composition,adults,children,monthly_income,payment,benefit
"One adult, two children",1,2,2790,0,Work First (TANF)
"One adult, three children",1,3,2790,0,Work First (TANF)
Two adults,2,0,2790,0,Work First (TANF)
"Two adults, one child",2,1,2790,0,Work First (TANF)
"Two adults, two children",2,2,2790,0,Work First (TANF)
"Two adults, three children",2,3,2790,0,Work First (TANF)
One adult,1,0,2800,0,Work First (TANF)
"One adult, one child",1,1,2800,0,Work First (TANF)
"One adult, two children",1,2,2800,0,Work First (TANF)
"One adult, three children",1,3,2800,0,Work First (TANF)
Two adults,2,0,2800,0,Work First (TANF)
"Two adults, one child",2,1,2800,0,Work First (TANF)
"Two adults, two children",2,2,2800,0,Work First (TANF)
"Two adults, three children",2,3,2800,0,Work First (TANF)
One adult,1,0,2810,0,Work First (TANF)
"One adult, one child",1,1,2810,0,Work First (TANF)
"One adult, two children",1,2,2810,0,Work First (TANF)
"One adult, three children",1,3,2810,0,Work First (TANF)
Two adults,2,0,2810,0,Work First (TANF)
"Two adults, one child",2,1,2810,0,Work First (TANF)
"Two adults, two children",2,2,2810,0,Work First (TANF)
"Two adults, three children",2,3,2810,0,Work First (TANF)
One adult,1,0,2820,0,Work First (TANF)
"One adult, one child",1,1,2820,0,Work First (TANF)
"One adult, two children",1,2,2820,0,Work First (TANF)
"One adult, three children",1,3,2820,0,Work First (TANF)
Two adults,2,0,2820,0,Work First (TANF)
"Two adults, one child",2,1,2820,0,Work First (TANF)
"Two adults, two children",2,2,2820,0,Work First (TANF)
"Two adults, three children",2,3,2820,0,Work First (TANF)
One adult,1,0,2830,0,Work First (TANF)
"One adult, one child",1,1,2830,0,Work First (TANF)
"One adult, two children",1,2,2830,0,Work First (TANF)
"One adult, three children",1,3,2830,0,Work First (TANF)
Two adults,2,0,2830,0,Work First (TANF)
"Two adults, one child",2,1,2830,0,Work First (TANF)
"Two adults, two children",2,2,2830,0,Work First (TANF)
"Two adults, three children",2,3,2830,0,Work First (TANF)
One adult,1,0,2840,0,Work First (TANF)
"One adult, one child",1,1,2840,0,Work First (TANF)
"One adult, two children",1,2,2840,0,Work First (TANF)
"One adult, three children",1,3,2840,0,Work First (TANF)
Two adults,2,0,2840,0,Work First (TANF)
"Two adults, one child",2,1,2840,0,Work First (TANF)
"Two adults, two children",2,2,2840,0,Work First (TANF)
"Two adults, three children",2,3,2840,0,Work First (TANF)
One adult,1,0,2850,0,Work First (TANF)
"One adult, one child",1,1,2850,0,Work First (TANF)
"One adult, two children",1,2,2850,0,Work First (TANF)
"One adult, three children",1,3,2850,0,Work First (TANF)
Two adults,2,0,2850,0,Work First (TANF)
"Two adults, one child",2,1,2850,0,Work First (TANF)
"Two adults, two children",2,2,2850,0,Work First (TANF)
"Two adults, three children",2,3,2850,0,Work First (TANF)
One adult,1,0,2860,0,Work First (TANF)
"One adult, one child",1,1,2860,0,Work First (TANF)
"One adult, two children",1,2,2860,0,Work First (TANF)
"One adult, three children",1,3,2860,0,Work First (TANF)
Two adults,2,0,2860,0,Work First (TANF)
"Two adults, one child",2,1,2860,0,Work First (TANF)
"Two adults, two children",2,2,2860,0,Work First (TANF)
"Two adults, three children",2,3,2860,0,Work First (TANF)
One adult,1,0,2870,0,Work First (TANF)
"One adult, one child",1,1,2870,0,Work First (TANF)
"One adult, two children",1,2,2870,0,Work First (TANF)
"One adult, three children",1,3,2870,0,Work First (TANF)
Two adults,2,0,2870,0,Work First (TANF)
"Two adults, one child",2,1,2870,0,Work First (TANF)
"Two adults, two children",2,2,2870,0,Work First (TANF)
"Two adults, three children",2,3,2870,0,Work First (TANF)
One adult,1,0,2880,0,Work First (TANF)
"One adult, one child",1,1,2880,0,Work First (TANF)
"One adult, two children",1,2,2880,0,Work First (TANF)
"One adult, three children",1,3,2880,0,Work First (TANF)
Two adults,2,0,2880,0,Work First (TANF)
"Two adults, one child",2,1,2880,0,Work First (TANF)
"Two adults, two children",2,2,2880,0,Work First (TANF)
"Two adults, three children",2,3,2880,0,Work First (TANF)
One adult,1,0,2890,0,Work First (TANF)
"One adult, one child",1,1,2890,0,Work First (TANF)
"One adult, two children",1,2,2890,0,Work First (TANF)
"One adult, three children",1,3,2890,0,Work First (TANF)
Two adults,2,0,2890,0,Work First (TANF)
"Two adults, one child",2,1,2890,0,Work First (TANF)
"Two adults, two children",2,2,2890,0,Work First (TANF)
"Two adults, three children",2,3,2890,0,Work First (TANF)
One adult,1,0,2900,0,Work First (TANF)
"One adult, one child",1,1,2900,0,Work First (TANF)
"One adult, two children",1,2,2900,0,Work First (TANF)
"One adult, three children",1,3,2900,0,Work First (TANF)
Two adults,2,0,2900,0,Work First (TANF)
"Two adults, one child",2,1,2900,0,Work First (TANF)
"Two adults, two children",2,2,2900,0,Work First (TANF)
"Two adults, three children",2,3,2900,0,Work First (TANF)
One adult,1,0,2910,0,Work First (TANF)
"One adult, one child",1,1,2910,0,Work First (TANF)
"One adult, two children",1,2,2910,0,Work First (TANF)
"One adult, three children",1,3,2910,0,Work First (TANF)
Two adults,2,0,2910,0,Work First (TANF)
"Two adults, one child",2,1,2910,0,Work First (TANF)
"Two adults, two children",2,2,2910,0,Work First (TANF)
"Two adults, three children",2,3,2910,0,Work First (TANF)
One adult,1,0,2920,0,Work First (TANF)
"One adult, one child",1,1,2920,0,Work First (TANF)
"One adult, two children",1,2,2920,0,Work First (TANF)
"One adult, three children",1,3,2920,0,Work First (TANF)
Two adults,2,0,2920,0,Work First (TANF)
"Two adults, one child",2,1,2920,0,Work First (TANF)
"Two adults, two children",2,2,2920,0,Work First (TANF)
"Two adults, three children",2,3,2920,0,Work First (TANF)
One adult,1,0,2930,0,Work First (TANF)
"One adult, one child",1,1,2930,0,Work First (TANF)
"One adult, two children",1,2,2930,0,Work First (TANF)
"One adult, three children",1,3,2930,0,Work First (TANF)
Two adults,2,0,2930,0,Work First (TANF)
"Two adults, one child",2,1,2930,0,Work First (TANF)
"Two adults, two children",2,2,2930,0,Work First (TANF)
"Two adults, three children",2,3,2930,0,Work First (TANF)
One adult,1,0,2940,0,Work First (TANF)
"One adult, one child",1,1,2940,0,Work First (TANF)
"One adult, two children",1,2,2940,0,Work First (TANF)
"One adult, three children",1,3,2940,0,Work First (TANF)
Two adults,2,0,2940,0,Work First (TANF)
"Two adults, one child",2,1,2940,0,Work First (TANF)
"Two adults, two children",2,2,2940,0,Work First (TANF)
"Two adults, three children",2,3,2940,0,Work First (TANF)
One adult,1,0,2950,0,Work First (TANF)
"One adult, one child",1,1,2950,0,Work First (TANF)
"One adult, two children",1,2,2950,0,Work First (TANF)
"One adult, three children",1,3,2950,0,Work First (TANF)
Two adults,2,0,2950,0,Work First (TANF)
"Two adults, one child",2,1,2950,0,Work First (TANF)
"Two adults, two children",2,2,2950,0,Work First (TANF)
"Two adults, three children",2,3,2950,0,Work First (TANF)
One adult,1,0,2960,0,Work First (TANF)
"One adult, one child",1,1,2960,0,Work First (TANF)
"One adult, two children",1,2,2960,0,Work First (TANF)
"One adult, three children",1,3,2960,0,Work First (TANF)
Two adults,2,0,2960,0,Work First (TANF)
"Two adults, one child",2,1,2960,0,Work First (TANF)
"Two adults, two children",2,2,2960,0,Work First (TANF)
"Two adults, three children",2,3,2960,0,Work First (TANF)
One adult,1,0,2970,0,Work First (TANF)
"One adult, one child",1,1,2970,0,Work First (TANF)
"One adult, two children",1,2,2970,0,Work First (TANF)
"One adult, three children",1,3,2970,0,Work First (TANF)
Two adults,2,0,2970,0,Work First (TANF)
"Two adults, one child",2,1,2970,0,Work First (TANF)
"Two adults, two children",2,2,2970,0,Work First (TANF)
"Two adults, three children",2,3,2970,0,Work First (TANF)
One adult,1,0,2980,0,Work First (TANF)
"One adult, one child",1,1,2980,0,Work First (TANF)
"One adult, two children",1,2,2980,0,Work First (TANF)
"One adult, three children",1,3,2980,0,Work First (TANF)
Two adults,2,0,2980,0,Work First (TANF)
"Two adults, one child",2,1,2980,0,Work First (TANF)
"Two adults, two children",2,2,2980,0,Work First (TANF)
"Two adults, three children",2,3,2980,0,Work First (TANF)
One adult,1,0,2990,0,Work First (TANF)
"One adult, one child",1,1,2990,0,Work First (TANF)
"One adult, two children",1,2,2990,0,Work First (TANF)
"One adult, three children",1,3,2990,0,Work First (TANF)
Two adults,2,0,2990,0,Work First (TANF)
"Two adults, one child",2,1,2990,0,Work First (TANF)
"Two adults, two children",2,2,2990,0,Work First (TANF)
"Two adults, three children",2,3,2990,0,Work First (TANF)
One adult,1,0,3000,0,Work First (TANF)
"One adult, one child",1,1,3000,0,Work First (TANF)
"One adult, two children",1,2,3000,0,Work First (TANF)
"One adult, three children",1,3,3000,0,Work First (TANF)
Two adults,2,0,3000,0,Work First (TANF)
"Two adults, one child",2,1,3000,0,Work First (TANF)
"Two adults, two children",2,2,3000,0,Work First (TANF)
"Two adults, three children",2,3,3000,0,Work First (TANF)
One adult,1,0,3010,0,Work First (TANF)
"One adult, one child",1,1,3010,0,Work First (TANF)
"One adult, two children",1,2,3010,0,Work First (TANF)
"One adult, three children",1,3,3010,0,Work First (TANF)
Two adults,2,0,3010,0,Work First (TANF)
"Two adults, one child",2,1,3010,0,Work First (TANF)
"Two adults, two children",2,2,3010,0,Work First (TANF)
"Two adults, three children",2,3,3010,0,Work First (TANF)
One adult,1,0,3020,0,Work First (TANF)
"One adult, one child",1,1,3020,0,Work First (TANF)
"One adult, two children",1,2,3020,0,Work First (TANF)
"One adult, three children",1,3,3020,0,Work First (TANF)
Two adults,2,0,3020,0,Work First (TANF)
"Two adults, one child",2,1,3020,0,Work First (TANF)
"Two adults, two children",2,2,3020,0,Work First (TANF)
"Two adults, three children",2,3,3020,0,Work First (TANF)
One adult,1,0,3030,0,Work First (TANF)
"One adult, one child",1,1,3030,0,Work First (TANF)
"One adult, two children",1,2,3030,0,Work First (TANF)
"One adult, three children",1,3,3030,0,Work First (TANF)
Two adults,2,0,3030,0,Work First (TANF)
"Two adults, one child",2,1,3030,0,Work First (TANF)
"Two adults, two children",2,2,3030,0,Work First (TANF)
"Two adults, three children",2,3,3030,0,Work First (TANF)
One adult,1,0,3040,0,Work First (TANF)
"One adult, one child",1,1,3040,0,Work First (TANF)
"One adult, two children",1,2,3040,0,Work First (TANF)
"One adult, three children",1,3,3040,0,Work First (TANF)
Two adults,2,0,3040,0,Work First (TANF)
"Two adults, one child",2,1,3040,0,Work First (TANF)
"Two adults, two children",2,2,3040,0,Work First (TANF)
"Two adults, three children",2,3,3040,0,Work First (TANF)
One adult,1,0,3050,0,Work First (TANF)
"One adult, one child",1,1,3050,0,Work First (TANF)
"One adult, two children",1,2,3050,0,Work First (TANF)
"One adult, three children",1,3,3050,0,Work First (TANF)
Two adults,2,0,3050,0,Work First (TANF)
"Two adults, one child",2,1,3050,0,Work First (TANF)
"Two adults, two children",2,2,3050,0,Work First (TANF)
"Two adults, three children",2,3,3050,0,Work First (TANF)
One adult,1,0,3060,0,Work First (TANF)
"One adult, one child",1,1,3060,0,Work First (TANF)
"One adult, two children",1,2,3060,0,Work First (TANF)
"One adult, three children",1,3,3060,0,Work First (TANF)
Two adults,2,0,3060,0,Work First (TANF)
"Two adults, one child",2,1,3060,0,Work First (TANF)
"Two adults, two children",2,2,3060,0,Work First (TANF)
"Two adults, three children",2,3,3060,0,Work First (TANF)
One adult,1,0,3070,0,Work First (TANF)
"One adult, one child",1,1,3070,0,Work First (TANF)
"One adult, two children",1,2,3070,0,Work First (TANF)
"One adult, three children",1,3,3070,0,Work First (TANF)
Two adults,2,0,3070,0,Work First (TANF)
"Two adults, one child",2,1,3070,0,Work First (TANF)
"Two adults, two children",2,2,3070,0,Work First (TANF)
"Two adults, three children",2,3,3070,0,Work First (TANF)
One adult,1,0,3080,0,Work First (TANF)
"One adult, one child",1,1,3080,0,Work First (TANF)
"One adult, two children",1,2,3080,0,Work First (TANF)
"One adult, three children",1,3,3080,0,Work First (TANF)
Two adults,2,0,3080,0,Work First (TANF)
"Two adults, one child",2,1,3080,0,Work First (TANF)
"Two adults, two children",2,2,3080,0,Work First (TANF)
"Two adults, three children",2,3,3080,0,Work First (TANF)
One adult,1,0,3090,0,Work First (TANF)
"One adult, one child",1,1,3090,0,Work First (TANF)
"One adult, two children",1,2,3090,0,Work First (TANF)
"One adult, three children",1,3,3090,0,Work First (TANF)
Two adults,2,0,3090,0,Work First (TANF)
"Two adults, one child",2,1,3090,0,Work First (TANF)
"Two adults, two children",2,2,3090,0,Work First (TANF)
"Two adults, three children",2,3,3090,0,Work First (TANF)
One adult,1,0,3100,0,Work First (TANF)
"One adult, one child",1,1,3100,0,Work First (TANF)
"One adult, two children",1,2,3100,0,Work First (TANF)
"One adult, three children",1,3,3100,0,Work First (TANF)
Two adults,2,0,3100,0,Work First (TANF)
"Two adults, one child",2,1,3100,0,Work First (TANF)
"Two adults, two children",2,2,3100,0,Work First (TANF)
"Two adults, three children",2,3,3100,0,Work First (TANF)
One adult,1,0,3110,0,Work First (TANF)
"One adult, one child",1,1,3110,0,Work First (TANF)
"One adult, two children",1,2,3110,0,Work First (TANF)
"One adult, three children",1,3,3110,0,Work First (TANF)
Two adults,2,0,3110,0,Work First (TANF)
"Two adults, one child",2,1,3110,0,Work First (TANF)
"Two adults, two children",2,2,3110,0,Work First (TANF)
"Two adults, three children",2,3,3110,0,Work First (TANF)
One adult,1,0,3120,0,Work First (TANF)
"One adult, one child",1,1,3120,0,Work First (TANF)
"One adult, two children",1,2,3120,0,Work First (TANF)
"One adult, three children",1,3,3120,0,Work First (TANF)
Two adults,2,0,3120,0,Work First (TANF)
"Two adults, one child",2,1,3120,0,Work First (TANF)
"Two adults, two children",2,2,3120,0,Work First (TANF)
"Two adults, three children",2,3,3120,0,Work First (TANF)
One adult,1,0,3130,0,Work First (TANF)
"One adult, one child",1,1,3130,0,Work First (TANF)
"One adult, two children",1,2,3130,0,Work First (TANF)
"One adult, three children",1,3,3130,0,Work First (TANF)
Two adults,2,0,3130,0,Work First (TANF)
"Two adults, one child",2,1,3130,0,Work First (TANF)
"Two adults, two children",2,2,3130,0,Work First (TANF)
"Two adults, three children",2,3,3130,0,Work First (TANF)
One adult,1,0,3140,0,Work First (TANF)
"One adult, one child",1,1,3140,0,Work First (TANF)
"One adult, two children",1,2,3140,0,Work First (TANF)
"One adult, three children",1,3,3140,0,Work First (TANF)
Two adults,2,0,3140,0,Work First (TANF)
"Two adults, one child",2,1,3140,0,Work First (TANF)
"Two adults, two children",2,2,3140,0,Work First (TANF)
"Two adults, three children",2,3,3140,0,Work First (TANF)
One adult,1,0,3150,0,Work First (TANF)
"One adult, one child",1,1,3150,0,Work First (TANF)
"One adult, two children",1,2,3150,0,Work First (TANF)
"One adult, three children",1,3,3150,0,Work First (TANF)
Two adults,2,0,3150,0,Work First (TANF)
"Two adults, one child",2,1,3150,0,Work First (TANF)
"Two adults, two children",2,2,3150,0,Work First (TANF)
"Two adults, three children",2,3,3150,0,Work First (TANF)
One adult,1,0,3160,0,Work First (TANF)
"One adult, one child",1,1,3160,0,Work First (TANF)
"One adult, two children",1,2,3160,0,Work First (TANF)
"One adult, three children",1,3,3160,0,Work First (TANF)
Two adults,2,0,3160,0,Work First (TANF)
"Two adults, one child",2,1,3160,0,Work First (TANF)
"Two adults, two children",2,2,3160,0,Work First (TANF)
"Two adults, three children",2,3,3160,0,Work First (TANF)
One adult,1,0,3170,0,Work First (TANF)
"One adult, one child",1,1,3170,0,Work First (TANF)
"One adult, two children",1,2,3170,0,Work First (TANF)
"One adult, three children",1,3,3170,0,Work First (TANF)
Two adults,2,0,3170,0,Work First (TANF)
"Two adults, one child",2,1,3170,0,Work First (TANF)
"Two adults, two children",2,2,3170,0,Work First (TANF)
"Two adults, three children",2,3,3170,0,Work First (TANF)
One adult,1,0,3180,0,Work First (TANF)
"One adult, one child",1,1,3180,0,Work First (TANF)
"One adult, two children",1,2,3180,0,Work First (TANF)
"One adult, three children",1,3,3180,0,Work First (TANF)
Two adults,2,0,3180,0,Work First (TANF)
"Two adults, one child",2,1,3180,0,Work First (TANF)
"Two adults, two children",2,2,3180,0,Work First (TANF)
"Two adults, three children",2,3,3180,0,Work First (TANF)
One adult,1,0,3190,0,Work First (TANF)
"One adult, one child",1,1,3190,0,Work First (TANF)
"One adult, two children",1,2,3190,0,Work First (TANF)
"One adult, three children",1,3,3190,0,Work First (TANF)
Two adults,2,0,3190,0,Work First (TANF)
"Two adults, one child",2,1,3190,0,Work First (TANF)
"Two adults, two children",2,2,3190,0,Work First (TANF)
"Two adults, three children",2,3,3190,0,Work First (TANF)
One adult,1,0,3200,0,Work First (TANF)
"One adult, one child",1,1,3200,0,Work First (TANF)
"One adult, two children",1,2,3200,0,Work First (TANF)
"One adult, three children",1,3,3200,0,Work First (TANF)
Two adults,2,0,3200,0,Work First (TANF)
"Two adults, one child",2,1,3200,0,Work First (TANF)
"Two adults, two children",2,2,3200,0,Work First (TANF)
"Two adults, three children",2,3,3200,0,Work First (TANF)
One adult,1,0,3210,0,Work First (TANF)
"One adult, one child",1,1,3210,0,Work First (TANF)
"One adult, two children",1,2,3210,0,Work First (TANF)
"One adult, three children",1,3,3210,0,Work First (TANF)
Two adults,2,0,3210,0,Work First (TANF)
"Two adults, one child",2,1,3210,0,Work First (TANF)
"Two adults, two children",2,2,3210,0,Work First (TANF)
"Two adults, three children",2,3,3210,0,Work First (TANF)
One adult,1,0,3220,0,Work First (TANF)
"One adult, one child",1,1,3220,0,Work First (TANF)
"One adult, two children",1,2,3220,0,Work First (TANF)
"One adult, three children",1,3,3220,0,Work First (TANF)
Two adults,2,0,3220,0,Work First (TANF)
"Two adults, one child",2,1,3220,0,Work First (TANF)
"Two adults, two children",2,2,3220,0,Work First (TANF)
"Two adults, three children",2,3,3220,0,Work First (TANF)
One adult,1,0,3230,0,Work First (TANF)
"One adult, one child",1,1,3230,0,Work First (TANF)
"One adult, two children",1,2,3230,0,Work First (TANF)
"One adult, three children",1,3,3230,0,Work First (TANF)
Two adults,2,0,3230,0,Work First (TANF)
"Two adults, one child",2,1,3230,0,Work First (TANF)
"Two adults, two children",2,2,3230,0,Work First (TANF)
"Two adults, three children",2,3,3230,0,Work First (TANF)
One adult,1,0,3240,0,Work First (TANF)
"One adult, one child",1,1,3240,0,Work First (TANF)
"One adult, two children",1,2,3240,0,Work First (TANF)
"One adult, three children",1,3,3240,0,Work First (TANF)
Two adults,2,0,3240,0,Work First (TANF)
"Two adults, one child",2,1,3240,0,Work First (TANF)
"Two adults, two children",2,2,3240,0,Work First (TANF)
"Two adults, three children",2,3,3240,0,Work First (TANF)
One adult,1,0,3250,0,Work First (TANF)
"One adult, one child",1,1,3250,0,Work First (TANF)
"One adult, two children",1,2,3250,0,Work First (TANF)
"One adult, three children",1,3,3250,0,Work First (TANF)
Two adults,2,0,3250,0,Work First (TANF)
"Two adults, one child",2,1,3250,0,Work First (TANF)
"Two adults, two children",2,2,3250,0,Work First (TANF)
"Two adults, three children",2,3,3250,0,Work First (TANF)
One adult,1,0,3260,0,Work First (TANF)
"One adult, one child",1,1,3260,0,Work First (TANF)
"One adult, two children",1,2,3260,0,Work First (TANF)
"One adult, three children",1,3,3260,0,Work First (TANF)
Two adults,2,0,3260,0,Work First (TANF)
"Two adults, one child",2,1,3260,0,Work First (TANF)
"Two adults, two children",2,2,3260,0,Work First (TANF)
"Two adults, three children",2,3,3260,0,Work First (TANF)
One adult,1,0,3270,0,Work First (TANF)
"One adult, one child",1,1,3270,0,Work First (TANF)
"One adult, two children",1,2,3270,0,Work First (TANF)
"One adult, three children",1,3,3270,0,Work First (TANF)
Two adults,2,0,3270,0,Work First (TANF)
"Two adults, one child",2,1,3270,0,Work First (TANF)
"Two adults, two children",2,2,3270,0,Work First (TANF)
"Two adults, three children",2,3,3270,0,Work First (TANF)
One adult,1,0,3280,0,Work First (TANF)
"One adult, one child",1,1,3280,0,Work First (TANF)
"One adult, two children",1,2,3280,0,Work First (TANF)
"One adult, three children",1,3,3280,0,Work First (TANF)
Two adults,2,0,3280,0,Work First (TANF)
"Two adults, one child",2,1,3280,0,Work First (TANF)
"Two adults, two children",2,2,3280,0,Work First (TANF)
"Two adults, three children",2,3,3280,0,Work First (TANF)
One adult,1,0,3290,0,Work First (TANF)
"One adult, one child",1,1,3290,0,Work First (TANF)
"One adult, two children",1,2,3290,0,Work First (TANF)
"One adult, three children",1,3,3290,0,Work First (TANF)
Two adults,2,0,3290,0,Work First (TANF)
"Two adults, one child",2,1,3290,0,Work First (TANF)
"Two adults, two children",2,2,3290,0,Work First (TANF)
"Two adults, three children",2,3,3290,0,Work First (TANF)
One adult,1,0,3300,0,Work First (TANF)
"One adult, one child",1,1,3300,0,Work First (TANF)
"One adult, two children",1,2,3300,0,Work First (TANF)
"One adult, three children",1,3,3300,0,Work First (TANF)
Two adults,2,0,3300,0,Work First (TANF)
"Two adults, one child",2,1,3300,0,Work First (TANF)
"Two adults, two children",2,2,3300,0,Work First (TANF)
"Two adults, three children",2,3,3300,0,Work First (TANF)
One adult,1,0,3310,0,Work First (TANF)
"One adult, one child",1,1,3310,0,Work First (TANF)
"One adult, two children",1,2,3310,0,Work First (TANF)
"One adult, three children",1,3,3310,0,Work First (TANF)
Two adults,2,0,3310,0,Work First (TANF)
"Two adults, one child",2,1,3310,0,Work First (TANF)
"Two adults, two children",2,2,3310,0,Work First (TANF)
"Two adults, three children",2,3,3310,0,Work First (TANF)
One adult,1,0,3320,0,Work First (TANF)
"One adult, one child",1,1,3320,0,Work First (TANF)
"One adult, two children",1,2,3320,0,Work First (TANF)
"One adult, three children",1,3,3320,0,Work First (TANF)
Two adults,2,0,3320,0,Work First (TANF)
"Two adults, one child",2,1,3320,0,Work First (TANF)
"Two adults, two children",2,2,3320,0,Work First (TANF)
"Two adults, three children",2,3,3320,0,Work First (TANF)
One adult,1,0,3330,0,Work First (TANF)
"One adult, one child",1,1,3330,0,Work First (TANF)
"One adult, two children",1,2,3330,0,Work First (TANF)
"One adult, three children",1,3,3330,0,Work First (TANF)
Two adults,2,0,3330,0,Work First (TANF)
"Two adults, one child",2,1,3330,0,Work First (TANF)
"Two adults, two children",2,2,3330,0,Work First (TANF)
"Two adults, three children",2,3,3330,0,Work First (TANF)
One adult,1,0,3340,0,Work First (TANF)
"One adult, one child",1,1,3340,0,Work First (TANF)
"One adult, two children",1,2,3340,0,Work First (TANF)
"One adult, three children",1,3,3340,0,Work First (TANF)
Two adults,2,0,3340,0,Work First (TANF)
"Two adults, one child",2,1,3340,0,Work First (TANF)
"Two adults, two children",2,2,3340,0,Work First (TANF)
"Two adults, three children",2,3,3340,0,Work First (TANF)
One adult,1,0,3350,0,Work First (TANF)
"One adult, one child",1,1,3350,0,Work First (TANF)
"One adult, two children",1,2,3350,0,Work First (TANF)
"One adult, three children",1,3,3350,0,Work First (TANF)
Two adults,2,0,3350,0,Work First (TANF)
"Two adults, one child",2,1,3350,0,Work First (TANF)
"Two adults, two children",2,2,3350,0,Work First (TANF)
"Two adults, three children",2,3,3350,0,Work First (TANF)
One adult,1,0,3360,0,Work First (TANF)
"One adult, one child",1,1,3360,0,Work First (TANF)
"One adult, two children",1,2,3360,0,Work First (TANF)
"One adult, three children",1,3,3360,0,Work First (TANF)
Two adults,2,0,3360,0,Work First (TANF)
"Two adults, one child",2,1,3360,0,Work First (TANF)
"Two adults, two children",2,2,3360,0,Work First (TANF)
"Two adults, three children",2,3,3360,0,Work First (TANF)
One adult,1,0,3370,0,Work First (TANF)
"One adult, one child",1,1,3370,0,Work First (TANF)
"One adult, two children",1,2,3370,0,Work First (TANF)
"One adult, three children",1,3,3370,0,Work First (TANF)
Two adults,2,0,3370,0,Work First (TANF)
"Two adults, one child",2,1,3370,0,Work First (TANF)
"Two adults, two children",2,2,3370,0,Work First (TANF)
"Two adults, three children",2,3,3370,0,Work First (TANF)
One adult,1,0,3380,0,Work First (TANF)
"One adult, one child",1,1,3380,0,Work First (TANF)
"One adult, two children",1,2,3380,0,Work First (TANF)
"One adult, three children",1,3,3380,0,Work First (TANF)
Two adults,2,0,3380,0,Work First (TANF)
"Two adults, one child",2,1,3380,0,Work First (TANF)
"Two adults, two children",2,2,3380,0,Work First (TANF)
"Two adults, three children",2,3,3380,0,Work First (TANF)
One adult,1,0,3390,0,Work First (TANF)
"One adult, one child",1,1,3390,0,Work First (TANF)
"One adult, two children",1,2,3390,0,Work First (TANF)
"One adult, three children",1,3,3390,0,Work First (TANF)
Two adults,2,0,3390,0,Work First (TANF)
"Two adults, one child",2,1,3390,0,Work First (TANF)
"Two adults, two children",2,2,3390,0,Work First (TANF)
"Two adults, three children",2,3,3390,0,Work First (TANF)
One adult,1,0,3400,0,Work First (TANF)
"One adult, one child",1,1,3400,0,Work First (TANF)
"One adult, two children",1,2,3400,0,Work First (TANF)
"One adult, three children",1,3,3400,0,Work First (TANF)
Two adults,2,0,3400,0,Work First (TANF)
"Two adults, one child",2,1,3400,0,Work First (TANF)
"Two adults, two children",2,2,3400,0,Work First (TANF)
"Two adults, three children",2,3,3400,0,Work First (TANF)
One adult,1,0,3410,0,Work First (TANF)
"One adult, one child",1,1,3410,0,Work First (TANF)
"One adult, two children",1,2,3410,0,Work First (TANF)
"One adult, three children",1,3,3410,0,Work First (TANF)
Two adults,2,0,3410,0,Work First (TANF)
"Two adults, one child",2,1,3410,0,Work First (TANF)
"Two adults, two children",2,2,3410,0,Work First (TANF)
"Two adults, three children",2,3,3410,0,Work First (TANF)
One adult,1,0,3420,0,Work First (TANF)
"One adult, one child",1,1,3420,0,Work First (TANF)
"One adult, two children",1,2,3420,0,Work First (TANF)
"One adult, three children",1,3,3420,0,Work First (TANF)
Two adults,2,0,3420,0,Work First (TANF)
"Two adults, one child",2,1,3420,0,Work First (TANF)
"Two adults, two children",2,2,3420,0,Work First (TANF)
"Two adults, three children",2,3,3420,0,Work First (TANF)
One adult,1,0,3430,0,Work First (TANF)
"One adult, one child",1,1,3430,0,Work First (TANF)
"One adult, two children",1,2,3430,0,Work First (TANF)
"One adult, three children",1,3,3430,0,Work First (TANF)
Two adults,2,0,3430,0,Work First (TANF)
"Two adults, one child",2,1,3430,0,Work First (TANF)
"Two adults, two children",2,2,3430,0,Work First (TANF)
"Two adults, three children",2,3,3430,0,Work First (TANF)
One adult,1,0,3440,0,Work First (TANF)
"One adult, one child",1,1,3440,0,Work First (TANF)
"One adult, two children",1,2,3440,0,Work First (TANF)
"One adult, three children",1,3,3440,0,Work First (TANF)
Two adults,2,0,3440,0,Work First (TANF)
"Two adults, one child",2,1,3440,0,Work First (TANF)
"Two adults, two children",2,2,3440,0,Work First (TANF)
"Two adults, three children",2,3,3440,0,Work First (TANF)
One adult,1,0,3450,0,Work First (TANF)
"One adult, one child",1,1,3450,0,Work First (TANF)
"One adult, two children",1,2,3450,0,Work First (TANF)
"One adult, three children",1,3,3450,0,Work First (TANF)
Two adults,2,0,3450,0,Work First (TANF)
"Two adults, one child",2,1,3450,0,Work First (TANF)
"Two adults, two children",2,2,3450,0,Work First (TANF)
"Two adults, three children",2,3,3450,0,Work First (TANF)
One adult,1,0,3460,0,Work First (TANF)
"One adult, one child",1,1,3460,0,Work First (TANF)
"One adult, two children",1,2,3460,0,Work First (TANF)
"One adult, three children",1,3,3460,0,Work First (TANF)
Two adults,2,0,3460,0,Work First (TANF)
"Two adults, one child",2,1,3460,0,Work First (TANF)
"Two adults, two children",2,2,3460,0,Work First (TANF)
"Two adults, three children",2,3,3460,0,Work First (TANF)
One adult,1,0,3470,0,Work First (TANF)
"One adult, one child",1,1,3470,0,Work First (TANF)
"One adult, two children",1,2,3470,0,Work First (TANF)
"One adult, three children",1,3,3470,0,Work First (TANF)
Two adults,2,0,3470,0,Work First (TANF)
"Two adults, one child",2,1,3470,0,Work First (TANF)
