composition,monthly_income,payment,benefit
"One adult, one child",1710,0,Work First (TANF)
"One adult, two children",1710,0,Work First (TANF)
"One adult, three children",1710,0,Work First (TANF)
"Two adults, one child",1710,0,Work First (TANF)
"Two adults, two children",1710,0,Work First (TANF)
"Two adults, three children",1710,0,Work First (TANF)
"One adult, one child",1720,0,Work First (TANF)
"One adult, two children",1720,0,Work First (TANF)
"One adult, three children",1720,0,Work First (TANF)
"Two adults, one child",1720,0,Work First (TANF)
"Two adults, two children",1720,0,Work First (TANF)
"Two adults, three children",1720,0,Work First (TANF)
"One adult, one child",1730,0,Work First (TANF)
"One adult, two children",1730,0,Work First (TANF)
"One adult, three children",1730,0,Work First (TANF)
"Two adults, one child",1730,0,Work First (TANF)
"Two adults, two children",1730,0,Work First (TANF)
"Two adults, three children",1730,0,Work First (TANF)
"One adult, one child",1740,0,Work First (TANF)
"One adult, two children",1740,0,Work First (TANF)
"One adult, three children",1740,0,Work First (TANF)
"Two adults, one child",1740,0,Work First (TANF)
"Two adults, two children",1740,0,Work First (TANF)
"Two adults, three children",1740,0,Work First (TANF)
"One adult, one child",1750,0,Work First (TANF)
"One adult, two children",1750,0,Work First (TANF)
"One adult, three children",1750,0,Work First (TANF)
"Two adults, one child",1750,0,Work First (TANF)
"Two adults, two children",1750,0,Work First (TANF)
"Two adults, three children",1750,0,Work First (TANF)
"One adult, one child",1760,0,Work First (TANF)
"One adult, two children",1760,0,Work First (TANF)
"One adult, three children",1760,0,Work First (TANF)
"Two adults, one child",1760,0,Work First (TANF)
"Two adults, two children",1760,0,Work First (TANF)
"Two adults, three children",1760,0,Work First (TANF)
"One adult, one child",1770,0,Work First (TANF)
"One adult, two children",1770,0,Work First (TANF)
"One adult, three children",1770,0,Work First (TANF)
"Two adults, one child",1770,0,Work First (TANF)
"Two adults, two children",1770,0,Work First (TANF)
"Two adults, three children",1770,0,Work First (TANF)
"One adult, one child",1780,0,Work First (TANF)
"One adult, two children",1780,0,Work First (TANF)
"One adult, three children",1780,0,Work First (TANF)
"Two adults, one child",1780,0,Work First (TANF)
"Two adults, two children",1780,0,Work First (TANF)
"Two adults, three children",1780,0,Work First (TANF)
"One adult, one child",1790,0,Work First (TANF)
"One adult, two children",1790,0,Work First (TANF)
"One adult, three children",1790,0,Work First (TANF)
"Two adults, one child",1790,0,Work First (TANF)
"Two adults, two children",1790,0,Work First (TANF)
"Two adults, three children",1790,0,Work First (TANF)
"One adult, one child",1800,0,Work First (TANF)
"One adult, two children",1800,0,Work First (TANF)
"One adult, three children",1800,0,Work First (TANF)
"Two adults, one child",1800,0,Work First (TANF)
"Two adults, two children",1800,0,Work First (TANF)
"Two adults, three children",1800,0,Work First (TANF)
"One adult, one child",1810,0,Work First (TANF)
"One adult, two children",1810,0,Work First (TANF)
"One adult, three children",1810,0,Work First (TANF)
"Two adults, one child",1810,0,Work First (TANF)
"Two adults, two children",1810,0,Work First (TANF)
"Two adults, three children",1810,0,Work First (TANF)
"One adult, one child",1820,0,Work First (TANF)
"One adult, two children",1820,0,Work First (TANF)
"One adult, three children",1820,0,Work First (TANF)
"Two adults, one child",1820,0,Work First (TANF)
"Two adults, two children",1820,0,Work First (TANF)
"Two adults, three children",1820,0,Work First (TANF)
"One adult, one child",1830,0,Work First (TANF)
"One adult, two children",1830,0,Work First (TANF)
"One adult, three children",1830,0,Work First (TANF)
"Two adults, one child",1830,0,Work First (TANF)
"Two adults, two children",1830,0,Work First (TANF)
"Two adults, three children",1830,0,Work First (TANF)
"One adult, one child",1840,0,Work First (TANF)
"One adult, two children",1840,0,Work First (TANF)
"One adult, three children",1840,0,Work First (TANF)
"Two adults, one child",1840,0,Work First (TANF)
"Two adults, two children",1840,0,Work First (TANF)
"Two adults, three children",1840,0,Work First (TANF)
"One adult, one child",1850,0,Work First (TANF)
"One adult, two children",1850,0,Work First (TANF)
"One adult, three children",1850,0,Work First (TANF)
"Two adults, one child",1850,0,Work First (TANF)
"Two adults, two children",1850,0,Work First (TANF)
"Two adults, three children",1850,0,Work First (TANF)
"One adult, one child",1860,0,Work First (TANF)
"One adult, two children",1860,0,Work First (TANF)
"One adult, three children",1860,0,Work First (TANF)
"Two adults, one child",1860,0,Work First (TANF)
"Two adults, two children",1860,0,Work First (TANF)
"Two adults, three children",1860,0,Work First (TANF)
"One adult, one child",1870,0,Work First (TANF)
"One adult, two children",1870,0,Work First (TANF)
"One adult, three children",1870,0,Work First (TANF)
"Two adults, one child",1870,0,Work First (TANF)
"Two adults, two children",1870,0,Work First (TANF)
"Two adults, three children",1870,0,Work First (TANF)
"One adult, one child",1880,0,Work First (TANF)
"One adult, two children",1880,0,Work First (TANF)
"One adult, three children",1880,0,Work First (TANF)
"Two adults, one child",1880,0,Work First (TANF)
"Two adults, two children",1880,0,Work First (TANF)
"Two adults, three children",1880,0,Work First (TANF)
"One adult, one child",1890,0,Work First (TANF)
"One adult, two children",1890,0,Work First (TANF)
"One adult, three children",1890,0,Work First (TANF)
"Two adults, one child",1890,0,Work First (TANF)
"Two adults, two children",1890,0,Work First (TANF)
"Two adults, three children",1890,0,Work First (TANF)
"One adult, one child",1900,0,Work First (TANF)
"One adult, two children",1900,0,Work First (TANF)
"One adult, three children",1900,0,Work First (TANF)
"Two adults, one child",1900,0,Work First (TANF)
"Two adults, two children",1900,0,Work First (TANF)
"Two adults, three children",1900,0,Work First (TANF)
"One adult, one child",1910,0,Work First (TANF)
"One adult, two children",1910,0,Work First (TANF)
"One adult, three children",1910,0,Work First (TANF)
"Two adults, one child",1910,0,Work First (TANF)
"Two adults, two children",1910,0,Work First (TANF)
"Two adults, three children",1910,0,Work First (TANF)
"One adult, one child",1920,0,Work First (TANF)
"One adult, two children",1920,0,Work First (TANF)
"One adult, three children",1920,0,Work First (TANF)
"Two adults, one child",1920,0,Work First (TANF)
"Two adults, two children",1920,0,Work First (TANF)
"Two adults, three children",1920,0,Work First (TANF)
"One adult, one child",1930,0,Work First (TANF)
"One adult, two children",1930,0,Work First (TANF)
"One adult, three children",1930,0,Work First (TANF)
"Two adults, one child",1930,0,Work First (TANF)
"Two adults, two children",1930,0,Work First (TANF)
"Two adults, three children",1930,0,Work First (TANF)
"One adult, one child",1940,0,Work First (TANF)
"One adult, two children",1940,0,Work First (TANF)
"One adult, three children",1940,0,Work First (TANF)
"Two adults, one child",1940,0,Work First (TANF)
"Two adults, two children",1940,0,Work First (TANF)
"Two adults, three children",1940,0,Work First (TANF)
"One adult, one child",1950,0,Work First (TANF)
"One adult, two children",1950,0,Work First (TANF)
"One adult, three children",1950,0,Work First (TANF)
"Two adults, one child",1950,0,Work First (TANF)
"Two adults, two children",1950,0,Work First (TANF)
"Two adults, three children",1950,0,Work First (TANF)
"One adult, one child",1960,0,Work First (TANF)
"One adult, two children",1960,0,Work First (TANF)
"One adult, three children",1960,0,Work First (TANF)
"Two adults, one child",1960,0,Work First (TANF)
"Two adults, two children",1960,0,Work First (TANF)
"Two adults, three children",1960,0,Work First (TANF)
"One adult, one child",1970,0,Work First (TANF)
"One adult, two children",1970,0,Work First (TANF)
"One adult, three children",1970,0,Work First (TANF)
"Two adults, one child",1970,0,Work First (TANF)
"Two adults, two children",1970,0,Work First (TANF)
"Two adults, three children",1970,0,Work First (TANF)
"One adult, one child",1980,0,Work First (TANF)
"One adult, two children",1980,0,Work First (TANF)
"One adult, three children",1980,0,Work First (TANF)
"Two adults, one child",1980,0,Work First (TANF)
"Two adults, two children",1980,0,Work First (TANF)
"Two adults, three children",1980,0,Work First (TANF)
"One adult, one child",1990,0,Work First (TANF)
"One adult, two children",1990,0,Work First (TANF)
"One adult, three children",1990,0,Work First (TANF)
"Two adults, one child",1990,0,Work First (TANF)
"Two adults, two children",1990,0,Work First (TANF)
"Two adults, three children",1990,0,Work First (TANF)
"One adult, one child",2e3,0,Work First (TANF)
"One adult, two children",2e3,0,Work First (TANF)
"One adult, three children",2e3,0,Work First (TANF)
"Two adults, one child",2e3,0,Work First (TANF)
"Two adults, two children",2e3,0,Work First (TANF)
"Two adults, three children",2e3,0,Work First (TANF)
"One adult, one child",2010,0,Work First (TANF)
"One adult, two children",2010,0,Work First (TANF)
"One adult, three children",2010,0,Work First (TANF)
"Two adults, one child",2010,0,Work First (TANF)
"Two adults, two children",2010,0,Work First (TANF)
"Two adults, three children",2010,0,Work First (TANF)
"One adult, one child",2020,0,Work First (TANF)
"One adult, two children",2020,0,Work First (TANF)
"One adult, three children",2020,0,Work First (TANF)
"Two adults, one child",2020,0,Work First (TANF)
"Two adults, two children",2020,0,Work First (TANF)
"Two adults, three children",2020,0,Work First (TANF)
"One adult, one child",2030,0,Work First (TANF)
"One adult, two children",2030,0,Work First (TANF)
"One adult, three children",2030,0,Work First (TANF)
"Two adults, one child",2030,0,Work First (TANF)
"Two adults, two children",2030,0,Work First (TANF)
"Two adults, three children",2030,0,Work First (TANF)
"One adult, one child",2040,0,Work First (TANF)
"One adult, two children",2040,0,Work First (TANF)
"One adult, three children",2040,0,Work First (TANF)
"Two adults, one child",2040,0,Work First (TANF)
"Two adults, two children",2040,0,Work First (TANF)
"Two adults, three children",2040,0,Work First (TANF)
"One adult, one child",2050,0,Work First (TANF)
"One adult, two children",2050,0,Work First (TANF)
"One adult, three children",2050,0,Work First (TANF)
"Two adults, one child",2050,0,Work First (TANF)
"Two adults, two children",2050,0,Work First (TANF)
"Two adults, three children",2050,0,Work First (TANF)
"One adult, one child",2060,0,Work First (TANF)
"One adult, two children",2060,0,Work First (TANF)
"One adult, three children",2060,0,Work First (TANF)
"Two adults, one child",2060,0,Work First (TANF)
"Two adults, two children",2060,0,Work First (TANF)
"Two adults, three children",2060,0,Work First (TANF)
"One adult, one child",2070,0,Work First (TANF)
"One adult, two children",2070,0,Work First (TANF)
"One adult, three children",2070,0,Work First (TANF)
"Two adults, one child",2070,0,Work First (TANF)
"Two adults, two children",2070,0,Work First (TANF)
"Two adults, three children",2070,0,Work First (TANF)
"One adult, one child",2080,0,Work First (TANF)
"One adult, two children",2080,0,Work First (TANF)
"One adult, three children",2080,0,Work First (TANF)
"Two adults, one child",2080,0,Work First (TANF)
"Two adults, two children",2080,0,Work First (TANF)
"Two adults, three children",2080,0,Work First (TANF)
"One adult, one child",2090,0,Work First (TANF)
"One adult, two children",2090,0,Work First (TANF)
"One adult, three children",2090,0,Work First (TANF)
"Two adults, one child",2090,0,Work First (TANF)
"Two adults, two children",2090,0,Work First (TANF)
"Two adults, three children",2090,0,Work First (TANF)
"One adult, one child",2100,0,Work First (TANF)
"One adult, two children",2100,0,Work First (TANF)
"One adult, three children",2100,0,Work First (TANF)
"Two adults, one child",2100,0,Work First (TANF)
"Two adults, two children",2100,0,Work First (TANF)
"Two adults, three children",2100,0,Work First (TANF)
"One adult, one child",2110,0,Work First (TANF)
"One adult, two children",2110,0,Work First (TANF)
"One adult, three children",2110,0,Work First (TANF)
"Two adults, one child",2110,0,Work First (TANF)
"Two adults, two children",2110,0,Work First (TANF)
"Two adults, three children",2110,0,Work First (TANF)
"One adult, one child",2120,0,Work First (TANF)
"One adult, two children",2120,0,Work First (TANF)
"One adult, three children",2120,0,Work First (TANF)
"Two adults, one child",2120,0,Work First (TANF)
"Two adults, two children",2120,0,Work First (TANF)
"Two adults, three children",2120,0,Work First (TANF)
"One adult, one child",2130,0,Work First (TANF)
"One adult, two children",2130,0,Work First (TANF)
"One adult, three children",2130,0,Work First (TANF)
"Two adults, one child",2130,0,Work First (TANF)
"Two adults, two children",2130,0,Work First (TANF)
"Two adults, three children",2130,0,Work First (TANF)
"One adult, one child",2140,0,Work First (TANF)
"One adult, two children",2140,0,Work First (TANF)
"One adult, three children",2140,0,Work First (TANF)
"Two adults, one child",2140,0,Work First (TANF)
"Two adults, two children",2140,0,Work First (TANF)
"Two adults, three children",2140,0,Work First (TANF)
"One adult, one child",2150,0,Work First (TANF)
"One adult, two children",2150,0,Work First (TANF)
"One adult, three children",2150,0,Work First (TANF)
"Two adults, one child",2150,0,Work First (TANF)
"Two adults, two children",2150,0,Work First (TANF)
"Two adults, three children",2150,0,Work First (TANF)
"One adult, one child",2160,0,Work First (TANF)
"One adult, two children",2160,0,Work First (TANF)
"One adult, three children",2160,0,Work First (TANF)
"Two adults, one child",2160,0,Work First (TANF)
"Two adults, two children",2160,0,Work First (TANF)
"Two adults, three children",2160,0,Work First (TANF)
"One adult, one child",2170,0,Work First (TANF)
"One adult, two children",2170,0,Work First (TANF)
"One adult, three children",2170,0,Work First (TANF)
"Two adults, one child",2170,0,Work First (TANF)
"Two adults, two children",2170,0,Work First (TANF)
"Two adults, three children",2170,0,Work First (TANF)
"One adult, one child",2180,0,Work First (TANF)
"One adult, two children",2180,0,Work First (TANF)
"One adult, three children",2180,0,Work First (TANF)
"Two adults, one child",2180,0,Work First (TANF)
"Two adults, two children",2180,0,Work First (TANF)
"Two adults, three children",2180,0,Work First (TANF)
"One adult, one child",2190,0,Work First (TANF)
"One adult, two children",2190,0,Work First (TANF)
"One adult, three children",2190,0,Work First (TANF)
"Two adults, one child",2190,0,Work First (TANF)
"Two adults, two children",2190,0,Work First (TANF)
"Two adults, three children",2190,0,Work First (TANF)
"One adult, one child",2200,0,Work First (TANF)
"One adult, two children",2200,0,Work First (TANF)
"One adult, three children",2200,0,Work First (TANF)
"Two adults, one child",2200,0,Work First (TANF)
"Two adults, two children",2200,0,Work First (TANF)
"Two adults, three children",2200,0,Work First (TANF)
"One adult, one child",2210,0,Work First (TANF)
"One adult, two children",2210,0,Work First (TANF)
"One adult, three children",2210,0,Work First (TANF)
"Two adults, one child",2210,0,Work First (TANF)
"Two adults, two children",2210,0,Work First (TANF)
"Two adults, three children",2210,0,Work First (TANF)
"One adult, one child",2220,0,Work First (TANF)
"One adult, two children",2220,0,Work First (TANF)
"One adult, three children",2220,0,Work First (TANF)
"Two adults, one child",2220,0,Work First (TANF)
"Two adults, two children",2220,0,Work First (TANF)
"Two adults, three children",2220,0,Work First (TANF)
"One adult, one child",2230,0,Work First (TANF)
"One adult, two children",2230,0,Work First (TANF)
"One adult, three children",2230,0,Work First (TANF)
"Two adults, one child",2230,0,Work First (TANF)
"Two adults, two children",2230,0,Work First (TANF)
"Two adults, three children",2230,0,Work First (TANF)
"One adult, one child",2240,0,Work First (TANF)
"One adult, two children",2240,0,Work First (TANF)
"One adult, three children",2240,0,Work First (TANF)
"Two adults, one child",2240,0,Work First (TANF)
"Two adults, two children",2240,0,Work First (TANF)
"Two adults, three children",2240,0,Work First (TANF)
"One adult, one child",2250,0,Work First (TANF)
"One adult, two children",2250,0,Work First (TANF)
"One adult, three children",2250,0,Work First (TANF)
"Two adults, one child",2250,0,Work First (TANF)
"Two adults, two children",2250,0,Work First (TANF)
"Two adults, three children",2250,0,Work First (TANF)
"One adult, one child",2260,0,Work First (TANF)
"One adult, two children",2260,0,Work First (TANF)
"One adult, three children",2260,0,Work First (TANF)
"Two adults, one child",2260,0,Work First (TANF)
"Two adults, two children",2260,0,Work First (TANF)
"Two adults, three children",2260,0,Work First (TANF)
"One adult, one child",2270,0,Work First (TANF)
"One adult, two children",2270,0,Work First (TANF)
"One adult, three children",2270,0,Work First (TANF)
"Two adults, one child",2270,0,Work First (TANF)
"Two adults, two children",2270,0,Work First (TANF)
"Two adults, three children",2270,0,Work First (TANF)
"One adult, one child",2280,0,Work First (TANF)
"One adult, two children",2280,0,Work First (TANF)
"One adult, three children",2280,0,Work First (TANF)
"Two adults, one child",2280,0,Work First (TANF)
"Two adults, two children",2280,0,Work First (TANF)
"Two adults, three children",2280,0,Work First (TANF)
"One adult, one child",2290,0,Work First (TANF)
"One adult, two children",2290,0,Work First (TANF)
"One adult, three children",2290,0,Work First (TANF)
"Two adults, one child",2290,0,Work First (TANF)
"Two adults, two children",2290,0,Work First (TANF)
"Two adults, three children",2290,0,Work First (TANF)
"One adult, one child",2300,0,Work First (TANF)
"One adult, two children",2300,0,Work First (TANF)
"One adult, three children",2300,0,Work First (TANF)
"Two adults, one child",2300,0,Work First (TANF)
"Two adults, two children",2300,0,Work First (TANF)
"Two adults, three children",2300,0,Work First (TANF)
"One adult, one child",2310,0,Work First (TANF)
"One adult, two children",2310,0,Work First (TANF)
"One adult, three children",2310,0,Work First (TANF)
"Two adults, one child",2310,0,Work First (TANF)
"Two adults, two children",2310,0,Work First (TANF)
"Two adults, three children",2310,0,Work First (TANF)
"One adult, one child",2320,0,Work First (TANF)
"One adult, two children",2320,0,Work First (TANF)
"One adult, three children",2320,0,Work First (TANF)
"Two adults, one child",2320,0,Work First (TANF)
"Two adults, two children",2320,0,Work First (TANF)
"Two adults, three children",2320,0,Work First (TANF)
"One adult, one child",2330,0,Work First (TANF)
"One adult, two children",2330,0,Work First (TANF)
"One adult, three children",2330,0,Work First (TANF)
"Two adults, one child",2330,0,Work First (TANF)
"Two adults, two children",2330,0,Work First (TANF)
"Two adults, three children",2330,0,Work First (TANF)
"One adult, one child",2340,0,Work First (TANF)
"One adult, two children",2340,0,Work First (TANF)
"One adult, three children",2340,0,Work First (TANF)
"Two adults, one child",2340,0,Work First (TANF)
"Two adults, two children",2340,0,Work First (TANF)
"Two adults, three children",2340,0,Work First (TANF)
"One adult, one child",2350,0,Work First (TANF)
"One adult, two children",2350,0,Work First (TANF)
"One adult, three children",2350,0,Work First (TANF)
"Two adults, one child",2350,0,Work First (TANF)
"Two adults, two children",2350,0,Work First (TANF)
"Two adults, three children",2350,0,Work First (TANF)
"One adult, one child",2360,0,Work First (TANF)
"One adult, two children",2360,0,Work First (TANF)
"One adult, three children",2360,0,Work First (TANF)
"Two adults, one child",2360,0,Work First (TANF)
"Two adults, two children",2360,0,Work First (TANF)
"Two adults, three children",2360,0,Work First (TANF)
"One adult, one child",2370,0,Work First (TANF)
"One adult, two children",2370,0,Work First (TANF)
"One adult, three children",2370,0,Work First (TANF)
"Two adults, one child",2370,0,Work First (TANF)
"Two adults, two children",2370,0,Work First (TANF)
"Two adults, three children",2370,0,Work First (TANF)
"One adult, one child",2380,0,Work First (TANF)
"One adult, two children",2380,0,Work First (TANF)
"One adult, three children",2380,0,Work First (TANF)
"Two adults, one child",2380,0,Work First (TANF)
"Two adults, two children",2380,0,Work First (TANF)
"Two adults, three children",2380,0,Work First (TANF)
"One adult, one child",2390,0,Work First (TANF)
"One adult, two children",2390,0,Work First (TANF)
"One adult, three children",2390,0,Work First (TANF)
"Two adults, one child",2390,0,Work First (TANF)
"Two adults, two children",2390,0,Work First (TANF)
"Two adults, three children",2390,0,Work First (TANF)
"One adult, one child",2400,0,Work First (TANF)
"One adult, two children",2400,0,Work First (TANF)
"One adult, three children",2400,0,Work First (TANF)
"Two adults, one child",2400,0,Work First (TANF)
"Two adults, two children",2400,0,Work First (TANF)
"Two adults, three children",2400,0,Work First (TANF)
"One adult, one child",2410,0,Work First (TANF)
"One adult, two children",2410,0,Work First (TANF)
"One adult, three children",2410,0,Work First (TANF)
"Two adults, one child",2410,0,Work First (TANF)
"Two adults, two children",2410,0,Work First (TANF)
"Two adults, three children",2410,0,Work First (TANF)
"One adult, one child",2420,0,Work First (TANF)
"One adult, two children",2420,0,Work First (TANF)
"One adult, three children",2420,0,Work First (TANF)
"Two adults, one child",2420,0,Work First (TANF)
"Two adults, two children",2420,0,Work First (TANF)
"Two adults, three children",2420,0,Work First (TANF)
"One adult, one child",2430,0,Work First (TANF)
"One adult, two children",2430,0,Work First (TANF)
"One adult, three children",2430,0,Work First (TANF)
"Two adults, one child",2430,0,Work First (TANF)
"Two adults, two children",2430,0,Work First (TANF)
"Two adults, three children",2430,0,Work First (TANF)
"One adult, one child",2440,0,Work First (TANF)
"One adult, two children",2440,0,Work First (TANF)
"One adult, three children",2440,0,Work First (TANF)
"Two adults, one child",2440,0,Work First (TANF)
"Two adults, two children",2440,0,Work First (TANF)
"Two adults, three children",2440,0,Work First (TANF)
"One adult, one child",2450,0,Work First (TANF)
"One adult, two children",2450,0,Work First (TANF)
"One adult, three children",2450,0,Work First (TANF)
"Two adults, one child",2450,0,Work First (TANF)
"Two adults, two children",2450,0,Work First (TANF)
"Two adults, three children",2450,0,Work First (TANF)
"One adult, one child",2460,0,Work First (TANF)
"One adult, two children",2460,0,Work First (TANF)
"One adult, three children",2460,0,Work First (TANF)
"Two adults, one child",2460,0,Work First (TANF)
"Two adults, two children",2460,0,Work First (TANF)
"Two adults, three children",2460,0,Work First (TANF)
"One adult, one child",2470,0,Work First (TANF)
"One adult, two children",2470,0,Work First (TANF)
"One adult, three children",2470,0,Work First (TANF)
"Two adults, one child",2470,0,Work First (TANF)
"Two adults, two children",2470,0,Work First (TANF)
"Two adults, three children",2470,0,Work First (TANF)
"One adult, one child",2480,0,Work First (TANF)
"One adult, two children",2480,0,Work First (TANF)
"One adult, three children",2480,0,Work First (TANF)
"Two adults, one child",2480,0,Work First (TANF)
"Two adults, two children",2480,0,Work First (TANF)
"Two adults, three children",2480,0,Work First (TANF)
"One adult, one child",2490,0,Work First (TANF)
"One adult, two children",2490,0,Work First (TANF)
"One adult, three children",2490,0,Work First (TANF)
"Two adults, one child",2490,0,Work First (TANF)
"Two adults, two children",2490,0,Work First (TANF)
"Two adults, three children",2490,0,Work First (TANF)
"One adult, one child",2500,0,Work First (TANF)
"One adult, two children",2500,0,Work First (TANF)
"One adult, three children",2500,0,Work First (TANF)
"Two adults, one child",2500,0,Work First (TANF)
"Two adults, two children",2500,0,Work First (TANF)
"Two adults, three children",2500,0,Work First (TANF)
"One adult, one child",2510,0,Work First (TANF)
"One adult, two children",2510,0,Work First (TANF)
"One adult, three children",2510,0,Work First (TANF)
"Two adults, one child",2510,0,Work First (TANF)
"Two adults, two children",2510,0,Work First (TANF)
"Two adults, three children",2510,0,Work First (TANF)
"One adult, one child",2520,0,Work First (TANF)
"One adult, two children",2520,0,Work First (TANF)
"One adult, three children",2520,0,Work First (TANF)
"Two adults, one child",2520,0,Work First (TANF)
"Two adults, two children",2520,0,Work First (TANF)
"Two adults, three children",2520,0,Work First (TANF)
"One adult, one child",2530,0,Work First (TANF)
"One adult, two children",2530,0,Work First (TANF)
"One adult, three children",2530,0,Work First (TANF)
"Two adults, one child",2530,0,Work First (TANF)
"Two adults, two children",2530,0,Work First (TANF)
"Two adults, three children",2530,0,Work First (TANF)
"One adult, one child",2540,0,Work First (TANF)
"One adult, two children",2540,0,Work First (TANF)
"One adult, three children",2540,0,Work First (TANF)
"Two adults, one child",2540,0,Work First (TANF)
"Two adults, two children",2540,0,Work First (TANF)
"Two adults, three children",2540,0,Work First (TANF)
"One adult, one child",2550,0,Work First (TANF)
"One adult, two children",2550,0,Work First (TANF)
"One adult, three children",2550,0,Work First (TANF)
"Two adults, one child",2550,0,Work First (TANF)
"Two adults, two children",2550,0,Work First (TANF)
"Two adults, three children",2550,0,Work First (TANF)
"One adult, one child",2560,0,Work First (TANF)
"One adult, two children",2560,0,Work First (TANF)
"One adult, three children",2560,0,Work First (TANF)
"Two adults, one child",2560,0,Work First (TANF)
"Two adults, two children",2560,0,Work First (TANF)
"Two adults, three children",2560,0,Work First (TANF)
"One adult, one child",2570,0,Work First (TANF)
"One adult, two children",2570,0,Work First (TANF)
"One adult, three children",2570,0,Work First (TANF)
"Two adults, one child",2570,0,Work First (TANF)
"Two adults, two children",2570,0,Work First (TANF)
"Two adults, three children",2570,0,Work First (TANF)
"One adult, one child",2580,0,Work First (TANF)
"One adult, two children",2580,0,Work First (TANF)
"One adult, three children",2580,0,Work First (TANF)
"Two adults, one child",2580,0,Work First (TANF)
"Two adults, two children",2580,0,Work First (TANF)
"Two adults, three children",2580,0,Work First (TANF)
"One adult, one child",2590,0,Work First (TANF)
"One adult, two children",2590,0,Work First (TANF)
"One adult, three children",2590,0,Work First (TANF)
"Two adults, one child",2590,0,Work First (TANF)
"Two adults, two children",2590,0,Work First (TANF)
"Two adults, three children",2590,0,Work First (TANF)
"One adult, one child",2600,0,Work First (TANF)
"One adult, two children",2600,0,Work First (TANF)
"One adult, three children",2600,0,Work First (TANF)
"Two adults, one child",2600,0,Work First (TANF)
"Two adults, two children",2600,0,Work First (TANF)
"Two adults, three children",2600,0,Work First (TANF)
"One adult, one child",2610,0,Work First (TANF)
"One adult, two children",2610,0,Work First (TANF)
"One adult, three children",2610,0,Work First (TANF)
"Two adults, one child",2610,0,Work First (TANF)
"Two adults, two children",2610,0,Work First (TANF)
"Two adults, three children",2610,0,Work First (TANF)
"One adult, one child",2620,0,Work First (TANF)
"One adult, two children",2620,0,Work First (TANF)
"One adult, three children",2620,0,Work First (TANF)
"Two adults, one child",2620,0,Work First (TANF)
"Two adults, two children",2620,0,Work First (TANF)
"Two adults, three children",2620,0,Work First (TANF)
"One adult, one child",2630,0,Work First (TANF)
"One adult, two children",2630,0,Work First (TANF)
"One adult, three children",2630,0,Work First (TANF)
"Two adults, one child",2630,0,Work First (TANF)
"Two adults, two children",2630,0,Work First (TANF)
"Two adults, three children",2630,0,Work First (TANF)
"One adult, one child",2640,0,Work First (TANF)
"One adult, two children",2640,0,Work First (TANF)
"One adult, three children",2640,0,Work First (TANF)
"Two adults, one child",2640,0,Work First (TANF)
"Two adults, two children",2640,0,Work First (TANF)
"Two adults, three children",2640,0,Work First (TANF)
"One adult, one child",2650,0,Work First (TANF)
"One adult, two children",2650,0,Work First (TANF)
"One adult, three children",2650,0,Work First (TANF)
"Two adults, one child",2650,0,Work First (TANF)
"Two adults, two children",2650,0,Work First (TANF)
"Two adults, three children",2650,0,Work First (TANF)
"One adult, one child",2660,0,Work First (TANF)
"One adult, two children",2660,0,Work First (TANF)
"One adult, three children",2660,0,Work First (TANF)
"Two adults, one child",2660,0,Work First (TANF)
"Two adults, two children",2660,0,Work First (TANF)
"Two adults, three children",2660,0,Work First (TANF)
"One adult, one child",2670,0,Work First (TANF)
"One adult, two children",2670,0,Work First (TANF)
"One adult, three children",2670,0,Work First (TANF)
"Two adults, one child",2670,0,Work First (TANF)
"Two adults, two children",2670,0,Work First (TANF)
"Two adults, three children",2670,0,Work First (TANF)
"One adult, one child",2680,0,Work First (TANF)
"One adult, two children",2680,0,Work First (TANF)
"One adult, three children",2680,0,Work First (TANF)
"Two adults, one child",2680,0,Work First (TANF)
"Two adults, two children",2680,0,Work First (TANF)
"Two adults, three children",2680,0,Work First (TANF)
"One adult, one child",2690,0,Work First (TANF)
"One adult, two children",2690,0,Work First (TANF)
"One adult, three children",2690,0,Work First (TANF)
"Two adults, one child",2690,0,Work First (TANF)
"Two adults, two children",2690,0,Work First (TANF)
"Two adults, three children",2690,0,Work First (TANF)
"One adult, one child",2700,0,Work First (TANF)
"One adult, two children",2700,0,Work First (TANF)
"One adult, three children",2700,0,Work First (TANF)
"Two adults, one child",2700,0,Work First (TANF)
"Two adults, two children",2700,0,Work First (TANF)
"Two adults, three children",2700,0,Work First (TANF)
"One adult, one child",2710,0,Work First (TANF)
"One adult, two children",2710,0,Work First (TANF)
"One adult, three children",2710,0,Work First (TANF)
"Two adults, one child",2710,0,Work First (TANF)
"Two adults, two children",2710,0,Work First (TANF)
"Two adults, three children",2710,0,Work First (TANF)
"One adult, one child",2720,0,Work First (TANF)
"One adult, two children",2720,0,Work First (TANF)
"One adult, three children",2720,0,Work First (TANF)
"Two adults, one child",2720,0,Work First (TANF)
"Two adults, two children",2720,0,Work First (TANF)
"Two adults, three children",2720,0,Work First (TANF)
"One adult, one child",2730,0,Work First (TANF)
"One adult, two children",2730,0,Work First (TANF)
"One adult, three children",2730,0,Work First (TANF)
"Two adults, one child",2730,0,Work First (TANF)
"Two adults, two children",2730,0,Work First (TANF)
"Two adults, three children",2730,0,Work First (TANF)
"One adult, one child",2740,0,Work First (TANF)
"One adult, two children",2740,0,Work First (TANF)
"One adult, three children",2740,0,Work First (TANF)
