composition,monthly_income,payment,benefit
"One adult, two children",2580,0,Made up benefit
"One adult, three children",2580,0,Made up benefit
"Two adults, one child",2580,0,Made up benefit
"Two adults, two children",2580,0,Made up benefit
"Two adults, three children",2580,0,Made up benefit
"One adult, one child",2590,0,Made up benefit
"One adult, two children",2590,0,Made up benefit
"One adult, three children",2590,0,Made up benefit
"Two adults, one child",2590,0,Made up benefit
"Two adults, two children",2590,0,Made up benefit
"Two adults, three children",2590,0,Made up benefit
"One adult, one child",2600,0,Made up benefit
"One adult, two children",2600,0,Made up benefit
"One adult, three children",2600,0,Made up benefit
"Two adults, one child",2600,0,Made up benefit
"Two adults, two children",2600,0,Made up benefit
"Two adults, three children",2600,0,Made up benefit
"One adult, one child",2610,0,Made up benefit
"One adult, two children",2610,0,Made up benefit
"One adult, three children",2610,0,Made up benefit
"Two adults, one child",2610,0,Made up benefit
"Two adults, two children",2610,0,Made up benefit
"Two adults, three children",2610,0,Made up benefit
"One adult, one child",2620,0,Made up benefit
"One adult, two children",2620,0,Made up benefit
"One adult, three children",2620,0,Made up benefit
"Two adults, one child",2620,0,Made up benefit
"Two adults, two children",2620,0,Made up benefit
"Two adults, three children",2620,0,Made up benefit
"One adult, one child",2630,0,Made up benefit
"One adult, two children",2630,0,Made up benefit
"One adult, three children",2630,0,Made up benefit
"Two adults, one child",2630,0,Made up benefit
"Two adults, two children",2630,0,Made up benefit
"Two adults, three children",2630,0,Made up benefit
"One adult, one child",2640,0,Made up benefit
"One adult, two children",2640,0,Made up benefit
"One adult, three children",2640,0,Made up benefit
"Two adults, one child",2640,0,Made up benefit
"Two adults, two children",2640,0,Made up benefit
"Two adults, three children",2640,0,Made up benefit
"One adult, one child",2650,0,Made up benefit
"One adult, two children",2650,0,Made up benefit
"One adult, three children",2650,0,Made up benefit
"Two adults, one child",2650,0,Made up benefit
"Two adults, two children",2650,0,Made up benefit
"Two adults, three children",2650,0,Made up benefit
"One adult, one child",2660,0,Made up benefit
"One adult, two children",2660,0,Made up benefit
"One adult, three children",2660,0,Made up benefit
"Two adults, one child",2660,0,Made up benefit
"Two adults, two children",2660,0,Made up benefit
"Two adults, three children",2660,0,Made up benefit
"One adult, one child",2670,0,Made up benefit
"One adult, two children",2670,0,Made up benefit
"One adult, three children",2670,0,Made up benefit
"Two adults, one child",2670,0,Made up benefit
"Two adults, two children",2670,0,Made up benefit
"Two adults, three children",2670,0,Made up benefit
"One adult, one child",2680,0,Made up benefit
"One adult, two children",2680,0,Made up benefit
"One adult, three children",2680,0,Made up benefit
"Two adults, one child",2680,0,Made up benefit
"Two adults, two children",2680,0,Made up benefit
"Two adults, three children",2680,0,Made up benefit
"One adult, one child",2690,0,Made up benefit
"One adult, two children",2690,0,Made up benefit
"One adult, three children",2690,0,Made up benefit
"Two adults, one child",2690,0,Made up benefit
"Two adults, two children",2690,0,Made up benefit
"Two adults, three children",2690,0,Made up benefit
"One adult, one child",2700,0,Made up benefit
"One adult, two children",2700,0,Made up benefit
"One adult, three children",2700,0,Made up benefit
"Two adults, one child",2700,0,Made up benefit
"Two adults, two children",2700,0,Made up benefit
"Two adults, three children",2700,0,Made up benefit
"One adult, one child",2710,0,Made up benefit
"One adult, two children",2710,0,Made up benefit
"One adult, three children",2710,0,Made up benefit
"Two adults, one child",2710,0,Made up benefit
"Two adults, two children",2710,0,Made up benefit
"Two adults, three children",2710,0,Made up benefit
"One adult, one child",2720,0,Made up benefit
"One adult, two children",2720,0,Made up benefit
"One adult, three children",2720,0,Made up benefit
"Two adults, one child",2720,0,Made up benefit
"Two adults, two children",2720,0,Made up benefit
"Two adults, three children",2720,0,Made up benefit
"One adult, one child",2730,0,Made up benefit
"One adult, two children",2730,0,Made up benefit
"One adult, three children",2730,0,Made up benefit
"Two adults, one child",2730,0,Made up benefit
"Two adults, two children",2730,0,Made up benefit
"Two adults, three children",2730,0,Made up benefit
"One adult, one child",2740,0,Made up benefit
"One adult, two children",2740,0,Made up benefit
"One adult, three children",2740,0,Made up benefit
"Two adults, one child",2740,0,Made up benefit
"Two adults, two children",2740,0,Made up benefit
"Two adults, three children",2740,0,Made up benefit
"One adult, one child",2750,0,Made up benefit
"One adult, two children",2750,0,Made up benefit
"One adult, three children",2750,0,Made up benefit
"Two adults, one child",2750,0,Made up benefit
"Two adults, two children",2750,0,Made up benefit
"Two adults, three children",2750,0,Made up benefit
"One adult, one child",2760,0,Made up benefit
"One adult, two children",2760,0,Made up benefit
"One adult, three children",2760,0,Made up benefit
"Two adults, one child",2760,0,Made up benefit
"Two adults, two children",2760,0,Made up benefit
"Two adults, three children",2760,0,Made up benefit
"One adult, one child",2770,0,Made up benefit
"One adult, two children",2770,0,Made up benefit
"One adult, three children",2770,0,Made up benefit
"Two adults, one child",2770,0,Made up benefit
"Two adults, two children",2770,0,Made up benefit
"Two adults, three children",2770,0,Made up benefit
"One adult, one child",2780,0,Made up benefit
"One adult, two children",2780,0,Made up benefit
"One adult, three children",2780,0,Made up benefit
"Two adults, one child",2780,0,Made up benefit
"Two adults, two children",2780,0,Made up benefit
"Two adults, three children",2780,0,Made up benefit
"One adult, one child",2790,0,Made up benefit
"One adult, two children",2790,0,Made up benefit
"One adult, three children",2790,0,Made up benefit
"Two adults, one child",2790,0,Made up benefit
"Two adults, two children",2790,0,Made up benefit
"Two adults, three children",2790,0,Made up benefit
"One adult, one child",2800,0,Made up benefit
"One adult, two children",2800,0,Made up benefit
"One adult, three children",2800,0,Made up benefit
"Two adults, one child",2800,0,Made up benefit
"Two adults, two children",2800,0,Made up benefit
"Two adults, three children",2800,0,Made up benefit
"One adult, one child",2810,0,Made up benefit
"One adult, two children",2810,0,Made up benefit
"One adult, three children",2810,0,Made up benefit
"Two adults, one child",2810,0,Made up benefit
"Two adults, two children",2810,0,Made up benefit
"Two adults, three children",2810,0,Made up benefit
"One adult, one child",2820,0,Made up benefit
"One adult, two children",2820,0,Made up benefit
"One adult, three children",2820,0,Made up benefit
"Two adults, one child",2820,0,Made up benefit
"Two adults, two children",2820,0,Made up benefit
"Two adults, three children",2820,0,Made up benefit
"One adult, one child",2830,0,Made up benefit
"One adult, two children",2830,0,Made up benefit
"One adult, three children",2830,0,Made up benefit
"Two adults, one child",2830,0,Made up benefit
"Two adults, two children",2830,0,Made up benefit
"Two adults, three children",2830,0,Made up benefit
"One adult, one child",2840,0,Made up benefit
"One adult, two children",2840,0,Made up benefit
"One adult, three children",2840,0,Made up benefit
"Two adults, one child",2840,0,Made up benefit
"Two adults, two children",2840,0,Made up benefit
"Two adults, three children",2840,0,Made up benefit
"One adult, one child",2850,0,Made up benefit
"One adult, two children",2850,0,Made up benefit
"One adult, three children",2850,0,Made up benefit
"Two adults, one child",2850,0,Made up benefit
"Two adults, two children",2850,0,Made up benefit
"Two adults, three children",2850,0,Made up benefit
"One adult, one child",2860,0,Made up benefit
"One adult, two children",2860,0,Made up benefit
"One adult, three children",2860,0,Made up benefit
"Two adults, one child",2860,0,Made up benefit
"Two adults, two children",2860,0,Made up benefit
"Two adults, three children",2860,0,Made up benefit
"One adult, one child",2870,0,Made up benefit
"One adult, two children",2870,0,Made up benefit
"One adult, three children",2870,0,Made up benefit
"Two adults, one child",2870,0,Made up benefit
"Two adults, two children",2870,0,Made up benefit
"Two adults, three children",2870,0,Made up benefit
"One adult, one child",2880,0,Made up benefit
"One adult, two children",2880,0,Made up benefit
"One adult, three children",2880,0,Made up benefit
"Two adults, one child",2880,0,Made up benefit
"Two adults, two children",2880,0,Made up benefit
"Two adults, three children",2880,0,Made up benefit
"One adult, one child",2890,0,Made up benefit
"One adult, two children",2890,0,Made up benefit
"One adult, three children",2890,0,Made up benefit
"Two adults, one child",2890,0,Made up benefit
"Two adults, two children",2890,0,Made up benefit
"Two adults, three children",2890,0,Made up benefit
"One adult, one child",2900,0,Made up benefit
"One adult, two children",2900,0,Made up benefit
"One adult, three children",2900,0,Made up benefit
"Two adults, one child",2900,0,Made up benefit
"Two adults, two children",2900,0,Made up benefit
"Two adults, three children",2900,0,Made up benefit
"One adult, one child",2910,0,Made up benefit
"One adult, two children",2910,0,Made up benefit
"One adult, three children",2910,0,Made up benefit
"Two adults, one child",2910,0,Made up benefit
"Two adults, two children",2910,0,Made up benefit
"Two adults, three children",2910,0,Made up benefit
"One adult, one child",2920,0,Made up benefit
"One adult, two children",2920,0,Made up benefit
"One adult, three children",2920,0,Made up benefit
"Two adults, one child",2920,0,Made up benefit
"Two adults, two children",2920,0,Made up benefit
"Two adults, three children",2920,0,Made up benefit
"One adult, one child",2930,0,Made up benefit
"One adult, two children",2930,0,Made up benefit
"One adult, three children",2930,0,Made up benefit
"Two adults, one child",2930,0,Made up benefit
"Two adults, two children",2930,0,Made up benefit
"Two adults, three children",2930,0,Made up benefit
"One adult, one child",2940,0,Made up benefit
"One adult, two children",2940,0,Made up benefit
"One adult, three children",2940,0,Made up benefit
"Two adults, one child",2940,0,Made up benefit
"Two adults, two children",2940,0,Made up benefit
"Two adults, three children",2940,0,Made up benefit
"One adult, one child",2950,0,Made up benefit
"One adult, two children",2950,0,Made up benefit
"One adult, three children",2950,0,Made up benefit
"Two adults, one child",2950,0,Made up benefit
"Two adults, two children",2950,0,Made up benefit
"Two adults, three children",2950,0,Made up benefit
"One adult, one child",2960,0,Made up benefit
"One adult, two children",2960,0,Made up benefit
"One adult, three children",2960,0,Made up benefit
"Two adults, one child",2960,0,Made up benefit
"Two adults, two children",2960,0,Made up benefit
"Two adults, three children",2960,0,Made up benefit
"One adult, one child",2970,0,Made up benefit
"One adult, two children",2970,0,Made up benefit
"One adult, three children",2970,0,Made up benefit
"Two adults, one child",2970,0,Made up benefit
"Two adults, two children",2970,0,Made up benefit
"Two adults, three children",2970,0,Made up benefit
"One adult, one child",2980,0,Made up benefit
"One adult, two children",2980,0,Made up benefit
"One adult, three children",2980,0,Made up benefit
"Two adults, one child",2980,0,Made up benefit
"Two adults, two children",2980,0,Made up benefit
"Two adults, three children",2980,0,Made up benefit
"One adult, one child",2990,0,Made up benefit
"One adult, two children",2990,0,Made up benefit
"One adult, three children",2990,0,Made up benefit
"Two adults, one child",2990,0,Made up benefit
"Two adults, two children",2990,0,Made up benefit
"Two adults, three children",2990,0,Made up benefit
"One adult, one child",3000,0,Made up benefit
"One adult, two children",3000,0,Made up benefit
"One adult, three children",3000,0,Made up benefit
"Two adults, one child",3000,0,Made up benefit
"Two adults, two children",3000,0,Made up benefit
"Two adults, three children",3000,0,Made up benefit
"One adult, one child",3010,0,Made up benefit
"One adult, two children",3010,0,Made up benefit
"One adult, three children",3010,0,Made up benefit
"Two adults, one child",3010,0,Made up benefit
"Two adults, two children",3010,0,Made up benefit
"Two adults, three children",3010,0,Made up benefit
"One adult, one child",3020,0,Made up benefit
"One adult, two children",3020,0,Made up benefit
"One adult, three children",3020,0,Made up benefit
"Two adults, one child",3020,0,Made up benefit
"Two adults, two children",3020,0,Made up benefit
"Two adults, three children",3020,0,Made up benefit
"One adult, one child",3030,0,Made up benefit
"One adult, two children",3030,0,Made up benefit
"One adult, three children",3030,0,Made up benefit
"Two adults, one child",3030,0,Made up benefit
"Two adults, two children",3030,0,Made up benefit
"Two adults, three children",3030,0,Made up benefit
"One adult, one child",3040,0,Made up benefit
"One adult, two children",3040,0,Made up benefit
"One adult, three children",3040,0,Made up benefit
"Two adults, one child",3040,0,Made up benefit
"Two adults, two children",3040,0,Made up benefit
"Two adults, three children",3040,0,Made up benefit
"One adult, one child",3050,0,Made up benefit
"One adult, two children",3050,0,Made up benefit
"One adult, three children",3050,0,Made up benefit
"Two adults, one child",3050,0,Made up benefit
"Two adults, two children",3050,0,Made up benefit
"Two adults, three children",3050,0,Made up benefit
"One adult, one child",3060,0,Made up benefit
"One adult, two children",3060,0,Made up benefit
"One adult, three children",3060,0,Made up benefit
"Two adults, one child",3060,0,Made up benefit
"Two adults, two children",3060,0,Made up benefit
"Two adults, three children",3060,0,Made up benefit
"One adult, one child",3070,0,Made up benefit
"One adult, two children",3070,0,Made up benefit
"One adult, three children",3070,0,Made up benefit
"Two adults, one child",3070,0,Made up benefit
"Two adults, two children",3070,0,Made up benefit
"Two adults, three children",3070,0,Made up benefit
"One adult, one child",3080,0,Made up benefit
"One adult, two children",3080,0,Made up benefit
"One adult, three children",3080,0,Made up benefit
"Two adults, one child",3080,0,Made up benefit
"Two adults, two children",3080,0,Made up benefit
"Two adults, three children",3080,0,Made up benefit
"One adult, one child",3090,0,Made up benefit
"One adult, two children",3090,0,Made up benefit
"One adult, three children",3090,0,Made up benefit
"Two adults, one child",3090,0,Made up benefit
"Two adults, two children",3090,0,Made up benefit
"Two adults, three children",3090,0,Made up benefit
"One adult, one child",3100,0,Made up benefit
"One adult, two children",3100,0,Made up benefit
"One adult, three children",3100,0,Made up benefit
"Two adults, one child",3100,0,Made up benefit
"Two adults, two children",3100,0,Made up benefit
"Two adults, three children",3100,0,Made up benefit
"One adult, one child",3110,0,Made up benefit
"One adult, two children",3110,0,Made up benefit
"One adult, three children",3110,0,Made up benefit
"Two adults, one child",3110,0,Made up benefit
"Two adults, two children",3110,0,Made up benefit
"Two adults, three children",3110,0,Made up benefit
"One adult, one child",3120,0,Made up benefit
"One adult, two children",3120,0,Made up benefit
"One adult, three children",3120,0,Made up benefit
"Two adults, one child",3120,0,Made up benefit
"Two adults, two children",3120,0,Made up benefit
"Two adults, three children",3120,0,Made up benefit
"One adult, one child",3130,0,Made up benefit
"One adult, two children",3130,0,Made up benefit
"One adult, three children",3130,0,Made up benefit
"Two adults, one child",3130,0,Made up benefit
"Two adults, two children",3130,0,Made up benefit
"Two adults, three children",3130,0,Made up benefit
"One adult, one child",3140,0,Made up benefit
"One adult, two children",3140,0,Made up benefit
"One adult, three children",3140,0,Made up benefit
"Two adults, one child",3140,0,Made up benefit
"Two adults, two children",3140,0,Made up benefit
"Two adults, three children",3140,0,Made up benefit
"One adult, one child",3150,0,Made up benefit
"One adult, two children",3150,0,Made up benefit
"One adult, three children",3150,0,Made up benefit
"Two adults, one child",3150,0,Made up benefit
"Two adults, two children",3150,0,Made up benefit
"Two adults, three children",3150,0,Made up benefit
"One adult, one child",3160,0,Made up benefit
"One adult, two children",3160,0,Made up benefit
"One adult, three children",3160,0,Made up benefit
"Two adults, one child",3160,0,Made up benefit
"Two adults, two children",3160,0,Made up benefit
"Two adults, three children",3160,0,Made up benefit
"One adult, one child",3170,0,Made up benefit
"One adult, two children",3170,0,Made up benefit
"One adult, three children",3170,0,Made up benefit
"Two adults, one child",3170,0,Made up benefit
"Two adults, two children",3170,0,Made up benefit
"Two adults, three children",3170,0,Made up benefit
"One adult, one child",3180,0,Made up benefit
"One adult, two children",3180,0,Made up benefit
"One adult, three children",3180,0,Made up benefit
"Two adults, one child",3180,0,Made up benefit
"Two adults, two children",3180,0,Made up benefit
"Two adults, three children",3180,0,Made up benefit
"One adult, one child",3190,0,Made up benefit
"One adult, two children",3190,0,Made up benefit
"One adult, three children",3190,0,Made up benefit
"Two adults, one child",3190,0,Made up benefit
"Two adults, two children",3190,0,Made up benefit
"Two adults, three children",3190,0,Made up benefit
"One adult, one child",3200,0,Made up benefit
"One adult, two children",3200,0,Made up benefit
"One adult, three children",3200,0,Made up benefit
"Two adults, one child",3200,0,Made up benefit
"Two adults, two children",3200,0,Made up benefit
"Two adults, three children",3200,0,Made up benefit
"One adult, one child",3210,0,Made up benefit
"One adult, two children",3210,0,Made up benefit
"One adult, three children",3210,0,Made up benefit
"Two adults, one child",3210,0,Made up benefit
"Two adults, two children",3210,0,Made up benefit
"Two adults, three children",3210,0,Made up benefit
"One adult, one child",3220,0,Made up benefit
"One adult, two children",3220,0,Made up benefit
"One adult, three children",3220,0,Made up benefit
"Two adults, one child",3220,0,Made up benefit
"Two adults, two children",3220,0,Made up benefit
"Two adults, three children",3220,0,Made up benefit
"One adult, one child",3230,0,Made up benefit
"One adult, two children",3230,0,Made up benefit
"One adult, three children",3230,0,Made up benefit
"Two adults, one child",3230,0,Made up benefit
"Two adults, two children",3230,0,Made up benefit
"Two adults, three children",3230,0,Made up benefit
"One adult, one child",3240,0,Made up benefit
"One adult, two children",3240,0,Made up benefit
"One adult, three children",3240,0,Made up benefit
"Two adults, one child",3240,0,Made up benefit
"Two adults, two children",3240,0,Made up benefit
"Two adults, three children",3240,0,Made up benefit
"One adult, one child",3250,0,Made up benefit
"One adult, two children",3250,0,Made up benefit
"One adult, three children",3250,0,Made up benefit
"Two adults, one child",3250,0,Made up benefit
"Two adults, two children",3250,0,Made up benefit
"Two adults, three children",3250,0,Made up benefit
"One adult, one child",3260,0,Made up benefit
"One adult, two children",3260,0,Made up benefit
"One adult, three children",3260,0,Made up benefit
"Two adults, one child",3260,0,Made up benefit
"Two adults, two children",3260,0,Made up benefit
"Two adults, three children",3260,0,Made up benefit
"One adult, one child",3270,0,Made up benefit
"One adult, two children",3270,0,Made up benefit
"One adult, three children",3270,0,Made up benefit
"Two adults, one child",3270,0,Made up benefit
"Two adults, two children",3270,0,Made up benefit
"Two adults, three children",3270,0,Made up benefit
"One adult, one child",3280,0,Made up benefit
"One adult, two children",3280,0,Made up benefit
"One adult, three children",3280,0,Made up benefit
"Two adults, one child",3280,0,Made up benefit
"Two adults, two children",3280,0,Made up benefit
"Two adults, three children",3280,0,Made up benefit
"One adult, one child",3290,0,Made up benefit
"One adult, two children",3290,0,Made up benefit
"One adult, three children",3290,0,Made up benefit
"Two adults, one child",3290,0,Made up benefit
"Two adults, two children",3290,0,Made up benefit
"Two adults, three children",3290,0,Made up benefit
"One adult, one child",3300,0,Made up benefit
"One adult, two children",3300,0,Made up benefit
"One adult, three children",3300,0,Made up benefit
"Two adults, one child",3300,0,Made up benefit
"Two adults, two children",3300,0,Made up benefit
"Two adults, three children",3300,0,Made up benefit
"One adult, one child",3310,0,Made up benefit
"One adult, two children",3310,0,Made up benefit
"One adult, three children",3310,0,Made up benefit
"Two adults, one child",3310,0,Made up benefit
"Two adults, two children",3310,0,Made up benefit
"Two adults, three children",3310,0,Made up benefit
"One adult, one child",3320,0,Made up benefit
"One adult, two children",3320,0,Made up benefit
"One adult, three children",3320,0,Made up benefit
"Two adults, one child",3320,0,Made up benefit
"Two adults, two children",3320,0,Made up benefit
"Two adults, three children",3320,0,Made up benefit
"One adult, one child",3330,0,Made up benefit
"One adult, two children",3330,0,Made up benefit
"One adult, three children",3330,0,Made up benefit
"Two adults, one child",3330,0,Made up benefit
"Two adults, two children",3330,0,Made up benefit
"Two adults, three children",3330,0,Made up benefit
"One adult, one child",3340,0,Made up benefit
"One adult, two children",3340,0,Made up benefit
"One adult, three children",3340,0,Made up benefit
"Two adults, one child",3340,0,Made up benefit
"Two adults, two children",3340,0,Made up benefit
"Two adults, three children",3340,0,Made up benefit
"One adult, one child",3350,0,Made up benefit
"One adult, two children",3350,0,Made up benefit
"One adult, three children",3350,0,Made up benefit
"Two adults, one child",3350,0,Made up benefit
"Two adults, two children",3350,0,Made up benefit
"Two adults, three children",3350,0,Made up benefit
"One adult, one child",3360,0,Made up benefit
"One adult, two children",3360,0,Made up benefit
"One adult, three children",3360,0,Made up benefit
"Two adults, one child",3360,0,Made up benefit
"Two adults, two children",3360,0,Made up benefit
"Two adults, three children",3360,0,Made up benefit
"One adult, one child",3370,0,Made up benefit
"One adult, two children",3370,0,Made up benefit
"One adult, three children",3370,0,Made up benefit
"Two adults, one child",3370,0,Made up benefit
"Two adults, two children",3370,0,Made up benefit
"Two adults, three children",3370,0,Made up benefit
"One adult, one child",3380,0,Made up benefit
"One adult, two children",3380,0,Made up benefit
"One adult, three children",3380,0,Made up benefit
"Two adults, one child",3380,0,Made up benefit
"Two adults, two children",3380,0,Made up benefit
"Two adults, three children",3380,0,Made up benefit
"One adult, one child",3390,0,Made up benefit
"One adult, two children",3390,0,Made up benefit
"One adult, three children",3390,0,Made up benefit
"Two adults, one child",3390,0,Made up benefit
"Two adults, two children",3390,0,Made up benefit
"Two adults, three children",3390,0,Made up benefit
"One adult, one child",3400,0,Made up benefit
"One adult, two children",3400,0,Made up benefit
"One adult, three children",3400,0,Made up benefit
"Two adults, one child",3400,0,Made up benefit
"Two adults, two children",3400,0,Made up benefit
"Two adults, three children",3400,0,Made up benefit
"One adult, one child",3410,0,Made up benefit
"One adult, two children",3410,0,Made up benefit
"One adult, three children",3410,0,Made up benefit
"Two adults, one child",3410,0,Made up benefit
"Two adults, two children",3410,0,Made up benefit
"Two adults, three children",3410,0,Made up benefit
"One adult, one child",3420,0,Made up benefit
"One adult, two children",3420,0,Made up benefit
"One adult, three children",3420,0,Made up benefit
"Two adults, one child",3420,0,Made up benefit
"Two adults, two children",3420,0,Made up benefit
"Two adults, three children",3420,0,Made up benefit
"One adult, one child",3430,0,Made up benefit
"One adult, two children",3430,0,Made up benefit
"One adult, three children",3430,0,Made up benefit
"Two adults, one child",3430,0,Made up benefit
"Two adults, two children",3430,0,Made up benefit
"Two adults, three children",3430,0,Made up benefit
"One adult, one child",3440,0,Made up benefit
"One adult, two children",3440,0,Made up benefit
"One adult, three children",3440,0,Made up benefit
"Two adults, one child",3440,0,Made up benefit
"Two adults, two children",3440,0,Made up benefit
"Two adults, three children",3440,0,Made up benefit
"One adult, one child",3450,0,Made up benefit
"One adult, two children",3450,0,Made up benefit
"One adult, three children",3450,0,Made up benefit
"Two adults, one child",3450,0,Made up benefit
"Two adults, two children",3450,0,Made up benefit
"Two adults, three children",3450,0,Made up benefit
"One adult, one child",3460,0,Made up benefit
"One adult, two children",3460,0,Made up benefit
"One adult, three children",3460,0,Made up benefit
"Two adults, one child",3460,0,Made up benefit
"Two adults, two children",3460,0,Made up benefit
"Two adults, three children",3460,0,Made up benefit
"One adult, one child",3470,0,Made up benefit
"One adult, two children",3470,0,Made up benefit
"One adult, three children",3470,0,Made up benefit
"Two adults, one child",3470,0,Made up benefit
"Two adults, two children",3470,0,Made up benefit
"Two adults, three children",3470,0,Made up benefit
"One adult, one child",3480,0,Made up benefit
"One adult, two children",3480,0,Made up benefit
"One adult, three children",3480,0,Made up benefit
"Two adults, one child",3480,0,Made up benefit
"Two adults, two children",3480,0,Made up benefit
"Two adults, three children",3480,0,Made up benefit
"One adult, one child",3490,0,Made up benefit
"One adult, two children",3490,0,Made up benefit
"One adult, three children",3490,0,Made up benefit
"Two adults, one child",3490,0,Made up benefit
"Two adults, two children",3490,0,Made up benefit
"Two adults, three children",3490,0,Made up benefit
"One adult, one child",3500,0,Made up benefit
"One adult, two children",3500,0,Made up benefit
"One adult, three children",3500,0,Made up benefit
"Two adults, one child",3500,0,Made up benefit
"Two adults, two children",3500,0,Made up benefit
"Two adults, three children",3500,0,Made up benefit
"One adult, one child",3510,0,Made up benefit
"One adult, two children",3510,0,Made up benefit
"One adult, three children",3510,0,Made up benefit
"Two adults, one child",3510,0,Made up benefit
"Two adults, two children",3510,0,Made up benefit
"Two adults, three children",3510,0,Made up benefit
"One adult, one child",3520,0,Made up benefit
"One adult, two children",3520,0,Made up benefit
"One adult, three children",3520,0,Made up benefit
"Two adults, one child",3520,0,Made up benefit
"Two adults, two children",3520,0,Made up benefit
"Two adults, three children",3520,0,Made up benefit
"One adult, one child",3530,0,Made up benefit
"One adult, two children",3530,0,Made up benefit
"One adult, three children",3530,0,Made up benefit
"Two adults, one child",3530,0,Made up benefit
"Two adults, two children",3530,0,Made up benefit
"Two adults, three children",3530,0,Made up benefit
"One adult, one child",3540,0,Made up benefit
"One adult, two children",3540,0,Made up benefit
"One adult, three children",3540,0,Made up benefit
"Two adults, one child",3540,0,Made up benefit
"Two adults, two children",3540,0,Made up benefit
"Two adults, three children",3540,0,Made up benefit
"One adult, one child",3550,0,Made up benefit
"One adult, two children",3550,0,Made up benefit
"One adult, three children",3550,0,Made up benefit
"Two adults, one child",3550,0,Made up benefit
"Two adults, two children",3550,0,Made up benefit
"Two adults, three children",3550,0,Made up benefit
"One adult, one child",3560,0,Made up benefit
"One adult, two children",3560,0,Made up benefit
"One adult, three children",3560,0,Made up benefit
"Two adults, one child",3560,0,Made up benefit
"Two adults, two children",3560,0,Made up benefit
"Two adults, three children",3560,0,Made up benefit
"One adult, one child",3570,0,Made up benefit
"One adult, two children",3570,0,Made up benefit
"One adult, three children",3570,0,Made up benefit
"Two adults, one child",3570,0,Made up benefit
"Two adults, two children",3570,0,Made up benefit
"Two adults, three children",3570,0,Made up benefit
"One adult, one child",3580,0,Made up benefit
"One adult, two children",3580,0,Made up benefit
"One adult, three children",3580,0,Made up benefit
"Two adults, one child",3580,0,Made up benefit
"Two adults, two children",3580,0,Made up benefit
"Two adults, three children",3580,0,Made up benefit
"One adult, one child",3590,0,Made up benefit
"One adult, two children",3590,0,Made up benefit
"One adult, three children",3590,0,Made up benefit
"Two adults, one child",3590,0,Made up benefit
"Two adults, two children",3590,0,Made up benefit
"Two adults, three children",3590,0,Made up benefit
"One adult, one child",3600,0,Made up benefit
"One adult, two children",3600,0,Made up benefit
"One adult, three children",3600,0,Made up benefit
"Two adults, one child",3600,0,Made up benefit
"Two adults, two children",3600,0,Made up benefit
"Two adults, three children",3600,0,Made up benefit
"One adult, one child",3610,0,Made up benefit
"One adult, two children",3610,0,Made up benefit
"One adult, three children",3610,0,Made up benefit
"Two adults, one child",3610,0,Made up benefit
"Two adults, two children",3610,0,Made up benefit
"Two adults, three children",3610,0,Made up benefit
"One adult, one child",3620,0,Made up benefit
"One adult, two children",3620,0,Made up benefit
"One adult, three children",3620,0,Made up benefit
"Two adults, one child",3620,0,Made up benefit
"Two adults, two children",3620,0,Made up benefit
"Two adults, three children",3620,0,Made up benefit
"One adult, one child",3630,0,Made up benefit
"One adult, two children",3630,0,Made up benefit
"One adult, three children",3630,0,Made up benefit
"Two adults, one child",3630,0,Made up benefit
"Two adults, two children",3630,0,Made up benefit
"Two adults, three children",3630,0,Made up benefit
"One adult, one child",3640,0,Made up benefit
"One adult, two children",3640,0,Made up benefit
"One adult, three children",3640,0,Made up benefit
"Two adults, one child",3640,0,Made up benefit
"Two adults, two children",3640,0,Made up benefit
"Two adults, three children",3640,0,Made up benefit
"One adult, one child",3650,0,Made up benefit
"One adult, two children",3650,0,Made up benefit
"One adult, three children",3650,0,Made up benefit
"Two adults, one child",3650,0,Made up benefit
"Two adults, two children",3650,0,Made up benefit
"Two adults, three children",3650,0,Made up benefit
"One adult, one child",3660,0,Made up benefit
"One adult, two children",3660,0,Made up benefit
"One adult, three children",3660,0,Made up benefit
"Two adults, one child",3660,0,Made up benefit
"Two adults, two children",3660,0,Made up benefit
"Two adults, three children",3660,0,Made up benefit
"One adult, one child",3670,0,Made up benefit
"One adult, two children",3670,0,Made up benefit
"One adult, three children",3670,0,Made up benefit
"Two adults, one child",3670,0,Made up benefit
"Two adults, two children",3670,0,Made up benefit
"Two adults, three children",3670,0,Made up benefit
"One adult, one child",3680,0,Made up benefit
"One adult, two children",3680,0,Made up benefit
"One adult, three children",3680,0,Made up benefit
"Two adults, one child",3680,0,Made up benefit
"Two adults, two children",3680,0,Made up benefit
"Two adults, three children",3680,0,Made up benefit
"One adult, one child",3690,0,Made up benefit
"One adult, two children",3690,0,Made up benefit
"One adult, three children",3690,0,Made up benefit
"Two adults, one child",3690,0,Made up benefit
"Two adults, two children",3690,0,Made up benefit
"Two adults, three children",3690,0,Made up benefit
"One adult, one child",3700,0,Made up benefit
"One adult, two children",3700,0,Made up benefit
"One adult, three children",3700,0,Made up benefit
"Two adults, one child",3700,0,Made up benefit
"Two adults, two children",3700,0,Made up benefit
"Two adults, three children",3700,0,Made up benefit
"One adult, one child",3710,0,Made up benefit
"One adult, two children",3710,0,Made up benefit
"One adult, three children",3710,0,Made up benefit
"Two adults, one child",3710,0,Made up benefit
"Two adults, two children",3710,0,Made up benefit
