composition,adults,children,monthly_income,payment,benefit
"2 adults, 3 children",2,3,3070,1298,Child Care Subsidy
1 adult,1,0,3080,0,Child Care Subsidy
"1 adult, 1 child",1,1,3080,442,Child Care Subsidy
"1 adult, 2 children",1,2,3080,1297,Child Care Subsidy
"1 adult, 3 children",1,3,3080,1297,Child Care Subsidy
2 adults,2,0,3080,0,Child Care Subsidy
"2 adults, 1 child",2,1,3080,442,Child Care Subsidy
"2 adults, 2 children",2,2,3080,1297,Child Care Subsidy
"2 adults, 3 children",2,3,3080,1297,Child Care Subsidy
1 adult,1,0,3090,0,Child Care Subsidy
"1 adult, 1 child",1,1,3090,441,Child Care Subsidy
"1 adult, 2 children",1,2,3090,1296,Child Care Subsidy
"1 adult, 3 children",1,3,3090,1296,Child Care Subsidy
2 adults,2,0,3090,0,Child Care Subsidy
"2 adults, 1 child",2,1,3090,441,Child Care Subsidy
"2 adults, 2 children",2,2,3090,1296,Child Care Subsidy
"2 adults, 3 children",2,3,3090,1296,Child Care Subsidy
1 adult,1,0,3100,0,Child Care Subsidy
"1 adult, 1 child",1,1,3100,440,Child Care Subsidy
"1 adult, 2 children",1,2,3100,1295,Child Care Subsidy
"1 adult, 3 children",1,3,3100,1295,Child Care Subsidy
2 adults,2,0,3100,0,Child Care Subsidy
"2 adults, 1 child",2,1,3100,440,Child Care Subsidy
"2 adults, 2 children",2,2,3100,1295,Child Care Subsidy
"2 adults, 3 children",2,3,3100,1295,Child Care Subsidy
1 adult,1,0,3110,0,Child Care Subsidy
"1 adult, 1 child",1,1,3110,439,Child Care Subsidy
"1 adult, 2 children",1,2,3110,1294,Child Care Subsidy
"1 adult, 3 children",1,3,3110,1294,Child Care Subsidy
2 adults,2,0,3110,0,Child Care Subsidy
"2 adults, 1 child",2,1,3110,439,Child Care Subsidy
"2 adults, 2 children",2,2,3110,1294,Child Care Subsidy
"2 adults, 3 children",2,3,3110,1294,Child Care Subsidy
1 adult,1,0,3120,0,Child Care Subsidy
"1 adult, 1 child",1,1,3120,438,Child Care Subsidy
"1 adult, 2 children",1,2,3120,1293,Child Care Subsidy
"1 adult, 3 children",1,3,3120,1293,Child Care Subsidy
2 adults,2,0,3120,0,Child Care Subsidy
"2 adults, 1 child",2,1,3120,438,Child Care Subsidy
"2 adults, 2 children",2,2,3120,1293,Child Care Subsidy
"2 adults, 3 children",2,3,3120,1293,Child Care Subsidy
1 adult,1,0,3130,0,Child Care Subsidy
"1 adult, 1 child",1,1,3130,437,Child Care Subsidy
"1 adult, 2 children",1,2,3130,1292,Child Care Subsidy
"1 adult, 3 children",1,3,3130,1292,Child Care Subsidy
2 adults,2,0,3130,0,Child Care Subsidy
"2 adults, 1 child",2,1,3130,437,Child Care Subsidy
"2 adults, 2 children",2,2,3130,1292,Child Care Subsidy
"2 adults, 3 children",2,3,3130,1292,Child Care Subsidy
1 adult,1,0,3140,0,Child Care Subsidy
"1 adult, 1 child",1,1,3140,436,Child Care Subsidy
"1 adult, 2 children",1,2,3140,1291,Child Care Subsidy
"1 adult, 3 children",1,3,3140,1291,Child Care Subsidy
2 adults,2,0,3140,0,Child Care Subsidy
"2 adults, 1 child",2,1,3140,436,Child Care Subsidy
"2 adults, 2 children",2,2,3140,1291,Child Care Subsidy
"2 adults, 3 children",2,3,3140,1291,Child Care Subsidy
1 adult,1,0,3150,0,Child Care Subsidy
"1 adult, 1 child",1,1,3150,435,Child Care Subsidy
"1 adult, 2 children",1,2,3150,1290,Child Care Subsidy
"1 adult, 3 children",1,3,3150,1290,Child Care Subsidy
2 adults,2,0,3150,0,Child Care Subsidy
"2 adults, 1 child",2,1,3150,435,Child Care Subsidy
"2 adults, 2 children",2,2,3150,1290,Child Care Subsidy
"2 adults, 3 children",2,3,3150,1290,Child Care Subsidy
1 adult,1,0,3160,0,Child Care Subsidy
"1 adult, 1 child",1,1,3160,434,Child Care Subsidy
"1 adult, 2 children",1,2,3160,1289,Child Care Subsidy
"1 adult, 3 children",1,3,3160,1289,Child Care Subsidy
2 adults,2,0,3160,0,Child Care Subsidy
"2 adults, 1 child",2,1,3160,434,Child Care Subsidy
"2 adults, 2 children",2,2,3160,1289,Child Care Subsidy
"2 adults, 3 children",2,3,3160,1289,Child Care Subsidy
1 adult,1,0,3170,0,Child Care Subsidy
"1 adult, 1 child",1,1,3170,433,Child Care Subsidy
"1 adult, 2 children",1,2,3170,1288,Child Care Subsidy
"1 adult, 3 children",1,3,3170,1288,Child Care Subsidy
2 adults,2,0,3170,0,Child Care Subsidy
"2 adults, 1 child",2,1,3170,433,Child Care Subsidy
"2 adults, 2 children",2,2,3170,1288,Child Care Subsidy
"2 adults, 3 children",2,3,3170,1288,Child Care Subsidy
1 adult,1,0,3180,0,Child Care Subsidy
"1 adult, 1 child",1,1,3180,432,Child Care Subsidy
"1 adult, 2 children",1,2,3180,1287,Child Care Subsidy
"1 adult, 3 children",1,3,3180,1287,Child Care Subsidy
2 adults,2,0,3180,0,Child Care Subsidy
"2 adults, 1 child",2,1,3180,432,Child Care Subsidy
"2 adults, 2 children",2,2,3180,1287,Child Care Subsidy
"2 adults, 3 children",2,3,3180,1287,Child Care Subsidy
1 adult,1,0,3190,0,Child Care Subsidy
"1 adult, 1 child",1,1,3190,431,Child Care Subsidy
"1 adult, 2 children",1,2,3190,1286,Child Care Subsidy
"1 adult, 3 children",1,3,3190,1286,Child Care Subsidy
2 adults,2,0,3190,0,Child Care Subsidy
"2 adults, 1 child",2,1,3190,431,Child Care Subsidy
"2 adults, 2 children",2,2,3190,1286,Child Care Subsidy
"2 adults, 3 children",2,3,3190,1286,Child Care Subsidy
1 adult,1,0,3200,0,Child Care Subsidy
"1 adult, 1 child",1,1,3200,430,Child Care Subsidy
"1 adult, 2 children",1,2,3200,1285,Child Care Subsidy
"1 adult, 3 children",1,3,3200,1285,Child Care Subsidy
2 adults,2,0,3200,0,Child Care Subsidy
"2 adults, 1 child",2,1,3200,430,Child Care Subsidy
"2 adults, 2 children",2,2,3200,1285,Child Care Subsidy
"2 adults, 3 children",2,3,3200,1285,Child Care Subsidy
1 adult,1,0,3210,0,Child Care Subsidy
"1 adult, 1 child",1,1,3210,429,Child Care Subsidy
"1 adult, 2 children",1,2,3210,1284,Child Care Subsidy
"1 adult, 3 children",1,3,3210,1284,Child Care Subsidy
2 adults,2,0,3210,0,Child Care Subsidy
"2 adults, 1 child",2,1,3210,429,Child Care Subsidy
"2 adults, 2 children",2,2,3210,1284,Child Care Subsidy
"2 adults, 3 children",2,3,3210,1284,Child Care Subsidy
1 adult,1,0,3220,0,Child Care Subsidy
"1 adult, 1 child",1,1,3220,428,Child Care Subsidy
"1 adult, 2 children",1,2,3220,1283,Child Care Subsidy
"1 adult, 3 children",1,3,3220,1283,Child Care Subsidy
2 adults,2,0,3220,0,Child Care Subsidy
"2 adults, 1 child",2,1,3220,428,Child Care Subsidy
"2 adults, 2 children",2,2,3220,1283,Child Care Subsidy
"2 adults, 3 children",2,3,3220,1283,Child Care Subsidy
1 adult,1,0,3230,0,Child Care Subsidy
"1 adult, 1 child",1,1,3230,427,Child Care Subsidy
"1 adult, 2 children",1,2,3230,1282,Child Care Subsidy
"1 adult, 3 children",1,3,3230,1282,Child Care Subsidy
2 adults,2,0,3230,0,Child Care Subsidy
"2 adults, 1 child",2,1,3230,427,Child Care Subsidy
"2 adults, 2 children",2,2,3230,1282,Child Care Subsidy
"2 adults, 3 children",2,3,3230,1282,Child Care Subsidy
1 adult,1,0,3240,0,Child Care Subsidy
"1 adult, 1 child",1,1,3240,426,Child Care Subsidy
"1 adult, 2 children",1,2,3240,1281,Child Care Subsidy
"1 adult, 3 children",1,3,3240,1281,Child Care Subsidy
2 adults,2,0,3240,0,Child Care Subsidy
"2 adults, 1 child",2,1,3240,426,Child Care Subsidy
"2 adults, 2 children",2,2,3240,1281,Child Care Subsidy
"2 adults, 3 children",2,3,3240,1281,Child Care Subsidy
1 adult,1,0,3250,0,Child Care Subsidy
"1 adult, 1 child",1,1,3250,425,Child Care Subsidy
"1 adult, 2 children",1,2,3250,1280,Child Care Subsidy
"1 adult, 3 children",1,3,3250,1280,Child Care Subsidy
2 adults,2,0,3250,0,Child Care Subsidy
"2 adults, 1 child",2,1,3250,425,Child Care Subsidy
"2 adults, 2 children",2,2,3250,1280,Child Care Subsidy
"2 adults, 3 children",2,3,3250,1280,Child Care Subsidy
1 adult,1,0,3260,0,Child Care Subsidy
"1 adult, 1 child",1,1,3260,424,Child Care Subsidy
"1 adult, 2 children",1,2,3260,1279,Child Care Subsidy
"1 adult, 3 children",1,3,3260,1279,Child Care Subsidy
2 adults,2,0,3260,0,Child Care Subsidy
"2 adults, 1 child",2,1,3260,424,Child Care Subsidy
"2 adults, 2 children",2,2,3260,1279,Child Care Subsidy
"2 adults, 3 children",2,3,3260,1279,Child Care Subsidy
1 adult,1,0,3270,0,Child Care Subsidy
"1 adult, 1 child",1,1,3270,423,Child Care Subsidy
"1 adult, 2 children",1,2,3270,1278,Child Care Subsidy
"1 adult, 3 children",1,3,3270,1278,Child Care Subsidy
2 adults,2,0,3270,0,Child Care Subsidy
"2 adults, 1 child",2,1,3270,423,Child Care Subsidy
"2 adults, 2 children",2,2,3270,1278,Child Care Subsidy
"2 adults, 3 children",2,3,3270,1278,Child Care Subsidy
1 adult,1,0,3280,0,Child Care Subsidy
"1 adult, 1 child",1,1,3280,422,Child Care Subsidy
"1 adult, 2 children",1,2,3280,1277,Child Care Subsidy
"1 adult, 3 children",1,3,3280,1277,Child Care Subsidy
2 adults,2,0,3280,0,Child Care Subsidy
"2 adults, 1 child",2,1,3280,422,Child Care Subsidy
"2 adults, 2 children",2,2,3280,1277,Child Care Subsidy
"2 adults, 3 children",2,3,3280,1277,Child Care Subsidy
1 adult,1,0,3290,0,Child Care Subsidy
"1 adult, 1 child",1,1,3290,421,Child Care Subsidy
"1 adult, 2 children",1,2,3290,1276,Child Care Subsidy
"1 adult, 3 children",1,3,3290,1276,Child Care Subsidy
2 adults,2,0,3290,0,Child Care Subsidy
"2 adults, 1 child",2,1,3290,421,Child Care Subsidy
"2 adults, 2 children",2,2,3290,1276,Child Care Subsidy
"2 adults, 3 children",2,3,3290,1276,Child Care Subsidy
1 adult,1,0,3300,0,Child Care Subsidy
"1 adult, 1 child",1,1,3300,420,Child Care Subsidy
"1 adult, 2 children",1,2,3300,1275,Child Care Subsidy
"1 adult, 3 children",1,3,3300,1275,Child Care Subsidy
2 adults,2,0,3300,0,Child Care Subsidy
"2 adults, 1 child",2,1,3300,420,Child Care Subsidy
"2 adults, 2 children",2,2,3300,1275,Child Care Subsidy
"2 adults, 3 children",2,3,3300,1275,Child Care Subsidy
1 adult,1,0,3310,0,Child Care Subsidy
"1 adult, 1 child",1,1,3310,419,Child Care Subsidy
"1 adult, 2 children",1,2,3310,1274,Child Care Subsidy
"1 adult, 3 children",1,3,3310,1274,Child Care Subsidy
2 adults,2,0,3310,0,Child Care Subsidy
"2 adults, 1 child",2,1,3310,419,Child Care Subsidy
"2 adults, 2 children",2,2,3310,1274,Child Care Subsidy
"2 adults, 3 children",2,3,3310,1274,Child Care Subsidy
1 adult,1,0,3320,0,Child Care Subsidy
"1 adult, 1 child",1,1,3320,418,Child Care Subsidy
"1 adult, 2 children",1,2,3320,1273,Child Care Subsidy
"1 adult, 3 children",1,3,3320,1273,Child Care Subsidy
2 adults,2,0,3320,0,Child Care Subsidy
"2 adults, 1 child",2,1,3320,418,Child Care Subsidy
"2 adults, 2 children",2,2,3320,1273,Child Care Subsidy
"2 adults, 3 children",2,3,3320,1273,Child Care Subsidy
1 adult,1,0,3330,0,Child Care Subsidy
"1 adult, 1 child",1,1,3330,417,Child Care Subsidy
"1 adult, 2 children",1,2,3330,1272,Child Care Subsidy
"1 adult, 3 children",1,3,3330,1272,Child Care Subsidy
2 adults,2,0,3330,0,Child Care Subsidy
"2 adults, 1 child",2,1,3330,417,Child Care Subsidy
"2 adults, 2 children",2,2,3330,1272,Child Care Subsidy
"2 adults, 3 children",2,3,3330,1272,Child Care Subsidy
1 adult,1,0,3340,0,Child Care Subsidy
"1 adult, 1 child",1,1,3340,416,Child Care Subsidy
"1 adult, 2 children",1,2,3340,1271,Child Care Subsidy
"1 adult, 3 children",1,3,3340,1271,Child Care Subsidy
2 adults,2,0,3340,0,Child Care Subsidy
"2 adults, 1 child",2,1,3340,416,Child Care Subsidy
"2 adults, 2 children",2,2,3340,1271,Child Care Subsidy
"2 adults, 3 children",2,3,3340,1271,Child Care Subsidy
1 adult,1,0,3350,0,Child Care Subsidy
"1 adult, 1 child",1,1,3350,415,Child Care Subsidy
"1 adult, 2 children",1,2,3350,1270,Child Care Subsidy
"1 adult, 3 children",1,3,3350,1270,Child Care Subsidy
2 adults,2,0,3350,0,Child Care Subsidy
"2 adults, 1 child",2,1,3350,415,Child Care Subsidy
"2 adults, 2 children",2,2,3350,1270,Child Care Subsidy
"2 adults, 3 children",2,3,3350,1270,Child Care Subsidy
1 adult,1,0,3360,0,Child Care Subsidy
"1 adult, 1 child",1,1,3360,414,Child Care Subsidy
"1 adult, 2 children",1,2,3360,1269,Child Care Subsidy
"1 adult, 3 children",1,3,3360,1269,Child Care Subsidy
2 adults,2,0,3360,0,Child Care Subsidy
"2 adults, 1 child",2,1,3360,414,Child Care Subsidy
"2 adults, 2 children",2,2,3360,1269,Child Care Subsidy
"2 adults, 3 children",2,3,3360,1269,Child Care Subsidy
1 adult,1,0,3370,0,Child Care Subsidy
"1 adult, 1 child",1,1,3370,413,Child Care Subsidy
"1 adult, 2 children",1,2,3370,1268,Child Care Subsidy
"1 adult, 3 children",1,3,3370,1268,Child Care Subsidy
2 adults,2,0,3370,0,Child Care Subsidy
"2 adults, 1 child",2,1,3370,413,Child Care Subsidy
"2 adults, 2 children",2,2,3370,1268,Child Care Subsidy
"2 adults, 3 children",2,3,3370,1268,Child Care Subsidy
1 adult,1,0,3380,0,Child Care Subsidy
"1 adult, 1 child",1,1,3380,412,Child Care Subsidy
"1 adult, 2 children",1,2,3380,1267,Child Care Subsidy
"1 adult, 3 children",1,3,3380,1267,Child Care Subsidy
2 adults,2,0,3380,0,Child Care Subsidy
"2 adults, 1 child",2,1,3380,412,Child Care Subsidy
"2 adults, 2 children",2,2,3380,1267,Child Care Subsidy
"2 adults, 3 children",2,3,3380,1267,Child Care Subsidy
1 adult,1,0,3390,0,Child Care Subsidy
"1 adult, 1 child",1,1,3390,411,Child Care Subsidy
"1 adult, 2 children",1,2,3390,1266,Child Care Subsidy
"1 adult, 3 children",1,3,3390,1266,Child Care Subsidy
2 adults,2,0,3390,0,Child Care Subsidy
"2 adults, 1 child",2,1,3390,411,Child Care Subsidy
"2 adults, 2 children",2,2,3390,1266,Child Care Subsidy
"2 adults, 3 children",2,3,3390,1266,Child Care Subsidy
1 adult,1,0,3400,0,Child Care Subsidy
"1 adult, 1 child",1,1,3400,410,Child Care Subsidy
"1 adult, 2 children",1,2,3400,1265,Child Care Subsidy
"1 adult, 3 children",1,3,3400,1265,Child Care Subsidy
2 adults,2,0,3400,0,Child Care Subsidy
"2 adults, 1 child",2,1,3400,410,Child Care Subsidy
"2 adults, 2 children",2,2,3400,1265,Child Care Subsidy
"2 adults, 3 children",2,3,3400,1265,Child Care Subsidy
1 adult,1,0,3410,0,Child Care Subsidy
"1 adult, 1 child",1,1,3410,409,Child Care Subsidy
"1 adult, 2 children",1,2,3410,1264,Child Care Subsidy
"1 adult, 3 children",1,3,3410,1264,Child Care Subsidy
2 adults,2,0,3410,0,Child Care Subsidy
"2 adults, 1 child",2,1,3410,409,Child Care Subsidy
"2 adults, 2 children",2,2,3410,1264,Child Care Subsidy
"2 adults, 3 children",2,3,3410,1264,Child Care Subsidy
1 adult,1,0,3420,0,Child Care Subsidy
"1 adult, 1 child",1,1,3420,408,Child Care Subsidy
"1 adult, 2 children",1,2,3420,1263,Child Care Subsidy
"1 adult, 3 children",1,3,3420,1263,Child Care Subsidy
2 adults,2,0,3420,0,Child Care Subsidy
"2 adults, 1 child",2,1,3420,408,Child Care Subsidy
"2 adults, 2 children",2,2,3420,1263,Child Care Subsidy
"2 adults, 3 children",2,3,3420,1263,Child Care Subsidy
1 adult,1,0,3430,0,Child Care Subsidy
"1 adult, 1 child",1,1,3430,407,Child Care Subsidy
"1 adult, 2 children",1,2,3430,1262,Child Care Subsidy
"1 adult, 3 children",1,3,3430,1262,Child Care Subsidy
2 adults,2,0,3430,0,Child Care Subsidy
"2 adults, 1 child",2,1,3430,407,Child Care Subsidy
"2 adults, 2 children",2,2,3430,1262,Child Care Subsidy
"2 adults, 3 children",2,3,3430,1262,Child Care Subsidy
1 adult,1,0,3440,0,Child Care Subsidy
"1 adult, 1 child",1,1,3440,406,Child Care Subsidy
"1 adult, 2 children",1,2,3440,1261,Child Care Subsidy
"1 adult, 3 children",1,3,3440,1261,Child Care Subsidy
2 adults,2,0,3440,0,Child Care Subsidy
"2 adults, 1 child",2,1,3440,406,Child Care Subsidy
"2 adults, 2 children",2,2,3440,1261,Child Care Subsidy
"2 adults, 3 children",2,3,3440,1261,Child Care Subsidy
1 adult,1,0,3450,0,Child Care Subsidy
"1 adult, 1 child",1,1,3450,405,Child Care Subsidy
"1 adult, 2 children",1,2,3450,1260,Child Care Subsidy
"1 adult, 3 children",1,3,3450,1260,Child Care Subsidy
2 adults,2,0,3450,0,Child Care Subsidy
"2 adults, 1 child",2,1,3450,405,Child Care Subsidy
"2 adults, 2 children",2,2,3450,1260,Child Care Subsidy
"2 adults, 3 children",2,3,3450,1260,Child Care Subsidy
1 adult,1,0,3460,0,Child Care Subsidy
"1 adult, 1 child",1,1,3460,404,Child Care Subsidy
"1 adult, 2 children",1,2,3460,1259,Child Care Subsidy
"1 adult, 3 children",1,3,3460,1259,Child Care Subsidy
2 adults,2,0,3460,0,Child Care Subsidy
"2 adults, 1 child",2,1,3460,404,Child Care Subsidy
"2 adults, 2 children",2,2,3460,1259,Child Care Subsidy
"2 adults, 3 children",2,3,3460,1259,Child Care Subsidy
1 adult,1,0,3470,0,Child Care Subsidy
"1 adult, 1 child",1,1,3470,403,Child Care Subsidy
"1 adult, 2 children",1,2,3470,1258,Child Care Subsidy
"1 adult, 3 children",1,3,3470,1258,Child Care Subsidy
2 adults,2,0,3470,0,Child Care Subsidy
"2 adults, 1 child",2,1,3470,403,Child Care Subsidy
"2 adults, 2 children",2,2,3470,1258,Child Care Subsidy
"2 adults, 3 children",2,3,3470,1258,Child Care Subsidy
1 adult,1,0,3480,0,Child Care Subsidy
"1 adult, 1 child",1,1,3480,402,Child Care Subsidy
"1 adult, 2 children",1,2,3480,1257,Child Care Subsidy
"1 adult, 3 children",1,3,3480,1257,Child Care Subsidy
2 adults,2,0,3480,0,Child Care Subsidy
"2 adults, 1 child",2,1,3480,402,Child Care Subsidy
"2 adults, 2 children",2,2,3480,1257,Child Care Subsidy
"2 adults, 3 children",2,3,3480,1257,Child Care Subsidy
1 adult,1,0,3490,0,Child Care Subsidy
"1 adult, 1 child",1,1,3490,401,Child Care Subsidy
"1 adult, 2 children",1,2,3490,1256,Child Care Subsidy
"1 adult, 3 children",1,3,3490,1256,Child Care Subsidy
2 adults,2,0,3490,0,Child Care Subsidy
"2 adults, 1 child",2,1,3490,401,Child Care Subsidy
"2 adults, 2 children",2,2,3490,1256,Child Care Subsidy
"2 adults, 3 children",2,3,3490,1256,Child Care Subsidy
1 adult,1,0,3500,0,Child Care Subsidy
"1 adult, 1 child",1,1,3500,400,Child Care Subsidy
"1 adult, 2 children",1,2,3500,1255,Child Care Subsidy
"1 adult, 3 children",1,3,3500,1255,Child Care Subsidy
2 adults,2,0,3500,0,Child Care Subsidy
"2 adults, 1 child",2,1,3500,400,Child Care Subsidy
"2 adults, 2 children",2,2,3500,1255,Child Care Subsidy
"2 adults, 3 children",2,3,3500,1255,Child Care Subsidy
1 adult,1,0,3510,0,Child Care Subsidy
"1 adult, 1 child",1,1,3510,399,Child Care Subsidy
"1 adult, 2 children",1,2,3510,1254,Child Care Subsidy
"1 adult, 3 children",1,3,3510,1254,Child Care Subsidy
2 adults,2,0,3510,0,Child Care Subsidy
"2 adults, 1 child",2,1,3510,399,Child Care Subsidy
"2 adults, 2 children",2,2,3510,1254,Child Care Subsidy
"2 adults, 3 children",2,3,3510,1254,Child Care Subsidy
1 adult,1,0,3520,0,Child Care Subsidy
"1 adult, 1 child",1,1,3520,398,Child Care Subsidy
"1 adult, 2 children",1,2,3520,1253,Child Care Subsidy
"1 adult, 3 children",1,3,3520,1253,Child Care Subsidy
2 adults,2,0,3520,0,Child Care Subsidy
"2 adults, 1 child",2,1,3520,398,Child Care Subsidy
"2 adults, 2 children",2,2,3520,1253,Child Care Subsidy
"2 adults, 3 children",2,3,3520,1253,Child Care Subsidy
1 adult,1,0,3530,0,Child Care Subsidy
"1 adult, 1 child",1,1,3530,397,Child Care Subsidy
"1 adult, 2 children",1,2,3530,1252,Child Care Subsidy
"1 adult, 3 children",1,3,3530,1252,Child Care Subsidy
2 adults,2,0,3530,0,Child Care Subsidy
"2 adults, 1 child",2,1,3530,397,Child Care Subsidy
"2 adults, 2 children",2,2,3530,1252,Child Care Subsidy
"2 adults, 3 children",2,3,3530,1252,Child Care Subsidy
1 adult,1,0,3540,0,Child Care Subsidy
"1 adult, 1 child",1,1,3540,396,Child Care Subsidy
"1 adult, 2 children",1,2,3540,1251,Child Care Subsidy
"1 adult, 3 children",1,3,3540,1251,Child Care Subsidy
2 adults,2,0,3540,0,Child Care Subsidy
"2 adults, 1 child",2,1,3540,396,Child Care Subsidy
"2 adults, 2 children",2,2,3540,1251,Child Care Subsidy
"2 adults, 3 children",2,3,3540,1251,Child Care Subsidy
1 adult,1,0,3550,0,Child Care Subsidy
"1 adult, 1 child",1,1,3550,395,Child Care Subsidy
"1 adult, 2 children",1,2,3550,1250,Child Care Subsidy
"1 adult, 3 children",1,3,3550,1250,Child Care Subsidy
2 adults,2,0,3550,0,Child Care Subsidy
"2 adults, 1 child",2,1,3550,395,Child Care Subsidy
"2 adults, 2 children",2,2,3550,1250,Child Care Subsidy
"2 adults, 3 children",2,3,3550,1250,Child Care Subsidy
1 adult,1,0,3560,0,Child Care Subsidy
"1 adult, 1 child",1,1,3560,394,Child Care Subsidy
"1 adult, 2 children",1,2,3560,1249,Child Care Subsidy
"1 adult, 3 children",1,3,3560,1249,Child Care Subsidy
2 adults,2,0,3560,0,Child Care Subsidy
"2 adults, 1 child",2,1,3560,394,Child Care Subsidy
"2 adults, 2 children",2,2,3560,1249,Child Care Subsidy
"2 adults, 3 children",2,3,3560,1249,Child Care Subsidy
1 adult,1,0,3570,0,Child Care Subsidy
"1 adult, 1 child",1,1,3570,393,Child Care Subsidy
"1 adult, 2 children",1,2,3570,1248,Child Care Subsidy
"1 adult, 3 children",1,3,3570,1248,Child Care Subsidy
2 adults,2,0,3570,0,Child Care Subsidy
"2 adults, 1 child",2,1,3570,393,Child Care Subsidy
"2 adults, 2 children",2,2,3570,1248,Child Care Subsidy
"2 adults, 3 children",2,3,3570,1248,Child Care Subsidy
1 adult,1,0,3580,0,Child Care Subsidy
"1 adult, 1 child",1,1,3580,392,Child Care Subsidy
"1 adult, 2 children",1,2,3580,1247,Child Care Subsidy
"1 adult, 3 children",1,3,3580,1247,Child Care Subsidy
2 adults,2,0,3580,0,Child Care Subsidy
"2 adults, 1 child",2,1,3580,392,Child Care Subsidy
"2 adults, 2 children",2,2,3580,1247,Child Care Subsidy
"2 adults, 3 children",2,3,3580,1247,Child Care Subsidy
1 adult,1,0,3590,0,Child Care Subsidy
"1 adult, 1 child",1,1,3590,391,Child Care Subsidy
"1 adult, 2 children",1,2,3590,1246,Child Care Subsidy
"1 adult, 3 children",1,3,3590,1246,Child Care Subsidy
2 adults,2,0,3590,0,Child Care Subsidy
"2 adults, 1 child",2,1,3590,391,Child Care Subsidy
"2 adults, 2 children",2,2,3590,1246,Child Care Subsidy
"2 adults, 3 children",2,3,3590,1246,Child Care Subsidy
1 adult,1,0,3600,0,Child Care Subsidy
"1 adult, 1 child",1,1,3600,390,Child Care Subsidy
"1 adult, 2 children",1,2,3600,1245,Child Care Subsidy
"1 adult, 3 children",1,3,3600,1245,Child Care Subsidy
2 adults,2,0,3600,0,Child Care Subsidy
"2 adults, 1 child",2,1,3600,390,Child Care Subsidy
"2 adults, 2 children",2,2,3600,1245,Child Care Subsidy
"2 adults, 3 children",2,3,3600,1245,Child Care Subsidy
1 adult,1,0,3610,0,Child Care Subsidy
"1 adult, 1 child",1,1,3610,389,Child Care Subsidy
"1 adult, 2 children",1,2,3610,1244,Child Care Subsidy
"1 adult, 3 children",1,3,3610,1244,Child Care Subsidy
2 adults,2,0,3610,0,Child Care Subsidy
"2 adults, 1 child",2,1,3610,389,Child Care Subsidy
"2 adults, 2 children",2,2,3610,1244,Child Care Subsidy
"2 adults, 3 children",2,3,3610,1244,Child Care Subsidy
1 adult,1,0,3620,0,Child Care Subsidy
"1 adult, 1 child",1,1,3620,388,Child Care Subsidy
"1 adult, 2 children",1,2,3620,1243,Child Care Subsidy
"1 adult, 3 children",1,3,3620,1243,Child Care Subsidy
2 adults,2,0,3620,0,Child Care Subsidy
"2 adults, 1 child",2,1,3620,388,Child Care Subsidy
"2 adults, 2 children",2,2,3620,1243,Child Care Subsidy
"2 adults, 3 children",2,3,3620,1243,Child Care Subsidy
1 adult,1,0,3630,0,Child Care Subsidy
"1 adult, 1 child",1,1,3630,387,Child Care Subsidy
"1 adult, 2 children",1,2,3630,1242,Child Care Subsidy
"1 adult, 3 children",1,3,3630,1242,Child Care Subsidy
2 adults,2,0,3630,0,Child Care Subsidy
"2 adults, 1 child",2,1,3630,387,Child Care Subsidy
"2 adults, 2 children",2,2,3630,1242,Child Care Subsidy
"2 adults, 3 children",2,3,3630,1242,Child Care Subsidy
1 adult,1,0,3640,0,Child Care Subsidy
"1 adult, 1 child",1,1,3640,386,Child Care Subsidy
"1 adult, 2 children",1,2,3640,1241,Child Care Subsidy
"1 adult, 3 children",1,3,3640,1241,Child Care Subsidy
2 adults,2,0,3640,0,Child Care Subsidy
"2 adults, 1 child",2,1,3640,386,Child Care Subsidy
"2 adults, 2 children",2,2,3640,1241,Child Care Subsidy
"2 adults, 3 children",2,3,3640,1241,Child Care Subsidy
1 adult,1,0,3650,0,Child Care Subsidy
"1 adult, 1 child",1,1,3650,385,Child Care Subsidy
"1 adult, 2 children",1,2,3650,1240,Child Care Subsidy
"1 adult, 3 children",1,3,3650,1240,Child Care Subsidy
2 adults,2,0,3650,0,Child Care Subsidy
"2 adults, 1 child",2,1,3650,385,Child Care Subsidy
"2 adults, 2 children",2,2,3650,1240,Child Care Subsidy
"2 adults, 3 children",2,3,3650,1240,Child Care Subsidy
1 adult,1,0,3660,0,Child Care Subsidy
"1 adult, 1 child",1,1,3660,384,Child Care Subsidy
"1 adult, 2 children",1,2,3660,1239,Child Care Subsidy
"1 adult, 3 children",1,3,3660,1239,Child Care Subsidy
2 adults,2,0,3660,0,Child Care Subsidy
"2 adults, 1 child",2,1,3660,384,Child Care Subsidy
"2 adults, 2 children",2,2,3660,1239,Child Care Subsidy
"2 adults, 3 children",2,3,3660,1239,Child Care Subsidy
1 adult,1,0,3670,0,Child Care Subsidy
"1 adult, 1 child",1,1,3670,383,Child Care Subsidy
"1 adult, 2 children",1,2,3670,1238,Child Care Subsidy
"1 adult, 3 children",1,3,3670,1238,Child Care Subsidy
2 adults,2,0,3670,0,Child Care Subsidy
"2 adults, 1 child",2,1,3670,383,Child Care Subsidy
"2 adults, 2 children",2,2,3670,1238,Child Care Subsidy
"2 adults, 3 children",2,3,3670,1238,Child Care Subsidy
1 adult,1,0,3680,0,Child Care Subsidy
