composition,monthly_income,payment,benefit
One adult,1320,0,SNAP (food stamps)
One adult,1320,0,Child care subsidy
One adult,1320,0,NC pre-K
"One adult, one child",1320,0,Work First (TANF)
"One adult, one child",1320,269,SNAP (food stamps)
"One adult, one child",1320,618,Child care subsidy
"One adult, one child",1320,650,NC pre-K
"One adult, two children",1320,0,Work First (TANF)
"One adult, two children",1320,439,SNAP (food stamps)
"One adult, two children",1320,1473,Child care subsidy
"One adult, two children",1320,650,NC pre-K
"One adult, three children",1320,0,Work First (TANF)
"One adult, three children",1320,597,SNAP (food stamps)
"One adult, three children",1320,1473,Child care subsidy
"One adult, three children",1320,650,NC pre-K
Two adults,1320,0,Work First (TANF)
Two adults,1320,251,SNAP (food stamps)
Two adults,1320,0,Child care subsidy
Two adults,1320,0,NC pre-K
"Two adults, one child",1320,0,Work First (TANF)
"Two adults, one child",1320,421,SNAP (food stamps)
"Two adults, one child",1320,618,Child care subsidy
"Two adults, one child",1320,650,NC pre-K
"Two adults, two children",1320,0,Work First (TANF)
"Two adults, two children",1320,579,SNAP (food stamps)
"Two adults, two children",1320,1473,Child care subsidy
"Two adults, two children",1320,650,NC pre-K
"Two adults, three children",1320,0,Work First (TANF)
"Two adults, three children",1320,726,SNAP (food stamps)
"Two adults, three children",1320,1473,Child care subsidy
"Two adults, three children",1320,650,NC pre-K
One adult,1330,0,Work First (TANF)
One adult,1330,0,SNAP (food stamps)
One adult,1330,0,Child care subsidy
One adult,1330,0,NC pre-K
"One adult, one child",1330,0,Work First (TANF)
"One adult, one child",1330,266.6,SNAP (food stamps)
"One adult, one child",1330,617,Child care subsidy
"One adult, one child",1330,650,NC pre-K
"One adult, two children",1330,0,Work First (TANF)
"One adult, two children",1330,436.6,SNAP (food stamps)
"One adult, two children",1330,1472,Child care subsidy
"One adult, two children",1330,650,NC pre-K
"One adult, three children",1330,0,Work First (TANF)
"One adult, three children",1330,594.6,SNAP (food stamps)
"One adult, three children",1330,1472,Child care subsidy
"One adult, three children",1330,650,NC pre-K
Two adults,1330,0,Work First (TANF)
Two adults,1330,248.60000000000002,SNAP (food stamps)
Two adults,1330,0,Child care subsidy
Two adults,1330,0,NC pre-K
"Two adults, one child",1330,0,Work First (TANF)
"Two adults, one child",1330,418.6,SNAP (food stamps)
"Two adults, one child",1330,617,Child care subsidy
"Two adults, one child",1330,650,NC pre-K
"Two adults, two children",1330,0,Work First (TANF)
"Two adults, two children",1330,576.6,SNAP (food stamps)
"Two adults, two children",1330,1472,Child care subsidy
"Two adults, two children",1330,650,NC pre-K
"Two adults, three children",1330,0,Work First (TANF)
"Two adults, three children",1330,723.6,SNAP (food stamps)
"Two adults, three children",1330,1472,Child care subsidy
"Two adults, three children",1330,650,NC pre-K
One adult,1340,0,Work First (TANF)
One adult,1340,0,SNAP (food stamps)
One adult,1340,0,Child care subsidy
One adult,1340,0,NC pre-K
"One adult, one child",1340,0,Work First (TANF)
"One adult, one child",1340,264.2,SNAP (food stamps)
"One adult, one child",1340,616,Child care subsidy
"One adult, one child",1340,650,NC pre-K
"One adult, two children",1340,0,Work First (TANF)
"One adult, two children",1340,434.2,SNAP (food stamps)
"One adult, two children",1340,1471,Child care subsidy
"One adult, two children",1340,650,NC pre-K
"One adult, three children",1340,0,Work First (TANF)
"One adult, three children",1340,592.2,SNAP (food stamps)
"One adult, three children",1340,1471,Child care subsidy
"One adult, three children",1340,650,NC pre-K
Two adults,1340,0,Work First (TANF)
Two adults,1340,246.2,SNAP (food stamps)
Two adults,1340,0,Child care subsidy
Two adults,1340,0,NC pre-K
"Two adults, one child",1340,0,Work First (TANF)
"Two adults, one child",1340,416.2,SNAP (food stamps)
"Two adults, one child",1340,616,Child care subsidy
"Two adults, one child",1340,650,NC pre-K
"Two adults, two children",1340,0,Work First (TANF)
"Two adults, two children",1340,574.2,SNAP (food stamps)
"Two adults, two children",1340,1471,Child care subsidy
"Two adults, two children",1340,650,NC pre-K
"Two adults, three children",1340,0,Work First (TANF)
"Two adults, three children",1340,721.2,SNAP (food stamps)
"Two adults, three children",1340,1471,Child care subsidy
"Two adults, three children",1340,650,NC pre-K
One adult,1350,0,Work First (TANF)
One adult,1350,0,SNAP (food stamps)
One adult,1350,0,Child care subsidy
One adult,1350,0,NC pre-K
"One adult, one child",1350,0,Work First (TANF)
"One adult, one child",1350,261.8,SNAP (food stamps)
"One adult, one child",1350,615,Child care subsidy
"One adult, one child",1350,650,NC pre-K
"One adult, two children",1350,0,Work First (TANF)
"One adult, two children",1350,431.8,SNAP (food stamps)
"One adult, two children",1350,1470,Child care subsidy
"One adult, two children",1350,650,NC pre-K
"One adult, three children",1350,0,Work First (TANF)
"One adult, three children",1350,589.8,SNAP (food stamps)
"One adult, three children",1350,1470,Child care subsidy
"One adult, three children",1350,650,NC pre-K
Two adults,1350,0,Work First (TANF)
Two adults,1350,243.8,SNAP (food stamps)
Two adults,1350,0,Child care subsidy
Two adults,1350,0,NC pre-K
"Two adults, one child",1350,0,Work First (TANF)
"Two adults, one child",1350,413.8,SNAP (food stamps)
"Two adults, one child",1350,615,Child care subsidy
"Two adults, one child",1350,650,NC pre-K
"Two adults, two children",1350,0,Work First (TANF)
"Two adults, two children",1350,571.8,SNAP (food stamps)
"Two adults, two children",1350,1470,Child care subsidy
"Two adults, two children",1350,650,NC pre-K
"Two adults, three children",1350,0,Work First (TANF)
"Two adults, three children",1350,718.8,SNAP (food stamps)
"Two adults, three children",1350,1470,Child care subsidy
"Two adults, three children",1350,650,NC pre-K
One adult,1360,0,Work First (TANF)
One adult,1360,0,SNAP (food stamps)
One adult,1360,0,Child care subsidy
One adult,1360,0,NC pre-K
"One adult, one child",1360,0,Work First (TANF)
"One adult, one child",1360,259.4,SNAP (food stamps)
"One adult, one child",1360,614,Child care subsidy
"One adult, one child",1360,650,NC pre-K
"One adult, two children",1360,0,Work First (TANF)
"One adult, two children",1360,429.4,SNAP (food stamps)
"One adult, two children",1360,1469,Child care subsidy
"One adult, two children",1360,650,NC pre-K
"One adult, three children",1360,0,Work First (TANF)
"One adult, three children",1360,587.4,SNAP (food stamps)
"One adult, three children",1360,1469,Child care subsidy
"One adult, three children",1360,650,NC pre-K
Two adults,1360,0,Work First (TANF)
Two adults,1360,241.4,SNAP (food stamps)
Two adults,1360,0,Child care subsidy
Two adults,1360,0,NC pre-K
"Two adults, one child",1360,0,Work First (TANF)
"Two adults, one child",1360,411.4,SNAP (food stamps)
"Two adults, one child",1360,614,Child care subsidy
"Two adults, one child",1360,650,NC pre-K
"Two adults, two children",1360,0,Work First (TANF)
"Two adults, two children",1360,569.4,SNAP (food stamps)
"Two adults, two children",1360,1469,Child care subsidy
"Two adults, two children",1360,650,NC pre-K
"Two adults, three children",1360,0,Work First (TANF)
"Two adults, three children",1360,716.4,SNAP (food stamps)
"Two adults, three children",1360,1469,Child care subsidy
"Two adults, three children",1360,650,NC pre-K
One adult,1370,0,Work First (TANF)
One adult,1370,0,SNAP (food stamps)
One adult,1370,0,Child care subsidy
One adult,1370,0,NC pre-K
"One adult, one child",1370,0,Work First (TANF)
"One adult, one child",1370,257,SNAP (food stamps)
"One adult, one child",1370,613,Child care subsidy
"One adult, one child",1370,650,NC pre-K
"One adult, two children",1370,0,Work First (TANF)
"One adult, two children",1370,427,SNAP (food stamps)
"One adult, two children",1370,1468,Child care subsidy
"One adult, two children",1370,650,NC pre-K
"One adult, three children",1370,0,Work First (TANF)
"One adult, three children",1370,585,SNAP (food stamps)
"One adult, three children",1370,1468,Child care subsidy
"One adult, three children",1370,650,NC pre-K
Two adults,1370,0,Work First (TANF)
Two adults,1370,239,SNAP (food stamps)
Two adults,1370,0,Child care subsidy
Two adults,1370,0,NC pre-K
"Two adults, one child",1370,0,Work First (TANF)
"Two adults, one child",1370,409,SNAP (food stamps)
"Two adults, one child",1370,613,Child care subsidy
"Two adults, one child",1370,650,NC pre-K
"Two adults, two children",1370,0,Work First (TANF)
"Two adults, two children",1370,567,SNAP (food stamps)
"Two adults, two children",1370,1468,Child care subsidy
"Two adults, two children",1370,650,NC pre-K
"Two adults, three children",1370,0,Work First (TANF)
"Two adults, three children",1370,714,SNAP (food stamps)
"Two adults, three children",1370,1468,Child care subsidy
"Two adults, three children",1370,650,NC pre-K
One adult,1380,0,Work First (TANF)
One adult,1380,0,SNAP (food stamps)
One adult,1380,0,Child care subsidy
One adult,1380,0,NC pre-K
"One adult, one child",1380,0,Work First (TANF)
"One adult, one child",1380,254.60000000000002,SNAP (food stamps)
"One adult, one child",1380,612,Child care subsidy
"One adult, one child",1380,650,NC pre-K
"One adult, two children",1380,0,Work First (TANF)
"One adult, two children",1380,424.6,SNAP (food stamps)
"One adult, two children",1380,1467,Child care subsidy
"One adult, two children",1380,650,NC pre-K
"One adult, three children",1380,0,Work First (TANF)
"One adult, three children",1380,582.6,SNAP (food stamps)
"One adult, three children",1380,1467,Child care subsidy
"One adult, three children",1380,650,NC pre-K
Two adults,1380,0,Work First (TANF)
Two adults,1380,236.60000000000002,SNAP (food stamps)
Two adults,1380,0,Child care subsidy
Two adults,1380,0,NC pre-K
"Two adults, one child",1380,0,Work First (TANF)
"Two adults, one child",1380,406.6,SNAP (food stamps)
"Two adults, one child",1380,612,Child care subsidy
"Two adults, one child",1380,650,NC pre-K
"Two adults, two children",1380,0,Work First (TANF)
"Two adults, two children",1380,564.6,SNAP (food stamps)
"Two adults, two children",1380,1467,Child care subsidy
"Two adults, two children",1380,650,NC pre-K
"Two adults, three children",1380,0,Work First (TANF)
"Two adults, three children",1380,711.6,SNAP (food stamps)
"Two adults, three children",1380,1467,Child care subsidy
"Two adults, three children",1380,650,NC pre-K
One adult,1390,0,Work First (TANF)
One adult,1390,0,SNAP (food stamps)
One adult,1390,0,Child care subsidy
One adult,1390,0,NC pre-K
"One adult, one child",1390,0,Work First (TANF)
"One adult, one child",1390,252.2,SNAP (food stamps)
"One adult, one child",1390,611,Child care subsidy
"One adult, one child",1390,650,NC pre-K
"One adult, two children",1390,0,Work First (TANF)
"One adult, two children",1390,422.2,SNAP (food stamps)
"One adult, two children",1390,1466,Child care subsidy
"One adult, two children",1390,650,NC pre-K
"One adult, three children",1390,0,Work First (TANF)
"One adult, three children",1390,580.2,SNAP (food stamps)
"One adult, three children",1390,1466,Child care subsidy
"One adult, three children",1390,650,NC pre-K
Two adults,1390,0,Work First (TANF)
Two adults,1390,234.2,SNAP (food stamps)
Two adults,1390,0,Child care subsidy
Two adults,1390,0,NC pre-K
"Two adults, one child",1390,0,Work First (TANF)
"Two adults, one child",1390,404.2,SNAP (food stamps)
"Two adults, one child",1390,611,Child care subsidy
"Two adults, one child",1390,650,NC pre-K
"Two adults, two children",1390,0,Work First (TANF)
"Two adults, two children",1390,562.2,SNAP (food stamps)
"Two adults, two children",1390,1466,Child care subsidy
"Two adults, two children",1390,650,NC pre-K
"Two adults, three children",1390,0,Work First (TANF)
"Two adults, three children",1390,709.2,SNAP (food stamps)
"Two adults, three children",1390,1466,Child care subsidy
"Two adults, three children",1390,650,NC pre-K
One adult,1400,0,Work First (TANF)
One adult,1400,0,SNAP (food stamps)
One adult,1400,0,Child care subsidy
One adult,1400,0,NC pre-K
"One adult, one child",1400,0,Work First (TANF)
"One adult, one child",1400,249.8,SNAP (food stamps)
"One adult, one child",1400,610,Child care subsidy
"One adult, one child",1400,650,NC pre-K
"One adult, two children",1400,0,Work First (TANF)
"One adult, two children",1400,419.8,SNAP (food stamps)
"One adult, two children",1400,1465,Child care subsidy
"One adult, two children",1400,650,NC pre-K
"One adult, three children",1400,0,Work First (TANF)
"One adult, three children",1400,577.8,SNAP (food stamps)
"One adult, three children",1400,1465,Child care subsidy
"One adult, three children",1400,650,NC pre-K
Two adults,1400,0,Work First (TANF)
Two adults,1400,231.8,SNAP (food stamps)
Two adults,1400,0,Child care subsidy
Two adults,1400,0,NC pre-K
"Two adults, one child",1400,0,Work First (TANF)
"Two adults, one child",1400,401.8,SNAP (food stamps)
"Two adults, one child",1400,610,Child care subsidy
"Two adults, one child",1400,650,NC pre-K
"Two adults, two children",1400,0,Work First (TANF)
"Two adults, two children",1400,559.8,SNAP (food stamps)
"Two adults, two children",1400,1465,Child care subsidy
"Two adults, two children",1400,650,NC pre-K
"Two adults, three children",1400,0,Work First (TANF)
"Two adults, three children",1400,706.8,SNAP (food stamps)
"Two adults, three children",1400,1465,Child care subsidy
"Two adults, three children",1400,650,NC pre-K
One adult,1410,0,Work First (TANF)
One adult,1410,0,SNAP (food stamps)
One adult,1410,0,Child care subsidy
One adult,1410,0,NC pre-K
"One adult, one child",1410,0,Work First (TANF)
"One adult, one child",1410,247.4,SNAP (food stamps)
"One adult, one child",1410,609,Child care subsidy
"One adult, one child",1410,650,NC pre-K
"One adult, two children",1410,0,Work First (TANF)
"One adult, two children",1410,417.4,SNAP (food stamps)
"One adult, two children",1410,1464,Child care subsidy
"One adult, two children",1410,650,NC pre-K
"One adult, three children",1410,0,Work First (TANF)
"One adult, three children",1410,575.4,SNAP (food stamps)
"One adult, three children",1410,1464,Child care subsidy
"One adult, three children",1410,650,NC pre-K
Two adults,1410,0,Work First (TANF)
Two adults,1410,229.4,SNAP (food stamps)
Two adults,1410,0,Child care subsidy
Two adults,1410,0,NC pre-K
"Two adults, one child",1410,0,Work First (TANF)
"Two adults, one child",1410,399.4,SNAP (food stamps)
"Two adults, one child",1410,609,Child care subsidy
"Two adults, one child",1410,650,NC pre-K
"Two adults, two children",1410,0,Work First (TANF)
"Two adults, two children",1410,557.4,SNAP (food stamps)
"Two adults, two children",1410,1464,Child care subsidy
"Two adults, two children",1410,650,NC pre-K
"Two adults, three children",1410,0,Work First (TANF)
"Two adults, three children",1410,704.4,SNAP (food stamps)
"Two adults, three children",1410,1464,Child care subsidy
"Two adults, three children",1410,650,NC pre-K
One adult,1420,0,Work First (TANF)
One adult,1420,0,SNAP (food stamps)
One adult,1420,0,Child care subsidy
One adult,1420,0,NC pre-K
"One adult, one child",1420,0,Work First (TANF)
"One adult, one child",1420,245,SNAP (food stamps)
"One adult, one child",1420,608,Child care subsidy
"One adult, one child",1420,650,NC pre-K
"One adult, two children",1420,0,Work First (TANF)
"One adult, two children",1420,415,SNAP (food stamps)
"One adult, two children",1420,1463,Child care subsidy
"One adult, two children",1420,650,NC pre-K
"One adult, three children",1420,0,Work First (TANF)
"One adult, three children",1420,573,SNAP (food stamps)
"One adult, three children",1420,1463,Child care subsidy
"One adult, three children",1420,650,NC pre-K
Two adults,1420,0,Work First (TANF)
Two adults,1420,227,SNAP (food stamps)
Two adults,1420,0,Child care subsidy
Two adults,1420,0,NC pre-K
"Two adults, one child",1420,0,Work First (TANF)
"Two adults, one child",1420,397,SNAP (food stamps)
"Two adults, one child",1420,608,Child care subsidy
"Two adults, one child",1420,650,NC pre-K
"Two adults, two children",1420,0,Work First (TANF)
"Two adults, two children",1420,555,SNAP (food stamps)
"Two adults, two children",1420,1463,Child care subsidy
"Two adults, two children",1420,650,NC pre-K
"Two adults, three children",1420,0,Work First (TANF)
"Two adults, three children",1420,702,SNAP (food stamps)
"Two adults, three children",1420,1463,Child care subsidy
"Two adults, three children",1420,650,NC pre-K
One adult,1430,0,Work First (TANF)
One adult,1430,0,SNAP (food stamps)
One adult,1430,0,Child care subsidy
One adult,1430,0,NC pre-K
"One adult, one child",1430,0,Work First (TANF)
"One adult, one child",1430,242.60000000000002,SNAP (food stamps)
"One adult, one child",1430,607,Child care subsidy
"One adult, one child",1430,650,NC pre-K
"One adult, two children",1430,0,Work First (TANF)
"One adult, two children",1430,412.6,SNAP (food stamps)
"One adult, two children",1430,1462,Child care subsidy
"One adult, two children",1430,650,NC pre-K
"One adult, three children",1430,0,Work First (TANF)
"One adult, three children",1430,570.6,SNAP (food stamps)
"One adult, three children",1430,1462,Child care subsidy
"One adult, three children",1430,650,NC pre-K
Two adults,1430,0,Work First (TANF)
Two adults,1430,224.6,SNAP (food stamps)
Two adults,1430,0,Child care subsidy
Two adults,1430,0,NC pre-K
"Two adults, one child",1430,0,Work First (TANF)
"Two adults, one child",1430,394.6,SNAP (food stamps)
"Two adults, one child",1430,607,Child care subsidy
"Two adults, one child",1430,650,NC pre-K
"Two adults, two children",1430,0,Work First (TANF)
"Two adults, two children",1430,552.6,SNAP (food stamps)
"Two adults, two children",1430,1462,Child care subsidy
"Two adults, two children",1430,650,NC pre-K
"Two adults, three children",1430,0,Work First (TANF)
"Two adults, three children",1430,699.6,SNAP (food stamps)
"Two adults, three children",1430,1462,Child care subsidy
"Two adults, three children",1430,650,NC pre-K
One adult,1440,0,Work First (TANF)
One adult,1440,0,SNAP (food stamps)
One adult,1440,0,Child care subsidy
One adult,1440,0,NC pre-K
"One adult, one child",1440,0,Work First (TANF)
"One adult, one child",1440,240.2,SNAP (food stamps)
"One adult, one child",1440,606,Child care subsidy
"One adult, one child",1440,650,NC pre-K
"One adult, two children",1440,0,Work First (TANF)
"One adult, two children",1440,410.2,SNAP (food stamps)
"One adult, two children",1440,1461,Child care subsidy
"One adult, two children",1440,650,NC pre-K
"One adult, three children",1440,0,Work First (TANF)
"One adult, three children",1440,568.2,SNAP (food stamps)
"One adult, three children",1440,1461,Child care subsidy
"One adult, three children",1440,650,NC pre-K
Two adults,1440,0,Work First (TANF)
Two adults,1440,222.20000000000002,SNAP (food stamps)
Two adults,1440,0,Child care subsidy
Two adults,1440,0,NC pre-K
"Two adults, one child",1440,0,Work First (TANF)
"Two adults, one child",1440,392.2,SNAP (food stamps)
"Two adults, one child",1440,606,Child care subsidy
"Two adults, one child",1440,650,NC pre-K
"Two adults, two children",1440,0,Work First (TANF)
"Two adults, two children",1440,550.2,SNAP (food stamps)
"Two adults, two children",1440,1461,Child care subsidy
"Two adults, two children",1440,650,NC pre-K
"Two adults, three children",1440,0,Work First (TANF)
"Two adults, three children",1440,697.2,SNAP (food stamps)
"Two adults, three children",1440,1461,Child care subsidy
"Two adults, three children",1440,650,NC pre-K
One adult,1450,0,Work First (TANF)
One adult,1450,0,SNAP (food stamps)
One adult,1450,0,Child care subsidy
One adult,1450,0,NC pre-K
"One adult, one child",1450,0,Work First (TANF)
"One adult, one child",1450,237.8,SNAP (food stamps)
"One adult, one child",1450,605,Child care subsidy
"One adult, one child",1450,650,NC pre-K
"One adult, two children",1450,0,Work First (TANF)
"One adult, two children",1450,407.8,SNAP (food stamps)
"One adult, two children",1450,1460,Child care subsidy
"One adult, two children",1450,650,NC pre-K
"One adult, three children",1450,0,Work First (TANF)
"One adult, three children",1450,565.8,SNAP (food stamps)
"One adult, three children",1450,1460,Child care subsidy
"One adult, three children",1450,650,NC pre-K
Two adults,1450,0,Work First (TANF)
Two adults,1450,219.8,SNAP (food stamps)
Two adults,1450,0,Child care subsidy
Two adults,1450,0,NC pre-K
"Two adults, one child",1450,0,Work First (TANF)
"Two adults, one child",1450,389.8,SNAP (food stamps)
"Two adults, one child",1450,605,Child care subsidy
"Two adults, one child",1450,650,NC pre-K
"Two adults, two children",1450,0,Work First (TANF)
"Two adults, two children",1450,547.8,SNAP (food stamps)
"Two adults, two children",1450,1460,Child care subsidy
"Two adults, two children",1450,650,NC pre-K
"Two adults, three children",1450,0,Work First (TANF)
"Two adults, three children",1450,694.8,SNAP (food stamps)
"Two adults, three children",1450,1460,Child care subsidy
"Two adults, three children",1450,650,NC pre-K
One adult,1460,0,Work First (TANF)
One adult,1460,0,SNAP (food stamps)
One adult,1460,0,Child care subsidy
One adult,1460,0,NC pre-K
"One adult, one child",1460,0,Work First (TANF)
"One adult, one child",1460,235.4,SNAP (food stamps)
"One adult, one child",1460,604,Child care subsidy
"One adult, one child",1460,650,NC pre-K
"One adult, two children",1460,0,Work First (TANF)
"One adult, two children",1460,405.4,SNAP (food stamps)
"One adult, two children",1460,1459,Child care subsidy
"One adult, two children",1460,650,NC pre-K
"One adult, three children",1460,0,Work First (TANF)
"One adult, three children",1460,563.4,SNAP (food stamps)
"One adult, three children",1460,1459,Child care subsidy
"One adult, three children",1460,650,NC pre-K
Two adults,1460,0,Work First (TANF)
Two adults,1460,217.4,SNAP (food stamps)
Two adults,1460,0,Child care subsidy
Two adults,1460,0,NC pre-K
"Two adults, one child",1460,0,Work First (TANF)
"Two adults, one child",1460,387.4,SNAP (food stamps)
"Two adults, one child",1460,604,Child care subsidy
"Two adults, one child",1460,650,NC pre-K
"Two adults, two children",1460,0,Work First (TANF)
"Two adults, two children",1460,545.4,SNAP (food stamps)
"Two adults, two children",1460,1459,Child care subsidy
"Two adults, two children",1460,650,NC pre-K
"Two adults, three children",1460,0,Work First (TANF)
"Two adults, three children",1460,692.4,SNAP (food stamps)
"Two adults, three children",1460,1459,Child care subsidy
"Two adults, three children",1460,650,NC pre-K
One adult,1470,0,Work First (TANF)
One adult,1470,0,SNAP (food stamps)
One adult,1470,0,Child care subsidy
One adult,1470,0,NC pre-K
"One adult, one child",1470,0,Work First (TANF)
"One adult, one child",1470,233,SNAP (food stamps)
"One adult, one child",1470,603,Child care subsidy
"One adult, one child",1470,650,NC pre-K
"One adult, two children",1470,0,Work First (TANF)
"One adult, two children",1470,403,SNAP (food stamps)
"One adult, two children",1470,1458,Child care subsidy
"One adult, two children",1470,650,NC pre-K
"One adult, three children",1470,0,Work First (TANF)
"One adult, three children",1470,561,SNAP (food stamps)
"One adult, three children",1470,1458,Child care subsidy
"One adult, three children",1470,650,NC pre-K
Two adults,1470,0,Work First (TANF)
Two adults,1470,215,SNAP (food stamps)
Two adults,1470,0,Child care subsidy
Two adults,1470,0,NC pre-K
"Two adults, one child",1470,0,Work First (TANF)
"Two adults, one child",1470,385,SNAP (food stamps)
"Two adults, one child",1470,603,Child care subsidy
"Two adults, one child",1470,650,NC pre-K
"Two adults, two children",1470,0,Work First (TANF)
"Two adults, two children",1470,543,SNAP (food stamps)
"Two adults, two children",1470,1458,Child care subsidy
"Two adults, two children",1470,650,NC pre-K
"Two adults, three children",1470,0,Work First (TANF)
"Two adults, three children",1470,690,SNAP (food stamps)
"Two adults, three children",1470,1458,Child care subsidy
"Two adults, three children",1470,650,NC pre-K
One adult,1480,0,Work First (TANF)
One adult,1480,0,SNAP (food stamps)
One adult,1480,0,Child care subsidy
One adult,1480,0,NC pre-K
"One adult, one child",1480,0,Work First (TANF)
"One adult, one child",1480,230.60000000000002,SNAP (food stamps)
"One adult, one child",1480,602,Child care subsidy
"One adult, one child",1480,650,NC pre-K
"One adult, two children",1480,0,Work First (TANF)
"One adult, two children",1480,400.6,SNAP (food stamps)
"One adult, two children",1480,1457,Child care subsidy
"One adult, two children",1480,650,NC pre-K
"One adult, three children",1480,0,Work First (TANF)
"One adult, three children",1480,558.6,SNAP (food stamps)
"One adult, three children",1480,1457,Child care subsidy
"One adult, three children",1480,650,NC pre-K
Two adults,1480,0,Work First (TANF)
Two adults,1480,212.6,SNAP (food stamps)
Two adults,1480,0,Child care subsidy
Two adults,1480,0,NC pre-K
"Two adults, one child",1480,0,Work First (TANF)
"Two adults, one child",1480,382.6,SNAP (food stamps)
"Two adults, one child",1480,602,Child care subsidy
"Two adults, one child",1480,650,NC pre-K
"Two adults, two children",1480,0,Work First (TANF)
"Two adults, two children",1480,540.6,SNAP (food stamps)
"Two adults, two children",1480,1457,Child care subsidy
"Two adults, two children",1480,650,NC pre-K
"Two adults, three children",1480,0,Work First (TANF)
"Two adults, three children",1480,687.6,SNAP (food stamps)
"Two adults, three children",1480,1457,Child care subsidy
"Two adults, three children",1480,650,NC pre-K
One adult,1490,0,Work First (TANF)
One adult,1490,0,SNAP (food stamps)
One adult,1490,0,Child care subsidy
One adult,1490,0,NC pre-K
"One adult, one child",1490,0,Work First (TANF)
"One adult, one child",1490,228.2,SNAP (food stamps)
"One adult, one child",1490,601,Child care subsidy
"One adult, one child",1490,650,NC pre-K
"One adult, two children",1490,0,Work First (TANF)
"One adult, two children",1490,398.2,SNAP (food stamps)
"One adult, two children",1490,1456,Child care subsidy
"One adult, two children",1490,650,NC pre-K
"One adult, three children",1490,0,Work First (TANF)
"One adult, three children",1490,556.2,SNAP (food stamps)
"One adult, three children",1490,1456,Child care subsidy
"One adult, three children",1490,650,NC pre-K
Two adults,1490,0,Work First (TANF)
Two adults,1490,210.20000000000002,SNAP (food stamps)
Two adults,1490,0,Child care subsidy
Two adults,1490,0,NC pre-K
"Two adults, one child",1490,0,Work First (TANF)
"Two adults, one child",1490,380.2,SNAP (food stamps)
"Two adults, one child",1490,601,Child care subsidy
"Two adults, one child",1490,650,NC pre-K
"Two adults, two children",1490,0,Work First (TANF)
"Two adults, two children",1490,538.2,SNAP (food stamps)
"Two adults, two children",1490,1456,Child care subsidy
"Two adults, two children",1490,650,NC pre-K
"Two adults, three children",1490,0,Work First (TANF)
"Two adults, three children",1490,685.2,SNAP (food stamps)
"Two adults, three children",1490,1456,Child care subsidy
"Two adults, three children",1490,650,NC pre-K
One adult,1500,0,Work First (TANF)
One adult,1500,0,SNAP (food stamps)
One adult,1500,0,Child care subsidy
One adult,1500,0,NC pre-K
"One adult, one child",1500,0,Work First (TANF)
"One adult, one child",1500,225.8,SNAP (food stamps)
"One adult, one child",1500,600,Child care subsidy
"One adult, one child",1500,650,NC pre-K
"One adult, two children",1500,0,Work First (TANF)
"One adult, two children",1500,395.8,SNAP (food stamps)
"One adult, two children",1500,1455,Child care subsidy
"One adult, two children",1500,650,NC pre-K
"One adult, three children",1500,0,Work First (TANF)
"One adult, three children",1500,553.8,SNAP (food stamps)
"One adult, three children",1500,1455,Child care subsidy
"One adult, three children",1500,650,NC pre-K
Two adults,1500,0,Work First (TANF)
Two adults,1500,207.8,SNAP (food stamps)
Two adults,1500,0,Child care subsidy
Two adults,1500,0,NC pre-K
"Two adults, one child",1500,0,Work First (TANF)
"Two adults, one child",1500,377.8,SNAP (food stamps)
"Two adults, one child",1500,600,Child care subsidy
"Two adults, one child",1500,650,NC pre-K
"Two adults, two children",1500,0,Work First (TANF)
"Two adults, two children",1500,535.8,SNAP (food stamps)
"Two adults, two children",1500,1455,Child care subsidy
"Two adults, two children",1500,650,NC pre-K
"Two adults, three children",1500,0,Work First (TANF)
"Two adults, three children",1500,682.8,SNAP (food stamps)
"Two adults, three children",1500,1455,Child care subsidy
"Two adults, three children",1500,650,NC pre-K
One adult,1510,0,Work First (TANF)
One adult,1510,0,SNAP (food stamps)
One adult,1510,0,Child care subsidy
One adult,1510,0,NC pre-K
"One adult, one child",1510,0,Work First (TANF)
"One adult, one child",1510,223.4,SNAP (food stamps)
"One adult, one child",1510,599,Child care subsidy
"One adult, one child",1510,650,NC pre-K
"One adult, two children",1510,0,Work First (TANF)
"One adult, two children",1510,393.4,SNAP (food stamps)
"One adult, two children",1510,1454,Child care subsidy
"One adult, two children",1510,650,NC pre-K
"One adult, three children",1510,0,Work First (TANF)
"One adult, three children",1510,551.4,SNAP (food stamps)
"One adult, three children",1510,1454,Child care subsidy
"One adult, three children",1510,650,NC pre-K
Two adults,1510,0,Work First (TANF)
Two adults,1510,205.4,SNAP (food stamps)
Two adults,1510,0,Child care subsidy
Two adults,1510,0,NC pre-K
"Two adults, one child",1510,0,Work First (TANF)
"Two adults, one child",1510,375.4,SNAP (food stamps)
"Two adults, one child",1510,599,Child care subsidy
"Two adults, one child",1510,650,NC pre-K
"Two adults, two children",1510,0,Work First (TANF)
"Two adults, two children",1510,533.4,SNAP (food stamps)
"Two adults, two children",1510,1454,Child care subsidy
"Two adults, two children",1510,650,NC pre-K
"Two adults, three children",1510,0,Work First (TANF)
"Two adults, three children",1510,680.4,SNAP (food stamps)
"Two adults, three children",1510,1454,Child care subsidy
"Two adults, three children",1510,650,NC pre-K
One adult,1520,0,Work First (TANF)
One adult,1520,0,SNAP (food stamps)
One adult,1520,0,Child care subsidy
