composition,adults,children,monthly_income,payment,benefit
"1 adult, 2 children",1,2,180,407,Housing Choice Voucher
"1 adult, 3 children",1,3,180,622,Housing Choice Voucher
2 adults,2,0,180,295,Housing Choice Voucher
"2 adults, 1 child",2,1,180,407,Housing Choice Voucher
"2 adults, 2 children",2,2,180,407,Housing Choice Voucher
"2 adults, 3 children",2,3,180,622,Housing Choice Voucher
1 adult,1,0,190,285,Housing Choice Voucher
"1 adult, 1 child",1,1,190,397,Housing Choice Voucher
"1 adult, 2 children",1,2,190,397,Housing Choice Voucher
"1 adult, 3 children",1,3,190,612,Housing Choice Voucher
2 adults,2,0,190,285,Housing Choice Voucher
"2 adults, 1 child",2,1,190,397,Housing Choice Voucher
"2 adults, 2 children",2,2,190,397,Housing Choice Voucher
"2 adults, 3 children",2,3,190,612,Housing Choice Voucher
1 adult,1,0,200,275,Housing Choice Voucher
"1 adult, 1 child",1,1,200,387,Housing Choice Voucher
"1 adult, 2 children",1,2,200,387,Housing Choice Voucher
"1 adult, 3 children",1,3,200,602,Housing Choice Voucher
2 adults,2,0,200,275,Housing Choice Voucher
"2 adults, 1 child",2,1,200,387,Housing Choice Voucher
"2 adults, 2 children",2,2,200,387,Housing Choice Voucher
"2 adults, 3 children",2,3,200,602,Housing Choice Voucher
1 adult,1,0,210,265,Housing Choice Voucher
"1 adult, 1 child",1,1,210,377,Housing Choice Voucher
"1 adult, 2 children",1,2,210,377,Housing Choice Voucher
"1 adult, 3 children",1,3,210,592,Housing Choice Voucher
2 adults,2,0,210,265,Housing Choice Voucher
"2 adults, 1 child",2,1,210,377,Housing Choice Voucher
"2 adults, 2 children",2,2,210,377,Housing Choice Voucher
"2 adults, 3 children",2,3,210,592,Housing Choice Voucher
1 adult,1,0,220,255,Housing Choice Voucher
"1 adult, 1 child",1,1,220,367,Housing Choice Voucher
"1 adult, 2 children",1,2,220,367,Housing Choice Voucher
"1 adult, 3 children",1,3,220,582,Housing Choice Voucher
2 adults,2,0,220,255,Housing Choice Voucher
"2 adults, 1 child",2,1,220,367,Housing Choice Voucher
"2 adults, 2 children",2,2,220,367,Housing Choice Voucher
"2 adults, 3 children",2,3,220,582,Housing Choice Voucher
1 adult,1,0,230,245,Housing Choice Voucher
"1 adult, 1 child",1,1,230,357,Housing Choice Voucher
"1 adult, 2 children",1,2,230,357,Housing Choice Voucher
"1 adult, 3 children",1,3,230,572,Housing Choice Voucher
2 adults,2,0,230,245,Housing Choice Voucher
"2 adults, 1 child",2,1,230,357,Housing Choice Voucher
"2 adults, 2 children",2,2,230,357,Housing Choice Voucher
"2 adults, 3 children",2,3,230,572,Housing Choice Voucher
1 adult,1,0,240,235,Housing Choice Voucher
"1 adult, 1 child",1,1,240,347,Housing Choice Voucher
"1 adult, 2 children",1,2,240,347,Housing Choice Voucher
"1 adult, 3 children",1,3,240,562,Housing Choice Voucher
2 adults,2,0,240,235,Housing Choice Voucher
"2 adults, 1 child",2,1,240,347,Housing Choice Voucher
"2 adults, 2 children",2,2,240,347,Housing Choice Voucher
"2 adults, 3 children",2,3,240,562,Housing Choice Voucher
1 adult,1,0,250,225,Housing Choice Voucher
"1 adult, 1 child",1,1,250,337,Housing Choice Voucher
"1 adult, 2 children",1,2,250,337,Housing Choice Voucher
"1 adult, 3 children",1,3,250,552,Housing Choice Voucher
2 adults,2,0,250,225,Housing Choice Voucher
"2 adults, 1 child",2,1,250,337,Housing Choice Voucher
"2 adults, 2 children",2,2,250,337,Housing Choice Voucher
"2 adults, 3 children",2,3,250,552,Housing Choice Voucher
1 adult,1,0,260,215,Housing Choice Voucher
"1 adult, 1 child",1,1,260,327,Housing Choice Voucher
"1 adult, 2 children",1,2,260,327,Housing Choice Voucher
"1 adult, 3 children",1,3,260,542,Housing Choice Voucher
2 adults,2,0,260,215,Housing Choice Voucher
"2 adults, 1 child",2,1,260,327,Housing Choice Voucher
"2 adults, 2 children",2,2,260,327,Housing Choice Voucher
"2 adults, 3 children",2,3,260,542,Housing Choice Voucher
1 adult,1,0,270,205,Housing Choice Voucher
"1 adult, 1 child",1,1,270,317,Housing Choice Voucher
"1 adult, 2 children",1,2,270,317,Housing Choice Voucher
"1 adult, 3 children",1,3,270,532,Housing Choice Voucher
2 adults,2,0,270,205,Housing Choice Voucher
"2 adults, 1 child",2,1,270,317,Housing Choice Voucher
"2 adults, 2 children",2,2,270,317,Housing Choice Voucher
"2 adults, 3 children",2,3,270,532,Housing Choice Voucher
1 adult,1,0,280,195,Housing Choice Voucher
"1 adult, 1 child",1,1,280,307,Housing Choice Voucher
"1 adult, 2 children",1,2,280,307,Housing Choice Voucher
"1 adult, 3 children",1,3,280,522,Housing Choice Voucher
2 adults,2,0,280,195,Housing Choice Voucher
"2 adults, 1 child",2,1,280,307,Housing Choice Voucher
"2 adults, 2 children",2,2,280,307,Housing Choice Voucher
"2 adults, 3 children",2,3,280,522,Housing Choice Voucher
1 adult,1,0,290,185,Housing Choice Voucher
"1 adult, 1 child",1,1,290,297,Housing Choice Voucher
"1 adult, 2 children",1,2,290,297,Housing Choice Voucher
"1 adult, 3 children",1,3,290,512,Housing Choice Voucher
2 adults,2,0,290,185,Housing Choice Voucher
"2 adults, 1 child",2,1,290,297,Housing Choice Voucher
"2 adults, 2 children",2,2,290,297,Housing Choice Voucher
"2 adults, 3 children",2,3,290,512,Housing Choice Voucher
1 adult,1,0,300,175,Housing Choice Voucher
"1 adult, 1 child",1,1,300,287,Housing Choice Voucher
"1 adult, 2 children",1,2,300,287,Housing Choice Voucher
"1 adult, 3 children",1,3,300,502,Housing Choice Voucher
2 adults,2,0,300,175,Housing Choice Voucher
"2 adults, 1 child",2,1,300,287,Housing Choice Voucher
"2 adults, 2 children",2,2,300,287,Housing Choice Voucher
"2 adults, 3 children",2,3,300,502,Housing Choice Voucher
1 adult,1,0,310,165,Housing Choice Voucher
"1 adult, 1 child",1,1,310,277,Housing Choice Voucher
"1 adult, 2 children",1,2,310,277,Housing Choice Voucher
"1 adult, 3 children",1,3,310,492,Housing Choice Voucher
2 adults,2,0,310,165,Housing Choice Voucher
"2 adults, 1 child",2,1,310,277,Housing Choice Voucher
"2 adults, 2 children",2,2,310,277,Housing Choice Voucher
"2 adults, 3 children",2,3,310,492,Housing Choice Voucher
1 adult,1,0,320,155,Housing Choice Voucher
"1 adult, 1 child",1,1,320,267,Housing Choice Voucher
"1 adult, 2 children",1,2,320,267,Housing Choice Voucher
"1 adult, 3 children",1,3,320,482,Housing Choice Voucher
2 adults,2,0,320,155,Housing Choice Voucher
"2 adults, 1 child",2,1,320,267,Housing Choice Voucher
"2 adults, 2 children",2,2,320,267,Housing Choice Voucher
"2 adults, 3 children",2,3,320,482,Housing Choice Voucher
1 adult,1,0,330,145,Housing Choice Voucher
"1 adult, 1 child",1,1,330,257,Housing Choice Voucher
"1 adult, 2 children",1,2,330,257,Housing Choice Voucher
"1 adult, 3 children",1,3,330,472,Housing Choice Voucher
2 adults,2,0,330,145,Housing Choice Voucher
"2 adults, 1 child",2,1,330,257,Housing Choice Voucher
"2 adults, 2 children",2,2,330,257,Housing Choice Voucher
"2 adults, 3 children",2,3,330,472,Housing Choice Voucher
1 adult,1,0,340,135,Housing Choice Voucher
"1 adult, 1 child",1,1,340,247,Housing Choice Voucher
"1 adult, 2 children",1,2,340,247,Housing Choice Voucher
"1 adult, 3 children",1,3,340,462,Housing Choice Voucher
2 adults,2,0,340,135,Housing Choice Voucher
"2 adults, 1 child",2,1,340,247,Housing Choice Voucher
"2 adults, 2 children",2,2,340,247,Housing Choice Voucher
"2 adults, 3 children",2,3,340,462,Housing Choice Voucher
1 adult,1,0,350,125,Housing Choice Voucher
"1 adult, 1 child",1,1,350,237,Housing Choice Voucher
"1 adult, 2 children",1,2,350,237,Housing Choice Voucher
"1 adult, 3 children",1,3,350,452,Housing Choice Voucher
2 adults,2,0,350,125,Housing Choice Voucher
"2 adults, 1 child",2,1,350,237,Housing Choice Voucher
"2 adults, 2 children",2,2,350,237,Housing Choice Voucher
"2 adults, 3 children",2,3,350,452,Housing Choice Voucher
1 adult,1,0,360,115,Housing Choice Voucher
"1 adult, 1 child",1,1,360,227,Housing Choice Voucher
"1 adult, 2 children",1,2,360,227,Housing Choice Voucher
"1 adult, 3 children",1,3,360,442,Housing Choice Voucher
2 adults,2,0,360,115,Housing Choice Voucher
"2 adults, 1 child",2,1,360,227,Housing Choice Voucher
"2 adults, 2 children",2,2,360,227,Housing Choice Voucher
"2 adults, 3 children",2,3,360,442,Housing Choice Voucher
1 adult,1,0,370,105,Housing Choice Voucher
"1 adult, 1 child",1,1,370,217,Housing Choice Voucher
"1 adult, 2 children",1,2,370,217,Housing Choice Voucher
"1 adult, 3 children",1,3,370,432,Housing Choice Voucher
2 adults,2,0,370,105,Housing Choice Voucher
"2 adults, 1 child",2,1,370,217,Housing Choice Voucher
"2 adults, 2 children",2,2,370,217,Housing Choice Voucher
"2 adults, 3 children",2,3,370,432,Housing Choice Voucher
1 adult,1,0,380,95,Housing Choice Voucher
"1 adult, 1 child",1,1,380,207,Housing Choice Voucher
"1 adult, 2 children",1,2,380,207,Housing Choice Voucher
"1 adult, 3 children",1,3,380,422,Housing Choice Voucher
2 adults,2,0,380,95,Housing Choice Voucher
"2 adults, 1 child",2,1,380,207,Housing Choice Voucher
"2 adults, 2 children",2,2,380,207,Housing Choice Voucher
"2 adults, 3 children",2,3,380,422,Housing Choice Voucher
1 adult,1,0,390,85,Housing Choice Voucher
"1 adult, 1 child",1,1,390,197,Housing Choice Voucher
"1 adult, 2 children",1,2,390,197,Housing Choice Voucher
"1 adult, 3 children",1,3,390,412,Housing Choice Voucher
2 adults,2,0,390,85,Housing Choice Voucher
"2 adults, 1 child",2,1,390,197,Housing Choice Voucher
"2 adults, 2 children",2,2,390,197,Housing Choice Voucher
"2 adults, 3 children",2,3,390,412,Housing Choice Voucher
1 adult,1,0,400,75,Housing Choice Voucher
"1 adult, 1 child",1,1,400,187,Housing Choice Voucher
"1 adult, 2 children",1,2,400,187,Housing Choice Voucher
"1 adult, 3 children",1,3,400,402,Housing Choice Voucher
2 adults,2,0,400,75,Housing Choice Voucher
"2 adults, 1 child",2,1,400,187,Housing Choice Voucher
"2 adults, 2 children",2,2,400,187,Housing Choice Voucher
"2 adults, 3 children",2,3,400,402,Housing Choice Voucher
1 adult,1,0,410,65,Housing Choice Voucher
"1 adult, 1 child",1,1,410,177,Housing Choice Voucher
"1 adult, 2 children",1,2,410,177,Housing Choice Voucher
"1 adult, 3 children",1,3,410,392,Housing Choice Voucher
2 adults,2,0,410,65,Housing Choice Voucher
"2 adults, 1 child",2,1,410,177,Housing Choice Voucher
"2 adults, 2 children",2,2,410,177,Housing Choice Voucher
"2 adults, 3 children",2,3,410,392,Housing Choice Voucher
1 adult,1,0,420,55,Housing Choice Voucher
"1 adult, 1 child",1,1,420,167,Housing Choice Voucher
"1 adult, 2 children",1,2,420,167,Housing Choice Voucher
"1 adult, 3 children",1,3,420,382,Housing Choice Voucher
2 adults,2,0,420,55,Housing Choice Voucher
"2 adults, 1 child",2,1,420,167,Housing Choice Voucher
"2 adults, 2 children",2,2,420,167,Housing Choice Voucher
"2 adults, 3 children",2,3,420,382,Housing Choice Voucher
1 adult,1,0,430,45,Housing Choice Voucher
"1 adult, 1 child",1,1,430,157,Housing Choice Voucher
"1 adult, 2 children",1,2,430,157,Housing Choice Voucher
"1 adult, 3 children",1,3,430,372,Housing Choice Voucher
2 adults,2,0,430,45,Housing Choice Voucher
"2 adults, 1 child",2,1,430,157,Housing Choice Voucher
"2 adults, 2 children",2,2,430,157,Housing Choice Voucher
"2 adults, 3 children",2,3,430,372,Housing Choice Voucher
1 adult,1,0,440,35,Housing Choice Voucher
"1 adult, 1 child",1,1,440,147,Housing Choice Voucher
"1 adult, 2 children",1,2,440,147,Housing Choice Voucher
"1 adult, 3 children",1,3,440,362,Housing Choice Voucher
2 adults,2,0,440,35,Housing Choice Voucher
"2 adults, 1 child",2,1,440,147,Housing Choice Voucher
"2 adults, 2 children",2,2,440,147,Housing Choice Voucher
"2 adults, 3 children",2,3,440,362,Housing Choice Voucher
1 adult,1,0,450,25,Housing Choice Voucher
"1 adult, 1 child",1,1,450,137,Housing Choice Voucher
"1 adult, 2 children",1,2,450,137,Housing Choice Voucher
"1 adult, 3 children",1,3,450,352,Housing Choice Voucher
2 adults,2,0,450,25,Housing Choice Voucher
"2 adults, 1 child",2,1,450,137,Housing Choice Voucher
"2 adults, 2 children",2,2,450,137,Housing Choice Voucher
"2 adults, 3 children",2,3,450,352,Housing Choice Voucher
1 adult,1,0,460,15,Housing Choice Voucher
"1 adult, 1 child",1,1,460,127,Housing Choice Voucher
"1 adult, 2 children",1,2,460,127,Housing Choice Voucher
"1 adult, 3 children",1,3,460,342,Housing Choice Voucher
2 adults,2,0,460,15,Housing Choice Voucher
"2 adults, 1 child",2,1,460,127,Housing Choice Voucher
"2 adults, 2 children",2,2,460,127,Housing Choice Voucher
"2 adults, 3 children",2,3,460,342,Housing Choice Voucher
1 adult,1,0,470,5,Housing Choice Voucher
"1 adult, 1 child",1,1,470,117,Housing Choice Voucher
"1 adult, 2 children",1,2,470,117,Housing Choice Voucher
"1 adult, 3 children",1,3,470,332,Housing Choice Voucher
2 adults,2,0,470,5,Housing Choice Voucher
"2 adults, 1 child",2,1,470,117,Housing Choice Voucher
"2 adults, 2 children",2,2,470,117,Housing Choice Voucher
"2 adults, 3 children",2,3,470,332,Housing Choice Voucher
1 adult,1,0,480,0,Housing Choice Voucher
"1 adult, 1 child",1,1,480,107,Housing Choice Voucher
"1 adult, 2 children",1,2,480,107,Housing Choice Voucher
"1 adult, 3 children",1,3,480,322,Housing Choice Voucher
2 adults,2,0,480,0,Housing Choice Voucher
"2 adults, 1 child",2,1,480,107,Housing Choice Voucher
"2 adults, 2 children",2,2,480,107,Housing Choice Voucher
"2 adults, 3 children",2,3,480,322,Housing Choice Voucher
1 adult,1,0,490,0,Housing Choice Voucher
"1 adult, 1 child",1,1,490,97,Housing Choice Voucher
"1 adult, 2 children",1,2,490,97,Housing Choice Voucher
"1 adult, 3 children",1,3,490,312,Housing Choice Voucher
2 adults,2,0,490,0,Housing Choice Voucher
"2 adults, 1 child",2,1,490,97,Housing Choice Voucher
"2 adults, 2 children",2,2,490,97,Housing Choice Voucher
"2 adults, 3 children",2,3,490,312,Housing Choice Voucher
1 adult,1,0,500,0,Housing Choice Voucher
"1 adult, 1 child",1,1,500,87,Housing Choice Voucher
"1 adult, 2 children",1,2,500,87,Housing Choice Voucher
"1 adult, 3 children",1,3,500,302,Housing Choice Voucher
2 adults,2,0,500,0,Housing Choice Voucher
"2 adults, 1 child",2,1,500,87,Housing Choice Voucher
"2 adults, 2 children",2,2,500,87,Housing Choice Voucher
"2 adults, 3 children",2,3,500,302,Housing Choice Voucher
1 adult,1,0,510,0,Housing Choice Voucher
"1 adult, 1 child",1,1,510,77,Housing Choice Voucher
"1 adult, 2 children",1,2,510,77,Housing Choice Voucher
"1 adult, 3 children",1,3,510,292,Housing Choice Voucher
2 adults,2,0,510,0,Housing Choice Voucher
"2 adults, 1 child",2,1,510,77,Housing Choice Voucher
"2 adults, 2 children",2,2,510,77,Housing Choice Voucher
"2 adults, 3 children",2,3,510,292,Housing Choice Voucher
1 adult,1,0,520,0,Housing Choice Voucher
"1 adult, 1 child",1,1,520,67,Housing Choice Voucher
"1 adult, 2 children",1,2,520,67,Housing Choice Voucher
"1 adult, 3 children",1,3,520,282,Housing Choice Voucher
2 adults,2,0,520,0,Housing Choice Voucher
"2 adults, 1 child",2,1,520,67,Housing Choice Voucher
"2 adults, 2 children",2,2,520,67,Housing Choice Voucher
"2 adults, 3 children",2,3,520,282,Housing Choice Voucher
1 adult,1,0,530,0,Housing Choice Voucher
"1 adult, 1 child",1,1,530,57,Housing Choice Voucher
"1 adult, 2 children",1,2,530,57,Housing Choice Voucher
"1 adult, 3 children",1,3,530,272,Housing Choice Voucher
2 adults,2,0,530,0,Housing Choice Voucher
"2 adults, 1 child",2,1,530,57,Housing Choice Voucher
"2 adults, 2 children",2,2,530,57,Housing Choice Voucher
"2 adults, 3 children",2,3,530,272,Housing Choice Voucher
1 adult,1,0,540,0,Housing Choice Voucher
"1 adult, 1 child",1,1,540,47,Housing Choice Voucher
"1 adult, 2 children",1,2,540,47,Housing Choice Voucher
"1 adult, 3 children",1,3,540,262,Housing Choice Voucher
2 adults,2,0,540,0,Housing Choice Voucher
"2 adults, 1 child",2,1,540,47,Housing Choice Voucher
"2 adults, 2 children",2,2,540,47,Housing Choice Voucher
"2 adults, 3 children",2,3,540,262,Housing Choice Voucher
1 adult,1,0,550,0,Housing Choice Voucher
"1 adult, 1 child",1,1,550,37,Housing Choice Voucher
"1 adult, 2 children",1,2,550,37,Housing Choice Voucher
"1 adult, 3 children",1,3,550,252,Housing Choice Voucher
2 adults,2,0,550,0,Housing Choice Voucher
"2 adults, 1 child",2,1,550,37,Housing Choice Voucher
"2 adults, 2 children",2,2,550,37,Housing Choice Voucher
"2 adults, 3 children",2,3,550,252,Housing Choice Voucher
1 adult,1,0,560,0,Housing Choice Voucher
"1 adult, 1 child",1,1,560,27,Housing Choice Voucher
"1 adult, 2 children",1,2,560,27,Housing Choice Voucher
"1 adult, 3 children",1,3,560,242,Housing Choice Voucher
2 adults,2,0,560,0,Housing Choice Voucher
"2 adults, 1 child",2,1,560,27,Housing Choice Voucher
"2 adults, 2 children",2,2,560,27,Housing Choice Voucher
"2 adults, 3 children",2,3,560,242,Housing Choice Voucher
1 adult,1,0,570,0,Housing Choice Voucher
"1 adult, 1 child",1,1,570,17,Housing Choice Voucher
"1 adult, 2 children",1,2,570,17,Housing Choice Voucher
"1 adult, 3 children",1,3,570,232,Housing Choice Voucher
2 adults,2,0,570,0,Housing Choice Voucher
"2 adults, 1 child",2,1,570,17,Housing Choice Voucher
"2 adults, 2 children",2,2,570,17,Housing Choice Voucher
"2 adults, 3 children",2,3,570,232,Housing Choice Voucher
1 adult,1,0,580,0,Housing Choice Voucher
"1 adult, 1 child",1,1,580,7,Housing Choice Voucher
"1 adult, 2 children",1,2,580,7,Housing Choice Voucher
"1 adult, 3 children",1,3,580,222,Housing Choice Voucher
2 adults,2,0,580,0,Housing Choice Voucher
"2 adults, 1 child",2,1,580,7,Housing Choice Voucher
"2 adults, 2 children",2,2,580,7,Housing Choice Voucher
"2 adults, 3 children",2,3,580,222,Housing Choice Voucher
1 adult,1,0,590,0,Housing Choice Voucher
"1 adult, 1 child",1,1,590,0,Housing Choice Voucher
"1 adult, 2 children",1,2,590,0,Housing Choice Voucher
"1 adult, 3 children",1,3,590,212,Housing Choice Voucher
2 adults,2,0,590,0,Housing Choice Voucher
"2 adults, 1 child",2,1,590,0,Housing Choice Voucher
"2 adults, 2 children",2,2,590,0,Housing Choice Voucher
"2 adults, 3 children",2,3,590,212,Housing Choice Voucher
1 adult,1,0,600,0,Housing Choice Voucher
"1 adult, 1 child",1,1,600,0,Housing Choice Voucher
"1 adult, 2 children",1,2,600,0,Housing Choice Voucher
"1 adult, 3 children",1,3,600,202,Housing Choice Voucher
2 adults,2,0,600,0,Housing Choice Voucher
"2 adults, 1 child",2,1,600,0,Housing Choice Voucher
"2 adults, 2 children",2,2,600,0,Housing Choice Voucher
"2 adults, 3 children",2,3,600,202,Housing Choice Voucher
1 adult,1,0,610,0,Housing Choice Voucher
"1 adult, 1 child",1,1,610,0,Housing Choice Voucher
"1 adult, 2 children",1,2,610,0,Housing Choice Voucher
"1 adult, 3 children",1,3,610,192,Housing Choice Voucher
2 adults,2,0,610,0,Housing Choice Voucher
"2 adults, 1 child",2,1,610,0,Housing Choice Voucher
"2 adults, 2 children",2,2,610,0,Housing Choice Voucher
"2 adults, 3 children",2,3,610,192,Housing Choice Voucher
1 adult,1,0,620,0,Housing Choice Voucher
"1 adult, 1 child",1,1,620,0,Housing Choice Voucher
"1 adult, 2 children",1,2,620,0,Housing Choice Voucher
"1 adult, 3 children",1,3,620,182,Housing Choice Voucher
2 adults,2,0,620,0,Housing Choice Voucher
"2 adults, 1 child",2,1,620,0,Housing Choice Voucher
"2 adults, 2 children",2,2,620,0,Housing Choice Voucher
"2 adults, 3 children",2,3,620,182,Housing Choice Voucher
1 adult,1,0,630,0,Housing Choice Voucher
"1 adult, 1 child",1,1,630,0,Housing Choice Voucher
"1 adult, 2 children",1,2,630,0,Housing Choice Voucher
"1 adult, 3 children",1,3,630,172,Housing Choice Voucher
2 adults,2,0,630,0,Housing Choice Voucher
"2 adults, 1 child",2,1,630,0,Housing Choice Voucher
"2 adults, 2 children",2,2,630,0,Housing Choice Voucher
"2 adults, 3 children",2,3,630,172,Housing Choice Voucher
1 adult,1,0,640,0,Housing Choice Voucher
"1 adult, 1 child",1,1,640,0,Housing Choice Voucher
"1 adult, 2 children",1,2,640,0,Housing Choice Voucher
"1 adult, 3 children",1,3,640,162,Housing Choice Voucher
2 adults,2,0,640,0,Housing Choice Voucher
"2 adults, 1 child",2,1,640,0,Housing Choice Voucher
"2 adults, 2 children",2,2,640,0,Housing Choice Voucher
"2 adults, 3 children",2,3,640,162,Housing Choice Voucher
1 adult,1,0,650,0,Housing Choice Voucher
"1 adult, 1 child",1,1,650,0,Housing Choice Voucher
"1 adult, 2 children",1,2,650,0,Housing Choice Voucher
"1 adult, 3 children",1,3,650,152,Housing Choice Voucher
2 adults,2,0,650,0,Housing Choice Voucher
"2 adults, 1 child",2,1,650,0,Housing Choice Voucher
"2 adults, 2 children",2,2,650,0,Housing Choice Voucher
"2 adults, 3 children",2,3,650,152,Housing Choice Voucher
1 adult,1,0,660,0,Housing Choice Voucher
"1 adult, 1 child",1,1,660,0,Housing Choice Voucher
"1 adult, 2 children",1,2,660,0,Housing Choice Voucher
"1 adult, 3 children",1,3,660,142,Housing Choice Voucher
2 adults,2,0,660,0,Housing Choice Voucher
"2 adults, 1 child",2,1,660,0,Housing Choice Voucher
"2 adults, 2 children",2,2,660,0,Housing Choice Voucher
"2 adults, 3 children",2,3,660,142,Housing Choice Voucher
1 adult,1,0,670,0,Housing Choice Voucher
"1 adult, 1 child",1,1,670,0,Housing Choice Voucher
"1 adult, 2 children",1,2,670,0,Housing Choice Voucher
"1 adult, 3 children",1,3,670,132,Housing Choice Voucher
2 adults,2,0,670,0,Housing Choice Voucher
"2 adults, 1 child",2,1,670,0,Housing Choice Voucher
"2 adults, 2 children",2,2,670,0,Housing Choice Voucher
"2 adults, 3 children",2,3,670,132,Housing Choice Voucher
1 adult,1,0,680,0,Housing Choice Voucher
"1 adult, 1 child",1,1,680,0,Housing Choice Voucher
"1 adult, 2 children",1,2,680,0,Housing Choice Voucher
"1 adult, 3 children",1,3,680,122,Housing Choice Voucher
2 adults,2,0,680,0,Housing Choice Voucher
"2 adults, 1 child",2,1,680,0,Housing Choice Voucher
"2 adults, 2 children",2,2,680,0,Housing Choice Voucher
"2 adults, 3 children",2,3,680,122,Housing Choice Voucher
1 adult,1,0,690,0,Housing Choice Voucher
"1 adult, 1 child",1,1,690,0,Housing Choice Voucher
"1 adult, 2 children",1,2,690,0,Housing Choice Voucher
"1 adult, 3 children",1,3,690,112,Housing Choice Voucher
2 adults,2,0,690,0,Housing Choice Voucher
"2 adults, 1 child",2,1,690,0,Housing Choice Voucher
"2 adults, 2 children",2,2,690,0,Housing Choice Voucher
"2 adults, 3 children",2,3,690,112,Housing Choice Voucher
1 adult,1,0,700,0,Housing Choice Voucher
"1 adult, 1 child",1,1,700,0,Housing Choice Voucher
"1 adult, 2 children",1,2,700,0,Housing Choice Voucher
"1 adult, 3 children",1,3,700,102,Housing Choice Voucher
2 adults,2,0,700,0,Housing Choice Voucher
"2 adults, 1 child",2,1,700,0,Housing Choice Voucher
"2 adults, 2 children",2,2,700,0,Housing Choice Voucher
"2 adults, 3 children",2,3,700,102,Housing Choice Voucher
1 adult,1,0,710,0,Housing Choice Voucher
"1 adult, 1 child",1,1,710,0,Housing Choice Voucher
"1 adult, 2 children",1,2,710,0,Housing Choice Voucher
"1 adult, 3 children",1,3,710,92,Housing Choice Voucher
2 adults,2,0,710,0,Housing Choice Voucher
"2 adults, 1 child",2,1,710,0,Housing Choice Voucher
"2 adults, 2 children",2,2,710,0,Housing Choice Voucher
"2 adults, 3 children",2,3,710,92,Housing Choice Voucher
1 adult,1,0,720,0,Housing Choice Voucher
"1 adult, 1 child",1,1,720,0,Housing Choice Voucher
"1 adult, 2 children",1,2,720,0,Housing Choice Voucher
"1 adult, 3 children",1,3,720,82,Housing Choice Voucher
2 adults,2,0,720,0,Housing Choice Voucher
"2 adults, 1 child",2,1,720,0,Housing Choice Voucher
"2 adults, 2 children",2,2,720,0,Housing Choice Voucher
"2 adults, 3 children",2,3,720,82,Housing Choice Voucher
1 adult,1,0,730,0,Housing Choice Voucher
"1 adult, 1 child",1,1,730,0,Housing Choice Voucher
"1 adult, 2 children",1,2,730,0,Housing Choice Voucher
"1 adult, 3 children",1,3,730,72,Housing Choice Voucher
2 adults,2,0,730,0,Housing Choice Voucher
"2 adults, 1 child",2,1,730,0,Housing Choice Voucher
"2 adults, 2 children",2,2,730,0,Housing Choice Voucher
"2 adults, 3 children",2,3,730,72,Housing Choice Voucher
1 adult,1,0,740,0,Housing Choice Voucher
"1 adult, 1 child",1,1,740,0,Housing Choice Voucher
"1 adult, 2 children",1,2,740,0,Housing Choice Voucher
"1 adult, 3 children",1,3,740,62,Housing Choice Voucher
2 adults,2,0,740,0,Housing Choice Voucher
"2 adults, 1 child",2,1,740,0,Housing Choice Voucher
"2 adults, 2 children",2,2,740,0,Housing Choice Voucher
"2 adults, 3 children",2,3,740,62,Housing Choice Voucher
1 adult,1,0,750,0,Housing Choice Voucher
"1 adult, 1 child",1,1,750,0,Housing Choice Voucher
"1 adult, 2 children",1,2,750,0,Housing Choice Voucher
"1 adult, 3 children",1,3,750,52,Housing Choice Voucher
2 adults,2,0,750,0,Housing Choice Voucher
"2 adults, 1 child",2,1,750,0,Housing Choice Voucher
"2 adults, 2 children",2,2,750,0,Housing Choice Voucher
"2 adults, 3 children",2,3,750,52,Housing Choice Voucher
1 adult,1,0,760,0,Housing Choice Voucher
"1 adult, 1 child",1,1,760,0,Housing Choice Voucher
"1 adult, 2 children",1,2,760,0,Housing Choice Voucher
"1 adult, 3 children",1,3,760,42,Housing Choice Voucher
2 adults,2,0,760,0,Housing Choice Voucher
"2 adults, 1 child",2,1,760,0,Housing Choice Voucher
"2 adults, 2 children",2,2,760,0,Housing Choice Voucher
"2 adults, 3 children",2,3,760,42,Housing Choice Voucher
1 adult,1,0,770,0,Housing Choice Voucher
"1 adult, 1 child",1,1,770,0,Housing Choice Voucher
"1 adult, 2 children",1,2,770,0,Housing Choice Voucher
"1 adult, 3 children",1,3,770,32,Housing Choice Voucher
2 adults,2,0,770,0,Housing Choice Voucher
"2 adults, 1 child",2,1,770,0,Housing Choice Voucher
"2 adults, 2 children",2,2,770,0,Housing Choice Voucher
"2 adults, 3 children",2,3,770,32,Housing Choice Voucher
1 adult,1,0,780,0,Housing Choice Voucher
"1 adult, 1 child",1,1,780,0,Housing Choice Voucher
"1 adult, 2 children",1,2,780,0,Housing Choice Voucher
"1 adult, 3 children",1,3,780,22,Housing Choice Voucher
2 adults,2,0,780,0,Housing Choice Voucher
"2 adults, 1 child",2,1,780,0,Housing Choice Voucher
"2 adults, 2 children",2,2,780,0,Housing Choice Voucher
"2 adults, 3 children",2,3,780,22,Housing Choice Voucher
1 adult,1,0,790,0,Housing Choice Voucher
"1 adult, 1 child",1,1,790,0,Housing Choice Voucher
"1 adult, 2 children",1,2,790,0,Housing Choice Voucher
"1 adult, 3 children",1,3,790,12,Housing Choice Voucher
