composition,monthly_income,benefit,payment
"1 adult, 1 child",5170,"SNAP, Work First, WIC, Housing Voucher",4007.79
"1 adult, 1 child",5180,"SNAP, Work First, WIC, Housing Voucher, Child Care",4014.27
"1 adult, 1 child",5180,"SNAP, Work First, WIC, Housing Voucher",4014.27
"1 adult, 1 child",5190,"SNAP, Work First, WIC, Housing Voucher, Child Care",4020.76
"1 adult, 1 child",5190,"SNAP, Work First, WIC, Housing Voucher",4020.76
"1 adult, 1 child",5200,"SNAP, Work First, WIC, Housing Voucher, Child Care",4027.24
"1 adult, 1 child",5200,"SNAP, Work First, WIC, Housing Voucher",4027.24
"1 adult, 1 child",5210,"SNAP, Work First, WIC, Housing Voucher, Child Care",4033.73
"1 adult, 1 child",5210,"SNAP, Work First, WIC, Housing Voucher",4033.73
"1 adult, 1 child",5220,"SNAP, Work First, WIC, Housing Voucher, Child Care",4040.21
"1 adult, 1 child",5220,"SNAP, Work First, WIC, Housing Voucher",4040.21
"1 adult, 1 child",5230,"SNAP, Work First, WIC, Housing Voucher, Child Care",4046.7
"1 adult, 1 child",5230,"SNAP, Work First, WIC, Housing Voucher",4046.7
"1 adult, 1 child",5240,"SNAP, Work First, WIC, Housing Voucher, Child Care",4053.18
"1 adult, 1 child",5240,"SNAP, Work First, WIC, Housing Voucher",4053.18
"1 adult, 1 child",5250,"SNAP, Work First, WIC, Housing Voucher, Child Care",4059.67
"1 adult, 1 child",5250,"SNAP, Work First, WIC, Housing Voucher",4059.67
"1 adult, 1 child",5260,"SNAP, Work First, WIC, Housing Voucher, Child Care",4066.15
"1 adult, 1 child",5260,"SNAP, Work First, WIC, Housing Voucher",4066.15
"1 adult, 1 child",5270,"SNAP, Work First, WIC, Housing Voucher, Child Care",4072.64
"1 adult, 1 child",5270,"SNAP, Work First, WIC, Housing Voucher",4072.64
"1 adult, 1 child",5280,"SNAP, Work First, WIC, Housing Voucher, Child Care",4079.12
"1 adult, 1 child",5280,"SNAP, Work First, WIC, Housing Voucher",4079.12
"1 adult, 1 child",5290,"SNAP, Work First, WIC, Housing Voucher, Child Care",4085.61
"1 adult, 1 child",5290,"SNAP, Work First, WIC, Housing Voucher",4085.61
"1 adult, 1 child",5300,"SNAP, Work First, WIC, Housing Voucher, Child Care",4092.09
"1 adult, 1 child",5300,"SNAP, Work First, WIC, Housing Voucher",4092.09
"1 adult, 1 child",5310,"SNAP, Work First, WIC, Housing Voucher, Child Care",4098.58
"1 adult, 1 child",5310,"SNAP, Work First, WIC, Housing Voucher",4098.58
"1 adult, 1 child",5320,"SNAP, Work First, WIC, Housing Voucher, Child Care",4105.06
"1 adult, 1 child",5320,"SNAP, Work First, WIC, Housing Voucher",4105.06
"1 adult, 1 child",5330,"SNAP, Work First, WIC, Housing Voucher, Child Care",4111.55
"1 adult, 1 child",5330,"SNAP, Work First, WIC, Housing Voucher",4111.55
"1 adult, 1 child",5340,"SNAP, Work First, WIC, Housing Voucher, Child Care",4118.03
"1 adult, 1 child",5340,"SNAP, Work First, WIC, Housing Voucher",4118.03
"1 adult, 1 child",5350,"SNAP, Work First, WIC, Housing Voucher, Child Care",4124.52
"1 adult, 1 child",5350,"SNAP, Work First, WIC, Housing Voucher",4124.52
"1 adult, 1 child",5360,"SNAP, Work First, WIC, Housing Voucher, Child Care",4131
"1 adult, 1 child",5360,"SNAP, Work First, WIC, Housing Voucher",4131
"1 adult, 1 child",5370,"SNAP, Work First, WIC, Housing Voucher, Child Care",4137.49
"1 adult, 1 child",5370,"SNAP, Work First, WIC, Housing Voucher",4137.49
"1 adult, 1 child",5380,"SNAP, Work First, WIC, Housing Voucher, Child Care",4143.97
"1 adult, 1 child",5380,"SNAP, Work First, WIC, Housing Voucher",4143.97
"1 adult, 1 child",5390,"SNAP, Work First, WIC, Housing Voucher, Child Care",4150.46
"1 adult, 1 child",5390,"SNAP, Work First, WIC, Housing Voucher",4150.46
"1 adult, 1 child",5400,"SNAP, Work First, WIC, Housing Voucher, Child Care",4156.94
"1 adult, 1 child",5400,"SNAP, Work First, WIC, Housing Voucher",4156.94
"1 adult, 1 child",5410,"SNAP, Work First, WIC, Housing Voucher, Child Care",4163.43
"1 adult, 1 child",5410,"SNAP, Work First, WIC, Housing Voucher",4163.43
"1 adult, 1 child",5420,"SNAP, Work First, WIC, Housing Voucher, Child Care",4169.91
"1 adult, 1 child",5420,"SNAP, Work First, WIC, Housing Voucher",4169.91
"1 adult, 1 child",5430,"SNAP, Work First, WIC, Housing Voucher, Child Care",4176.4
"1 adult, 1 child",5430,"SNAP, Work First, WIC, Housing Voucher",4176.4
"1 adult, 1 child",5440,"SNAP, Work First, WIC, Housing Voucher, Child Care",4182.88
"1 adult, 1 child",5440,"SNAP, Work First, WIC, Housing Voucher",4182.88
"1 adult, 1 child",5450,"SNAP, Work First, WIC, Housing Voucher, Child Care",4189.37
"1 adult, 1 child",5450,"SNAP, Work First, WIC, Housing Voucher",4189.37
"1 adult, 1 child",5460,"SNAP, Work First, WIC, Housing Voucher, Child Care",4195.85
"1 adult, 1 child",5460,"SNAP, Work First, WIC, Housing Voucher",4195.85
"1 adult, 1 child",5470,"SNAP, Work First, WIC, Housing Voucher, Child Care",4202.34
"1 adult, 1 child",5470,"SNAP, Work First, WIC, Housing Voucher",4202.34
"1 adult, 1 child",5480,"SNAP, Work First, WIC, Housing Voucher, Child Care",4208.82
"1 adult, 1 child",5480,"SNAP, Work First, WIC, Housing Voucher",4208.82
"1 adult, 1 child",5490,"SNAP, Work First, WIC, Housing Voucher, Child Care",4215.31
"1 adult, 1 child",5490,"SNAP, Work First, WIC, Housing Voucher",4215.31
"1 adult, 1 child",5500,"SNAP, Work First, WIC, Housing Voucher, Child Care",4221.79
"1 adult, 1 child",5500,"SNAP, Work First, WIC, Housing Voucher",4221.79
"1 adult, 2 children",0,"SNAP, Work First, WIC, Housing Voucher",1490.84
"1 adult, 2 children",0,"SNAP, Work First, WIC, Housing Voucher, Child Care",3095.84
"1 adult, 2 children",10,"SNAP, Work First, WIC, Housing Voucher",1489.07
"1 adult, 2 children",10,"SNAP, Work First, WIC, Housing Voucher, Child Care",3093.07
"1 adult, 2 children",20,"SNAP, Work First, WIC, Housing Voucher",1487.31
"1 adult, 2 children",20,"SNAP, Work First, WIC, Housing Voucher, Child Care",3090.31
"1 adult, 2 children",30,"SNAP, Work First, WIC, Housing Voucher",1485.54
"1 adult, 2 children",30,"SNAP, Work First, WIC, Housing Voucher, Child Care",3087.54
"1 adult, 2 children",40,"SNAP, Work First, WIC, Housing Voucher",1483.78
"1 adult, 2 children",40,"SNAP, Work First, WIC, Housing Voucher, Child Care",3084.78
"1 adult, 2 children",50,"SNAP, Work First, WIC, Housing Voucher",1482.01
"1 adult, 2 children",50,"SNAP, Work First, WIC, Housing Voucher, Child Care",3082.01
"1 adult, 2 children",60,"SNAP, Work First, WIC, Housing Voucher",1480.25
"1 adult, 2 children",60,"SNAP, Work First, WIC, Housing Voucher, Child Care",3079.25
"1 adult, 2 children",70,"SNAP, Work First, WIC, Housing Voucher",1478.48
"1 adult, 2 children",70,"SNAP, Work First, WIC, Housing Voucher, Child Care",3076.48
"1 adult, 2 children",80,"SNAP, Work First, WIC, Housing Voucher",1476.72
"1 adult, 2 children",80,"SNAP, Work First, WIC, Housing Voucher, Child Care",3073.72
"1 adult, 2 children",90,"SNAP, Work First, WIC, Housing Voucher",1474.96
"1 adult, 2 children",90,"SNAP, Work First, WIC, Housing Voucher, Child Care",3070.96
"1 adult, 2 children",100,"SNAP, Work First, WIC, Housing Voucher",1473.19
"1 adult, 2 children",100,"SNAP, Work First, WIC, Housing Voucher, Child Care",3068.19
"1 adult, 2 children",110,"SNAP, Work First, WIC, Housing Voucher",1471.43
"1 adult, 2 children",110,"SNAP, Work First, WIC, Housing Voucher, Child Care",3065.43
"1 adult, 2 children",120,"SNAP, Work First, WIC, Housing Voucher",1469.66
"1 adult, 2 children",120,"SNAP, Work First, WIC, Housing Voucher, Child Care",3062.66
"1 adult, 2 children",130,"SNAP, Work First, WIC, Housing Voucher",1467.89
"1 adult, 2 children",130,"SNAP, Work First, WIC, Housing Voucher, Child Care",3059.89
"1 adult, 2 children",140,"SNAP, Work First, WIC, Housing Voucher",1466.13
"1 adult, 2 children",140,"SNAP, Work First, WIC, Housing Voucher, Child Care",3057.13
"1 adult, 2 children",150,"SNAP, Work First, WIC, Housing Voucher",1464.37
"1 adult, 2 children",150,"SNAP, Work First, WIC, Housing Voucher, Child Care",3054.37
"1 adult, 2 children",160,"SNAP, Work First, WIC, Housing Voucher",1462.6
"1 adult, 2 children",160,"SNAP, Work First, WIC, Housing Voucher, Child Care",3051.6
"1 adult, 2 children",170,"SNAP, Work First, WIC, Housing Voucher",1460.84
"1 adult, 2 children",170,"SNAP, Work First, WIC, Housing Voucher, Child Care",3048.84
"1 adult, 2 children",180,"SNAP, Work First, WIC, Housing Voucher",1459.07
"1 adult, 2 children",180,"SNAP, Work First, WIC, Housing Voucher, Child Care",3046.07
"1 adult, 2 children",190,"SNAP, Work First, WIC, Housing Voucher",1457.31
"1 adult, 2 children",190,"SNAP, Work First, WIC, Housing Voucher, Child Care",3043.31
"1 adult, 2 children",200,"SNAP, Work First, WIC, Housing Voucher",1455.54
"1 adult, 2 children",200,"SNAP, Work First, WIC, Housing Voucher, Child Care",3040.54
"1 adult, 2 children",210,"SNAP, Work First, WIC, Housing Voucher",1453.78
"1 adult, 2 children",210,"SNAP, Work First, WIC, Housing Voucher, Child Care",3037.78
"1 adult, 2 children",220,"SNAP, Work First, WIC, Housing Voucher",1452.01
"1 adult, 2 children",220,"SNAP, Work First, WIC, Housing Voucher, Child Care",3035.01
"1 adult, 2 children",230,"SNAP, Work First, WIC, Housing Voucher",1450.25
"1 adult, 2 children",230,"SNAP, Work First, WIC, Housing Voucher, Child Care",3032.25
"1 adult, 2 children",240,"SNAP, Work First, WIC, Housing Voucher",1448.48
"1 adult, 2 children",240,"SNAP, Work First, WIC, Housing Voucher, Child Care",3029.48
"1 adult, 2 children",250,"SNAP, Work First, WIC, Housing Voucher",1446.72
"1 adult, 2 children",250,"SNAP, Work First, WIC, Housing Voucher, Child Care",3026.72
"1 adult, 2 children",260,"SNAP, Work First, WIC, Housing Voucher",1444.95
"1 adult, 2 children",260,"SNAP, Work First, WIC, Housing Voucher, Child Care",3023.95
"1 adult, 2 children",270,"SNAP, Work First, WIC, Housing Voucher",1443.19
"1 adult, 2 children",270,"SNAP, Work First, WIC, Housing Voucher, Child Care",3021.19
"1 adult, 2 children",280,"SNAP, Work First, WIC, Housing Voucher",1441.42
"1 adult, 2 children",280,"SNAP, Work First, WIC, Housing Voucher, Child Care",3018.42
"1 adult, 2 children",290,"SNAP, Work First, WIC, Housing Voucher",1439.65
"1 adult, 2 children",290,"SNAP, Work First, WIC, Housing Voucher, Child Care",3015.65
"1 adult, 2 children",300,"SNAP, Work First, WIC, Housing Voucher",1437.89
"1 adult, 2 children",300,"SNAP, Work First, WIC, Housing Voucher, Child Care",3012.89
"1 adult, 2 children",310,"SNAP, Work First, WIC, Housing Voucher",1436.13
"1 adult, 2 children",310,"SNAP, Work First, WIC, Housing Voucher, Child Care",3010.13
"1 adult, 2 children",320,"SNAP, Work First, WIC, Housing Voucher",1434.36
"1 adult, 2 children",320,"SNAP, Work First, WIC, Housing Voucher, Child Care",3007.36
"1 adult, 2 children",330,"SNAP, Work First, WIC, Housing Voucher",1432.6
"1 adult, 2 children",330,"SNAP, Work First, WIC, Housing Voucher, Child Care",3004.6
"1 adult, 2 children",340,"SNAP, Work First, WIC, Housing Voucher",1430.83
"1 adult, 2 children",340,"SNAP, Work First, WIC, Housing Voucher, Child Care",3001.83
"1 adult, 2 children",350,"SNAP, Work First, WIC, Housing Voucher",1429.06
"1 adult, 2 children",350,"SNAP, Work First, WIC, Housing Voucher, Child Care",2999.06
"1 adult, 2 children",360,"SNAP, Work First, WIC, Housing Voucher",1427.3
"1 adult, 2 children",360,"SNAP, Work First, WIC, Housing Voucher, Child Care",2996.3
"1 adult, 2 children",370,"SNAP, Work First, WIC, Housing Voucher",1425.53
"1 adult, 2 children",370,"SNAP, Work First, WIC, Housing Voucher, Child Care",2993.53
"1 adult, 2 children",380,"SNAP, Work First, WIC, Housing Voucher",1423.77
"1 adult, 2 children",380,"SNAP, Work First, WIC, Housing Voucher, Child Care",2990.77
"1 adult, 2 children",390,"SNAP, Work First, WIC, Housing Voucher",1422
"1 adult, 2 children",390,"SNAP, Work First, WIC, Housing Voucher, Child Care",2988
"1 adult, 2 children",400,"SNAP, Work First, WIC, Housing Voucher",1420.24
"1 adult, 2 children",400,"SNAP, Work First, WIC, Housing Voucher, Child Care",2985.24
"1 adult, 2 children",410,"SNAP, Work First, WIC, Housing Voucher",1418.47
"1 adult, 2 children",410,"SNAP, Work First, WIC, Housing Voucher, Child Care",2982.47
"1 adult, 2 children",420,"SNAP, Work First, WIC, Housing Voucher",1416.71
"1 adult, 2 children",420,"SNAP, Work First, WIC, Housing Voucher, Child Care",2979.71
"1 adult, 2 children",430,"SNAP, Work First, WIC, Housing Voucher",1414.95
"1 adult, 2 children",430,"SNAP, Work First, WIC, Housing Voucher, Child Care",2976.95
"1 adult, 2 children",440,"SNAP, Work First, WIC, Housing Voucher",1413.18
"1 adult, 2 children",440,"SNAP, Work First, WIC, Housing Voucher, Child Care",2974.18
"1 adult, 2 children",450,"SNAP, Work First, WIC, Housing Voucher",1411.41
"1 adult, 2 children",450,"SNAP, Work First, WIC, Housing Voucher, Child Care",2971.41
"1 adult, 2 children",460,"SNAP, Work First, WIC, Housing Voucher",1409.65
"1 adult, 2 children",460,"SNAP, Work First, WIC, Housing Voucher, Child Care",2968.65
"1 adult, 2 children",470,"SNAP, Work First, WIC, Housing Voucher",1407.88
"1 adult, 2 children",470,"SNAP, Work First, WIC, Housing Voucher, Child Care",2965.88
"1 adult, 2 children",480,"SNAP, Work First, WIC, Housing Voucher",1406.12
"1 adult, 2 children",480,"SNAP, Work First, WIC, Housing Voucher, Child Care",2963.12
"1 adult, 2 children",490,"SNAP, Work First, WIC, Housing Voucher",1404.35
"1 adult, 2 children",490,"SNAP, Work First, WIC, Housing Voucher, Child Care",2960.35
"1 adult, 2 children",500,"SNAP, Work First, WIC, Housing Voucher",1380.59
"1 adult, 2 children",500,"SNAP, Work First, WIC, Housing Voucher, Child Care",2935.59
"1 adult, 2 children",510,"SNAP, Work First, WIC, Housing Voucher",1383.83
"1 adult, 2 children",510,"SNAP, Work First, WIC, Housing Voucher, Child Care",2937.83
"1 adult, 2 children",520,"SNAP, Work First, WIC, Housing Voucher",1387.06
"1 adult, 2 children",520,"SNAP, Work First, WIC, Housing Voucher, Child Care",2940.06
"1 adult, 2 children",530,"SNAP, Work First, WIC, Housing Voucher",1390.29
"1 adult, 2 children",530,"SNAP, Work First, WIC, Housing Voucher, Child Care",2942.29
"1 adult, 2 children",540,"SNAP, Work First, WIC, Housing Voucher",1393.53
"1 adult, 2 children",540,"SNAP, Work First, WIC, Housing Voucher, Child Care",2944.53
"1 adult, 2 children",550,"SNAP, Work First, WIC, Housing Voucher",1396.77
"1 adult, 2 children",550,"SNAP, Work First, WIC, Housing Voucher, Child Care",2946.77
"1 adult, 2 children",560,"SNAP, Work First, WIC, Housing Voucher",1400
"1 adult, 2 children",560,"SNAP, Work First, WIC, Housing Voucher, Child Care",2949
"1 adult, 2 children",570,"SNAP, Work First, WIC, Housing Voucher",1403.23
"1 adult, 2 children",570,"SNAP, Work First, WIC, Housing Voucher, Child Care",2951.23
"1 adult, 2 children",580,"SNAP, Work First, WIC, Housing Voucher",1406.47
"1 adult, 2 children",580,"SNAP, Work First, WIC, Housing Voucher, Child Care",2953.47
"1 adult, 2 children",590,"SNAP, Work First, WIC, Housing Voucher",1412.7
"1 adult, 2 children",590,"SNAP, Work First, WIC, Housing Voucher, Child Care",2958.7
"1 adult, 2 children",600,"SNAP, Work First, WIC, Housing Voucher",1425.94
"1 adult, 2 children",600,"SNAP, Work First, WIC, Housing Voucher, Child Care",2970.94
"1 adult, 2 children",610,"SNAP, Work First, WIC, Housing Voucher",1439.18
"1 adult, 2 children",610,"SNAP, Work First, WIC, Housing Voucher, Child Care",2983.18
"1 adult, 2 children",620,"SNAP, Work First, WIC, Housing Voucher",1452.41
"1 adult, 2 children",620,"SNAP, Work First, WIC, Housing Voucher, Child Care",2995.41
"1 adult, 2 children",630,"SNAP, Work First, WIC, Housing Voucher",1465.64
"1 adult, 2 children",630,"SNAP, Work First, WIC, Housing Voucher, Child Care",3007.64
"1 adult, 2 children",640,"SNAP, Work First, WIC, Housing Voucher",1478.88
"1 adult, 2 children",640,"SNAP, Work First, WIC, Housing Voucher, Child Care",3019.88
"1 adult, 2 children",650,"SNAP, Work First, WIC, Housing Voucher",1492.11
"1 adult, 2 children",650,"SNAP, Work First, WIC, Housing Voucher, Child Care",3032.11
"1 adult, 2 children",660,"SNAP, Work First, WIC, Housing Voucher",1505.35
"1 adult, 2 children",660,"SNAP, Work First, WIC, Housing Voucher, Child Care",3044.35
"1 adult, 2 children",670,"SNAP, Work First, WIC, Housing Voucher",1518.59
"1 adult, 2 children",670,"SNAP, Work First, WIC, Housing Voucher, Child Care",3056.59
"1 adult, 2 children",680,"SNAP, Work First, WIC, Housing Voucher",1531.82
"1 adult, 2 children",680,"SNAP, Work First, WIC, Housing Voucher, Child Care",3068.82
"1 adult, 2 children",690,"SNAP, Work First, WIC, Housing Voucher",1545.06
"1 adult, 2 children",690,"SNAP, Work First, WIC, Housing Voucher, Child Care",3081.06
"1 adult, 2 children",700,"SNAP, Work First, WIC, Housing Voucher",1558.29
"1 adult, 2 children",700,"SNAP, Work First, WIC, Housing Voucher, Child Care",3093.29
"1 adult, 2 children",710,"SNAP, Work First, WIC, Housing Voucher",1571.52
"1 adult, 2 children",710,"SNAP, Work First, WIC, Housing Voucher, Child Care",3105.52
"1 adult, 2 children",720,"SNAP, Work First, WIC, Housing Voucher",1584.76
"1 adult, 2 children",720,"SNAP, Work First, WIC, Housing Voucher, Child Care",3117.76
"1 adult, 2 children",730,"SNAP, Work First, WIC, Housing Voucher",1598
"1 adult, 2 children",730,"SNAP, Work First, WIC, Housing Voucher, Child Care",3130
"1 adult, 2 children",740,"SNAP, Work First, WIC, Housing Voucher",1611.23
"1 adult, 2 children",740,"SNAP, Work First, WIC, Housing Voucher, Child Care",3142.23
"1 adult, 2 children",750,"SNAP, Work First, WIC, Housing Voucher",1624.46
"1 adult, 2 children",750,"SNAP, Work First, WIC, Housing Voucher, Child Care",3154.46
"1 adult, 2 children",760,"SNAP, Work First, WIC, Housing Voucher",1637.7
"1 adult, 2 children",760,"SNAP, Work First, WIC, Housing Voucher, Child Care",3166.7
"1 adult, 2 children",770,"SNAP, Work First, WIC, Housing Voucher",1650.93
"1 adult, 2 children",770,"SNAP, Work First, WIC, Housing Voucher, Child Care",3178.93
"1 adult, 2 children",780,"SNAP, Work First, WIC, Housing Voucher",1664.17
"1 adult, 2 children",780,"SNAP, Work First, WIC, Housing Voucher, Child Care",3191.17
"1 adult, 2 children",790,"SNAP, Work First, WIC, Housing Voucher",1677.41
"1 adult, 2 children",790,"SNAP, Work First, WIC, Housing Voucher, Child Care",3203.41
"1 adult, 2 children",800,"SNAP, Work First, WIC, Housing Voucher",1690.64
"1 adult, 2 children",800,"SNAP, Work First, WIC, Housing Voucher, Child Care",3215.64
"1 adult, 2 children",810,"SNAP, Work First, WIC, Housing Voucher",1703.88
"1 adult, 2 children",810,"SNAP, Work First, WIC, Housing Voucher, Child Care",3227.88
"1 adult, 2 children",820,"SNAP, Work First, WIC, Housing Voucher",1717.11
"1 adult, 2 children",820,"SNAP, Work First, WIC, Housing Voucher, Child Care",3240.11
"1 adult, 2 children",830,"SNAP, Work First, WIC, Housing Voucher",1730.34
"1 adult, 2 children",830,"SNAP, Work First, WIC, Housing Voucher, Child Care",3252.34
"1 adult, 2 children",840,"SNAP, Work First, WIC, Housing Voucher",1743.58
"1 adult, 2 children",840,"SNAP, Work First, WIC, Housing Voucher, Child Care",3264.58
"1 adult, 2 children",850,"SNAP, Work First, WIC, Housing Voucher",1756.82
"1 adult, 2 children",850,"SNAP, Work First, WIC, Housing Voucher, Child Care",3276.82
"1 adult, 2 children",860,"SNAP, Work First, WIC, Housing Voucher",1770.05
"1 adult, 2 children",860,"SNAP, Work First, WIC, Housing Voucher, Child Care",3289.05
"1 adult, 2 children",870,"SNAP, Work First, WIC, Housing Voucher",1783.28
"1 adult, 2 children",870,"SNAP, Work First, WIC, Housing Voucher, Child Care",3301.28
"1 adult, 2 children",880,"SNAP, Work First, WIC, Housing Voucher",1796.52
"1 adult, 2 children",880,"SNAP, Work First, WIC, Housing Voucher, Child Care",3313.52
"1 adult, 2 children",890,"SNAP, Work First, WIC, Housing Voucher",1809.75
"1 adult, 2 children",890,"SNAP, Work First, WIC, Housing Voucher, Child Care",3325.75
"1 adult, 2 children",900,"SNAP, Work First, WIC, Housing Voucher",1822.99
"1 adult, 2 children",900,"SNAP, Work First, WIC, Housing Voucher, Child Care",3337.99
"1 adult, 2 children",910,"SNAP, Work First, WIC, Housing Voucher",1836.22
"1 adult, 2 children",910,"SNAP, Work First, WIC, Housing Voucher, Child Care",3350.22
"1 adult, 2 children",920,"SNAP, Work First, WIC, Housing Voucher",1849.46
"1 adult, 2 children",920,"SNAP, Work First, WIC, Housing Voucher, Child Care",3362.46
"1 adult, 2 children",930,"SNAP, Work First, WIC, Housing Voucher",1862.7
"1 adult, 2 children",930,"SNAP, Work First, WIC, Housing Voucher, Child Care",3374.7
"1 adult, 2 children",940,"SNAP, Work First, WIC, Housing Voucher",1875.93
"1 adult, 2 children",940,"SNAP, Work First, WIC, Housing Voucher, Child Care",3386.93
"1 adult, 2 children",950,"SNAP, Work First, WIC, Housing Voucher",1889.17
"1 adult, 2 children",950,"SNAP, Work First, WIC, Housing Voucher, Child Care",3399.17
"1 adult, 2 children",960,"SNAP, Work First, WIC, Housing Voucher",1902.4
"1 adult, 2 children",960,"SNAP, Work First, WIC, Housing Voucher, Child Care",3411.4
"1 adult, 2 children",970,"SNAP, Work First, WIC, Housing Voucher",1915.64
"1 adult, 2 children",970,"SNAP, Work First, WIC, Housing Voucher, Child Care",3423.64
"1 adult, 2 children",980,"SNAP, Work First, WIC, Housing Voucher",1928.87
"1 adult, 2 children",980,"SNAP, Work First, WIC, Housing Voucher, Child Care",3435.87
"1 adult, 2 children",990,"SNAP, Work First, WIC, Housing Voucher",1942.11
"1 adult, 2 children",990,"SNAP, Work First, WIC, Housing Voucher, Child Care",3448.11
"1 adult, 2 children",1000,"SNAP, Work First, WIC, Housing Voucher",1955.34
"1 adult, 2 children",1000,"SNAP, Work First, WIC, Housing Voucher, Child Care",3460.34
"1 adult, 2 children",1010,"SNAP, Work First, WIC, Housing Voucher",1968.02
"1 adult, 2 children",1010,"SNAP, Work First, WIC, Housing Voucher, Child Care",3472.02
"1 adult, 2 children",1020,"SNAP, Work First, WIC, Housing Voucher",1980.71
"1 adult, 2 children",1020,"SNAP, Work First, WIC, Housing Voucher, Child Care",3483.71
"1 adult, 2 children",1030,"SNAP, Work First, WIC, Housing Voucher",1993.4
"1 adult, 2 children",1030,"SNAP, Work First, WIC, Housing Voucher, Child Care",3495.4
"1 adult, 2 children",1040,"SNAP, Work First, WIC, Housing Voucher",2006.08
"1 adult, 2 children",1040,"SNAP, Work First, WIC, Housing Voucher, Child Care",3507.08
"1 adult, 2 children",1050,"SNAP, Work First, WIC, Housing Voucher",2017.56
"1 adult, 2 children",1050,"SNAP, Work First, WIC, Housing Voucher, Child Care",3517.56
"1 adult, 2 children",1060,"SNAP, Work First, WIC, Housing Voucher",2027.85
"1 adult, 2 children",1060,"SNAP, Work First, WIC, Housing Voucher, Child Care",3526.85
"1 adult, 2 children",1070,"SNAP, Work First, WIC, Housing Voucher",2038.14
"1 adult, 2 children",1070,"SNAP, Work First, WIC, Housing Voucher, Child Care",3536.14
"1 adult, 2 children",1080,"SNAP, Work First, WIC, Housing Voucher",2048.42
"1 adult, 2 children",1080,"SNAP, Work First, WIC, Housing Voucher, Child Care",3545.42
"1 adult, 2 children",1090,"SNAP, Work First, WIC, Housing Voucher",2058.7
"1 adult, 2 children",1090,"SNAP, Work First, WIC, Housing Voucher, Child Care",3554.7
"1 adult, 2 children",1100,"SNAP, Work First, WIC, Housing Voucher",2068.99
"1 adult, 2 children",1100,"SNAP, Work First, WIC, Housing Voucher, Child Care",3563.99
"1 adult, 2 children",1110,"SNAP, Work First, WIC, Housing Voucher",2079.27
"1 adult, 2 children",1110,"SNAP, Work First, WIC, Housing Voucher, Child Care",3573.27
"1 adult, 2 children",1120,"SNAP, Work First, WIC, Housing Voucher",2089.56
"1 adult, 2 children",1120,"SNAP, Work First, WIC, Housing Voucher, Child Care",3582.56
"1 adult, 2 children",1130,"SNAP, Work First, WIC, Housing Voucher",2099.84
"1 adult, 2 children",1130,"SNAP, Work First, WIC, Housing Voucher, Child Care",3591.84
"1 adult, 2 children",1140,"SNAP, Work First, WIC, Housing Voucher",2110.13
"1 adult, 2 children",1140,"SNAP, Work First, WIC, Housing Voucher, Child Care",3601.13
"1 adult, 2 children",1150,"SNAP, Work First, WIC, Housing Voucher",2120.41
"1 adult, 2 children",1150,"SNAP, Work First, WIC, Housing Voucher, Child Care",3610.41
"1 adult, 2 children",1160,"SNAP, Work First, WIC, Housing Voucher",2130.7
"1 adult, 2 children",1160,"SNAP, Work First, WIC, Housing Voucher, Child Care",3619.7
"1 adult, 2 children",1170,"SNAP, Work First, WIC, Housing Voucher",2140.99
"1 adult, 2 children",1170,"SNAP, Work First, WIC, Housing Voucher, Child Care",3628.99
"1 adult, 2 children",1180,"SNAP, Work First, WIC, Housing Voucher",2151.27
"1 adult, 2 children",1180,"SNAP, Work First, WIC, Housing Voucher, Child Care",3638.27
"1 adult, 2 children",1190,"SNAP, Work First, WIC, Housing Voucher",2161.56
"1 adult, 2 children",1190,"SNAP, Work First, WIC, Housing Voucher, Child Care",3647.56
"1 adult, 2 children",1200,"SNAP, Work First, WIC, Housing Voucher",2168.17
"1 adult, 2 children",1200,"SNAP, Work First, WIC, Housing Voucher, Child Care",3653.17
"1 adult, 2 children",1210,"SNAP, Work First, WIC, Housing Voucher",2174.46
"1 adult, 2 children",1210,"SNAP, Work First, WIC, Housing Voucher, Child Care",3658.46
"1 adult, 2 children",1220,"SNAP, Work First, WIC, Housing Voucher",2180.74
"1 adult, 2 children",1220,"SNAP, Work First, WIC, Housing Voucher, Child Care",3663.74
"1 adult, 2 children",1230,"SNAP, Work First, WIC, Housing Voucher",2187.03
"1 adult, 2 children",1230,"SNAP, Work First, WIC, Housing Voucher, Child Care",3669.03
"1 adult, 2 children",1240,"SNAP, Work First, WIC, Housing Voucher",2193.31
"1 adult, 2 children",1240,"SNAP, Work First, WIC, Housing Voucher, Child Care",3674.31
"1 adult, 2 children",1250,"SNAP, Work First, WIC, Housing Voucher",2199.6
"1 adult, 2 children",1250,"SNAP, Work First, WIC, Housing Voucher, Child Care",3679.6
"1 adult, 2 children",1260,"SNAP, Work First, WIC, Housing Voucher",2205.88
"1 adult, 2 children",1260,"SNAP, Work First, WIC, Housing Voucher, Child Care",3684.88
"1 adult, 2 children",1270,"SNAP, Work First, WIC, Housing Voucher",2212.17
"1 adult, 2 children",1270,"SNAP, Work First, WIC, Housing Voucher, Child Care",3690.17
"1 adult, 2 children",1280,"SNAP, Work First, WIC, Housing Voucher",2218.45
"1 adult, 2 children",1280,"SNAP, Work First, WIC, Housing Voucher, Child Care",3695.45
"1 adult, 2 children",1290,"SNAP, Work First, WIC, Housing Voucher",2224.74
