composition,monthly_income,benefit,payment
"Two adults, three children",1020,"SNAP, TANF, Housing, EITC",3665.97
"Two adults, three children",1030,"SNAP, TANF, Housing, EITC",3678.7
"Two adults, three children",1040,"SNAP, TANF, Housing, EITC",3691.44
"Two adults, three children",1050,"SNAP, TANF, Housing, EITC",3704.17
"Two adults, three children",1060,"SNAP, TANF, Housing, EITC",3716.91
"Two adults, three children",1070,"SNAP, TANF, Housing, EITC",3729.65
"Two adults, three children",1080,"SNAP, TANF, Housing, EITC",3742.38
"Two adults, three children",1090,"SNAP, TANF, Housing, EITC",3755.12
"Two adults, three children",1100,"SNAP, TANF, Housing, EITC",3767.85
"Two adults, three children",1110,"SNAP, TANF, Housing, EITC",3780.59
"Two adults, three children",1120,"SNAP, TANF, Housing, EITC",3793.32
"Two adults, three children",1130,"SNAP, TANF, Housing, EITC",3806.06
"Two adults, three children",1140,"SNAP, TANF, Housing, EITC",3818.79
"Two adults, three children",1150,"SNAP, TANF, Housing, EITC",3831.52
"Two adults, three children",1160,"SNAP, TANF, Housing, EITC",3844.26
"Two adults, three children",1170,"SNAP, TANF, Housing, EITC",3856.99
"Two adults, three children",1180,"SNAP, TANF, Housing, EITC",3867.33
"Two adults, three children",1190,"SNAP, TANF, Housing, EITC",3877.67
"Two adults, three children",1200,"SNAP, TANF, Housing, EITC",3883.92
"Two adults, three children",1210,"SNAP, TANF, Housing, EITC",3889.75
"Two adults, three children",1220,"SNAP, TANF, Housing, EITC",3895.59
"Two adults, three children",1230,"SNAP, TANF, Housing, EITC",3901.42
"Two adults, three children",1240,"SNAP, TANF, Housing, EITC",3907.26
"Two adults, three children",1250,"SNAP, TANF, Housing, EITC",3913.09
"Two adults, three children",1260,"SNAP, TANF, Housing, EITC",3918.93
"Two adults, three children",1270,"SNAP, TANF, Housing, EITC",3924.76
"Two adults, three children",1280,"SNAP, TANF, Housing, EITC",3930.6
"Two adults, three children",1290,"SNAP, TANF, Housing, EITC",3936.43
"Two adults, three children",1300,"SNAP, TANF, Housing, EITC",3942.27
"Two adults, three children",1310,"SNAP, TANF, Housing, EITC",3948.1
"Two adults, three children",1320,"SNAP, TANF, Housing, EITC",3953.94
"Two adults, three children",1330,"SNAP, TANF, Housing, EITC",3959.77
"Two adults, three children",1340,"SNAP, TANF, Housing, EITC",3965.61
"Two adults, three children",1350,"SNAP, TANF, Housing, EITC",3971.44
"Two adults, three children",1360,"SNAP, TANF, Housing, EITC",3977.28
"Two adults, three children",1370,"SNAP, TANF, Housing, EITC",3983.11
"Two adults, three children",1380,"SNAP, TANF, Housing, EITC",3988.95
"Two adults, three children",1390,"SNAP, TANF, Housing, EITC",3994.78
"Two adults, three children",1400,"SNAP, TANF, Housing, EITC",4000.62
"Two adults, three children",1410,"SNAP, TANF, Housing, EITC",4006.45
"Two adults, three children",1420,"SNAP, TANF, Housing, EITC",4012.29
"Two adults, three children",1430,"SNAP, TANF, Housing, EITC",4018.12
"Two adults, three children",1440,"SNAP, TANF, Housing, EITC",4023.96
"Two adults, three children",1450,"SNAP, TANF, Housing, EITC",4029.79
"Two adults, three children",1460,"SNAP, TANF, Housing, EITC",4035.63
"Two adults, three children",1470,"SNAP, TANF, Housing, EITC",4041.46
"Two adults, three children",1480,"SNAP, TANF, Housing, EITC",4047.3
"Two adults, three children",1490,"SNAP, TANF, Housing, EITC",4053.13
"Two adults, three children",1500,"SNAP, TANF, Housing, EITC",4058.97
"Two adults, three children",1510,"SNAP, TANF, Housing, EITC",4064.8
"Two adults, three children",1520,"SNAP, TANF, Housing, EITC",4070.64
"Two adults, three children",1530,"SNAP, TANF, Housing, EITC",4076.47
"Two adults, three children",1540,"SNAP, TANF, Housing, EITC",4082.31
"Two adults, three children",1550,"SNAP, TANF, Housing, EITC",4088.14
"Two adults, three children",1560,"SNAP, TANF, Housing, EITC",4093.98
"Two adults, three children",1570,"SNAP, TANF, Housing, EITC",4099.81
"Two adults, three children",1580,"SNAP, TANF, Housing, EITC",4105.65
"Two adults, three children",1590,"SNAP, TANF, Housing, EITC",4111.48
"Two adults, three children",1600,"SNAP, TANF, Housing, EITC",4117.32
"Two adults, three children",1610,"SNAP, TANF, Housing, EITC",4123.15
"Two adults, three children",1620,"SNAP, TANF, Housing, EITC",4128.99
"Two adults, three children",1630,"SNAP, TANF, Housing, EITC",4134.82
"Two adults, three children",1640,"SNAP, TANF, Housing, EITC",4140.66
"Two adults, three children",1650,"SNAP, TANF, Housing, EITC",4146.49
"Two adults, three children",1660,"SNAP, TANF, Housing, EITC",4152.33
"Two adults, three children",1670,"SNAP, TANF, Housing, EITC",4158.16
"Two adults, three children",1680,"SNAP, TANF, Housing, EITC",4164
"Two adults, three children",1690,"SNAP, TANF, Housing, EITC",4169.83
"Two adults, three children",1700,"SNAP, TANF, Housing, EITC",4175.67
"Two adults, three children",1710,"SNAP, TANF, Housing, EITC",4181.5
"Two adults, three children",1720,"SNAP, TANF, Housing, EITC",4187.34
"Two adults, three children",1730,"SNAP, TANF, Housing, EITC",4193.17
"Two adults, three children",1740,"SNAP, TANF, Housing, EITC",4199.01
"Two adults, three children",1750,"SNAP, TANF, Housing, EITC",4204.84
"Two adults, three children",1760,"SNAP, TANF, Housing, EITC",4210.68
"Two adults, three children",1770,"SNAP, TANF, Housing, EITC",4216.51
"Two adults, three children",1780,"SNAP, TANF, Housing, EITC",4222.35
"Two adults, three children",1790,"SNAP, TANF, Housing, EITC",4228.18
"Two adults, three children",1800,"SNAP, TANF, Housing, EITC",4234.02
"Two adults, three children",1810,"SNAP, TANF, Housing, EITC",4239.85
"Two adults, three children",1820,"SNAP, TANF, Housing, EITC",4245.69
"Two adults, three children",1830,"SNAP, TANF, Housing, EITC",4251.52
"Two adults, three children",1840,"SNAP, TANF, Housing, EITC",4257.36
"Two adults, three children",1850,"SNAP, TANF, Housing, EITC",4263.19
"Two adults, three children",1860,"SNAP, TANF, Housing, EITC",4269.03
"Two adults, three children",1870,"SNAP, TANF, Housing, EITC",4274.86
"Two adults, three children",1880,"SNAP, TANF, Housing, EITC",4280.7
"Two adults, three children",1890,"SNAP, TANF, Housing, EITC",4286.53
"Two adults, three children",1900,"SNAP, TANF, Housing, EITC",4292.37
"Two adults, three children",1910,"SNAP, TANF, Housing, EITC",4298.2
"Two adults, three children",1920,"SNAP, TANF, Housing, EITC",4304.04
"Two adults, three children",1930,"SNAP, TANF, Housing, EITC",4309.87
"Two adults, three children",1940,"SNAP, TANF, Housing, EITC",4315.71
"Two adults, three children",1950,"SNAP, TANF, Housing, EITC",4321.54
"Two adults, three children",1960,"SNAP, TANF, Housing, EITC",4327.38
"Two adults, three children",1970,"SNAP, TANF, Housing, EITC",4333.21
"Two adults, three children",1980,"SNAP, TANF, Housing, EITC",4339.05
"Two adults, three children",1990,"SNAP, TANF, Housing, EITC",4344.88
"Two adults, three children",2000,"SNAP, TANF, Housing, EITC",4350.72
"Two adults, three children",2010,"SNAP, TANF, Housing, EITC",4356
"Two adults, three children",2020,"SNAP, TANF, Housing, EITC",4361.29
"Two adults, three children",2030,"SNAP, TANF, Housing, EITC",4366.4
"Two adults, three children",2040,"SNAP, TANF, Housing, EITC",4369.58
"Two adults, three children",2050,"SNAP, TANF, Housing, EITC",4372.75
"Two adults, three children",2060,"SNAP, TANF, Housing, EITC",4375.93
"Two adults, three children",2070,"SNAP, TANF, Housing, EITC",4379.11
"Two adults, three children",2080,"SNAP, TANF, Housing, EITC",4382.29
"Two adults, three children",2090,"SNAP, TANF, Housing, EITC",4385.47
"Two adults, three children",2100,"SNAP, TANF, Housing, EITC",4388.65
"Two adults, three children",2110,"SNAP, TANF, Housing, EITC",4391.83
"Two adults, three children",2120,"SNAP, TANF, Housing, EITC",4395.01
"Two adults, three children",2130,"SNAP, TANF, Housing, EITC",4398.19
"Two adults, three children",2140,"SNAP, TANF, Housing, EITC",4401.36
"Two adults, three children",2150,"SNAP, TANF, Housing, EITC",4404.54
"Two adults, three children",2160,"SNAP, TANF, Housing, EITC",4407.72
"Two adults, three children",2170,"SNAP, TANF, Housing, EITC",4410.9
"Two adults, three children",2180,"SNAP, TANF, Housing, EITC",4414.08
"Two adults, three children",2190,"SNAP, TANF, Housing, EITC",4417.26
"Two adults, three children",2200,"SNAP, TANF, Housing, EITC",4420.44
"Two adults, three children",2210,"SNAP, TANF, Housing, EITC",4423.62
"Two adults, three children",2220,"SNAP, TANF, Housing, EITC",4426.8
"Two adults, three children",2230,"SNAP, TANF, Housing, EITC",4429.98
"Two adults, three children",2240,"SNAP, TANF, Housing, EITC",4433.15
"Two adults, three children",2250,"SNAP, TANF, Housing, EITC",4436.33
"Two adults, three children",2260,"SNAP, TANF, Housing, EITC",4439.51
"Two adults, three children",2270,"SNAP, TANF, Housing, EITC",4442.69
"Two adults, three children",2280,"SNAP, TANF, Housing, EITC",4445.87
"Two adults, three children",2290,"SNAP, TANF, Housing, EITC",4449.05
"Two adults, three children",2300,"SNAP, TANF, Housing, EITC",4452.23
"Two adults, three children",2310,"SNAP, TANF, Housing, EITC",4455.41
"Two adults, three children",2320,"SNAP, TANF, Housing, EITC",4458.59
"Two adults, three children",2330,"SNAP, TANF, Housing, EITC",4461.77
"Two adults, three children",2340,"SNAP, TANF, Housing, EITC",4464.94
"Two adults, three children",2350,"SNAP, TANF, Housing, EITC",4468.12
"Two adults, three children",2360,"SNAP, TANF, Housing, EITC",4471.3
"Two adults, three children",2370,"SNAP, TANF, Housing, EITC",4474.48
"Two adults, three children",2380,"SNAP, TANF, Housing, EITC",4477.66
"Two adults, three children",2390,"SNAP, TANF, Housing, EITC",4480.84
"Two adults, three children",2400,"SNAP, TANF, Housing, EITC",4484.02
"Two adults, three children",2410,"SNAP, TANF, Housing, EITC",4487.2
"Two adults, three children",2420,"SNAP, TANF, Housing, EITC",4490.38
"Two adults, three children",2430,"SNAP, TANF, Housing, EITC",4493.56
"Two adults, three children",2440,"SNAP, TANF, Housing, EITC",4496.73
"Two adults, three children",2450,"SNAP, TANF, Housing, EITC",4499.91
"Two adults, three children",2460,"SNAP, TANF, Housing, EITC",4503.09
"Two adults, three children",2470,"SNAP, TANF, Housing, EITC",4506.27
"Two adults, three children",2480,"SNAP, TANF, Housing, EITC",4509.45
"Two adults, three children",2490,"SNAP, TANF, Housing, EITC",4512.63
"Two adults, three children",2500,"SNAP, TANF, Housing, EITC",4515.81
"Two adults, three children",2510,"SNAP, TANF, Housing, EITC",4518.99
"Two adults, three children",2520,"SNAP, TANF, Housing, EITC",4522.17
"Two adults, three children",2530,"SNAP, TANF, Housing, EITC",4525.35
"Two adults, three children",2540,"SNAP, TANF, Housing, EITC",4528.53
"Two adults, three children",2550,"SNAP, TANF, Housing, EITC",4531.7
"Two adults, three children",2560,"SNAP, TANF, Housing, EITC",4534.88
"Two adults, three children",2570,"SNAP, TANF, Housing, EITC",4538.06
"Two adults, three children",2580,"SNAP, TANF, Housing, EITC",4541.24
"Two adults, three children",2590,"SNAP, TANF, Housing, EITC",4544.42
"Two adults, three children",2600,"SNAP, TANF, Housing, EITC",4547.6
"Two adults, three children",2610,"SNAP, TANF, Housing, EITC",4550.78
"Two adults, three children",2620,"SNAP, TANF, Housing, EITC",4553.96
"Two adults, three children",2630,"SNAP, TANF, Housing, EITC",4557.14
"Two adults, three children",2640,"SNAP, TANF, Housing, EITC",4560.31
"Two adults, three children",2650,"SNAP, TANF, Housing, EITC",4563.49
"Two adults, three children",2660,"SNAP, TANF, Housing, EITC",4566.67
"Two adults, three children",2670,"SNAP, TANF, Housing, EITC",4569.85
"Two adults, three children",2680,"SNAP, TANF, Housing, EITC",4573.03
"Two adults, three children",2690,"SNAP, TANF, Housing, EITC",4576.21
"Two adults, three children",2700,"SNAP, TANF, Housing, EITC",4579.39
"Two adults, three children",2710,"SNAP, TANF, Housing, EITC",4582.57
"Two adults, three children",2720,"SNAP, TANF, Housing, EITC",4585.75
"Two adults, three children",2730,"SNAP, TANF, Housing, EITC",4588.93
"Two adults, three children",2740,"SNAP, TANF, Housing, EITC",4592.11
"Two adults, three children",2750,"SNAP, TANF, Housing, EITC",4595.28
"Two adults, three children",2760,"SNAP, TANF, Housing, EITC",4598.46
"Two adults, three children",2770,"SNAP, TANF, Housing, EITC",4601.64
"Two adults, three children",2780,"SNAP, TANF, Housing, EITC",4604.82
"Two adults, three children",2790,"SNAP, TANF, Housing, EITC",4608
"Two adults, three children",2800,"SNAP, TANF, Housing, EITC",4611.18
"Two adults, three children",2810,"SNAP, TANF, Housing, EITC",4614.36
"Two adults, three children",2820,"SNAP, TANF, Housing, EITC",4617.54
"Two adults, three children",2830,"SNAP, TANF, Housing, EITC",4620.72
"Two adults, three children",2840,"SNAP, TANF, Housing, EITC",4623.89
"Two adults, three children",2850,"SNAP, TANF, Housing, EITC",4627.07
"Two adults, three children",2860,"SNAP, TANF, Housing, EITC",4630.25
"Two adults, three children",2870,"SNAP, TANF, Housing, EITC",4633.43
"Two adults, three children",2880,"SNAP, TANF, Housing, EITC",4636.61
"Two adults, three children",2890,"SNAP, TANF, Housing, EITC",4639.79
"Two adults, three children",2900,"SNAP, TANF, Housing, EITC",4642.67
"Two adults, three children",2910,"SNAP, TANF, Housing, EITC",4644.65
"Two adults, three children",2920,"SNAP, TANF, Housing, EITC",4646.63
"Two adults, three children",2930,"SNAP, TANF, Housing, EITC",4648.61
"Two adults, three children",2940,"SNAP, TANF, Housing, EITC",4650.59
"Two adults, three children",2950,"SNAP, TANF, Housing, EITC",4652.56
"Two adults, three children",2960,"SNAP, TANF, Housing, EITC",4654.54
"Two adults, three children",2970,"SNAP, TANF, Housing, EITC",4656.52
"Two adults, three children",2980,"SNAP, TANF, Housing, EITC",4658.5
"Two adults, three children",2990,"SNAP, TANF, Housing, EITC",4660.48
"Two adults, three children",3000,"SNAP, TANF, Housing, EITC",4662.46
"Two adults, three children",3010,"SNAP, TANF, Housing, EITC",4664.44
"Two adults, three children",3020,"SNAP, TANF, Housing, EITC",4666.42
"Two adults, three children",3030,"SNAP, TANF, Housing, EITC",4668.4
"Two adults, three children",3040,"SNAP, TANF, Housing, EITC",4670.38
"Two adults, three children",3050,"SNAP, TANF, Housing, EITC",4672.35
"Two adults, three children",3060,"SNAP, TANF, Housing, EITC",4674.33
"Two adults, three children",3070,"SNAP, TANF, Housing, EITC",4676.31
"Two adults, three children",3080,"SNAP, TANF, Housing, EITC",4678.29
"Two adults, three children",3090,"SNAP, TANF, Housing, EITC",4680.27
"Two adults, three children",3100,"SNAP, TANF, Housing, EITC",4682.25
"Two adults, three children",3110,"SNAP, TANF, Housing, EITC",4684.23
"Two adults, three children",3120,"SNAP, TANF, Housing, EITC",4686.21
"Two adults, three children",3130,"SNAP, TANF, Housing, EITC",4688.19
"Two adults, three children",3140,"SNAP, TANF, Housing, EITC",4690.17
"Two adults, three children",3150,"SNAP, TANF, Housing, EITC",4692.14
"Two adults, three children",3160,"SNAP, TANF, Housing, EITC",4694.12
"Two adults, three children",3170,"SNAP, TANF, Housing, EITC",4696.1
"Two adults, three children",3180,"SNAP, TANF, Housing, EITC",4698.08
"Two adults, three children",3190,"SNAP, TANF, Housing, EITC",4457.96
"Two adults, three children",3200,"SNAP, TANF, Housing, EITC",4463.54
"Two adults, three children",3210,"SNAP, TANF, Housing, EITC",4469.12
"Two adults, three children",3220,"SNAP, TANF, Housing, EITC",4474.7
"Two adults, three children",3230,"SNAP, TANF, Housing, EITC",4480.28
"Two adults, three children",3240,"SNAP, TANF, Housing, EITC",4485.86
"Two adults, three children",3250,"SNAP, TANF, Housing, EITC",4491.43
"Two adults, three children",3260,"SNAP, TANF, Housing, EITC",4496.01
"Two adults, three children",3270,"SNAP, TANF, Housing, EITC",4500.59
"Two adults, three children",3280,"SNAP, TANF, Housing, EITC",4505.17
"Two adults, three children",3290,"SNAP, TANF, Housing, EITC",4509.75
"Two adults, three children",3300,"SNAP, TANF, Housing, EITC",4514.33
"Two adults, three children",3310,"SNAP, TANF, Housing, EITC",4518.91
"Two adults, three children",3320,"SNAP, TANF, Housing, EITC",4523.49
"Two adults, three children",3330,"SNAP, TANF, Housing, EITC",4528.07
"Two adults, three children",3340,"SNAP, TANF, Housing, EITC",4532.64
"Two adults, three children",3350,"SNAP, TANF, Housing, EITC",4537.22
"Two adults, three children",3360,"SNAP, TANF, Housing, EITC",4541.8
"Two adults, three children",3370,"SNAP, TANF, Housing, EITC",4546.38
"Two adults, three children",3380,"SNAP, TANF, Housing, EITC",4550.96
"Two adults, three children",3390,"SNAP, TANF, Housing, EITC",4555.54
"Two adults, three children",3400,"SNAP, TANF, Housing, EITC",4560.12
"Two adults, three children",3410,"SNAP, TANF, Housing, EITC",4564.7
"Two adults, three children",3420,"SNAP, TANF, Housing, EITC",4569.28
"Two adults, three children",3430,"SNAP, TANF, Housing, EITC",4573.86
"Two adults, three children",3440,"SNAP, TANF, Housing, EITC",4578.43
"Two adults, three children",3450,"SNAP, TANF, Housing, EITC",4583.01
"Two adults, three children",3460,"SNAP, TANF, Housing, EITC",4587.59
"Two adults, three children",3470,"SNAP, TANF, Housing, EITC",4592.17
"Two adults, three children",3480,"SNAP, TANF, Housing, EITC",4596.75
"Two adults, three children",3490,"SNAP, TANF, Housing, EITC",4601.33
"Two adults, three children",3500,"SNAP, TANF, Housing, EITC",4605.91
"Two adults, three children",3510,"SNAP, TANF, Housing, EITC",4610.49
"Two adults, three children",3520,"SNAP, TANF, Housing, EITC",4615.07
"Two adults, three children",3530,"SNAP, TANF, Housing, EITC",4619.65
"Two adults, three children",3540,"SNAP, TANF, Housing, EITC",4624.22
"Two adults, three children",3550,"SNAP, TANF, Housing, EITC",4628.8
"Two adults, three children",3560,"SNAP, TANF, Housing, EITC",4633.38
"Two adults, three children",3570,"SNAP, TANF, Housing, EITC",4637.96
"Two adults, three children",3580,"SNAP, TANF, Housing, EITC",4642.54
"Two adults, three children",3590,"SNAP, TANF, Housing, EITC",4647.07
"Two adults, three children",3600,"SNAP, TANF, Housing, EITC",4651.45
"Two adults, three children",3610,"SNAP, TANF, Housing, EITC",4655.83
"Two adults, three children",3620,"SNAP, TANF, Housing, EITC",4660.21
"Two adults, three children",3630,"SNAP, TANF, Housing, EITC",4664.59
"Two adults, three children",3640,"SNAP, TANF, Housing, EITC",4668.97
"Two adults, three children",3650,"SNAP, TANF, Housing, EITC",4673.34
"Two adults, three children",3660,"SNAP, TANF, Housing, EITC",4677.72
"Two adults, three children",3670,"SNAP, TANF, Housing, EITC",4682.1
"Two adults, three children",3680,"SNAP, TANF, Housing, EITC",4686.48
"Two adults, three children",3690,"SNAP, TANF, Housing, EITC",4690.86
"Two adults, three children",3700,"SNAP, TANF, Housing, EITC",4695.24
"Two adults, three children",3710,"SNAP, TANF, Housing, EITC",4699.62
"Two adults, three children",3720,"SNAP, TANF, Housing, EITC",4704
"Two adults, three children",3730,"SNAP, TANF, Housing, EITC",4708.38
"Two adults, three children",3740,"SNAP, TANF, Housing, EITC",4712.75
"Two adults, three children",3750,"SNAP, TANF, Housing, EITC",4717.13
"Two adults, three children",3760,"SNAP, TANF, Housing, EITC",4721.51
"Two adults, three children",3770,"SNAP, TANF, Housing, EITC",4725.89
"Two adults, three children",3780,"SNAP, TANF, Housing, EITC",4730.27
"Two adults, three children",3790,"SNAP, TANF, Housing, EITC",4734.65
"Two adults, three children",3800,"SNAP, TANF, Housing, EITC",4739.03
"Two adults, three children",3810,"SNAP, TANF, Housing, EITC",4743.41
"Two adults, three children",3820,"SNAP, TANF, Housing, EITC",4747.79
"Two adults, three children",3830,"SNAP, TANF, Housing, EITC",4752.17
"Two adults, three children",3840,"SNAP, TANF, Housing, EITC",4756.55
"Two adults, three children",3850,"SNAP, TANF, Housing, EITC",4760.92
"Two adults, three children",3860,"SNAP, TANF, Housing, EITC",4765.3
"Two adults, three children",3870,"SNAP, TANF, Housing, EITC",4769.68
"Two adults, three children",3880,"SNAP, TANF, Housing, EITC",4774.06
"Two adults, three children",3890,"SNAP, TANF, Housing, EITC",4778.44
"Two adults, three children",3900,"SNAP, TANF, Housing, EITC",4782.82
"Two adults, three children",3910,"SNAP, TANF, Housing, EITC",4787.2
"Two adults, three children",3920,"SNAP, TANF, Housing, EITC",4791.58
"Two adults, three children",3930,"SNAP, TANF, Housing, EITC",4795.96
"Two adults, three children",3940,"SNAP, TANF, Housing, EITC",4800.33
"Two adults, three children",3950,"SNAP, TANF, Housing, EITC",4804.71
"Two adults, three children",3960,"SNAP, TANF, Housing, EITC",4809.09
"Two adults, three children",3970,"SNAP, TANF, Housing, EITC",4813.47
"Two adults, three children",3980,"SNAP, TANF, Housing, EITC",4817.85
"Two adults, three children",3990,"SNAP, TANF, Housing, EITC",4822.23
"Two adults, three children",4000,"SNAP, TANF, Housing, EITC",4826.61
"Two adults, three children",4010,"SNAP, TANF, Housing, EITC",4830.99
"Two adults, three children",4020,"SNAP, TANF, Housing, EITC",4835.37
"Two adults, three children",4030,"SNAP, TANF, Housing, EITC",4839.75
"Two adults, three children",4040,"SNAP, TANF, Housing, EITC",4844.12
"Two adults, three children",4050,"SNAP, TANF, Housing, EITC",4848.5
"Two adults, three children",4060,"SNAP, TANF, Housing, EITC",4852.88
"Two adults, three children",4070,"SNAP, TANF, Housing, EITC",4857.26
"Two adults, three children",4080,"SNAP, TANF, Housing, EITC",4861.64
"Two adults, three children",4090,"SNAP, TANF, Housing, EITC",4866.02
"Two adults, three children",4100,"SNAP, TANF, Housing, EITC",4870.4
"Two adults, three children",4110,"SNAP, TANF, Housing, EITC",4874.78
"Two adults, three children",4120,"SNAP, TANF, Housing, EITC",4879.16
"Two adults, three children",4130,"SNAP, TANF, Housing, EITC",4883.54
"Two adults, three children",4140,"SNAP, TANF, Housing, EITC",4887.92
"Two adults, three children",4150,"SNAP, TANF, Housing, EITC",4892.29
"Two adults, three children",4160,"SNAP, TANF, Housing, EITC",4896.67
"Two adults, three children",4170,"SNAP, TANF, Housing, EITC",4901.05
"Two adults, three children",4180,"SNAP, TANF, Housing, EITC",4905.43
"Two adults, three children",4190,"SNAP, TANF, Housing, EITC",4909.81
"Two adults, three children",4200,"SNAP, TANF, Housing, EITC",4914.19
"Two adults, three children",4210,"SNAP, TANF, Housing, EITC",4918.57
"Two adults, three children",4220,"SNAP, TANF, Housing, EITC",4922.95
"Two adults, three children",4230,"SNAP, TANF, Housing, EITC",4927.33
"Two adults, three children",4240,"SNAP, TANF, Housing, EITC",4931.7
"Two adults, three children",4250,"SNAP, TANF, Housing, EITC",4936.08
"Two adults, three children",4260,"SNAP, TANF, Housing, EITC",4940.46
"Two adults, three children",4270,"SNAP, TANF, Housing, EITC",4944.84
"Two adults, three children",4280,"SNAP, TANF, Housing, EITC",4949.22
"Two adults, three children",4290,"SNAP, TANF, Housing, EITC",4953.6
"Two adults, three children",4300,"SNAP, TANF, Housing, EITC",4957.98
"Two adults, three children",4310,"SNAP, TANF, Housing, EITC",4962.36
"Two adults, three children",4320,"SNAP, TANF, Housing, EITC",4966.74
"Two adults, three children",4330,"SNAP, TANF, Housing, EITC",4971.12
"Two adults, three children",4340,"SNAP, TANF, Housing, EITC",4975.5
"Two adults, three children",4350,"SNAP, TANF, Housing, EITC",4979.87
"Two adults, three children",4360,"SNAP, TANF, Housing, EITC",4984.25
"Two adults, three children",4370,"SNAP, TANF, Housing, EITC",4988.63
"Two adults, three children",4380,"SNAP, TANF, Housing, EITC",4993.01
"Two adults, three children",4390,"SNAP, TANF, Housing, EITC",4997.39
"Two adults, three children",4400,"SNAP, TANF, Housing, EITC",5001.77
"Two adults, three children",4410,"SNAP, TANF, Housing, EITC",5006.15
"Two adults, three children",4420,"SNAP, TANF, Housing, EITC",5010.53
"Two adults, three children",4430,"SNAP, TANF, Housing, EITC",5014.91
"Two adults, three children",4440,"SNAP, TANF, Housing, EITC",5019.28
"Two adults, three children",4450,"SNAP, TANF, Housing, EITC",5023.66
"Two adults, three children",4460,"SNAP, TANF, Housing, EITC",5028.04
"Two adults, three children",4470,"SNAP, TANF, Housing, EITC",5032.42
"Two adults, three children",4480,"SNAP, TANF, Housing, EITC",5036.8
"Two adults, three children",4490,"SNAP, TANF, Housing, EITC",5041.18
"Two adults, three children",4500,"SNAP, TANF, Housing, EITC",5045.56
"Two adults, three children",4510,"SNAP, TANF, Housing, EITC",5049.94
"Two adults, three children",4520,"SNAP, TANF, Housing, EITC",5054.32
"Two adults, three children",4530,"SNAP, TANF, Housing, EITC",5058.7
"Two adults, three children",4540,"SNAP, TANF, Housing, EITC",5063.08
"Two adults, three children",4550,"SNAP, TANF, Housing, EITC",5067.45
"Two adults, three children",4560,"SNAP, TANF, Housing, EITC",5071.83
"Two adults, three children",4570,"SNAP, TANF, Housing, EITC",5076.21
"Two adults, three children",4580,"SNAP, TANF, Housing, EITC",5081.88
"Two adults, three children",4590,"SNAP, TANF, Housing, EITC",5088.36
"Two adults, three children",4600,"SNAP, TANF, Housing, EITC",5094.85
"Two adults, three children",4610,"SNAP, TANF, Housing, EITC",5101.33
"Two adults, three children",4620,"SNAP, TANF, Housing, EITC",5107.82
"Two adults, three children",4630,"SNAP, TANF, Housing, EITC",5114.31
"Two adults, three children",4640,"SNAP, TANF, Housing, EITC",5120.79
"Two adults, three children",4650,"SNAP, TANF, Housing, EITC",5127.28
"Two adults, three children",4660,"SNAP, TANF, Housing, EITC",5133.76
"Two adults, three children",4670,"SNAP, TANF, Housing, EITC",5140.25
"Two adults, three children",4680,"SNAP, TANF, Housing, EITC",5146.73
"Two adults, three children",4690,"SNAP, TANF, Housing, EITC",5153.22
"Two adults, three children",4700,"SNAP, TANF, Housing, EITC",5159.7
"Two adults, three children",4710,"SNAP, TANF, Housing, EITC",5166.18
"Two adults, three children",4720,"SNAP, TANF, Housing, EITC",5172.67
"Two adults, three children",4730,"SNAP, TANF, Housing, EITC",5179.16
"Two adults, three children",4740,"SNAP, TANF, Housing, EITC",5185.64
"Two adults, three children",4750,"SNAP, TANF, Housing, EITC",5192.12
"Two adults, three children",4760,"SNAP, TANF, Housing, EITC",5198.61
"Two adults, three children",4770,"SNAP, TANF, Housing, EITC",5205.09
"Two adults, three children",4780,"SNAP, TANF, Housing, EITC",5211.58
"Two adults, three children",4790,"SNAP, TANF, Housing, EITC",5218.07
"Two adults, three children",4800,"SNAP, TANF, Housing, EITC",5224.55
"Two adults, three children",4810,"SNAP, TANF, Housing, EITC",5231.03
"Two adults, three children",4820,"SNAP, TANF, Housing, EITC",5237.52
"Two adults, three children",4830,"SNAP, TANF, Housing, EITC",5244.01
"Two adults, three children",4840,"SNAP, TANF, Housing, EITC",5250.49
"Two adults, three children",4850,"SNAP, TANF, Housing, EITC",5256.97
"Two adults, three children",4860,"SNAP, TANF, Housing, EITC",5263.46
"Two adults, three children",4870,"SNAP, TANF, Housing, EITC",5269.94
"Two adults, three children",4880,"SNAP, TANF, Housing, EITC",5276.43
"Two adults, three children",4890,"SNAP, TANF, Housing, EITC",5282.91
"Two adults, three children",4900,"SNAP, TANF, Housing, EITC",5289.4
"Two adults, three children",4910,"SNAP, TANF, Housing, EITC",4181.89
"Two adults, three children",4920,"SNAP, TANF, Housing, EITC",4189.37
"Two adults, three children",4930,"SNAP, TANF, Housing, EITC",4196.86
"Two adults, three children",4940,"SNAP, TANF, Housing, EITC",4204.34
"Two adults, three children",4950,"SNAP, TANF, Housing, EITC",4211.82
"Two adults, three children",4960,"SNAP, TANF, Housing, EITC",4219.31
"Two adults, three children",4970,"SNAP, TANF, Housing, EITC",4226.8
"Two adults, three children",4980,"SNAP, TANF, Housing, EITC",4234.28
"Two adults, three children",4990,"SNAP, TANF, Housing, EITC",4241.77
"Two adults, three children",5000,"SNAP, TANF, Housing, EITC",4249.25
