composition,monthly_income,benefit,payment
Two adults,800,After-tax income plus benefits,1135.05
"Two adults, one child",800,After-tax income,738.8
"Two adults, one child",800,After-tax income plus benefits,2185.8
"Two adults, two children",800,After-tax income,738.8
"Two adults, two children",800,After-tax income plus benefits,3225.8
"Two adults, three children",800,After-tax income,738.8
"Two adults, three children",800,After-tax income plus benefits,3387.8
One adult,810,After-tax income,748.03
One adult,810,After-tax income plus benefits,975.44
"One adult, one child",810,After-tax income,748.03
"One adult, one child",810,After-tax income plus benefits,2045.43
"One adult, two children",810,After-tax income,748.04
"One adult, two children",810,After-tax income plus benefits,3101.04
"One adult, three children",810,After-tax income,748.04
"One adult, three children",810,After-tax income plus benefits,3278.54
Two adults,810,After-tax income,748.03
Two adults,810,After-tax income plus benefits,1144.28
"Two adults, one child",810,After-tax income,748.03
"Two adults, one child",810,After-tax income plus benefits,2197.43
"Two adults, two children",810,After-tax income,748.04
"Two adults, two children",810,After-tax income plus benefits,3238.04
"Two adults, three children",810,After-tax income,748.04
"Two adults, three children",810,After-tax income plus benefits,3398.54
One adult,820,After-tax income,757.27
One adult,820,After-tax income plus benefits,983.91
"One adult, one child",820,After-tax income,757.27
"One adult, one child",820,After-tax income plus benefits,2057.07
"One adult, two children",820,After-tax income,757.27
"One adult, two children",820,After-tax income plus benefits,3113.27
"One adult, three children",820,After-tax income,757.27
"One adult, three children",820,After-tax income plus benefits,3291.27
Two adults,820,After-tax income,757.27
Two adults,820,After-tax income plus benefits,1153.52
"Two adults, one child",820,After-tax income,757.27
"Two adults, one child",820,After-tax income plus benefits,2209.07
"Two adults, two children",820,After-tax income,757.27
"Two adults, two children",820,After-tax income plus benefits,3250.27
"Two adults, three children",820,After-tax income,757.27
"Two adults, three children",820,After-tax income plus benefits,3411.27
One adult,830,After-tax income,766.5
One adult,830,After-tax income plus benefits,992.38
"One adult, one child",830,After-tax income,766.5
"One adult, one child",830,After-tax income plus benefits,2068.7
"One adult, two children",830,After-tax income,766.5
"One adult, two children",830,After-tax income plus benefits,3125.5
"One adult, three children",830,After-tax income,766.5
"One adult, three children",830,After-tax income plus benefits,3304
Two adults,830,After-tax income,766.5
Two adults,830,After-tax income plus benefits,1162.75
"Two adults, one child",830,After-tax income,766.5
"Two adults, one child",830,After-tax income plus benefits,2220.7
"Two adults, two children",830,After-tax income,766.5
"Two adults, two children",830,After-tax income plus benefits,3262.5
"Two adults, three children",830,After-tax income,766.5
"Two adults, three children",830,After-tax income plus benefits,3424
One adult,840,After-tax income,775.74
One adult,840,After-tax income plus benefits,1000.85
"One adult, one child",840,After-tax income,775.74
"One adult, one child",840,After-tax income plus benefits,2080.34
"One adult, two children",840,After-tax income,775.74
"One adult, two children",840,After-tax income plus benefits,3137.74
"One adult, three children",840,After-tax income,775.74
"One adult, three children",840,After-tax income plus benefits,3316.74
Two adults,840,After-tax income,775.74
Two adults,840,After-tax income plus benefits,1171.99
"Two adults, one child",840,After-tax income,775.74
"Two adults, one child",840,After-tax income plus benefits,2232.34
"Two adults, two children",840,After-tax income,775.74
"Two adults, two children",840,After-tax income plus benefits,3274.74
"Two adults, three children",840,After-tax income,775.74
"Two adults, three children",840,After-tax income plus benefits,3436.74
One adult,850,After-tax income,784.97
One adult,850,After-tax income plus benefits,1009.32
"One adult, one child",850,After-tax income,784.97
"One adult, one child",850,After-tax income plus benefits,2091.39
"One adult, two children",850,After-tax income,784.98
"One adult, two children",850,After-tax income plus benefits,3149.98
"One adult, three children",850,After-tax income,784.98
"One adult, three children",850,After-tax income plus benefits,3329.48
Two adults,850,After-tax income,784.98
Two adults,850,After-tax income plus benefits,1181.23
"Two adults, one child",850,After-tax income,784.97
"Two adults, one child",850,After-tax income plus benefits,2243.39
"Two adults, two children",850,After-tax income,784.98
"Two adults, two children",850,After-tax income plus benefits,3286.98
"Two adults, three children",850,After-tax income,784.98
"Two adults, three children",850,After-tax income plus benefits,3449.48
One adult,860,After-tax income,794.21
One adult,860,After-tax income plus benefits,1017.79
"One adult, one child",860,After-tax income,794.21
"One adult, one child",860,After-tax income plus benefits,2099.63
"One adult, two children",860,After-tax income,794.21
"One adult, two children",860,After-tax income plus benefits,3162.21
"One adult, three children",860,After-tax income,794.21
"One adult, three children",860,After-tax income plus benefits,3342.21
Two adults,860,After-tax income,794.21
Two adults,860,After-tax income plus benefits,1190.46
"Two adults, one child",860,After-tax income,794.21
"Two adults, one child",860,After-tax income plus benefits,2251.63
"Two adults, two children",860,After-tax income,794.21
"Two adults, two children",860,After-tax income plus benefits,3299.21
"Two adults, three children",860,After-tax income,794.21
"Two adults, three children",860,After-tax income plus benefits,3462.21
One adult,870,After-tax income,803.44
One adult,870,After-tax income plus benefits,1026.26
"One adult, one child",870,After-tax income,803.44
"One adult, one child",870,After-tax income plus benefits,2107.86
"One adult, two children",870,After-tax income,803.44
"One adult, two children",870,After-tax income plus benefits,3174.44
"One adult, three children",870,After-tax income,803.44
"One adult, three children",870,After-tax income plus benefits,3354.94
Two adults,870,After-tax income,803.45
Two adults,870,After-tax income plus benefits,1199.7
"Two adults, one child",870,After-tax income,803.44
"Two adults, one child",870,After-tax income plus benefits,2259.86
"Two adults, two children",870,After-tax income,803.44
"Two adults, two children",870,After-tax income plus benefits,3311.44
"Two adults, three children",870,After-tax income,803.44
"Two adults, three children",870,After-tax income plus benefits,3474.94
One adult,880,After-tax income,812.68
One adult,880,After-tax income plus benefits,1034.73
"One adult, one child",880,After-tax income,812.68
"One adult, one child",880,After-tax income plus benefits,2116.1
"One adult, two children",880,After-tax income,812.68
"One adult, two children",880,After-tax income plus benefits,3186.68
"One adult, three children",880,After-tax income,812.68
"One adult, three children",880,After-tax income plus benefits,3367.68
Two adults,880,After-tax income,812.68
Two adults,880,After-tax income plus benefits,1208.93
"Two adults, one child",880,After-tax income,812.68
"Two adults, one child",880,After-tax income plus benefits,2268.1
"Two adults, two children",880,After-tax income,812.68
"Two adults, two children",880,After-tax income plus benefits,3323.68
"Two adults, three children",880,After-tax income,812.68
"Two adults, three children",880,After-tax income plus benefits,3487.68
One adult,890,After-tax income,821.91
One adult,890,After-tax income plus benefits,1043.2
"One adult, one child",890,After-tax income,821.91
"One adult, one child",890,After-tax income plus benefits,2124.33
"One adult, two children",890,After-tax income,821.91
"One adult, two children",890,After-tax income plus benefits,3198.91
"One adult, three children",890,After-tax income,821.91
"One adult, three children",890,After-tax income plus benefits,3380.41
Two adults,890,After-tax income,821.91
Two adults,890,After-tax income plus benefits,1218.16
"Two adults, one child",890,After-tax income,821.91
"Two adults, one child",890,After-tax income plus benefits,2276.33
"Two adults, two children",890,After-tax income,821.91
"Two adults, two children",890,After-tax income plus benefits,3335.91
"Two adults, three children",890,After-tax income,821.91
"Two adults, three children",890,After-tax income plus benefits,3500.41
One adult,900,After-tax income,831.15
One adult,900,After-tax income plus benefits,1050.47
"One adult, one child",900,After-tax income,831.15
"One adult, one child",900,After-tax income plus benefits,2132.57
"One adult, two children",900,After-tax income,831.15
"One adult, two children",900,After-tax income plus benefits,3211.15
"One adult, three children",900,After-tax income,831.15
"One adult, three children",900,After-tax income plus benefits,3393.15
Two adults,900,After-tax income,831.15
Two adults,900,After-tax income plus benefits,1226.2
"Two adults, one child",900,After-tax income,831.15
"Two adults, one child",900,After-tax income plus benefits,2284.57
"Two adults, two children",900,After-tax income,831.15
"Two adults, two children",900,After-tax income plus benefits,3348.15
"Two adults, three children",900,After-tax income,831.15
"Two adults, three children",900,After-tax income plus benefits,3513.15
One adult,910,After-tax income,840.38
One adult,910,After-tax income plus benefits,1056.54
"One adult, one child",910,After-tax income,840.38
"One adult, one child",910,After-tax income plus benefits,2140.8
"One adult, two children",910,After-tax income,840.38
"One adult, two children",910,After-tax income plus benefits,3223.38
"One adult, three children",910,After-tax income,840.38
"One adult, three children",910,After-tax income plus benefits,3405.88
Two adults,910,After-tax income,840.39
Two adults,910,After-tax income plus benefits,1233.04
"Two adults, one child",910,After-tax income,840.38
"Two adults, one child",910,After-tax income plus benefits,2292.8
"Two adults, two children",910,After-tax income,840.38
"Two adults, two children",910,After-tax income plus benefits,3360.38
"Two adults, three children",910,After-tax income,840.38
"Two adults, three children",910,After-tax income plus benefits,3525.88
One adult,920,After-tax income,849.62
One adult,920,After-tax income plus benefits,1062.61
"One adult, one child",920,After-tax income,849.62
"One adult, one child",920,After-tax income plus benefits,2149.04
"One adult, two children",920,After-tax income,849.62
"One adult, two children",920,After-tax income plus benefits,3235.62
"One adult, three children",920,After-tax income,849.62
"One adult, three children",920,After-tax income plus benefits,3418.62
Two adults,920,After-tax income,849.62
Two adults,920,After-tax income plus benefits,1239.87
"Two adults, one child",920,After-tax income,849.62
"Two adults, one child",920,After-tax income plus benefits,2301.04
"Two adults, two children",920,After-tax income,849.62
"Two adults, two children",920,After-tax income plus benefits,3372.62
"Two adults, three children",920,After-tax income,849.62
"Two adults, three children",920,After-tax income plus benefits,3538.62
One adult,930,After-tax income,858.85
One adult,930,After-tax income plus benefits,1068.68
"One adult, one child",930,After-tax income,858.85
"One adult, one child",930,After-tax income plus benefits,2157.27
"One adult, two children",930,After-tax income,858.86
"One adult, two children",930,After-tax income plus benefits,3247.86
"One adult, three children",930,After-tax income,858.86
"One adult, three children",930,After-tax income plus benefits,3431.36
Two adults,930,After-tax income,858.86
Two adults,930,After-tax income plus benefits,1246.71
"Two adults, one child",930,After-tax income,858.85
"Two adults, one child",930,After-tax income plus benefits,2309.27
"Two adults, two children",930,After-tax income,858.86
"Two adults, two children",930,After-tax income plus benefits,3384.86
"Two adults, three children",930,After-tax income,858.86
"Two adults, three children",930,After-tax income plus benefits,3551.36
One adult,940,After-tax income,868.09
One adult,940,After-tax income plus benefits,1074.75
"One adult, one child",940,After-tax income,868.09
"One adult, one child",940,After-tax income plus benefits,2165.51
"One adult, two children",940,After-tax income,868.09
"One adult, two children",940,After-tax income plus benefits,3260.09
"One adult, three children",940,After-tax income,868.09
"One adult, three children",940,After-tax income plus benefits,3444.09
Two adults,940,After-tax income,868.09
Two adults,940,After-tax income plus benefits,1253.54
"Two adults, one child",940,After-tax income,868.09
"Two adults, one child",940,After-tax income plus benefits,2317.51
"Two adults, two children",940,After-tax income,868.09
"Two adults, two children",940,After-tax income plus benefits,3397.09
"Two adults, three children",940,After-tax income,868.09
"Two adults, three children",940,After-tax income plus benefits,3564.09
One adult,950,After-tax income,877.32
One adult,950,After-tax income plus benefits,1080.82
"One adult, one child",950,After-tax income,877.32
"One adult, one child",950,After-tax income plus benefits,2173.74
"One adult, two children",950,After-tax income,877.33
"One adult, two children",950,After-tax income plus benefits,3272.33
"One adult, three children",950,After-tax income,877.33
"One adult, three children",950,After-tax income plus benefits,3456.83
Two adults,950,After-tax income,877.32
Two adults,950,After-tax income plus benefits,1260.37
"Two adults, one child",950,After-tax income,877.32
"Two adults, one child",950,After-tax income plus benefits,2325.74
"Two adults, two children",950,After-tax income,877.33
"Two adults, two children",950,After-tax income plus benefits,3409.33
"Two adults, three children",950,After-tax income,877.33
"Two adults, three children",950,After-tax income plus benefits,3576.83
One adult,960,After-tax income,886.56
One adult,960,After-tax income plus benefits,1086.89
"One adult, one child",960,After-tax income,886.56
"One adult, one child",960,After-tax income plus benefits,2181.98
"One adult, two children",960,After-tax income,886.56
"One adult, two children",960,After-tax income plus benefits,3284.56
"One adult, three children",960,After-tax income,886.56
"One adult, three children",960,After-tax income plus benefits,3469.56
Two adults,960,After-tax income,886.56
Two adults,960,After-tax income plus benefits,1267.21
"Two adults, one child",960,After-tax income,886.56
"Two adults, one child",960,After-tax income plus benefits,2333.98
"Two adults, two children",960,After-tax income,886.56
"Two adults, two children",960,After-tax income plus benefits,3421.56
"Two adults, three children",960,After-tax income,886.56
"Two adults, three children",960,After-tax income plus benefits,3589.56
One adult,970,After-tax income,895.79
One adult,970,After-tax income plus benefits,1092.96
"One adult, one child",970,After-tax income,895.79
"One adult, one child",970,After-tax income plus benefits,2190.21
"One adult, two children",970,After-tax income,895.8
"One adult, two children",970,After-tax income plus benefits,3296.8
"One adult, three children",970,After-tax income,895.8
"One adult, three children",970,After-tax income plus benefits,3482.3
Two adults,970,After-tax income,895.8
Two adults,970,After-tax income plus benefits,1274.05
"Two adults, one child",970,After-tax income,895.79
"Two adults, one child",970,After-tax income plus benefits,2342.21
"Two adults, two children",970,After-tax income,895.8
"Two adults, two children",970,After-tax income plus benefits,3433.8
"Two adults, three children",970,After-tax income,895.8
"Two adults, three children",970,After-tax income plus benefits,3602.3
One adult,980,After-tax income,905.03
One adult,980,After-tax income plus benefits,1099.03
"One adult, one child",980,After-tax income,905.03
"One adult, one child",980,After-tax income plus benefits,2196.05
"One adult, two children",980,After-tax income,905.03
"One adult, two children",980,After-tax income plus benefits,3309.03
"One adult, three children",980,After-tax income,905.03
"One adult, three children",980,After-tax income plus benefits,3495.03
Two adults,980,After-tax income,905.03
Two adults,980,After-tax income plus benefits,1280.88
"Two adults, one child",980,After-tax income,905.03
"Two adults, one child",980,After-tax income plus benefits,2348.05
"Two adults, two children",980,After-tax income,905.03
"Two adults, two children",980,After-tax income plus benefits,3446.03
"Two adults, three children",980,After-tax income,905.03
"Two adults, three children",980,After-tax income plus benefits,3615.03
One adult,990,After-tax income,914.26
One adult,990,After-tax income plus benefits,1105.1
"One adult, one child",990,After-tax income,914.26
"One adult, one child",990,After-tax income plus benefits,2201.88
"One adult, two children",990,After-tax income,914.27
"One adult, two children",990,After-tax income plus benefits,3321.27
"One adult, three children",990,After-tax income,914.27
"One adult, three children",990,After-tax income plus benefits,3507.77
Two adults,990,After-tax income,914.26
Two adults,990,After-tax income plus benefits,1287.71
"Two adults, one child",990,After-tax income,914.26
"Two adults, one child",990,After-tax income plus benefits,2353.88
"Two adults, two children",990,After-tax income,914.27
"Two adults, two children",990,After-tax income plus benefits,3458.27
"Two adults, three children",990,After-tax income,914.27
"Two adults, three children",990,After-tax income plus benefits,3627.77
One adult,1000,After-tax income,923.5
One adult,1000,After-tax income plus benefits,1111.17
"One adult, one child",1000,After-tax income,923.5
"One adult, one child",1000,After-tax income plus benefits,2207.72
"One adult, two children",1000,After-tax income,923.5
"One adult, two children",1000,After-tax income plus benefits,3333.5
"One adult, three children",1000,After-tax income,923.5
"One adult, three children",1000,After-tax income plus benefits,3520.5
Two adults,1000,After-tax income,923.5
Two adults,1000,After-tax income plus benefits,1294.55
"Two adults, one child",1000,After-tax income,923.5
"Two adults, one child",1000,After-tax income plus benefits,2359.72
"Two adults, two children",1000,After-tax income,923.5
"Two adults, two children",1000,After-tax income plus benefits,3470.5
"Two adults, three children",1000,After-tax income,923.5
"Two adults, three children",1000,After-tax income plus benefits,3640.5
One adult,1010,After-tax income,931.18
One adult,1010,After-tax income plus benefits,1115.69
"One adult, one child",1010,After-tax income,932.18
"One adult, one child",1010,After-tax income plus benefits,2213
"One adult, two children",1010,After-tax income,932.18
"One adult, two children",1010,After-tax income plus benefits,3345.18
"One adult, three children",1010,After-tax income,932.19
"One adult, three children",1010,After-tax income plus benefits,3532.69
Two adults,1010,After-tax income,932.74
Two adults,1010,After-tax income plus benefits,1301.39
"Two adults, one child",1010,After-tax income,932.73
"Two adults, one child",1010,After-tax income plus benefits,2365.55
"Two adults, two children",1010,After-tax income,932.73
"Two adults, two children",1010,After-tax income plus benefits,3482.73
"Two adults, three children",1010,After-tax income,932.73
"Two adults, three children",1010,After-tax income plus benefits,3653.23
One adult,1020,After-tax income,938.87
One adult,1020,After-tax income plus benefits,1120.21
"One adult, one child",1020,After-tax income,940.87
"One adult, one child",1020,After-tax income plus benefits,2218.29
"One adult, two children",1020,After-tax income,940.87
"One adult, two children",1020,After-tax income plus benefits,3356.87
"One adult, three children",1020,After-tax income,940.87
"One adult, three children",1020,After-tax income plus benefits,3544.87
Two adults,1020,After-tax income,941.97
Two adults,1020,After-tax income plus benefits,1308.22
"Two adults, one child",1020,After-tax income,941.97
"Two adults, one child",1020,After-tax income plus benefits,2371.39
"Two adults, two children",1020,After-tax income,941.97
"Two adults, two children",1020,After-tax income plus benefits,3494.97
"Two adults, three children",1020,After-tax income,941.97
"Two adults, three children",1020,After-tax income plus benefits,3665.97
One adult,1030,After-tax income,946.55
One adult,1030,After-tax income plus benefits,1124.73
"One adult, one child",1030,After-tax income,949.55
"One adult, one child",1030,After-tax income plus benefits,2223.57
"One adult, two children",1030,After-tax income,949.56
"One adult, two children",1030,After-tax income plus benefits,3368.56
"One adult, three children",1030,After-tax income,949.56
"One adult, three children",1030,After-tax income plus benefits,3557.06
Two adults,1030,After-tax income,951.2
Two adults,1030,After-tax income plus benefits,1315.05
"Two adults, one child",1030,After-tax income,951.2
"Two adults, one child",1030,After-tax income plus benefits,2377.22
"Two adults, two children",1030,After-tax income,951.2
"Two adults, two children",1030,After-tax income plus benefits,3507.2
"Two adults, three children",1030,After-tax income,951.2
"Two adults, three children",1030,After-tax income plus benefits,3678.7
One adult,1040,After-tax income,954.24
One adult,1040,After-tax income plus benefits,1129.25
"One adult, one child",1040,After-tax income,958.24
"One adult, one child",1040,After-tax income plus benefits,2228.86
"One adult, two children",1040,After-tax income,958.24
"One adult, two children",1040,After-tax income plus benefits,3380.24
"One adult, three children",1040,After-tax income,958.24
"One adult, three children",1040,After-tax income plus benefits,3569.24
Two adults,1040,After-tax income,960.44
Two adults,1040,After-tax income plus benefits,1321.89
"Two adults, one child",1040,After-tax income,960.44
"Two adults, one child",1040,After-tax income plus benefits,2383.06
"Two adults, two children",1040,After-tax income,960.44
"Two adults, two children",1040,After-tax income plus benefits,3519.44
"Two adults, three children",1040,After-tax income,960.44
"Two adults, three children",1040,After-tax income plus benefits,3691.44
One adult,1050,After-tax income,961.92
One adult,1050,After-tax income plus benefits,1133.77
"One adult, one child",1050,After-tax income,966.92
"One adult, one child",1050,After-tax income plus benefits,2234.14
"One adult, two children",1050,After-tax income,966.92
"One adult, two children",1050,After-tax income plus benefits,3390.72
"One adult, three children",1050,After-tax income,966.92
"One adult, three children",1050,After-tax income plus benefits,3581.42
Two adults,1050,After-tax income,969.68
Two adults,1050,After-tax income plus benefits,1328.73
"Two adults, one child",1050,After-tax income,969.67
"Two adults, one child",1050,After-tax income plus benefits,2388.89
"Two adults, two children",1050,After-tax income,969.67
"Two adults, two children",1050,After-tax income plus benefits,3531.67
"Two adults, three children",1050,After-tax income,969.67
"Two adults, three children",1050,After-tax income plus benefits,3704.17
One adult,1060,After-tax income,969.61
One adult,1060,After-tax income plus benefits,1138.29
"One adult, one child",1060,After-tax income,975.61
"One adult, one child",1060,After-tax income plus benefits,2239.43
"One adult, two children",1060,After-tax income,975.61
"One adult, two children",1060,After-tax income plus benefits,3400.01
"One adult, three children",1060,After-tax income,975.61
"One adult, three children",1060,After-tax income plus benefits,3593.61
Two adults,1060,After-tax income,978.91
Two adults,1060,After-tax income plus benefits,1335.56
"Two adults, one child",1060,After-tax income,978.91
"Two adults, one child",1060,After-tax income plus benefits,2394.73
"Two adults, two children",1060,After-tax income,978.91
"Two adults, two children",1060,After-tax income plus benefits,3543.31
"Two adults, three children",1060,After-tax income,978.91
"Two adults, three children",1060,After-tax income plus benefits,3716.91
One adult,1070,After-tax income,977.29
One adult,1070,After-tax income plus benefits,1142.81
"One adult, one child",1070,After-tax income,984.29
"One adult, one child",1070,After-tax income plus benefits,2244.71
"One adult, two children",1070,After-tax income,984.3
"One adult, two children",1070,After-tax income plus benefits,3409.3
"One adult, three children",1070,After-tax income,984.3
"One adult, three children",1070,After-tax income plus benefits,3605.8
Two adults,1070,After-tax income,988.14
Two adults,1070,After-tax income plus benefits,1342.39
"Two adults, one child",1070,After-tax income,988.14
"Two adults, one child",1070,After-tax income plus benefits,2400.56
"Two adults, two children",1070,After-tax income,988.15
"Two adults, two children",1070,After-tax income plus benefits,3553.15
"Two adults, three children",1070,After-tax income,988.15
"Two adults, three children",1070,After-tax income plus benefits,3729.65
One adult,1080,After-tax income,984.98
One adult,1080,After-tax income plus benefits,1147.33
"One adult, one child",1080,After-tax income,992.98
"One adult, one child",1080,After-tax income plus benefits,2250
"One adult, two children",1080,After-tax income,992.98
"One adult, two children",1080,After-tax income plus benefits,3418.58
"One adult, three children",1080,After-tax income,992.98
"One adult, three children",1080,After-tax income plus benefits,3617.98
Two adults,1080,After-tax income,997.38
Two adults,1080,After-tax income plus benefits,1349.23
"Two adults, one child",1080,After-tax income,997.38
"Two adults, one child",1080,After-tax income plus benefits,2406.4
"Two adults, two children",1080,After-tax income,997.38
"Two adults, two children",1080,After-tax income plus benefits,3562.98
"Two adults, three children",1080,After-tax income,997.38
"Two adults, three children",1080,After-tax income plus benefits,3742.38
One adult,1090,After-tax income,992.66
One adult,1090,After-tax income plus benefits,1151.85
"One adult, one child",1090,After-tax income,1001.66
"One adult, one child",1090,After-tax income plus benefits,2255.28
"One adult, two children",1090,After-tax income,1001.66
"One adult, two children",1090,After-tax income plus benefits,3427.86
"One adult, three children",1090,After-tax income,1001.66
"One adult, three children",1090,After-tax income plus benefits,3630.16
Two adults,1090,After-tax income,1006.62
Two adults,1090,After-tax income plus benefits,1356.07
"Two adults, one child",1090,After-tax income,1006.61
"Two adults, one child",1090,After-tax income plus benefits,2412.23
"Two adults, two children",1090,After-tax income,1006.62
"Two adults, two children",1090,After-tax income plus benefits,3572.82
"Two adults, three children",1090,After-tax income,1006.62
"Two adults, three children",1090,After-tax income plus benefits,3755.12
One adult,1100,After-tax income,1000.35
One adult,1100,After-tax income plus benefits,1156.37
"One adult, one child",1100,After-tax income,1010.35
"One adult, one child",1100,After-tax income plus benefits,2260.57
"One adult, two children",1100,After-tax income,1010.35
"One adult, two children",1100,After-tax income plus benefits,3437.15
"One adult, three children",1100,After-tax income,1010.35
"One adult, three children",1100,After-tax income plus benefits,3642.35
Two adults,1100,After-tax income,1015.85
Two adults,1100,After-tax income plus benefits,1362.9
"Two adults, one child",1100,After-tax income,1015.85
"Two adults, one child",1100,After-tax income plus benefits,2418.07
"Two adults, two children",1100,After-tax income,1015.85
"Two adults, two children",1100,After-tax income plus benefits,3582.65
"Two adults, three children",1100,After-tax income,1015.85
"Two adults, three children",1100,After-tax income plus benefits,3767.85
One adult,1110,After-tax income,1008.03
One adult,1110,After-tax income plus benefits,1160.89
"One adult, one child",1110,After-tax income,1019.03
"One adult, one child",1110,After-tax income plus benefits,2265.85
"One adult, two children",1110,After-tax income,1019.03
"One adult, two children",1110,After-tax income plus benefits,3446.43
"One adult, three children",1110,After-tax income,1019.03
"One adult, three children",1110,After-tax income plus benefits,3654.53
Two adults,1110,After-tax income,1025.09
Two adults,1110,After-tax income plus benefits,1369.74
"Two adults, one child",1110,After-tax income,1025.08
"Two adults, one child",1110,After-tax income plus benefits,2423.9
"Two adults, two children",1110,After-tax income,1025.09
"Two adults, two children",1110,After-tax income plus benefits,3592.49
"Two adults, three children",1110,After-tax income,1025.09
"Two adults, three children",1110,After-tax income plus benefits,3780.59
One adult,1120,After-tax income,1015.72
One adult,1120,After-tax income plus benefits,1165.41
"One adult, one child",1120,After-tax income,1027.72
"One adult, one child",1120,After-tax income plus benefits,2271.14
"One adult, two children",1120,After-tax income,1027.72
"One adult, two children",1120,After-tax income plus benefits,3455.72
"One adult, three children",1120,After-tax income,1027.72
"One adult, three children",1120,After-tax income plus benefits,3666.72
Two adults,1120,After-tax income,1034.32
Two adults,1120,After-tax income plus benefits,1376.57
"Two adults, one child",1120,After-tax income,1034.32
"Two adults, one child",1120,After-tax income plus benefits,2429.74
"Two adults, two children",1120,After-tax income,1034.32
"Two adults, two children",1120,After-tax income plus benefits,3602.32
"Two adults, three children",1120,After-tax income,1034.32
"Two adults, three children",1120,After-tax income plus benefits,3793.32
One adult,1130,After-tax income,1023.4
One adult,1130,After-tax income plus benefits,1169.93
"One adult, one child",1130,After-tax income,1036.4
"One adult, one child",1130,After-tax income plus benefits,2276.42
"One adult, two children",1130,After-tax income,1036.4
"One adult, two children",1130,After-tax income plus benefits,3465
"One adult, three children",1130,After-tax income,1036.4
"One adult, three children",1130,After-tax income plus benefits,3678.9
Two adults,1130,After-tax income,1043.56
Two adults,1130,After-tax income plus benefits,1383.41
"Two adults, one child",1130,After-tax income,1043.55
"Two adults, one child",1130,After-tax income plus benefits,2435.57
"Two adults, two children",1130,After-tax income,1043.56
"Two adults, two children",1130,After-tax income plus benefits,3612.16
"Two adults, three children",1130,After-tax income,1043.56
"Two adults, three children",1130,After-tax income plus benefits,3806.06
One adult,1140,After-tax income,1031.09
One adult,1140,After-tax income plus benefits,1174.45
"One adult, one child",1140,After-tax income,1045.09
"One adult, one child",1140,After-tax income plus benefits,2281.71
"One adult, two children",1140,After-tax income,1045.09
"One adult, two children",1140,After-tax income plus benefits,3474.29
"One adult, three children",1140,After-tax income,1045.09
"One adult, three children",1140,After-tax income plus benefits,3689.29
Two adults,1140,After-tax income,1052.79
Two adults,1140,After-tax income plus benefits,1390.24
"Two adults, one child",1140,After-tax income,1052.79
"Two adults, one child",1140,After-tax income plus benefits,2441.41
"Two adults, two children",1140,After-tax income,1052.79
"Two adults, two children",1140,After-tax income plus benefits,3621.99
"Two adults, three children",1140,After-tax income,1052.79
"Two adults, three children",1140,After-tax income plus benefits,3818.79
One adult,1150,After-tax income,1038.77
One adult,1150,After-tax income plus benefits,1178.97
"One adult, one child",1150,After-tax income,1053.77
"One adult, one child",1150,After-tax income plus benefits,2286.99
"One adult, two children",1150,After-tax income,1053.77
"One adult, two children",1150,After-tax income plus benefits,3483.57
"One adult, three children",1150,After-tax income,1053.77
"One adult, three children",1150,After-tax income plus benefits,3699.07
Two adults,1150,After-tax income,1062.02
Two adults,1150,After-tax income plus benefits,1397.07
"Two adults, one child",1150,After-tax income,1062.02
"Two adults, one child",1150,After-tax income plus benefits,2447.24
"Two adults, two children",1150,After-tax income,1062.02
"Two adults, two children",1150,After-tax income plus benefits,3631.82
"Two adults, three children",1150,After-tax income,1062.02
"Two adults, three children",1150,After-tax income plus benefits,3831.52
One adult,1160,After-tax income,1046.46
One adult,1160,After-tax income plus benefits,1183.49
"One adult, one child",1160,After-tax income,1062.46
"One adult, one child",1160,After-tax income plus benefits,2292.28
"One adult, two children",1160,After-tax income,1062.46
"One adult, two children",1160,After-tax income plus benefits,3492.86
"One adult, three children",1160,After-tax income,1062.46
"One adult, three children",1160,After-tax income plus benefits,3708.86
Two adults,1160,After-tax income,1071.26
Two adults,1160,After-tax income plus benefits,1403.91
"Two adults, one child",1160,After-tax income,1071.26
"Two adults, one child",1160,After-tax income plus benefits,2453.08
"Two adults, two children",1160,After-tax income,1071.26
"Two adults, two children",1160,After-tax income plus benefits,3641.66
"Two adults, three children",1160,After-tax income,1071.26
"Two adults, three children",1160,After-tax income plus benefits,3844.26
One adult,1170,After-tax income,1054.14
One adult,1170,After-tax income plus benefits,1188.01
"One adult, one child",1170,After-tax income,1071.14
"One adult, one child",1170,After-tax income plus benefits,2297.56
"One adult, two children",1170,After-tax income,1071.15
"One adult, two children",1170,After-tax income plus benefits,3502.15
"One adult, three children",1170,After-tax income,1071.15
"One adult, three children",1170,After-tax income plus benefits,3718.65
Two adults,1170,After-tax income,1080.5
Two adults,1170,After-tax income plus benefits,1410.75
"Two adults, one child",1170,After-tax income,1080.49
"Two adults, one child",1170,After-tax income plus benefits,2458.91
"Two adults, two children",1170,After-tax income,1080.49
"Two adults, two children",1170,After-tax income plus benefits,3651.49
"Two adults, three children",1170,After-tax income,1080.49
"Two adults, three children",1170,After-tax income plus benefits,3856.99
One adult,1180,After-tax income,1061.83
One adult,1180,After-tax income plus benefits,1192.53
"One adult, one child",1180,After-tax income,1079.83
"One adult, one child",1180,After-tax income plus benefits,2302.85
"One adult, two children",1180,After-tax income,1079.83
"One adult, two children",1180,After-tax income plus benefits,3511.43
