composition,monthly_income,benefit,payment
"1 adult, 1 child",2870,"Child Care, FNS, TANF, WIC, Housing",2933.02
"1 adult, 1 child",2880,After-tax income,2464.9
"1 adult, 1 child",2880,"FNS, TANF, WIC, Housing",2472.9
"1 adult, 1 child",2880,"Child Care, FNS, TANF, WIC, Housing",2934.9
"1 adult, 1 child",2890,After-tax income,2470.79
"1 adult, 1 child",2890,"FNS, TANF, WIC, Housing",2475.79
"1 adult, 1 child",2890,"Child Care, FNS, TANF, WIC, Housing",2936.79
"1 adult, 1 child",2900,After-tax income,2476.68
"1 adult, 1 child",2900,"FNS, TANF, WIC, Housing",2478.68
"1 adult, 1 child",2900,"Child Care, FNS, TANF, WIC, Housing",2938.68
"1 adult, 1 child",2910,"FNS, TANF, WIC, Housing",2482.56
"1 adult, 1 child",2910,After-tax income,2482.56
"1 adult, 1 child",2910,"Child Care, FNS, TANF, WIC, Housing",2941.56
"1 adult, 1 child",2920,"FNS, TANF, WIC, Housing",2488.45
"1 adult, 1 child",2920,After-tax income,2488.45
"1 adult, 1 child",2920,"Child Care, FNS, TANF, WIC, Housing",2946.45
"1 adult, 1 child",2930,"FNS, TANF, WIC, Housing",2494.34
"1 adult, 1 child",2930,After-tax income,2494.34
"1 adult, 1 child",2930,"Child Care, FNS, TANF, WIC, Housing",2951.34
"1 adult, 1 child",2940,"FNS, TANF, WIC, Housing",2500.22
"1 adult, 1 child",2940,After-tax income,2500.22
"1 adult, 1 child",2940,"Child Care, FNS, TANF, WIC, Housing",2956.22
"1 adult, 1 child",2950,"FNS, TANF, WIC, Housing",2506.11
"1 adult, 1 child",2950,After-tax income,2506.11
"1 adult, 1 child",2950,"Child Care, FNS, TANF, WIC, Housing",2961.11
"1 adult, 1 child",2960,"FNS, TANF, WIC, Housing",2512
"1 adult, 1 child",2960,After-tax income,2512
"1 adult, 1 child",2960,"Child Care, FNS, TANF, WIC, Housing",2966
"1 adult, 1 child",2970,"FNS, TANF, WIC, Housing",2517.89
"1 adult, 1 child",2970,After-tax income,2517.89
"1 adult, 1 child",2970,"Child Care, FNS, TANF, WIC, Housing",2970.89
"1 adult, 1 child",2980,"FNS, TANF, WIC, Housing",2523.77
"1 adult, 1 child",2980,After-tax income,2523.77
"1 adult, 1 child",2980,"Child Care, FNS, TANF, WIC, Housing",2975.77
"1 adult, 1 child",2990,"FNS, TANF, WIC, Housing",2529.66
"1 adult, 1 child",2990,After-tax income,2529.66
"1 adult, 1 child",2990,"Child Care, FNS, TANF, WIC, Housing",2980.66
"1 adult, 1 child",3000,"FNS, TANF, WIC, Housing",2535.55
"1 adult, 1 child",3000,After-tax income,2535.55
"1 adult, 1 child",3000,"Child Care, FNS, TANF, WIC, Housing",2985.55
"1 adult, 1 child",3010,"FNS, TANF, WIC, Housing",2541.43
"1 adult, 1 child",3010,After-tax income,2541.43
"1 adult, 1 child",3010,"Child Care, FNS, TANF, WIC, Housing",2990.43
"1 adult, 1 child",3020,"FNS, TANF, WIC, Housing",2547.32
"1 adult, 1 child",3020,After-tax income,2547.32
"1 adult, 1 child",3020,"Child Care, FNS, TANF, WIC, Housing",2995.32
"1 adult, 1 child",3030,"FNS, TANF, WIC, Housing",2553.21
"1 adult, 1 child",3030,After-tax income,2553.21
"1 adult, 1 child",3030,"Child Care, FNS, TANF, WIC, Housing",3000.21
"1 adult, 1 child",3040,"FNS, TANF, WIC, Housing",2559.09
"1 adult, 1 child",3040,After-tax income,2559.09
"1 adult, 1 child",3040,"Child Care, FNS, TANF, WIC, Housing",3005.09
"1 adult, 1 child",3050,"FNS, TANF, WIC, Housing",2564.98
"1 adult, 1 child",3050,After-tax income,2564.98
"1 adult, 1 child",3050,"Child Care, FNS, TANF, WIC, Housing",3009.98
"1 adult, 1 child",3060,"FNS, TANF, WIC, Housing",2570.87
"1 adult, 1 child",3060,After-tax income,2570.87
"1 adult, 1 child",3060,"Child Care, FNS, TANF, WIC, Housing",3014.87
"1 adult, 1 child",3070,"FNS, TANF, WIC, Housing",2576.76
"1 adult, 1 child",3070,After-tax income,2576.76
"1 adult, 1 child",3070,"Child Care, FNS, TANF, WIC, Housing",3019.76
"1 adult, 1 child",3080,"FNS, TANF, WIC, Housing",2582.64
"1 adult, 1 child",3080,After-tax income,2582.64
"1 adult, 1 child",3080,"Child Care, FNS, TANF, WIC, Housing",3024.64
"1 adult, 1 child",3090,"FNS, TANF, WIC, Housing",2588.53
"1 adult, 1 child",3090,After-tax income,2588.53
"1 adult, 1 child",3090,"Child Care, FNS, TANF, WIC, Housing",3029.53
"1 adult, 1 child",3100,"FNS, TANF, WIC, Housing",2594.42
"1 adult, 1 child",3100,After-tax income,2594.42
"1 adult, 1 child",3100,"Child Care, FNS, TANF, WIC, Housing",3034.42
"1 adult, 1 child",3110,"FNS, TANF, WIC, Housing",2600.3
"1 adult, 1 child",3110,After-tax income,2600.3
"1 adult, 1 child",3110,"Child Care, FNS, TANF, WIC, Housing",3039.3
"1 adult, 1 child",3120,"FNS, TANF, WIC, Housing",2606.19
"1 adult, 1 child",3120,After-tax income,2606.19
"1 adult, 1 child",3120,"Child Care, FNS, TANF, WIC, Housing",3044.19
"1 adult, 1 child",3130,"FNS, TANF, WIC, Housing",2612.08
"1 adult, 1 child",3130,After-tax income,2612.08
"1 adult, 1 child",3130,"Child Care, FNS, TANF, WIC, Housing",3049.08
"1 adult, 1 child",3140,"FNS, TANF, WIC, Housing",2617.97
"1 adult, 1 child",3140,After-tax income,2617.97
"1 adult, 1 child",3140,"Child Care, FNS, TANF, WIC, Housing",3053.97
"1 adult, 1 child",3150,"FNS, TANF, WIC, Housing",2623.85
"1 adult, 1 child",3150,After-tax income,2623.85
"1 adult, 1 child",3150,"Child Care, FNS, TANF, WIC, Housing",3058.85
"1 adult, 1 child",3160,"FNS, TANF, WIC, Housing",2629.74
"1 adult, 1 child",3160,After-tax income,2629.74
"1 adult, 1 child",3160,"Child Care, FNS, TANF, WIC, Housing",3063.74
"1 adult, 1 child",3170,"FNS, TANF, WIC, Housing",2635.63
"1 adult, 1 child",3170,After-tax income,2635.63
"1 adult, 1 child",3170,"Child Care, FNS, TANF, WIC, Housing",3068.63
"1 adult, 1 child",3180,"FNS, TANF, WIC, Housing",2641.51
"1 adult, 1 child",3180,After-tax income,2641.51
"1 adult, 1 child",3180,"Child Care, FNS, TANF, WIC, Housing",3073.51
"1 adult, 1 child",3190,"FNS, TANF, WIC, Housing",2647.4
"1 adult, 1 child",3190,After-tax income,2647.4
"1 adult, 1 child",3190,"Child Care, FNS, TANF, WIC, Housing",3078.4
"1 adult, 1 child",3200,"FNS, TANF, WIC, Housing",2653.29
"1 adult, 1 child",3200,After-tax income,2653.29
"1 adult, 1 child",3200,"Child Care, FNS, TANF, WIC, Housing",3083.29
"1 adult, 1 child",3210,"FNS, TANF, WIC, Housing",2659.17
"1 adult, 1 child",3210,After-tax income,2659.17
"1 adult, 1 child",3210,"Child Care, FNS, TANF, WIC, Housing",3088.17
"1 adult, 1 child",3220,"FNS, TANF, WIC, Housing",2665.06
"1 adult, 1 child",3220,After-tax income,2665.06
"1 adult, 1 child",3220,"Child Care, FNS, TANF, WIC, Housing",3093.06
"1 adult, 1 child",3230,"FNS, TANF, WIC, Housing",2670.95
"1 adult, 1 child",3230,After-tax income,2670.95
"1 adult, 1 child",3230,"Child Care, FNS, TANF, WIC, Housing",3097.95
"1 adult, 1 child",3240,"FNS, TANF, WIC, Housing",2676.84
"1 adult, 1 child",3240,After-tax income,2676.84
"1 adult, 1 child",3240,"Child Care, FNS, TANF, WIC, Housing",3102.84
"1 adult, 1 child",3250,"FNS, TANF, WIC, Housing",2682.72
"1 adult, 1 child",3250,After-tax income,2682.72
"1 adult, 1 child",3250,"Child Care, FNS, TANF, WIC, Housing",3107.72
"1 adult, 1 child",3260,"FNS, TANF, WIC, Housing",2688.61
"1 adult, 1 child",3260,After-tax income,2688.61
"1 adult, 1 child",3260,"Child Care, FNS, TANF, WIC, Housing",3112.61
"1 adult, 1 child",3270,"FNS, TANF, WIC, Housing",2694.5
"1 adult, 1 child",3270,After-tax income,2694.5
"1 adult, 1 child",3270,"Child Care, FNS, TANF, WIC, Housing",3117.5
"1 adult, 1 child",3280,"FNS, TANF, WIC, Housing",2700.38
"1 adult, 1 child",3280,After-tax income,2700.38
"1 adult, 1 child",3280,"Child Care, FNS, TANF, WIC, Housing",3122.38
"1 adult, 1 child",3290,"FNS, TANF, WIC, Housing",2706.27
"1 adult, 1 child",3290,After-tax income,2706.27
"1 adult, 1 child",3290,"Child Care, FNS, TANF, WIC, Housing",3127.27
"1 adult, 1 child",3300,"FNS, TANF, WIC, Housing",2712.16
"1 adult, 1 child",3300,After-tax income,2712.16
"1 adult, 1 child",3300,"Child Care, FNS, TANF, WIC, Housing",3132.16
"1 adult, 1 child",3310,"FNS, TANF, WIC, Housing",2718.04
"1 adult, 1 child",3310,After-tax income,2718.04
"1 adult, 1 child",3310,"Child Care, FNS, TANF, WIC, Housing",3137.04
"1 adult, 1 child",3320,"FNS, TANF, WIC, Housing",2723.93
"1 adult, 1 child",3320,After-tax income,2723.93
"1 adult, 1 child",3320,"Child Care, FNS, TANF, WIC, Housing",3141.93
"1 adult, 1 child",3330,"FNS, TANF, WIC, Housing",2729.82
"1 adult, 1 child",3330,After-tax income,2729.82
"1 adult, 1 child",3330,"Child Care, FNS, TANF, WIC, Housing",3146.82
"1 adult, 1 child",3340,"FNS, TANF, WIC, Housing",2735.7
"1 adult, 1 child",3340,After-tax income,2735.7
"1 adult, 1 child",3340,"Child Care, FNS, TANF, WIC, Housing",3151.7
"1 adult, 1 child",3350,"FNS, TANF, WIC, Housing",2741.59
"1 adult, 1 child",3350,After-tax income,2741.59
"1 adult, 1 child",3350,"Child Care, FNS, TANF, WIC, Housing",3156.59
"1 adult, 1 child",3360,"FNS, TANF, WIC, Housing",2747.5
"1 adult, 1 child",3360,After-tax income,2747.5
"1 adult, 1 child",3360,"Child Care, FNS, TANF, WIC, Housing",3161.5
"1 adult, 1 child",3370,"FNS, TANF, WIC, Housing",2754.99
"1 adult, 1 child",3370,After-tax income,2754.99
"1 adult, 1 child",3370,"Child Care, FNS, TANF, WIC, Housing",3167.99
"1 adult, 1 child",3380,"FNS, TANF, WIC, Housing",2762.47
"1 adult, 1 child",3380,"Child Care, FNS, TANF, WIC, Housing",2762.47
"1 adult, 1 child",3380,After-tax income,2762.47
"1 adult, 1 child",3390,"FNS, TANF, WIC, Housing",2769.96
"1 adult, 1 child",3390,"Child Care, FNS, TANF, WIC, Housing",2769.96
"1 adult, 1 child",3390,After-tax income,2769.96
"1 adult, 1 child",3400,"FNS, TANF, WIC, Housing",2777.44
"1 adult, 1 child",3400,"Child Care, FNS, TANF, WIC, Housing",2777.44
"1 adult, 1 child",3400,After-tax income,2777.44
"1 adult, 1 child",3410,"FNS, TANF, WIC, Housing",2784.93
"1 adult, 1 child",3410,"Child Care, FNS, TANF, WIC, Housing",2784.93
"1 adult, 1 child",3410,After-tax income,2784.93
"1 adult, 1 child",3420,"FNS, TANF, WIC, Housing",2792.41
"1 adult, 1 child",3420,"Child Care, FNS, TANF, WIC, Housing",2792.41
"1 adult, 1 child",3420,After-tax income,2792.41
"1 adult, 1 child",3430,"FNS, TANF, WIC, Housing",2799.9
"1 adult, 1 child",3430,"Child Care, FNS, TANF, WIC, Housing",2799.9
"1 adult, 1 child",3430,After-tax income,2799.9
"1 adult, 1 child",3440,"FNS, TANF, WIC, Housing",2807.38
"1 adult, 1 child",3440,"Child Care, FNS, TANF, WIC, Housing",2807.38
"1 adult, 1 child",3440,After-tax income,2807.38
"1 adult, 1 child",3450,"FNS, TANF, WIC, Housing",2814.87
"1 adult, 1 child",3450,"Child Care, FNS, TANF, WIC, Housing",2814.87
"1 adult, 1 child",3450,After-tax income,2814.87
"1 adult, 1 child",3460,"FNS, TANF, WIC, Housing",2822.35
"1 adult, 1 child",3460,"Child Care, FNS, TANF, WIC, Housing",2822.35
"1 adult, 1 child",3460,After-tax income,2822.35
"1 adult, 1 child",3470,"FNS, TANF, WIC, Housing",2829.84
"1 adult, 1 child",3470,"Child Care, FNS, TANF, WIC, Housing",2829.84
"1 adult, 1 child",3470,After-tax income,2829.84
"1 adult, 1 child",3480,"FNS, TANF, WIC, Housing",2837.32
"1 adult, 1 child",3480,"Child Care, FNS, TANF, WIC, Housing",2837.32
"1 adult, 1 child",3480,After-tax income,2837.32
"1 adult, 1 child",3490,"FNS, TANF, WIC, Housing",2844.81
"1 adult, 1 child",3490,"Child Care, FNS, TANF, WIC, Housing",2844.81
"1 adult, 1 child",3490,After-tax income,2844.81
"1 adult, 1 child",3500,"FNS, TANF, WIC, Housing",2852.29
"1 adult, 1 child",3500,"Child Care, FNS, TANF, WIC, Housing",2852.29
"1 adult, 1 child",3500,After-tax income,2852.29
"1 adult, 1 child",3510,"FNS, TANF, WIC, Housing",2859.78
"1 adult, 1 child",3510,"Child Care, FNS, TANF, WIC, Housing",2859.78
"1 adult, 1 child",3510,After-tax income,2859.78
"1 adult, 1 child",3520,"FNS, TANF, WIC, Housing",2867.26
"1 adult, 1 child",3520,"Child Care, FNS, TANF, WIC, Housing",2867.26
"1 adult, 1 child",3520,After-tax income,2867.26
"1 adult, 1 child",3530,"FNS, TANF, WIC, Housing",2874.75
"1 adult, 1 child",3530,"Child Care, FNS, TANF, WIC, Housing",2874.75
"1 adult, 1 child",3530,After-tax income,2874.75
"1 adult, 1 child",3540,"FNS, TANF, WIC, Housing",2882.23
"1 adult, 1 child",3540,"Child Care, FNS, TANF, WIC, Housing",2882.23
"1 adult, 1 child",3540,After-tax income,2882.23
"1 adult, 1 child",3550,"FNS, TANF, WIC, Housing",2889.72
"1 adult, 1 child",3550,"Child Care, FNS, TANF, WIC, Housing",2889.72
"1 adult, 1 child",3550,After-tax income,2889.72
"1 adult, 1 child",3560,"FNS, TANF, WIC, Housing",2897.2
"1 adult, 1 child",3560,"Child Care, FNS, TANF, WIC, Housing",2897.2
"1 adult, 1 child",3560,After-tax income,2897.2
"1 adult, 1 child",3570,"FNS, TANF, WIC, Housing",2904.69
"1 adult, 1 child",3570,"Child Care, FNS, TANF, WIC, Housing",2904.69
"1 adult, 1 child",3570,After-tax income,2904.69
"1 adult, 1 child",3580,"FNS, TANF, WIC, Housing",2912.17
"1 adult, 1 child",3580,"Child Care, FNS, TANF, WIC, Housing",2912.17
"1 adult, 1 child",3580,After-tax income,2912.17
"1 adult, 1 child",3590,"FNS, TANF, WIC, Housing",2919.66
"1 adult, 1 child",3590,"Child Care, FNS, TANF, WIC, Housing",2919.66
"1 adult, 1 child",3590,After-tax income,2919.66
"1 adult, 1 child",3600,"FNS, TANF, WIC, Housing",2927.14
"1 adult, 1 child",3600,"Child Care, FNS, TANF, WIC, Housing",2927.14
"1 adult, 1 child",3600,After-tax income,2927.14
"1 adult, 1 child",3610,"FNS, TANF, WIC, Housing",2934.63
"1 adult, 1 child",3610,"Child Care, FNS, TANF, WIC, Housing",2934.63
"1 adult, 1 child",3610,After-tax income,2934.63
"1 adult, 1 child",3620,"FNS, TANF, WIC, Housing",2942.11
"1 adult, 1 child",3620,"Child Care, FNS, TANF, WIC, Housing",2942.11
"1 adult, 1 child",3620,After-tax income,2942.11
"1 adult, 1 child",3630,"FNS, TANF, WIC, Housing",2949.6
"1 adult, 1 child",3630,"Child Care, FNS, TANF, WIC, Housing",2949.6
"1 adult, 1 child",3630,After-tax income,2949.6
"1 adult, 1 child",3640,"FNS, TANF, WIC, Housing",2957.08
"1 adult, 1 child",3640,"Child Care, FNS, TANF, WIC, Housing",2957.08
"1 adult, 1 child",3640,After-tax income,2957.08
"1 adult, 1 child",3650,"FNS, TANF, WIC, Housing",2964.57
"1 adult, 1 child",3650,"Child Care, FNS, TANF, WIC, Housing",2964.57
"1 adult, 1 child",3650,After-tax income,2964.57
"1 adult, 1 child",3660,"FNS, TANF, WIC, Housing",2972.05
"1 adult, 1 child",3660,"Child Care, FNS, TANF, WIC, Housing",2972.05
"1 adult, 1 child",3660,After-tax income,2972.05
"1 adult, 1 child",3670,"FNS, TANF, WIC, Housing",2979.54
"1 adult, 1 child",3670,"Child Care, FNS, TANF, WIC, Housing",2979.54
"1 adult, 1 child",3670,After-tax income,2979.54
"1 adult, 1 child",3680,"FNS, TANF, WIC, Housing",2987.02
"1 adult, 1 child",3680,"Child Care, FNS, TANF, WIC, Housing",2987.02
"1 adult, 1 child",3680,After-tax income,2987.02
"1 adult, 1 child",3690,"FNS, TANF, WIC, Housing",2994.51
"1 adult, 1 child",3690,"Child Care, FNS, TANF, WIC, Housing",2994.51
"1 adult, 1 child",3690,After-tax income,2994.51
"1 adult, 1 child",3700,"FNS, TANF, WIC, Housing",3001.99
"1 adult, 1 child",3700,"Child Care, FNS, TANF, WIC, Housing",3001.99
"1 adult, 1 child",3700,After-tax income,3001.99
"1 adult, 1 child",3710,"FNS, TANF, WIC, Housing",3009.48
"1 adult, 1 child",3710,"Child Care, FNS, TANF, WIC, Housing",3009.48
"1 adult, 1 child",3710,After-tax income,3009.48
"1 adult, 1 child",3720,"FNS, TANF, WIC, Housing",3016.96
"1 adult, 1 child",3720,"Child Care, FNS, TANF, WIC, Housing",3016.96
"1 adult, 1 child",3720,After-tax income,3016.96
"1 adult, 1 child",3730,"FNS, TANF, WIC, Housing",3024.45
"1 adult, 1 child",3730,"Child Care, FNS, TANF, WIC, Housing",3024.45
"1 adult, 1 child",3730,After-tax income,3024.45
"1 adult, 1 child",3740,"FNS, TANF, WIC, Housing",3031.93
"1 adult, 1 child",3740,"Child Care, FNS, TANF, WIC, Housing",3031.93
"1 adult, 1 child",3740,After-tax income,3031.93
"1 adult, 1 child",3750,"FNS, TANF, WIC, Housing",3039.42
"1 adult, 1 child",3750,"Child Care, FNS, TANF, WIC, Housing",3039.42
"1 adult, 1 child",3750,After-tax income,3039.42
"1 adult, 1 child",3760,"FNS, TANF, WIC, Housing",3046.9
"1 adult, 1 child",3760,"Child Care, FNS, TANF, WIC, Housing",3046.9
"1 adult, 1 child",3760,After-tax income,3046.9
"1 adult, 1 child",3770,"FNS, TANF, WIC, Housing",3054.39
"1 adult, 1 child",3770,"Child Care, FNS, TANF, WIC, Housing",3054.39
"1 adult, 1 child",3770,After-tax income,3054.39
"1 adult, 1 child",3780,"FNS, TANF, WIC, Housing",3061.87
"1 adult, 1 child",3780,"Child Care, FNS, TANF, WIC, Housing",3061.87
"1 adult, 1 child",3780,After-tax income,3061.87
"1 adult, 1 child",3790,"FNS, TANF, WIC, Housing",3069.36
"1 adult, 1 child",3790,"Child Care, FNS, TANF, WIC, Housing",3069.36
"1 adult, 1 child",3790,After-tax income,3069.36
"1 adult, 1 child",3800,"FNS, TANF, WIC, Housing",3076.84
"1 adult, 1 child",3800,"Child Care, FNS, TANF, WIC, Housing",3076.84
"1 adult, 1 child",3800,After-tax income,3076.84
"1 adult, 1 child",3810,"FNS, TANF, WIC, Housing",3084.33
"1 adult, 1 child",3810,"Child Care, FNS, TANF, WIC, Housing",3084.33
"1 adult, 1 child",3810,After-tax income,3084.33
"1 adult, 1 child",3820,"FNS, TANF, WIC, Housing",3091.81
"1 adult, 1 child",3820,"Child Care, FNS, TANF, WIC, Housing",3091.81
"1 adult, 1 child",3820,After-tax income,3091.81
"1 adult, 1 child",3830,"FNS, TANF, WIC, Housing",3099.3
"1 adult, 1 child",3830,"Child Care, FNS, TANF, WIC, Housing",3099.3
"1 adult, 1 child",3830,After-tax income,3099.3
"1 adult, 1 child",3840,"FNS, TANF, WIC, Housing",3106.78
"1 adult, 1 child",3840,"Child Care, FNS, TANF, WIC, Housing",3106.78
"1 adult, 1 child",3840,After-tax income,3106.78
"1 adult, 1 child",3850,"FNS, TANF, WIC, Housing",3114.27
"1 adult, 1 child",3850,"Child Care, FNS, TANF, WIC, Housing",3114.27
"1 adult, 1 child",3850,After-tax income,3114.27
"1 adult, 1 child",3860,"FNS, TANF, WIC, Housing",3121.75
"1 adult, 1 child",3860,"Child Care, FNS, TANF, WIC, Housing",3121.75
"1 adult, 1 child",3860,After-tax income,3121.75
"1 adult, 1 child",3870,"FNS, TANF, WIC, Housing",3129.24
"1 adult, 1 child",3870,"Child Care, FNS, TANF, WIC, Housing",3129.24
"1 adult, 1 child",3870,After-tax income,3129.24
"1 adult, 1 child",3880,"FNS, TANF, WIC, Housing",3136.72
"1 adult, 1 child",3880,"Child Care, FNS, TANF, WIC, Housing",3136.72
"1 adult, 1 child",3880,After-tax income,3136.72
"1 adult, 1 child",3890,"FNS, TANF, WIC, Housing",3144.21
"1 adult, 1 child",3890,"Child Care, FNS, TANF, WIC, Housing",3144.21
"1 adult, 1 child",3890,After-tax income,3144.21
"1 adult, 1 child",3900,"FNS, TANF, WIC, Housing",3151.69
"1 adult, 1 child",3900,"Child Care, FNS, TANF, WIC, Housing",3151.69
"1 adult, 1 child",3900,After-tax income,3151.69
"1 adult, 1 child",3910,"FNS, TANF, WIC, Housing",3159.18
"1 adult, 1 child",3910,"Child Care, FNS, TANF, WIC, Housing",3159.18
"1 adult, 1 child",3910,After-tax income,3159.18
"1 adult, 1 child",3920,"FNS, TANF, WIC, Housing",3166.66
"1 adult, 1 child",3920,"Child Care, FNS, TANF, WIC, Housing",3166.66
"1 adult, 1 child",3920,After-tax income,3166.66
"1 adult, 1 child",3930,"FNS, TANF, WIC, Housing",3174.15
"1 adult, 1 child",3930,"Child Care, FNS, TANF, WIC, Housing",3174.15
"1 adult, 1 child",3930,After-tax income,3174.15
"1 adult, 1 child",3940,"FNS, TANF, WIC, Housing",3181.63
"1 adult, 1 child",3940,"Child Care, FNS, TANF, WIC, Housing",3181.63
"1 adult, 1 child",3940,After-tax income,3181.63
"1 adult, 1 child",3950,"FNS, TANF, WIC, Housing",3189.12
"1 adult, 1 child",3950,"Child Care, FNS, TANF, WIC, Housing",3189.12
"1 adult, 1 child",3950,After-tax income,3189.12
"1 adult, 1 child",3960,"FNS, TANF, WIC, Housing",3196.6
"1 adult, 1 child",3960,"Child Care, FNS, TANF, WIC, Housing",3196.6
"1 adult, 1 child",3960,After-tax income,3196.6
"1 adult, 1 child",3970,"FNS, TANF, WIC, Housing",3204.09
"1 adult, 1 child",3970,"Child Care, FNS, TANF, WIC, Housing",3204.09
"1 adult, 1 child",3970,After-tax income,3204.09
"1 adult, 1 child",3980,"FNS, TANF, WIC, Housing",3211.57
"1 adult, 1 child",3980,"Child Care, FNS, TANF, WIC, Housing",3211.57
"1 adult, 1 child",3980,After-tax income,3211.57
"1 adult, 1 child",3990,"FNS, TANF, WIC, Housing",3219.06
"1 adult, 1 child",3990,"Child Care, FNS, TANF, WIC, Housing",3219.06
"1 adult, 1 child",3990,After-tax income,3219.06
"1 adult, 1 child",4000,"FNS, TANF, WIC, Housing",3226.54
"1 adult, 1 child",4000,"Child Care, FNS, TANF, WIC, Housing",3226.54
"1 adult, 1 child",4000,After-tax income,3226.54
"1 adult, 1 child",4010,"FNS, TANF, WIC, Housing",3234.03
"1 adult, 1 child",4010,"Child Care, FNS, TANF, WIC, Housing",3234.03
"1 adult, 1 child",4010,After-tax income,3234.03
"1 adult, 1 child",4020,"FNS, TANF, WIC, Housing",3241.51
"1 adult, 1 child",4020,"Child Care, FNS, TANF, WIC, Housing",3241.51
"1 adult, 1 child",4020,After-tax income,3241.51
"1 adult, 1 child",4030,"FNS, TANF, WIC, Housing",3249
"1 adult, 1 child",4030,"Child Care, FNS, TANF, WIC, Housing",3249
"1 adult, 1 child",4030,After-tax income,3249
"1 adult, 1 child",4040,"FNS, TANF, WIC, Housing",3256.48
"1 adult, 1 child",4040,"Child Care, FNS, TANF, WIC, Housing",3256.48
"1 adult, 1 child",4040,After-tax income,3256.48
"1 adult, 1 child",4050,"FNS, TANF, WIC, Housing",3263.97
"1 adult, 1 child",4050,"Child Care, FNS, TANF, WIC, Housing",3263.97
"1 adult, 1 child",4050,After-tax income,3263.97
"1 adult, 1 child",4060,"FNS, TANF, WIC, Housing",3271.45
"1 adult, 1 child",4060,"Child Care, FNS, TANF, WIC, Housing",3271.45
"1 adult, 1 child",4060,After-tax income,3271.45
"1 adult, 1 child",4070,"FNS, TANF, WIC, Housing",3278.94
"1 adult, 1 child",4070,"Child Care, FNS, TANF, WIC, Housing",3278.94
"1 adult, 1 child",4070,After-tax income,3278.94
"1 adult, 1 child",4080,"FNS, TANF, WIC, Housing",3286.42
"1 adult, 1 child",4080,"Child Care, FNS, TANF, WIC, Housing",3286.42
"1 adult, 1 child",4080,After-tax income,3286.42
"1 adult, 1 child",4090,"FNS, TANF, WIC, Housing",3293.91
"1 adult, 1 child",4090,"Child Care, FNS, TANF, WIC, Housing",3293.91
"1 adult, 1 child",4090,After-tax income,3293.91
"1 adult, 1 child",4100,"FNS, TANF, WIC, Housing",3301.39
"1 adult, 1 child",4100,"Child Care, FNS, TANF, WIC, Housing",3301.39
"1 adult, 1 child",4100,After-tax income,3301.39
"1 adult, 1 child",4110,"FNS, TANF, WIC, Housing",3308.88
"1 adult, 1 child",4110,"Child Care, FNS, TANF, WIC, Housing",3308.88
"1 adult, 1 child",4110,After-tax income,3308.88
"1 adult, 1 child",4120,"FNS, TANF, WIC, Housing",3316.36
"1 adult, 1 child",4120,"Child Care, FNS, TANF, WIC, Housing",3316.36
"1 adult, 1 child",4120,After-tax income,3316.36
"1 adult, 1 child",4130,"FNS, TANF, WIC, Housing",3323.85
"1 adult, 1 child",4130,"Child Care, FNS, TANF, WIC, Housing",3323.85
"1 adult, 1 child",4130,After-tax income,3323.85
"1 adult, 1 child",4140,"FNS, TANF, WIC, Housing",3331.33
"1 adult, 1 child",4140,"Child Care, FNS, TANF, WIC, Housing",3331.33
"1 adult, 1 child",4140,After-tax income,3331.33
"1 adult, 1 child",4150,"FNS, TANF, WIC, Housing",3338.82
"1 adult, 1 child",4150,"Child Care, FNS, TANF, WIC, Housing",3338.82
"1 adult, 1 child",4150,After-tax income,3338.82
"1 adult, 1 child",4160,"FNS, TANF, WIC, Housing",3346.3
"1 adult, 1 child",4160,"Child Care, FNS, TANF, WIC, Housing",3346.3
"1 adult, 1 child",4160,After-tax income,3346.3
"1 adult, 1 child",4170,"FNS, TANF, WIC, Housing",3353.79
"1 adult, 1 child",4170,"Child Care, FNS, TANF, WIC, Housing",3353.79
"1 adult, 1 child",4170,After-tax income,3353.79
"1 adult, 1 child",4180,"FNS, TANF, WIC, Housing",3361.27
"1 adult, 1 child",4180,"Child Care, FNS, TANF, WIC, Housing",3361.27
"1 adult, 1 child",4180,After-tax income,3361.27
"1 adult, 1 child",4190,"FNS, TANF, WIC, Housing",3368.76
"1 adult, 1 child",4190,"Child Care, FNS, TANF, WIC, Housing",3368.76
"1 adult, 1 child",4190,After-tax income,3368.76
"1 adult, 1 child",4200,"FNS, TANF, WIC, Housing",3376.24
"1 adult, 1 child",4200,"Child Care, FNS, TANF, WIC, Housing",3376.24
"1 adult, 1 child",4200,After-tax income,3376.24
"1 adult, 1 child",4210,"FNS, TANF, WIC, Housing",3383.73
"1 adult, 1 child",4210,"Child Care, FNS, TANF, WIC, Housing",3383.73
"1 adult, 1 child",4210,After-tax income,3383.73
"1 adult, 1 child",4220,"FNS, TANF, WIC, Housing",3391.21
"1 adult, 1 child",4220,"Child Care, FNS, TANF, WIC, Housing",3391.21
"1 adult, 1 child",4220,After-tax income,3391.21
"1 adult, 1 child",4230,"FNS, TANF, WIC, Housing",3398.2
"1 adult, 1 child",4230,"Child Care, FNS, TANF, WIC, Housing",3398.2
"1 adult, 1 child",4230,After-tax income,3398.2
"1 adult, 1 child",4240,"FNS, TANF, WIC, Housing",3404.68
"1 adult, 1 child",4240,"Child Care, FNS, TANF, WIC, Housing",3404.68
