composition,monthly_income,benefit,payment
"1 adult, 1 child",4750,After-tax income,3735.42
"1 adult, 1 child",4760,"SNAP, TANF, Housing, EITC",3741.9
"1 adult, 1 child",4760,"Child care, SNAP, TANF, Housing, EITC",3741.9
"1 adult, 1 child",4760,After-tax income,3741.9
"1 adult, 1 child",4770,"SNAP, TANF, Housing, EITC",3748.39
"1 adult, 1 child",4770,"Child care, SNAP, TANF, Housing, EITC",3748.39
"1 adult, 1 child",4770,After-tax income,3748.39
"1 adult, 1 child",4780,"SNAP, TANF, Housing, EITC",3754.87
"1 adult, 1 child",4780,"Child care, SNAP, TANF, Housing, EITC",3754.87
"1 adult, 1 child",4780,After-tax income,3754.87
"1 adult, 1 child",4790,"SNAP, TANF, Housing, EITC",3761.36
"1 adult, 1 child",4790,"Child care, SNAP, TANF, Housing, EITC",3761.36
"1 adult, 1 child",4790,After-tax income,3761.36
"1 adult, 1 child",4800,"SNAP, TANF, Housing, EITC",3767.84
"1 adult, 1 child",4800,"Child care, SNAP, TANF, Housing, EITC",3767.84
"1 adult, 1 child",4800,After-tax income,3767.84
"1 adult, 1 child",4810,"SNAP, TANF, Housing, EITC",3774.33
"1 adult, 1 child",4810,"Child care, SNAP, TANF, Housing, EITC",3774.33
"1 adult, 1 child",4810,After-tax income,3774.33
"1 adult, 1 child",4820,"SNAP, TANF, Housing, EITC",3780.81
"1 adult, 1 child",4820,"Child care, SNAP, TANF, Housing, EITC",3780.81
"1 adult, 1 child",4820,After-tax income,3780.81
"1 adult, 1 child",4830,"SNAP, TANF, Housing, EITC",3787.3
"1 adult, 1 child",4830,"Child care, SNAP, TANF, Housing, EITC",3787.3
"1 adult, 1 child",4830,After-tax income,3787.3
"1 adult, 1 child",4840,"SNAP, TANF, Housing, EITC",3793.78
"1 adult, 1 child",4840,"Child care, SNAP, TANF, Housing, EITC",3793.78
"1 adult, 1 child",4840,After-tax income,3793.78
"1 adult, 1 child",4850,"SNAP, TANF, Housing, EITC",3800.27
"1 adult, 1 child",4850,"Child care, SNAP, TANF, Housing, EITC",3800.27
"1 adult, 1 child",4850,After-tax income,3800.27
"1 adult, 1 child",4860,"SNAP, TANF, Housing, EITC",3806.75
"1 adult, 1 child",4860,"Child care, SNAP, TANF, Housing, EITC",3806.75
"1 adult, 1 child",4860,After-tax income,3806.75
"1 adult, 1 child",4870,"SNAP, TANF, Housing, EITC",3813.24
"1 adult, 1 child",4870,"Child care, SNAP, TANF, Housing, EITC",3813.24
"1 adult, 1 child",4870,After-tax income,3813.24
"1 adult, 1 child",4880,"SNAP, TANF, Housing, EITC",3819.72
"1 adult, 1 child",4880,"Child care, SNAP, TANF, Housing, EITC",3819.72
"1 adult, 1 child",4880,After-tax income,3819.72
"1 adult, 1 child",4890,"SNAP, TANF, Housing, EITC",3826.21
"1 adult, 1 child",4890,"Child care, SNAP, TANF, Housing, EITC",3826.21
"1 adult, 1 child",4890,After-tax income,3826.21
"1 adult, 1 child",4900,"SNAP, TANF, Housing, EITC",3832.69
"1 adult, 1 child",4900,"Child care, SNAP, TANF, Housing, EITC",3832.69
"1 adult, 1 child",4900,After-tax income,3832.69
"1 adult, 1 child",4910,"SNAP, TANF, Housing, EITC",3839.18
"1 adult, 1 child",4910,"Child care, SNAP, TANF, Housing, EITC",3839.18
"1 adult, 1 child",4910,After-tax income,3839.18
"1 adult, 1 child",4920,"SNAP, TANF, Housing, EITC",3845.66
"1 adult, 1 child",4920,"Child care, SNAP, TANF, Housing, EITC",3845.66
"1 adult, 1 child",4920,After-tax income,3845.66
"1 adult, 1 child",4930,"SNAP, TANF, Housing, EITC",3852.15
"1 adult, 1 child",4930,"Child care, SNAP, TANF, Housing, EITC",3852.15
"1 adult, 1 child",4930,After-tax income,3852.15
"1 adult, 1 child",4940,"SNAP, TANF, Housing, EITC",3858.63
"1 adult, 1 child",4940,"Child care, SNAP, TANF, Housing, EITC",3858.63
"1 adult, 1 child",4940,After-tax income,3858.63
"1 adult, 1 child",4950,"SNAP, TANF, Housing, EITC",3865.12
"1 adult, 1 child",4950,"Child care, SNAP, TANF, Housing, EITC",3865.12
"1 adult, 1 child",4950,After-tax income,3865.12
"1 adult, 1 child",4960,"SNAP, TANF, Housing, EITC",3871.6
"1 adult, 1 child",4960,"Child care, SNAP, TANF, Housing, EITC",3871.6
"1 adult, 1 child",4960,After-tax income,3871.6
"1 adult, 1 child",4970,"SNAP, TANF, Housing, EITC",3878.09
"1 adult, 1 child",4970,"Child care, SNAP, TANF, Housing, EITC",3878.09
"1 adult, 1 child",4970,After-tax income,3878.09
"1 adult, 1 child",4980,"SNAP, TANF, Housing, EITC",3884.57
"1 adult, 1 child",4980,"Child care, SNAP, TANF, Housing, EITC",3884.57
"1 adult, 1 child",4980,After-tax income,3884.57
"1 adult, 1 child",4990,"SNAP, TANF, Housing, EITC",3891.06
"1 adult, 1 child",4990,"Child care, SNAP, TANF, Housing, EITC",3891.06
"1 adult, 1 child",4990,After-tax income,3891.06
"1 adult, 1 child",5000,"SNAP, TANF, Housing, EITC",3897.54
"1 adult, 1 child",5000,"Child care, SNAP, TANF, Housing, EITC",3897.54
"1 adult, 1 child",5000,After-tax income,3897.54
"1 adult, 2 children",0,After-tax income,0
"1 adult, 2 children",0,"Child care, SNAP, TANF, Housing, EITC",1364
"1 adult, 2 children",0,"SNAP, TANF, Housing, EITC",2969
"1 adult, 2 children",10,After-tax income,9.23
"1 adult, 2 children",10,"Child care, SNAP, TANF, Housing, EITC",1362.23
"1 adult, 2 children",10,"SNAP, TANF, Housing, EITC",2966.23
"1 adult, 2 children",20,After-tax income,18.47
"1 adult, 2 children",20,"Child care, SNAP, TANF, Housing, EITC",1360.47
"1 adult, 2 children",20,"SNAP, TANF, Housing, EITC",2963.47
"1 adult, 2 children",30,After-tax income,27.7
"1 adult, 2 children",30,"Child care, SNAP, TANF, Housing, EITC",1358.7
"1 adult, 2 children",30,"SNAP, TANF, Housing, EITC",2960.7
"1 adult, 2 children",40,After-tax income,36.94
"1 adult, 2 children",40,"Child care, SNAP, TANF, Housing, EITC",1356.94
"1 adult, 2 children",40,"SNAP, TANF, Housing, EITC",2957.94
"1 adult, 2 children",50,After-tax income,46.17
"1 adult, 2 children",50,"Child care, SNAP, TANF, Housing, EITC",1355.17
"1 adult, 2 children",50,"SNAP, TANF, Housing, EITC",2955.17
"1 adult, 2 children",60,After-tax income,55.41
"1 adult, 2 children",60,"Child care, SNAP, TANF, Housing, EITC",1353.41
"1 adult, 2 children",60,"SNAP, TANF, Housing, EITC",2952.41
"1 adult, 2 children",70,After-tax income,64.64
"1 adult, 2 children",70,"Child care, SNAP, TANF, Housing, EITC",1351.64
"1 adult, 2 children",70,"SNAP, TANF, Housing, EITC",2949.64
"1 adult, 2 children",80,After-tax income,73.88
"1 adult, 2 children",80,"Child care, SNAP, TANF, Housing, EITC",1349.88
"1 adult, 2 children",80,"SNAP, TANF, Housing, EITC",2946.88
"1 adult, 2 children",90,After-tax income,83.12
"1 adult, 2 children",90,"Child care, SNAP, TANF, Housing, EITC",1348.12
"1 adult, 2 children",90,"SNAP, TANF, Housing, EITC",2944.12
"1 adult, 2 children",100,After-tax income,92.35
"1 adult, 2 children",100,"Child care, SNAP, TANF, Housing, EITC",1346.35
"1 adult, 2 children",100,"SNAP, TANF, Housing, EITC",2941.35
"1 adult, 2 children",110,After-tax income,101.59
"1 adult, 2 children",110,"Child care, SNAP, TANF, Housing, EITC",1344.59
"1 adult, 2 children",110,"SNAP, TANF, Housing, EITC",2938.59
"1 adult, 2 children",120,After-tax income,110.82
"1 adult, 2 children",120,"Child care, SNAP, TANF, Housing, EITC",1342.82
"1 adult, 2 children",120,"SNAP, TANF, Housing, EITC",2935.82
"1 adult, 2 children",130,After-tax income,120.05
"1 adult, 2 children",130,"Child care, SNAP, TANF, Housing, EITC",1341.05
"1 adult, 2 children",130,"SNAP, TANF, Housing, EITC",2933.05
"1 adult, 2 children",140,After-tax income,129.29
"1 adult, 2 children",140,"Child care, SNAP, TANF, Housing, EITC",1339.29
"1 adult, 2 children",140,"SNAP, TANF, Housing, EITC",2930.29
"1 adult, 2 children",150,After-tax income,138.53
"1 adult, 2 children",150,"Child care, SNAP, TANF, Housing, EITC",1337.53
"1 adult, 2 children",150,"SNAP, TANF, Housing, EITC",2927.53
"1 adult, 2 children",160,After-tax income,147.76
"1 adult, 2 children",160,"Child care, SNAP, TANF, Housing, EITC",1335.76
"1 adult, 2 children",160,"SNAP, TANF, Housing, EITC",2924.76
"1 adult, 2 children",170,After-tax income,157
"1 adult, 2 children",170,"Child care, SNAP, TANF, Housing, EITC",1334
"1 adult, 2 children",170,"SNAP, TANF, Housing, EITC",2922
"1 adult, 2 children",180,After-tax income,166.23
"1 adult, 2 children",180,"Child care, SNAP, TANF, Housing, EITC",1332.23
"1 adult, 2 children",180,"SNAP, TANF, Housing, EITC",2919.23
"1 adult, 2 children",190,After-tax income,175.47
"1 adult, 2 children",190,"Child care, SNAP, TANF, Housing, EITC",1330.47
"1 adult, 2 children",190,"SNAP, TANF, Housing, EITC",2916.47
"1 adult, 2 children",200,After-tax income,184.7
"1 adult, 2 children",200,"Child care, SNAP, TANF, Housing, EITC",1328.7
"1 adult, 2 children",200,"SNAP, TANF, Housing, EITC",2913.7
"1 adult, 2 children",210,After-tax income,193.94
"1 adult, 2 children",210,"Child care, SNAP, TANF, Housing, EITC",1326.94
"1 adult, 2 children",210,"SNAP, TANF, Housing, EITC",2910.94
"1 adult, 2 children",220,After-tax income,203.17
"1 adult, 2 children",220,"Child care, SNAP, TANF, Housing, EITC",1325.17
"1 adult, 2 children",220,"SNAP, TANF, Housing, EITC",2908.17
"1 adult, 2 children",230,After-tax income,212.41
"1 adult, 2 children",230,"Child care, SNAP, TANF, Housing, EITC",1323.41
"1 adult, 2 children",230,"SNAP, TANF, Housing, EITC",2905.41
"1 adult, 2 children",240,After-tax income,221.64
"1 adult, 2 children",240,"Child care, SNAP, TANF, Housing, EITC",1321.64
"1 adult, 2 children",240,"SNAP, TANF, Housing, EITC",2902.64
"1 adult, 2 children",250,After-tax income,230.88
"1 adult, 2 children",250,"Child care, SNAP, TANF, Housing, EITC",1319.88
"1 adult, 2 children",250,"SNAP, TANF, Housing, EITC",2899.88
"1 adult, 2 children",260,After-tax income,240.11
"1 adult, 2 children",260,"Child care, SNAP, TANF, Housing, EITC",1318.11
"1 adult, 2 children",260,"SNAP, TANF, Housing, EITC",2897.11
"1 adult, 2 children",270,After-tax income,249.35
"1 adult, 2 children",270,"Child care, SNAP, TANF, Housing, EITC",1316.35
"1 adult, 2 children",270,"SNAP, TANF, Housing, EITC",2894.35
"1 adult, 2 children",280,After-tax income,258.58
"1 adult, 2 children",280,"Child care, SNAP, TANF, Housing, EITC",1314.58
"1 adult, 2 children",280,"SNAP, TANF, Housing, EITC",2891.58
"1 adult, 2 children",290,After-tax income,267.81
"1 adult, 2 children",290,"Child care, SNAP, TANF, Housing, EITC",1312.81
"1 adult, 2 children",290,"SNAP, TANF, Housing, EITC",2888.81
"1 adult, 2 children",300,After-tax income,277.05
"1 adult, 2 children",300,"Child care, SNAP, TANF, Housing, EITC",1311.05
"1 adult, 2 children",300,"SNAP, TANF, Housing, EITC",2886.05
"1 adult, 2 children",310,After-tax income,286.29
"1 adult, 2 children",310,"Child care, SNAP, TANF, Housing, EITC",1309.29
"1 adult, 2 children",310,"SNAP, TANF, Housing, EITC",2883.29
"1 adult, 2 children",320,After-tax income,295.52
"1 adult, 2 children",320,"Child care, SNAP, TANF, Housing, EITC",1307.52
"1 adult, 2 children",320,"SNAP, TANF, Housing, EITC",2880.52
"1 adult, 2 children",330,After-tax income,304.76
"1 adult, 2 children",330,"Child care, SNAP, TANF, Housing, EITC",1305.76
"1 adult, 2 children",330,"SNAP, TANF, Housing, EITC",2877.76
"1 adult, 2 children",340,After-tax income,313.99
"1 adult, 2 children",340,"Child care, SNAP, TANF, Housing, EITC",1303.99
"1 adult, 2 children",340,"SNAP, TANF, Housing, EITC",2874.99
"1 adult, 2 children",350,After-tax income,323.22
"1 adult, 2 children",350,"Child care, SNAP, TANF, Housing, EITC",1302.22
"1 adult, 2 children",350,"SNAP, TANF, Housing, EITC",2872.22
"1 adult, 2 children",360,After-tax income,332.46
"1 adult, 2 children",360,"Child care, SNAP, TANF, Housing, EITC",1300.46
"1 adult, 2 children",360,"SNAP, TANF, Housing, EITC",2869.46
"1 adult, 2 children",370,After-tax income,341.69
"1 adult, 2 children",370,"Child care, SNAP, TANF, Housing, EITC",1298.69
"1 adult, 2 children",370,"SNAP, TANF, Housing, EITC",2866.69
"1 adult, 2 children",380,After-tax income,350.93
"1 adult, 2 children",380,"Child care, SNAP, TANF, Housing, EITC",1296.93
"1 adult, 2 children",380,"SNAP, TANF, Housing, EITC",2863.93
"1 adult, 2 children",390,After-tax income,360.16
"1 adult, 2 children",390,"Child care, SNAP, TANF, Housing, EITC",1295.16
"1 adult, 2 children",390,"SNAP, TANF, Housing, EITC",2861.16
"1 adult, 2 children",400,After-tax income,369.4
"1 adult, 2 children",400,"Child care, SNAP, TANF, Housing, EITC",1293.4
"1 adult, 2 children",400,"SNAP, TANF, Housing, EITC",2858.4
"1 adult, 2 children",410,After-tax income,378.63
"1 adult, 2 children",410,"Child care, SNAP, TANF, Housing, EITC",1291.63
"1 adult, 2 children",410,"SNAP, TANF, Housing, EITC",2855.63
"1 adult, 2 children",420,After-tax income,387.87
"1 adult, 2 children",420,"Child care, SNAP, TANF, Housing, EITC",1289.87
"1 adult, 2 children",420,"SNAP, TANF, Housing, EITC",2852.87
"1 adult, 2 children",430,After-tax income,397.11
"1 adult, 2 children",430,"Child care, SNAP, TANF, Housing, EITC",1288.11
"1 adult, 2 children",430,"SNAP, TANF, Housing, EITC",2850.11
"1 adult, 2 children",440,After-tax income,406.34
"1 adult, 2 children",440,"Child care, SNAP, TANF, Housing, EITC",1286.34
"1 adult, 2 children",440,"SNAP, TANF, Housing, EITC",2847.34
"1 adult, 2 children",450,After-tax income,415.57
"1 adult, 2 children",450,"Child care, SNAP, TANF, Housing, EITC",1284.57
"1 adult, 2 children",450,"SNAP, TANF, Housing, EITC",2844.57
"1 adult, 2 children",460,After-tax income,424.81
"1 adult, 2 children",460,"Child care, SNAP, TANF, Housing, EITC",1282.81
"1 adult, 2 children",460,"SNAP, TANF, Housing, EITC",2841.81
"1 adult, 2 children",470,After-tax income,434.04
"1 adult, 2 children",470,"Child care, SNAP, TANF, Housing, EITC",1281.04
"1 adult, 2 children",470,"SNAP, TANF, Housing, EITC",2839.04
"1 adult, 2 children",480,After-tax income,443.28
"1 adult, 2 children",480,"Child care, SNAP, TANF, Housing, EITC",1279.28
"1 adult, 2 children",480,"SNAP, TANF, Housing, EITC",2836.28
"1 adult, 2 children",490,After-tax income,452.51
"1 adult, 2 children",490,"Child care, SNAP, TANF, Housing, EITC",1277.51
"1 adult, 2 children",490,"SNAP, TANF, Housing, EITC",2833.51
"1 adult, 2 children",500,After-tax income,461.75
"1 adult, 2 children",500,"Child care, SNAP, TANF, Housing, EITC",1253.75
"1 adult, 2 children",500,"SNAP, TANF, Housing, EITC",2808.75
"1 adult, 2 children",510,After-tax income,470.99
"1 adult, 2 children",510,"Child care, SNAP, TANF, Housing, EITC",1256.99
"1 adult, 2 children",510,"SNAP, TANF, Housing, EITC",2810.99
"1 adult, 2 children",520,After-tax income,480.22
"1 adult, 2 children",520,"Child care, SNAP, TANF, Housing, EITC",1260.22
"1 adult, 2 children",520,"SNAP, TANF, Housing, EITC",2813.22
"1 adult, 2 children",530,After-tax income,489.45
"1 adult, 2 children",530,"Child care, SNAP, TANF, Housing, EITC",1263.45
"1 adult, 2 children",530,"SNAP, TANF, Housing, EITC",2815.45
"1 adult, 2 children",540,After-tax income,498.69
"1 adult, 2 children",540,"Child care, SNAP, TANF, Housing, EITC",1266.69
"1 adult, 2 children",540,"SNAP, TANF, Housing, EITC",2817.69
"1 adult, 2 children",550,After-tax income,507.93
"1 adult, 2 children",550,"Child care, SNAP, TANF, Housing, EITC",1269.93
"1 adult, 2 children",550,"SNAP, TANF, Housing, EITC",2819.93
"1 adult, 2 children",560,After-tax income,517.16
"1 adult, 2 children",560,"Child care, SNAP, TANF, Housing, EITC",1273.16
"1 adult, 2 children",560,"SNAP, TANF, Housing, EITC",2822.16
"1 adult, 2 children",570,After-tax income,526.39
"1 adult, 2 children",570,"Child care, SNAP, TANF, Housing, EITC",1276.39
"1 adult, 2 children",570,"SNAP, TANF, Housing, EITC",2824.39
"1 adult, 2 children",580,After-tax income,535.63
"1 adult, 2 children",580,"Child care, SNAP, TANF, Housing, EITC",1279.63
"1 adult, 2 children",580,"SNAP, TANF, Housing, EITC",2826.63
"1 adult, 2 children",590,After-tax income,544.86
"1 adult, 2 children",590,"Child care, SNAP, TANF, Housing, EITC",1285.86
"1 adult, 2 children",590,"SNAP, TANF, Housing, EITC",2831.86
"1 adult, 2 children",600,After-tax income,554.1
"1 adult, 2 children",600,"Child care, SNAP, TANF, Housing, EITC",1299.1
"1 adult, 2 children",600,"SNAP, TANF, Housing, EITC",2844.1
"1 adult, 2 children",610,After-tax income,563.34
"1 adult, 2 children",610,"Child care, SNAP, TANF, Housing, EITC",1312.34
"1 adult, 2 children",610,"SNAP, TANF, Housing, EITC",2856.34
"1 adult, 2 children",620,After-tax income,572.57
"1 adult, 2 children",620,"Child care, SNAP, TANF, Housing, EITC",1325.57
"1 adult, 2 children",620,"SNAP, TANF, Housing, EITC",2868.57
"1 adult, 2 children",630,After-tax income,581.8
"1 adult, 2 children",630,"Child care, SNAP, TANF, Housing, EITC",1338.8
"1 adult, 2 children",630,"SNAP, TANF, Housing, EITC",2880.8
"1 adult, 2 children",640,After-tax income,591.04
"1 adult, 2 children",640,"Child care, SNAP, TANF, Housing, EITC",1352.04
"1 adult, 2 children",640,"SNAP, TANF, Housing, EITC",2893.04
"1 adult, 2 children",650,After-tax income,600.27
"1 adult, 2 children",650,"Child care, SNAP, TANF, Housing, EITC",1365.27
"1 adult, 2 children",650,"SNAP, TANF, Housing, EITC",2905.27
"1 adult, 2 children",660,After-tax income,609.51
"1 adult, 2 children",660,"Child care, SNAP, TANF, Housing, EITC",1378.51
"1 adult, 2 children",660,"SNAP, TANF, Housing, EITC",2917.51
"1 adult, 2 children",670,After-tax income,618.75
"1 adult, 2 children",670,"Child care, SNAP, TANF, Housing, EITC",1391.75
"1 adult, 2 children",670,"SNAP, TANF, Housing, EITC",2929.75
"1 adult, 2 children",680,After-tax income,627.98
"1 adult, 2 children",680,"Child care, SNAP, TANF, Housing, EITC",1404.98
"1 adult, 2 children",680,"SNAP, TANF, Housing, EITC",2941.98
"1 adult, 2 children",690,After-tax income,637.22
"1 adult, 2 children",690,"Child care, SNAP, TANF, Housing, EITC",1418.22
"1 adult, 2 children",690,"SNAP, TANF, Housing, EITC",2954.22
"1 adult, 2 children",700,After-tax income,646.45
"1 adult, 2 children",700,"Child care, SNAP, TANF, Housing, EITC",1431.45
"1 adult, 2 children",700,"SNAP, TANF, Housing, EITC",2966.45
"1 adult, 2 children",710,After-tax income,655.68
"1 adult, 2 children",710,"Child care, SNAP, TANF, Housing, EITC",1444.68
"1 adult, 2 children",710,"SNAP, TANF, Housing, EITC",2978.68
"1 adult, 2 children",720,After-tax income,664.92
"1 adult, 2 children",720,"Child care, SNAP, TANF, Housing, EITC",1457.92
"1 adult, 2 children",720,"SNAP, TANF, Housing, EITC",2990.92
"1 adult, 2 children",730,After-tax income,674.16
"1 adult, 2 children",730,"Child care, SNAP, TANF, Housing, EITC",1471.16
"1 adult, 2 children",730,"SNAP, TANF, Housing, EITC",3003.16
"1 adult, 2 children",740,After-tax income,683.39
"1 adult, 2 children",740,"Child care, SNAP, TANF, Housing, EITC",1484.39
"1 adult, 2 children",740,"SNAP, TANF, Housing, EITC",3015.39
"1 adult, 2 children",750,After-tax income,692.62
"1 adult, 2 children",750,"Child care, SNAP, TANF, Housing, EITC",1497.62
"1 adult, 2 children",750,"SNAP, TANF, Housing, EITC",3027.62
"1 adult, 2 children",760,After-tax income,701.86
"1 adult, 2 children",760,"Child care, SNAP, TANF, Housing, EITC",1510.86
"1 adult, 2 children",760,"SNAP, TANF, Housing, EITC",3039.86
"1 adult, 2 children",770,After-tax income,711.09
"1 adult, 2 children",770,"Child care, SNAP, TANF, Housing, EITC",1524.09
"1 adult, 2 children",770,"SNAP, TANF, Housing, EITC",3052.09
"1 adult, 2 children",780,After-tax income,720.33
"1 adult, 2 children",780,"Child care, SNAP, TANF, Housing, EITC",1537.33
"1 adult, 2 children",780,"SNAP, TANF, Housing, EITC",3064.33
"1 adult, 2 children",790,After-tax income,729.57
"1 adult, 2 children",790,"Child care, SNAP, TANF, Housing, EITC",1550.57
"1 adult, 2 children",790,"SNAP, TANF, Housing, EITC",3076.57
"1 adult, 2 children",800,After-tax income,738.8
"1 adult, 2 children",800,"Child care, SNAP, TANF, Housing, EITC",1563.8
"1 adult, 2 children",800,"SNAP, TANF, Housing, EITC",3088.8
"1 adult, 2 children",810,After-tax income,748.04
"1 adult, 2 children",810,"Child care, SNAP, TANF, Housing, EITC",1577.04
"1 adult, 2 children",810,"SNAP, TANF, Housing, EITC",3101.04
"1 adult, 2 children",820,After-tax income,757.27
"1 adult, 2 children",820,"Child care, SNAP, TANF, Housing, EITC",1590.27
"1 adult, 2 children",820,"SNAP, TANF, Housing, EITC",3113.27
"1 adult, 2 children",830,After-tax income,766.5
"1 adult, 2 children",830,"Child care, SNAP, TANF, Housing, EITC",1603.5
"1 adult, 2 children",830,"SNAP, TANF, Housing, EITC",3125.5
"1 adult, 2 children",840,After-tax income,775.74
"1 adult, 2 children",840,"Child care, SNAP, TANF, Housing, EITC",1616.74
"1 adult, 2 children",840,"SNAP, TANF, Housing, EITC",3137.74
"1 adult, 2 children",850,After-tax income,784.98
"1 adult, 2 children",850,"Child care, SNAP, TANF, Housing, EITC",1629.98
"1 adult, 2 children",850,"SNAP, TANF, Housing, EITC",3149.98
"1 adult, 2 children",860,After-tax income,794.21
"1 adult, 2 children",860,"Child care, SNAP, TANF, Housing, EITC",1643.21
"1 adult, 2 children",860,"SNAP, TANF, Housing, EITC",3162.21
"1 adult, 2 children",870,After-tax income,803.44
"1 adult, 2 children",870,"Child care, SNAP, TANF, Housing, EITC",1656.44
"1 adult, 2 children",870,"SNAP, TANF, Housing, EITC",3174.44
"1 adult, 2 children",880,After-tax income,812.68
"1 adult, 2 children",880,"Child care, SNAP, TANF, Housing, EITC",1669.68
"1 adult, 2 children",880,"SNAP, TANF, Housing, EITC",3186.68
"1 adult, 2 children",890,After-tax income,821.91
"1 adult, 2 children",890,"Child care, SNAP, TANF, Housing, EITC",1682.91
"1 adult, 2 children",890,"SNAP, TANF, Housing, EITC",3198.91
"1 adult, 2 children",900,After-tax income,831.15
"1 adult, 2 children",900,"Child care, SNAP, TANF, Housing, EITC",1696.15
"1 adult, 2 children",900,"SNAP, TANF, Housing, EITC",3211.15
"1 adult, 2 children",910,After-tax income,840.38
"1 adult, 2 children",910,"Child care, SNAP, TANF, Housing, EITC",1709.38
"1 adult, 2 children",910,"SNAP, TANF, Housing, EITC",3223.38
"1 adult, 2 children",920,After-tax income,849.62
"1 adult, 2 children",920,"Child care, SNAP, TANF, Housing, EITC",1722.62
"1 adult, 2 children",920,"SNAP, TANF, Housing, EITC",3235.62
"1 adult, 2 children",930,After-tax income,858.86
"1 adult, 2 children",930,"Child care, SNAP, TANF, Housing, EITC",1735.86
"1 adult, 2 children",930,"SNAP, TANF, Housing, EITC",3247.86
"1 adult, 2 children",940,After-tax income,868.09
"1 adult, 2 children",940,"Child care, SNAP, TANF, Housing, EITC",1749.09
"1 adult, 2 children",940,"SNAP, TANF, Housing, EITC",3260.09
"1 adult, 2 children",950,After-tax income,877.33
"1 adult, 2 children",950,"Child care, SNAP, TANF, Housing, EITC",1762.33
"1 adult, 2 children",950,"SNAP, TANF, Housing, EITC",3272.33
"1 adult, 2 children",960,After-tax income,886.56
"1 adult, 2 children",960,"Child care, SNAP, TANF, Housing, EITC",1775.56
"1 adult, 2 children",960,"SNAP, TANF, Housing, EITC",3284.56
"1 adult, 2 children",970,After-tax income,895.8
"1 adult, 2 children",970,"Child care, SNAP, TANF, Housing, EITC",1788.8
"1 adult, 2 children",970,"SNAP, TANF, Housing, EITC",3296.8
"1 adult, 2 children",980,After-tax income,905.03
"1 adult, 2 children",980,"Child care, SNAP, TANF, Housing, EITC",1802.03
"1 adult, 2 children",980,"SNAP, TANF, Housing, EITC",3309.03
"1 adult, 2 children",990,After-tax income,914.27
"1 adult, 2 children",990,"Child care, SNAP, TANF, Housing, EITC",1815.27
"1 adult, 2 children",990,"SNAP, TANF, Housing, EITC",3321.27
"1 adult, 2 children",1000,After-tax income,923.5
"1 adult, 2 children",1000,"Child care, SNAP, TANF, Housing, EITC",1828.5
"1 adult, 2 children",1000,"SNAP, TANF, Housing, EITC",3333.5
"1 adult, 2 children",1010,After-tax income,932.18
"1 adult, 2 children",1010,"Child care, SNAP, TANF, Housing, EITC",1841.18
"1 adult, 2 children",1010,"SNAP, TANF, Housing, EITC",3345.18
"1 adult, 2 children",1020,After-tax income,940.87
"1 adult, 2 children",1020,"Child care, SNAP, TANF, Housing, EITC",1853.87
"1 adult, 2 children",1020,"SNAP, TANF, Housing, EITC",3356.87
"1 adult, 2 children",1030,After-tax income,949.56
"1 adult, 2 children",1030,"Child care, SNAP, TANF, Housing, EITC",1866.56
"1 adult, 2 children",1030,"SNAP, TANF, Housing, EITC",3368.56
"1 adult, 2 children",1040,After-tax income,958.24
"1 adult, 2 children",1040,"Child care, SNAP, TANF, Housing, EITC",1879.24
"1 adult, 2 children",1040,"SNAP, TANF, Housing, EITC",3380.24
"1 adult, 2 children",1050,After-tax income,966.92
"1 adult, 2 children",1050,"Child care, SNAP, TANF, Housing, EITC",1890.72
"1 adult, 2 children",1050,"SNAP, TANF, Housing, EITC",3390.72
"1 adult, 2 children",1060,After-tax income,975.61
"1 adult, 2 children",1060,"Child care, SNAP, TANF, Housing, EITC",1901.01
"1 adult, 2 children",1060,"SNAP, TANF, Housing, EITC",3400.01
"1 adult, 2 children",1070,After-tax income,984.3
"1 adult, 2 children",1070,"Child care, SNAP, TANF, Housing, EITC",1911.3
"1 adult, 2 children",1070,"SNAP, TANF, Housing, EITC",3409.3
"1 adult, 2 children",1080,After-tax income,992.98
"1 adult, 2 children",1080,"Child care, SNAP, TANF, Housing, EITC",1921.58
"1 adult, 2 children",1080,"SNAP, TANF, Housing, EITC",3418.58
"1 adult, 2 children",1090,After-tax income,1001.66
"1 adult, 2 children",1090,"Child care, SNAP, TANF, Housing, EITC",1931.86
"1 adult, 2 children",1090,"SNAP, TANF, Housing, EITC",3427.86
"1 adult, 2 children",1100,After-tax income,1010.35
"1 adult, 2 children",1100,"Child care, SNAP, TANF, Housing, EITC",1942.15
"1 adult, 2 children",1100,"SNAP, TANF, Housing, EITC",3437.15
"1 adult, 2 children",1110,After-tax income,1019.03
"1 adult, 2 children",1110,"Child care, SNAP, TANF, Housing, EITC",1952.43
"1 adult, 2 children",1110,"SNAP, TANF, Housing, EITC",3446.43
"1 adult, 2 children",1120,After-tax income,1027.72
"1 adult, 2 children",1120,"Child care, SNAP, TANF, Housing, EITC",1962.72
"1 adult, 2 children",1120,"SNAP, TANF, Housing, EITC",3455.72
"1 adult, 2 children",1130,After-tax income,1036.4
"1 adult, 2 children",1130,"Child care, SNAP, TANF, Housing, EITC",1973
"1 adult, 2 children",1130,"SNAP, TANF, Housing, EITC",3465
"1 adult, 2 children",1140,After-tax income,1045.09
"1 adult, 2 children",1140,"Child care, SNAP, TANF, Housing, EITC",1983.29
