composition,monthly_income,benefit,payment
"1 adult, 1 child",1800,After-tax income,1579.84
"1 adult, 1 child",1800,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",1800,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",1810,After-tax income,1587.32
"1 adult, 1 child",1810,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",1810,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",1820,After-tax income,1594.81
"1 adult, 1 child",1820,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",1820,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",1830,After-tax income,1602.3
"1 adult, 1 child",1830,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",1830,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",1840,After-tax income,1609.78
"1 adult, 1 child",1840,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",1840,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",1850,After-tax income,1617.26
"1 adult, 1 child",1850,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",1850,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",1860,After-tax income,1624.75
"1 adult, 1 child",1860,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",1860,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",1870,After-tax income,1632.24
"1 adult, 1 child",1870,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",1870,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",1880,After-tax income,1639.72
"1 adult, 1 child",1880,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",1880,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",1890,After-tax income,1647.21
"1 adult, 1 child",1890,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",1890,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",1900,After-tax income,1654.69
"1 adult, 1 child",1900,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",1900,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",1910,After-tax income,1662.17
"1 adult, 1 child",1910,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",1910,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",1920,After-tax income,1669.66
"1 adult, 1 child",1920,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",1920,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",1930,After-tax income,1677.15
"1 adult, 1 child",1930,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",1930,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",1940,After-tax income,1684.63
"1 adult, 1 child",1940,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",1940,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",1950,After-tax income,1692.11
"1 adult, 1 child",1950,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",1950,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",1960,After-tax income,1699.6
"1 adult, 1 child",1960,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",1960,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",1970,After-tax income,1707.09
"1 adult, 1 child",1970,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",1970,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",1980,After-tax income,1714.57
"1 adult, 1 child",1980,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",1980,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",1990,After-tax income,1722.06
"1 adult, 1 child",1990,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",1990,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2e3,After-tax income,1729.54
"1 adult, 1 child",2e3,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2e3,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2010,After-tax income,1737.02
"1 adult, 1 child",2010,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2010,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2020,After-tax income,1744.51
"1 adult, 1 child",2020,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2020,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2030,After-tax income,1752
"1 adult, 1 child",2030,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2030,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2040,After-tax income,1759.49
"1 adult, 1 child",2040,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2040,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2050,After-tax income,1766.96
"1 adult, 1 child",2050,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2050,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2060,After-tax income,1774.45
"1 adult, 1 child",2060,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2060,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2070,After-tax income,1781.94
"1 adult, 1 child",2070,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2070,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2080,After-tax income,1789.42
"1 adult, 1 child",2080,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2080,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2090,After-tax income,1796.91
"1 adult, 1 child",2090,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2090,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2100,After-tax income,1804.39
"1 adult, 1 child",2100,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2100,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2110,After-tax income,1811.87
"1 adult, 1 child",2110,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2110,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2120,After-tax income,1819.36
"1 adult, 1 child",2120,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2120,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2130,After-tax income,1826.85
"1 adult, 1 child",2130,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2130,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2140,After-tax income,1834.34
"1 adult, 1 child",2140,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2140,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2150,After-tax income,1841.81
"1 adult, 1 child",2150,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2150,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2160,After-tax income,1849.3
"1 adult, 1 child",2160,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2160,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2170,After-tax income,1856.79
"1 adult, 1 child",2170,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2170,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2180,After-tax income,1864.27
"1 adult, 1 child",2180,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2180,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2190,After-tax income,1871.76
"1 adult, 1 child",2190,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2190,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2200,After-tax income,1879.24
"1 adult, 1 child",2200,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2200,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2210,After-tax income,1886.72
"1 adult, 1 child",2210,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2210,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2220,After-tax income,1894.21
"1 adult, 1 child",2220,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2220,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2230,After-tax income,1901.7
"1 adult, 1 child",2230,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2230,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2240,After-tax income,1909.18
"1 adult, 1 child",2240,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2240,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2250,After-tax income,1916.66
"1 adult, 1 child",2250,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2250,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2260,After-tax income,1924.15
"1 adult, 1 child",2260,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2260,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2270,After-tax income,1931.64
"1 adult, 1 child",2270,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2270,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2280,After-tax income,1939.12
"1 adult, 1 child",2280,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2280,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2290,After-tax income,1946.61
"1 adult, 1 child",2290,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2290,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2300,After-tax income,1954.09
"1 adult, 1 child",2300,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2300,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2310,After-tax income,1961.57
"1 adult, 1 child",2310,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2310,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2320,After-tax income,1969.06
"1 adult, 1 child",2320,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2320,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2330,After-tax income,1976.55
"1 adult, 1 child",2330,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2330,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2340,After-tax income,1984.04
"1 adult, 1 child",2340,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2340,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2350,After-tax income,1991.51
"1 adult, 1 child",2350,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2350,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2360,After-tax income,1999
"1 adult, 1 child",2360,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2360,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2370,After-tax income,2006.49
"1 adult, 1 child",2370,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2370,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2380,After-tax income,2013.97
"1 adult, 1 child",2380,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2380,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2390,After-tax income,2021.46
"1 adult, 1 child",2390,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2390,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2400,After-tax income,2028.94
"1 adult, 1 child",2400,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2400,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2410,After-tax income,2036.42
"1 adult, 1 child",2410,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2410,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2420,After-tax income,2043.91
"1 adult, 1 child",2420,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2420,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2430,After-tax income,2051.4
"1 adult, 1 child",2430,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2430,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2440,After-tax income,2058.89
"1 adult, 1 child",2440,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2440,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2450,After-tax income,2066.36
"1 adult, 1 child",2450,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2450,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2460,After-tax income,2073.85
"1 adult, 1 child",2460,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2460,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2470,After-tax income,2081.34
"1 adult, 1 child",2470,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2470,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2480,After-tax income,2088.82
"1 adult, 1 child",2480,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2480,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2490,After-tax income,2096.31
"1 adult, 1 child",2490,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2490,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2500,After-tax income,2103.79
"1 adult, 1 child",2500,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2500,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2510,After-tax income,2111.27
"1 adult, 1 child",2510,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2510,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2520,After-tax income,2118.76
"1 adult, 1 child",2520,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2520,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2530,After-tax income,2126.25
"1 adult, 1 child",2530,"SNAP, TANF, Housing, WIC, EITC",NA
"1 adult, 1 child",2530,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"1 adult, 1 child",2540,After-tax income,2133.73
"1 adult, 1 child",2540,"SNAP, TANF, Housing, WIC, EITC",2760.74
"1 adult, 1 child",2540,"SNAP, TANF, Housing, WIC, EITC, Child Care",2760.74
"1 adult, 1 child",2550,After-tax income,2141.21
"1 adult, 1 child",2550,"SNAP, TANF, Housing, WIC, EITC",2765.63
"1 adult, 1 child",2550,"SNAP, TANF, Housing, WIC, EITC, Child Care",2765.63
"1 adult, 1 child",2560,After-tax income,2148.7
"1 adult, 1 child",2560,"SNAP, TANF, Housing, WIC, EITC",2770.52
"1 adult, 1 child",2560,"SNAP, TANF, Housing, WIC, EITC, Child Care",2770.52
"1 adult, 1 child",2570,After-tax income,2156.19
"1 adult, 1 child",2570,"SNAP, TANF, Housing, WIC, EITC",2775.41
"1 adult, 1 child",2570,"SNAP, TANF, Housing, WIC, EITC, Child Care",2775.41
"1 adult, 1 child",2580,After-tax income,2163.67
"1 adult, 1 child",2580,"SNAP, TANF, Housing, WIC, EITC",2780.29
"1 adult, 1 child",2580,"SNAP, TANF, Housing, WIC, EITC, Child Care",2780.29
"1 adult, 1 child",2590,After-tax income,2171.16
"1 adult, 1 child",2590,"SNAP, TANF, Housing, WIC, EITC",2785.18
"1 adult, 1 child",2590,"SNAP, TANF, Housing, WIC, EITC, Child Care",2785.18
"1 adult, 1 child",2600,After-tax income,2178.64
"1 adult, 1 child",2600,"SNAP, TANF, Housing, WIC, EITC",2790.07
"1 adult, 1 child",2600,"SNAP, TANF, Housing, WIC, EITC, Child Care",2790.07
"1 adult, 1 child",2610,After-tax income,2186.12
"1 adult, 1 child",2610,"SNAP, TANF, Housing, WIC, EITC",2794.95
"1 adult, 1 child",2610,"SNAP, TANF, Housing, WIC, EITC, Child Care",2794.95
"1 adult, 1 child",2620,After-tax income,2193.61
"1 adult, 1 child",2620,"SNAP, TANF, Housing, WIC, EITC",2799.84
"1 adult, 1 child",2620,"SNAP, TANF, Housing, WIC, EITC, Child Care",2799.84
"1 adult, 1 child",2630,After-tax income,2201.1
"1 adult, 1 child",2630,"SNAP, TANF, Housing, WIC, EITC",2804.73
"1 adult, 1 child",2630,"SNAP, TANF, Housing, WIC, EITC, Child Care",2804.73
"1 adult, 1 child",2640,After-tax income,2208.59
"1 adult, 1 child",2640,"SNAP, TANF, Housing, WIC, EITC",2809.62
"1 adult, 1 child",2640,"SNAP, TANF, Housing, WIC, EITC, Child Care",2809.62
"1 adult, 1 child",2650,After-tax income,2216.06
"1 adult, 1 child",2650,"SNAP, TANF, Housing, WIC, EITC",2814.5
"1 adult, 1 child",2650,"SNAP, TANF, Housing, WIC, EITC, Child Care",2814.5
"1 adult, 1 child",2660,After-tax income,2223.55
"1 adult, 1 child",2660,"SNAP, TANF, Housing, WIC, EITC",2819.39
"1 adult, 1 child",2660,"SNAP, TANF, Housing, WIC, EITC, Child Care",2819.39
"1 adult, 1 child",2670,After-tax income,2231.04
"1 adult, 1 child",2670,"SNAP, TANF, Housing, WIC, EITC",2824.28
"1 adult, 1 child",2670,"SNAP, TANF, Housing, WIC, EITC, Child Care",2824.28
"1 adult, 1 child",2680,After-tax income,2238.52
"1 adult, 1 child",2680,"SNAP, TANF, Housing, WIC, EITC",2829.16
"1 adult, 1 child",2680,"SNAP, TANF, Housing, WIC, EITC, Child Care",2829.16
"1 adult, 1 child",2690,After-tax income,2246.01
"1 adult, 1 child",2690,"SNAP, TANF, Housing, WIC, EITC",2834.05
"1 adult, 1 child",2690,"SNAP, TANF, Housing, WIC, EITC, Child Care",2834.05
"1 adult, 1 child",2700,After-tax income,2253.49
"1 adult, 1 child",2700,"SNAP, TANF, Housing, WIC, EITC",2838.94
"1 adult, 1 child",2700,"SNAP, TANF, Housing, WIC, EITC, Child Care",2838.94
"1 adult, 1 child",2710,After-tax income,2260.97
"1 adult, 1 child",2710,"SNAP, TANF, Housing, WIC, EITC",2843.82
"1 adult, 1 child",2710,"SNAP, TANF, Housing, WIC, EITC, Child Care",2843.82
"1 adult, 1 child",2720,After-tax income,2268.46
"1 adult, 1 child",2720,"SNAP, TANF, Housing, WIC, EITC",2848.71
"1 adult, 1 child",2720,"SNAP, TANF, Housing, WIC, EITC, Child Care",2848.71
"1 adult, 1 child",2730,After-tax income,2275.95
"1 adult, 1 child",2730,"SNAP, TANF, Housing, WIC, EITC",2853.6
"1 adult, 1 child",2730,"SNAP, TANF, Housing, WIC, EITC, Child Care",2853.6
"1 adult, 1 child",2740,After-tax income,2283.44
"1 adult, 1 child",2740,"SNAP, TANF, Housing, WIC, EITC",2858.49
"1 adult, 1 child",2740,"SNAP, TANF, Housing, WIC, EITC, Child Care",2858.49
"1 adult, 1 child",2750,After-tax income,2290.91
"1 adult, 1 child",2750,"SNAP, TANF, Housing, WIC, EITC",2388.37
"1 adult, 1 child",2750,"SNAP, TANF, Housing, WIC, EITC, Child Care",2388.37
"1 adult, 1 child",2760,After-tax income,2298.4
"1 adult, 1 child",2760,"SNAP, TANF, Housing, WIC, EITC",2394.26
"1 adult, 1 child",2760,"SNAP, TANF, Housing, WIC, EITC, Child Care",2394.26
"1 adult, 1 child",2770,After-tax income,2305.89
"1 adult, 1 child",2770,"SNAP, TANF, Housing, WIC, EITC",2400.15
"1 adult, 1 child",2770,"SNAP, TANF, Housing, WIC, EITC, Child Care",2400.15
"1 adult, 1 child",2780,After-tax income,2313.37
"1 adult, 1 child",2780,"SNAP, TANF, Housing, WIC, EITC",2406.03
"1 adult, 1 child",2780,"SNAP, TANF, Housing, WIC, EITC, Child Care",2406.03
"1 adult, 1 child",2790,After-tax income,2320.86
"1 adult, 1 child",2790,"SNAP, TANF, Housing, WIC, EITC",2411.92
"1 adult, 1 child",2790,"SNAP, TANF, Housing, WIC, EITC, Child Care",2411.92
"1 adult, 1 child",2800,After-tax income,2328.34
"1 adult, 1 child",2800,"SNAP, TANF, Housing, WIC, EITC",2417.81
"1 adult, 1 child",2800,"SNAP, TANF, Housing, WIC, EITC, Child Care",2417.81
"1 adult, 1 child",2810,After-tax income,2335.82
"1 adult, 1 child",2810,"SNAP, TANF, Housing, WIC, EITC",2423.69
"1 adult, 1 child",2810,"SNAP, TANF, Housing, WIC, EITC, Child Care",2423.69
"1 adult, 1 child",2820,After-tax income,2343.31
"1 adult, 1 child",2820,"SNAP, TANF, Housing, WIC, EITC",2429.58
"1 adult, 1 child",2820,"SNAP, TANF, Housing, WIC, EITC, Child Care",2429.58
"1 adult, 1 child",2830,After-tax income,2350.8
"1 adult, 1 child",2830,"SNAP, TANF, Housing, WIC, EITC",2435.47
"1 adult, 1 child",2830,"SNAP, TANF, Housing, WIC, EITC, Child Care",2435.47
"1 adult, 1 child",2840,After-tax income,2358.29
"1 adult, 1 child",2840,"SNAP, TANF, Housing, WIC, EITC",2441.36
"1 adult, 1 child",2840,"SNAP, TANF, Housing, WIC, EITC, Child Care",2441.36
"1 adult, 1 child",2850,After-tax income,2365.76
"1 adult, 1 child",2850,"SNAP, TANF, Housing, WIC, EITC",2447.24
"1 adult, 1 child",2850,"SNAP, TANF, Housing, WIC, EITC, Child Care",2447.24
"1 adult, 1 child",2860,After-tax income,2373.25
"1 adult, 1 child",2860,"SNAP, TANF, Housing, WIC, EITC",2453.13
"1 adult, 1 child",2860,"SNAP, TANF, Housing, WIC, EITC, Child Care",2453.13
"1 adult, 1 child",2870,After-tax income,2380.74
"1 adult, 1 child",2870,"SNAP, TANF, Housing, WIC, EITC",2459.02
"1 adult, 1 child",2870,"SNAP, TANF, Housing, WIC, EITC, Child Care",2459.02
"1 adult, 1 child",2880,After-tax income,2388.22
"1 adult, 1 child",2880,"SNAP, TANF, Housing, WIC, EITC",2464.9
"1 adult, 1 child",2880,"SNAP, TANF, Housing, WIC, EITC, Child Care",2464.9
"1 adult, 1 child",2890,After-tax income,2395.71
"1 adult, 1 child",2890,"SNAP, TANF, Housing, WIC, EITC",2470.79
"1 adult, 1 child",2890,"SNAP, TANF, Housing, WIC, EITC, Child Care",2470.79
"1 adult, 1 child",2900,After-tax income,2403.19
"1 adult, 1 child",2900,"SNAP, TANF, Housing, WIC, EITC",2476.68
"1 adult, 1 child",2900,"SNAP, TANF, Housing, WIC, EITC, Child Care",2476.68
"1 adult, 1 child",2910,After-tax income,2410.67
"1 adult, 1 child",2910,"SNAP, TANF, Housing, WIC, EITC",2482.56
"1 adult, 1 child",2910,"SNAP, TANF, Housing, WIC, EITC, Child Care",2482.56
"1 adult, 1 child",2920,After-tax income,2418.16
"1 adult, 1 child",2920,"SNAP, TANF, Housing, WIC, EITC",2488.45
"1 adult, 1 child",2920,"SNAP, TANF, Housing, WIC, EITC, Child Care",2488.45
"1 adult, 1 child",2930,After-tax income,2425.65
"1 adult, 1 child",2930,"SNAP, TANF, Housing, WIC, EITC",2494.34
"1 adult, 1 child",2930,"SNAP, TANF, Housing, WIC, EITC, Child Care",2494.34
"1 adult, 1 child",2940,After-tax income,2433.13
"1 adult, 1 child",2940,"SNAP, TANF, Housing, WIC, EITC",2500.22
"1 adult, 1 child",2940,"SNAP, TANF, Housing, WIC, EITC, Child Care",2500.22
"1 adult, 1 child",2950,After-tax income,2440.61
"1 adult, 1 child",2950,"SNAP, TANF, Housing, WIC, EITC",2506.11
"1 adult, 1 child",2950,"SNAP, TANF, Housing, WIC, EITC, Child Care",2506.11
"1 adult, 1 child",2960,After-tax income,2448.1
"1 adult, 1 child",2960,"SNAP, TANF, Housing, WIC, EITC",2512
"1 adult, 1 child",2960,"SNAP, TANF, Housing, WIC, EITC, Child Care",2512
"1 adult, 1 child",2970,After-tax income,2455.59
"1 adult, 1 child",2970,"SNAP, TANF, Housing, WIC, EITC",2517.89
"1 adult, 1 child",2970,"SNAP, TANF, Housing, WIC, EITC, Child Care",2517.89
"1 adult, 1 child",2980,After-tax income,2463.07
"1 adult, 1 child",2980,"SNAP, TANF, Housing, WIC, EITC",2523.77
"1 adult, 1 child",2980,"SNAP, TANF, Housing, WIC, EITC, Child Care",2523.77
"1 adult, 1 child",2990,After-tax income,2470.56
"1 adult, 1 child",2990,"SNAP, TANF, Housing, WIC, EITC",2529.66
"1 adult, 1 child",2990,"SNAP, TANF, Housing, WIC, EITC, Child Care",2529.66
"1 adult, 1 child",3e3,After-tax income,2478.04
"1 adult, 1 child",3e3,"SNAP, TANF, Housing, WIC, EITC",2535.55
"1 adult, 1 child",3e3,"SNAP, TANF, Housing, WIC, EITC, Child Care",2535.55
"1 adult, 1 child",3010,After-tax income,2485.52
"1 adult, 1 child",3010,"SNAP, TANF, Housing, WIC, EITC",2541.43
"1 adult, 1 child",3010,"SNAP, TANF, Housing, WIC, EITC, Child Care",2541.43
"1 adult, 1 child",3020,After-tax income,2493.01
"1 adult, 1 child",3020,"SNAP, TANF, Housing, WIC, EITC",2547.32
"1 adult, 1 child",3020,"SNAP, TANF, Housing, WIC, EITC, Child Care",2547.32
"1 adult, 1 child",3030,After-tax income,2500.5
"1 adult, 1 child",3030,"SNAP, TANF, Housing, WIC, EITC",2553.21
"1 adult, 1 child",3030,"SNAP, TANF, Housing, WIC, EITC, Child Care",2553.21
"1 adult, 1 child",3040,After-tax income,2507.98
"1 adult, 1 child",3040,"SNAP, TANF, Housing, WIC, EITC",2559.09
"1 adult, 1 child",3040,"SNAP, TANF, Housing, WIC, EITC, Child Care",2559.09
"1 adult, 1 child",3050,After-tax income,2515.46
"1 adult, 1 child",3050,"SNAP, TANF, Housing, WIC, EITC",2564.98
"1 adult, 1 child",3050,"SNAP, TANF, Housing, WIC, EITC, Child Care",2564.98
"1 adult, 1 child",3060,After-tax income,2522.95
"1 adult, 1 child",3060,"SNAP, TANF, Housing, WIC, EITC",2570.87
"1 adult, 1 child",3060,"SNAP, TANF, Housing, WIC, EITC, Child Care",2570.87
"1 adult, 1 child",3070,After-tax income,2530.44
