composition,monthly_income,benefit,payment
"1 adult, 2 children",2530,"Child Care, SNAP, TANF, WIC, Housing",3917.75
"1 adult, 2 children",2540,After-tax income,2444.29
"1 adult, 2 children",2540,"SNAP, TANF, WIC, Housing",2571.13
"1 adult, 2 children",2540,"Child Care, SNAP, TANF, WIC, Housing",3922.13
"1 adult, 2 children",2550,After-tax income,2449.67
"1 adult, 2 children",2550,"SNAP, TANF, WIC, Housing",2576.51
"1 adult, 2 children",2550,"Child Care, SNAP, TANF, WIC, Housing",3926.51
"1 adult, 2 children",2560,After-tax income,2455.05
"1 adult, 2 children",2560,"SNAP, TANF, WIC, Housing",2581.89
"1 adult, 2 children",2560,"Child Care, SNAP, TANF, WIC, Housing",3930.89
"1 adult, 2 children",2570,After-tax income,2460.43
"1 adult, 2 children",2570,"SNAP, TANF, WIC, Housing",2587.27
"1 adult, 2 children",2570,"Child Care, SNAP, TANF, WIC, Housing",3935.27
"1 adult, 2 children",2580,After-tax income,2465.81
"1 adult, 2 children",2580,"SNAP, TANF, WIC, Housing",2592.65
"1 adult, 2 children",2580,"Child Care, SNAP, TANF, WIC, Housing",3939.65
"1 adult, 2 children",2590,After-tax income,2471.19
"1 adult, 2 children",2590,"SNAP, TANF, WIC, Housing",2598.03
"1 adult, 2 children",2590,"Child Care, SNAP, TANF, WIC, Housing",3944.03
"1 adult, 2 children",2600,After-tax income,2476.57
"1 adult, 2 children",2600,"SNAP, TANF, WIC, Housing",2603.41
"1 adult, 2 children",2600,"Child Care, SNAP, TANF, WIC, Housing",3948.41
"1 adult, 2 children",2610,After-tax income,2481.94
"1 adult, 2 children",2610,"SNAP, TANF, WIC, Housing",2608.78
"1 adult, 2 children",2610,"Child Care, SNAP, TANF, WIC, Housing",3952.78
"1 adult, 2 children",2620,After-tax income,2487.32
"1 adult, 2 children",2620,"SNAP, TANF, WIC, Housing",2614.16
"1 adult, 2 children",2620,"Child Care, SNAP, TANF, WIC, Housing",3957.16
"1 adult, 2 children",2630,After-tax income,2492.7
"1 adult, 2 children",2630,"SNAP, TANF, WIC, Housing",2619.54
"1 adult, 2 children",2630,"Child Care, SNAP, TANF, WIC, Housing",3961.54
"1 adult, 2 children",2640,After-tax income,2498.08
"1 adult, 2 children",2640,"SNAP, TANF, WIC, Housing",2624.92
"1 adult, 2 children",2640,"Child Care, SNAP, TANF, WIC, Housing",3965.92
"1 adult, 2 children",2650,After-tax income,2503.46
"1 adult, 2 children",2650,"SNAP, TANF, WIC, Housing",2630.3
"1 adult, 2 children",2650,"Child Care, SNAP, TANF, WIC, Housing",3970.3
"1 adult, 2 children",2660,After-tax income,2508.84
"1 adult, 2 children",2660,"SNAP, TANF, WIC, Housing",2635.68
"1 adult, 2 children",2660,"Child Care, SNAP, TANF, WIC, Housing",3974.68
"1 adult, 2 children",2670,After-tax income,2514.22
"1 adult, 2 children",2670,"SNAP, TANF, WIC, Housing",2641.06
"1 adult, 2 children",2670,"Child Care, SNAP, TANF, WIC, Housing",3979.06
"1 adult, 2 children",2680,After-tax income,2519.6
"1 adult, 2 children",2680,"SNAP, TANF, WIC, Housing",2646.44
"1 adult, 2 children",2680,"Child Care, SNAP, TANF, WIC, Housing",3983.44
"1 adult, 2 children",2690,After-tax income,2524.98
"1 adult, 2 children",2690,"SNAP, TANF, WIC, Housing",2651.82
"1 adult, 2 children",2690,"Child Care, SNAP, TANF, WIC, Housing",3987.82
"1 adult, 2 children",2700,After-tax income,2530.36
"1 adult, 2 children",2700,"SNAP, TANF, WIC, Housing",2657.2
"1 adult, 2 children",2700,"Child Care, SNAP, TANF, WIC, Housing",3992.2
"1 adult, 2 children",2710,After-tax income,2535.73
"1 adult, 2 children",2710,"SNAP, TANF, WIC, Housing",2662.57
"1 adult, 2 children",2710,"Child Care, SNAP, TANF, WIC, Housing",3996.57
"1 adult, 2 children",2720,After-tax income,2541.11
"1 adult, 2 children",2720,"SNAP, TANF, WIC, Housing",2667.95
"1 adult, 2 children",2720,"Child Care, SNAP, TANF, WIC, Housing",4000.95
"1 adult, 2 children",2730,After-tax income,2546.49
"1 adult, 2 children",2730,"SNAP, TANF, WIC, Housing",2673.33
"1 adult, 2 children",2730,"Child Care, SNAP, TANF, WIC, Housing",4005.33
"1 adult, 2 children",2740,After-tax income,2551.87
"1 adult, 2 children",2740,"SNAP, TANF, WIC, Housing",2678.71
"1 adult, 2 children",2740,"Child Care, SNAP, TANF, WIC, Housing",4009.71
"1 adult, 2 children",2750,After-tax income,2557.25
"1 adult, 2 children",2750,"SNAP, TANF, WIC, Housing",2684.09
"1 adult, 2 children",2750,"Child Care, SNAP, TANF, WIC, Housing",4014.09
"1 adult, 2 children",2760,After-tax income,2562.63
"1 adult, 2 children",2760,"SNAP, TANF, WIC, Housing",2689.47
"1 adult, 2 children",2760,"Child Care, SNAP, TANF, WIC, Housing",4018.47
"1 adult, 2 children",2770,After-tax income,2568.01
"1 adult, 2 children",2770,"SNAP, TANF, WIC, Housing",2694.85
"1 adult, 2 children",2770,"Child Care, SNAP, TANF, WIC, Housing",4022.85
"1 adult, 2 children",2780,After-tax income,2573.39
"1 adult, 2 children",2780,"SNAP, TANF, WIC, Housing",2700.23
"1 adult, 2 children",2780,"Child Care, SNAP, TANF, WIC, Housing",4027.23
"1 adult, 2 children",2790,After-tax income,2578.77
"1 adult, 2 children",2790,"SNAP, TANF, WIC, Housing",2705.61
"1 adult, 2 children",2790,"Child Care, SNAP, TANF, WIC, Housing",4031.61
"1 adult, 2 children",2800,After-tax income,2584.14
"1 adult, 2 children",2800,"SNAP, TANF, WIC, Housing",2710.98
"1 adult, 2 children",2800,"Child Care, SNAP, TANF, WIC, Housing",4035.98
"1 adult, 2 children",2810,After-tax income,2589.52
"1 adult, 2 children",2810,"SNAP, TANF, WIC, Housing",2716.36
"1 adult, 2 children",2810,"Child Care, SNAP, TANF, WIC, Housing",4040.36
"1 adult, 2 children",2820,After-tax income,2594.9
"1 adult, 2 children",2820,"SNAP, TANF, WIC, Housing",2721.74
"1 adult, 2 children",2820,"Child Care, SNAP, TANF, WIC, Housing",4044.74
"1 adult, 2 children",2830,After-tax income,2600.28
"1 adult, 2 children",2830,"SNAP, TANF, WIC, Housing",2727.12
"1 adult, 2 children",2830,"Child Care, SNAP, TANF, WIC, Housing",4049.12
"1 adult, 2 children",2840,After-tax income,2605.66
"1 adult, 2 children",2840,"SNAP, TANF, WIC, Housing",2732.5
"1 adult, 2 children",2840,"Child Care, SNAP, TANF, WIC, Housing",4053.5
"1 adult, 2 children",2850,After-tax income,2611.04
"1 adult, 2 children",2850,"SNAP, TANF, WIC, Housing",2737.88
"1 adult, 2 children",2850,"Child Care, SNAP, TANF, WIC, Housing",4057.88
"1 adult, 2 children",2860,After-tax income,2616.42
"1 adult, 2 children",2860,"SNAP, TANF, WIC, Housing",2743.26
"1 adult, 2 children",2860,"Child Care, SNAP, TANF, WIC, Housing",4062.26
"1 adult, 2 children",2870,After-tax income,2621.8
"1 adult, 2 children",2870,"SNAP, TANF, WIC, Housing",2748.64
"1 adult, 2 children",2870,"Child Care, SNAP, TANF, WIC, Housing",4066.64
"1 adult, 2 children",2880,After-tax income,2627.18
"1 adult, 2 children",2880,"SNAP, TANF, WIC, Housing",2754.02
"1 adult, 2 children",2880,"Child Care, SNAP, TANF, WIC, Housing",4071.02
"1 adult, 2 children",2890,After-tax income,2632.56
"1 adult, 2 children",2890,"SNAP, TANF, WIC, Housing",2759.4
"1 adult, 2 children",2890,"Child Care, SNAP, TANF, WIC, Housing",4075.4
"1 adult, 2 children",2900,After-tax income,2637.93
"1 adult, 2 children",2900,"SNAP, TANF, WIC, Housing",2764.77
"1 adult, 2 children",2900,"Child Care, SNAP, TANF, WIC, Housing",4079.77
"1 adult, 2 children",2910,After-tax income,2643.31
"1 adult, 2 children",2910,"SNAP, TANF, WIC, Housing",2770.15
"1 adult, 2 children",2910,"Child Care, SNAP, TANF, WIC, Housing",4084.15
"1 adult, 2 children",2920,After-tax income,2648.69
"1 adult, 2 children",2920,"SNAP, TANF, WIC, Housing",2775.53
"1 adult, 2 children",2920,"Child Care, SNAP, TANF, WIC, Housing",4088.53
"1 adult, 2 children",2930,After-tax income,2654.07
"1 adult, 2 children",2930,"SNAP, TANF, WIC, Housing",2780.91
"1 adult, 2 children",2930,"Child Care, SNAP, TANF, WIC, Housing",4092.91
"1 adult, 2 children",2940,After-tax income,2659.45
"1 adult, 2 children",2940,"SNAP, TANF, WIC, Housing",2786.29
"1 adult, 2 children",2940,"Child Care, SNAP, TANF, WIC, Housing",4097.29
"1 adult, 2 children",2950,After-tax income,2664.83
"1 adult, 2 children",2950,"SNAP, TANF, WIC, Housing",2791.67
"1 adult, 2 children",2950,"Child Care, SNAP, TANF, WIC, Housing",4101.67
"1 adult, 2 children",2960,After-tax income,2670.21
"1 adult, 2 children",2960,"SNAP, TANF, WIC, Housing",2797.05
"1 adult, 2 children",2960,"Child Care, SNAP, TANF, WIC, Housing",4106.05
"1 adult, 2 children",2970,After-tax income,2675.59
"1 adult, 2 children",2970,"SNAP, TANF, WIC, Housing",2802.43
"1 adult, 2 children",2970,"Child Care, SNAP, TANF, WIC, Housing",4110.43
"1 adult, 2 children",2980,After-tax income,2680.97
"1 adult, 2 children",2980,"SNAP, TANF, WIC, Housing",2807.81
"1 adult, 2 children",2980,"Child Care, SNAP, TANF, WIC, Housing",4114.81
"1 adult, 2 children",2990,After-tax income,2686.35
"1 adult, 2 children",2990,"SNAP, TANF, WIC, Housing",2813.19
"1 adult, 2 children",2990,"Child Care, SNAP, TANF, WIC, Housing",4119.19
"1 adult, 2 children",3000,After-tax income,2691.72
"1 adult, 2 children",3000,"SNAP, TANF, WIC, Housing",2818.56
"1 adult, 2 children",3000,"Child Care, SNAP, TANF, WIC, Housing",4123.56
"1 adult, 2 children",3010,After-tax income,2697.1
"1 adult, 2 children",3010,"SNAP, TANF, WIC, Housing",2823.94
"1 adult, 2 children",3010,"Child Care, SNAP, TANF, WIC, Housing",4127.94
"1 adult, 2 children",3020,After-tax income,2702.48
"1 adult, 2 children",3020,"SNAP, TANF, WIC, Housing",2829.32
"1 adult, 2 children",3020,"Child Care, SNAP, TANF, WIC, Housing",4132.32
"1 adult, 2 children",3030,After-tax income,2707.86
"1 adult, 2 children",3030,"SNAP, TANF, WIC, Housing",2834.7
"1 adult, 2 children",3030,"Child Care, SNAP, TANF, WIC, Housing",4136.7
"1 adult, 2 children",3040,After-tax income,2713.24
"1 adult, 2 children",3040,"SNAP, TANF, WIC, Housing",2840.08
"1 adult, 2 children",3040,"Child Care, SNAP, TANF, WIC, Housing",4141.08
"1 adult, 2 children",3050,After-tax income,2718.62
"1 adult, 2 children",3050,"SNAP, TANF, WIC, Housing",2845.46
"1 adult, 2 children",3050,"Child Care, SNAP, TANF, WIC, Housing",4145.46
"1 adult, 2 children",3060,After-tax income,2724
"1 adult, 2 children",3060,"SNAP, TANF, WIC, Housing",2850.84
"1 adult, 2 children",3060,"Child Care, SNAP, TANF, WIC, Housing",4149.84
"1 adult, 2 children",3070,After-tax income,2729.38
"1 adult, 2 children",3070,"SNAP, TANF, WIC, Housing",2856.22
"1 adult, 2 children",3070,"Child Care, SNAP, TANF, WIC, Housing",4154.22
"1 adult, 2 children",3080,After-tax income,2734.76
"1 adult, 2 children",3080,"SNAP, TANF, WIC, Housing",2861.6
"1 adult, 2 children",3080,"Child Care, SNAP, TANF, WIC, Housing",4158.6
"1 adult, 2 children",3090,After-tax income,2740.14
"1 adult, 2 children",3090,"SNAP, TANF, WIC, Housing",2866.98
"1 adult, 2 children",3090,"Child Care, SNAP, TANF, WIC, Housing",4162.98
"1 adult, 2 children",3100,After-tax income,2745.51
"1 adult, 2 children",3100,"SNAP, TANF, WIC, Housing",2872.35
"1 adult, 2 children",3100,"Child Care, SNAP, TANF, WIC, Housing",4167.35
"1 adult, 2 children",3110,After-tax income,2750.89
"1 adult, 2 children",3110,"SNAP, TANF, WIC, Housing",2877.73
"1 adult, 2 children",3110,"Child Care, SNAP, TANF, WIC, Housing",4171.73
"1 adult, 2 children",3120,After-tax income,2756.27
"1 adult, 2 children",3120,"SNAP, TANF, WIC, Housing",2883.11
"1 adult, 2 children",3120,"Child Care, SNAP, TANF, WIC, Housing",4176.11
"1 adult, 2 children",3130,After-tax income,2761.65
"1 adult, 2 children",3130,"SNAP, TANF, WIC, Housing",2888.49
"1 adult, 2 children",3130,"Child Care, SNAP, TANF, WIC, Housing",4180.49
"1 adult, 2 children",3140,After-tax income,2767.03
"1 adult, 2 children",3140,"SNAP, TANF, WIC, Housing",2893.87
"1 adult, 2 children",3140,"Child Care, SNAP, TANF, WIC, Housing",4184.87
"1 adult, 2 children",3150,After-tax income,2772.41
"1 adult, 2 children",3150,"SNAP, TANF, WIC, Housing",2899.25
"1 adult, 2 children",3150,"Child Care, SNAP, TANF, WIC, Housing",4189.25
"1 adult, 2 children",3160,After-tax income,2777.79
"1 adult, 2 children",3160,"SNAP, TANF, WIC, Housing",2904.63
"1 adult, 2 children",3160,"Child Care, SNAP, TANF, WIC, Housing",4193.63
"1 adult, 2 children",3170,After-tax income,2783.17
"1 adult, 2 children",3170,"SNAP, TANF, WIC, Housing",2910.01
"1 adult, 2 children",3170,"Child Care, SNAP, TANF, WIC, Housing",4198.01
"1 adult, 2 children",3180,After-tax income,2788.55
"1 adult, 2 children",3180,"SNAP, TANF, WIC, Housing",2915.39
"1 adult, 2 children",3180,"Child Care, SNAP, TANF, WIC, Housing",4202.39
"1 adult, 2 children",3190,After-tax income,2793.93
"1 adult, 2 children",3190,"SNAP, TANF, WIC, Housing",2920.77
"1 adult, 2 children",3190,"Child Care, SNAP, TANF, WIC, Housing",4206.77
"1 adult, 2 children",3200,After-tax income,2799.31
"1 adult, 2 children",3200,"SNAP, TANF, WIC, Housing",2926.15
"1 adult, 2 children",3200,"Child Care, SNAP, TANF, WIC, Housing",4211.15
"1 adult, 2 children",3210,After-tax income,2804.68
"1 adult, 2 children",3210,"SNAP, TANF, WIC, Housing",2931.52
"1 adult, 2 children",3210,"Child Care, SNAP, TANF, WIC, Housing",4215.52
"1 adult, 2 children",3220,After-tax income,2810.06
"1 adult, 2 children",3220,"SNAP, TANF, WIC, Housing",2936.9
"1 adult, 2 children",3220,"Child Care, SNAP, TANF, WIC, Housing",4219.9
"1 adult, 2 children",3230,After-tax income,2815.44
"1 adult, 2 children",3230,"SNAP, TANF, WIC, Housing",2942.28
"1 adult, 2 children",3230,"Child Care, SNAP, TANF, WIC, Housing",4224.28
"1 adult, 2 children",3240,After-tax income,2820.82
"1 adult, 2 children",3240,"SNAP, TANF, WIC, Housing",2947.66
"1 adult, 2 children",3240,"Child Care, SNAP, TANF, WIC, Housing",4228.66
"1 adult, 2 children",3250,After-tax income,2826.2
"1 adult, 2 children",3250,"SNAP, TANF, WIC, Housing",2953.04
"1 adult, 2 children",3250,"Child Care, SNAP, TANF, WIC, Housing",4233.04
"1 adult, 2 children",3260,After-tax income,2831.58
"1 adult, 2 children",3260,"SNAP, TANF, WIC, Housing",2958.42
"1 adult, 2 children",3260,"Child Care, SNAP, TANF, WIC, Housing",4237.42
"1 adult, 2 children",3270,After-tax income,2836.96
"1 adult, 2 children",3270,"SNAP, TANF, WIC, Housing",2963.8
"1 adult, 2 children",3270,"Child Care, SNAP, TANF, WIC, Housing",4241.8
"1 adult, 2 children",3280,After-tax income,2842.34
"1 adult, 2 children",3280,"SNAP, TANF, WIC, Housing",2969.18
"1 adult, 2 children",3280,"Child Care, SNAP, TANF, WIC, Housing",4246.18
"1 adult, 2 children",3290,"SNAP, TANF, WIC, Housing",2847.72
"1 adult, 2 children",3290,After-tax income,2847.72
"1 adult, 2 children",3290,"Child Care, SNAP, TANF, WIC, Housing",4123.72
"1 adult, 2 children",3300,"SNAP, TANF, WIC, Housing",2853.09
"1 adult, 2 children",3300,After-tax income,2853.09
"1 adult, 2 children",3300,"Child Care, SNAP, TANF, WIC, Housing",4128.09
"1 adult, 2 children",3310,"SNAP, TANF, WIC, Housing",2858.47
"1 adult, 2 children",3310,After-tax income,2858.47
"1 adult, 2 children",3310,"Child Care, SNAP, TANF, WIC, Housing",4132.47
"1 adult, 2 children",3320,"SNAP, TANF, WIC, Housing",2863.85
"1 adult, 2 children",3320,After-tax income,2863.85
"1 adult, 2 children",3320,"Child Care, SNAP, TANF, WIC, Housing",4136.85
"1 adult, 2 children",3330,"SNAP, TANF, WIC, Housing",2869.23
"1 adult, 2 children",3330,After-tax income,2869.23
"1 adult, 2 children",3330,"Child Care, SNAP, TANF, WIC, Housing",4141.23
"1 adult, 2 children",3340,"SNAP, TANF, WIC, Housing",2874.61
"1 adult, 2 children",3340,After-tax income,2874.61
"1 adult, 2 children",3340,"Child Care, SNAP, TANF, WIC, Housing",4145.61
"1 adult, 2 children",3350,"SNAP, TANF, WIC, Housing",2879.99
"1 adult, 2 children",3350,After-tax income,2879.99
"1 adult, 2 children",3350,"Child Care, SNAP, TANF, WIC, Housing",4149.99
"1 adult, 2 children",3360,"SNAP, TANF, WIC, Housing",2885.37
"1 adult, 2 children",3360,After-tax income,2885.37
"1 adult, 2 children",3360,"Child Care, SNAP, TANF, WIC, Housing",4154.37
"1 adult, 2 children",3370,"SNAP, TANF, WIC, Housing",2890.75
"1 adult, 2 children",3370,After-tax income,2890.75
"1 adult, 2 children",3370,"Child Care, SNAP, TANF, WIC, Housing",4158.75
"1 adult, 2 children",3380,"SNAP, TANF, WIC, Housing",2896.13
"1 adult, 2 children",3380,After-tax income,2896.13
"1 adult, 2 children",3380,"Child Care, SNAP, TANF, WIC, Housing",4163.13
"1 adult, 2 children",3390,"SNAP, TANF, WIC, Housing",2901.51
"1 adult, 2 children",3390,After-tax income,2901.51
"1 adult, 2 children",3390,"Child Care, SNAP, TANF, WIC, Housing",4167.51
"1 adult, 2 children",3400,"SNAP, TANF, WIC, Housing",2906.89
"1 adult, 2 children",3400,After-tax income,2906.89
"1 adult, 2 children",3400,"Child Care, SNAP, TANF, WIC, Housing",4171.89
"1 adult, 2 children",3410,"SNAP, TANF, WIC, Housing",2912.26
"1 adult, 2 children",3410,After-tax income,2912.26
"1 adult, 2 children",3410,"Child Care, SNAP, TANF, WIC, Housing",4176.26
"1 adult, 2 children",3420,"SNAP, TANF, WIC, Housing",2917.64
"1 adult, 2 children",3420,After-tax income,2917.64
"1 adult, 2 children",3420,"Child Care, SNAP, TANF, WIC, Housing",4180.64
"1 adult, 2 children",3430,"SNAP, TANF, WIC, Housing",2923.02
"1 adult, 2 children",3430,After-tax income,2923.02
"1 adult, 2 children",3430,"Child Care, SNAP, TANF, WIC, Housing",4185.02
"1 adult, 2 children",3440,"SNAP, TANF, WIC, Housing",2928.4
"1 adult, 2 children",3440,After-tax income,2928.4
"1 adult, 2 children",3440,"Child Care, SNAP, TANF, WIC, Housing",4189.4
"1 adult, 2 children",3450,"SNAP, TANF, WIC, Housing",2933.78
"1 adult, 2 children",3450,After-tax income,2933.78
"1 adult, 2 children",3450,"Child Care, SNAP, TANF, WIC, Housing",4193.78
"1 adult, 2 children",3460,"SNAP, TANF, WIC, Housing",2939.16
"1 adult, 2 children",3460,After-tax income,2939.16
"1 adult, 2 children",3460,"Child Care, SNAP, TANF, WIC, Housing",4198.16
"1 adult, 2 children",3470,"SNAP, TANF, WIC, Housing",2944.54
"1 adult, 2 children",3470,After-tax income,2944.54
"1 adult, 2 children",3470,"Child Care, SNAP, TANF, WIC, Housing",4202.54
"1 adult, 2 children",3480,"SNAP, TANF, WIC, Housing",2949.92
"1 adult, 2 children",3480,After-tax income,2949.92
"1 adult, 2 children",3480,"Child Care, SNAP, TANF, WIC, Housing",4206.92
"1 adult, 2 children",3490,"SNAP, TANF, WIC, Housing",2955.3
"1 adult, 2 children",3490,After-tax income,2955.3
"1 adult, 2 children",3490,"Child Care, SNAP, TANF, WIC, Housing",4211.3
"1 adult, 2 children",3500,"SNAP, TANF, WIC, Housing",2960.67
"1 adult, 2 children",3500,After-tax income,2960.67
"1 adult, 2 children",3500,"Child Care, SNAP, TANF, WIC, Housing",4215.67
"1 adult, 2 children",3510,"SNAP, TANF, WIC, Housing",2966.05
"1 adult, 2 children",3510,After-tax income,2966.05
"1 adult, 2 children",3510,"Child Care, SNAP, TANF, WIC, Housing",4220.05
"1 adult, 2 children",3520,"SNAP, TANF, WIC, Housing",2971.43
"1 adult, 2 children",3520,After-tax income,2971.43
"1 adult, 2 children",3520,"Child Care, SNAP, TANF, WIC, Housing",4224.43
"1 adult, 2 children",3530,"SNAP, TANF, WIC, Housing",2976.81
"1 adult, 2 children",3530,After-tax income,2976.81
"1 adult, 2 children",3530,"Child Care, SNAP, TANF, WIC, Housing",4228.81
"1 adult, 2 children",3540,"SNAP, TANF, WIC, Housing",2982.19
"1 adult, 2 children",3540,After-tax income,2982.19
"1 adult, 2 children",3540,"Child Care, SNAP, TANF, WIC, Housing",4233.19
"1 adult, 2 children",3550,"SNAP, TANF, WIC, Housing",2987.57
"1 adult, 2 children",3550,After-tax income,2987.57
"1 adult, 2 children",3550,"Child Care, SNAP, TANF, WIC, Housing",4237.57
"1 adult, 2 children",3560,"SNAP, TANF, WIC, Housing",2992.95
"1 adult, 2 children",3560,After-tax income,2992.95
"1 adult, 2 children",3560,"Child Care, SNAP, TANF, WIC, Housing",4241.95
"1 adult, 2 children",3570,"SNAP, TANF, WIC, Housing",2998.33
"1 adult, 2 children",3570,After-tax income,2998.33
"1 adult, 2 children",3570,"Child Care, SNAP, TANF, WIC, Housing",4246.33
"1 adult, 2 children",3580,"SNAP, TANF, WIC, Housing",3003.71
"1 adult, 2 children",3580,After-tax income,3003.71
"1 adult, 2 children",3580,"Child Care, SNAP, TANF, WIC, Housing",4250.71
"1 adult, 2 children",3590,"SNAP, TANF, WIC, Housing",3009.09
"1 adult, 2 children",3590,After-tax income,3009.09
"1 adult, 2 children",3590,"Child Care, SNAP, TANF, WIC, Housing",4255.09
"1 adult, 2 children",3600,"SNAP, TANF, WIC, Housing",3014.47
"1 adult, 2 children",3600,After-tax income,3014.47
"1 adult, 2 children",3600,"Child Care, SNAP, TANF, WIC, Housing",4259.47
"1 adult, 2 children",3610,"SNAP, TANF, WIC, Housing",3019.84
"1 adult, 2 children",3610,After-tax income,3019.84
"1 adult, 2 children",3610,"Child Care, SNAP, TANF, WIC, Housing",4263.84
"1 adult, 2 children",3620,"SNAP, TANF, WIC, Housing",3025.22
"1 adult, 2 children",3620,After-tax income,3025.22
"1 adult, 2 children",3620,"Child Care, SNAP, TANF, WIC, Housing",4268.22
"1 adult, 2 children",3630,"SNAP, TANF, WIC, Housing",3030.6
"1 adult, 2 children",3630,After-tax income,3030.6
"1 adult, 2 children",3630,"Child Care, SNAP, TANF, WIC, Housing",4272.6
"1 adult, 2 children",3640,"SNAP, TANF, WIC, Housing",3035.98
"1 adult, 2 children",3640,After-tax income,3035.98
"1 adult, 2 children",3640,"Child Care, SNAP, TANF, WIC, Housing",4276.98
"1 adult, 2 children",3650,"SNAP, TANF, WIC, Housing",3041.36
"1 adult, 2 children",3650,After-tax income,3041.36
"1 adult, 2 children",3650,"Child Care, SNAP, TANF, WIC, Housing",4281.36
"1 adult, 2 children",3660,"SNAP, TANF, WIC, Housing",3046.74
"1 adult, 2 children",3660,After-tax income,3046.74
"1 adult, 2 children",3660,"Child Care, SNAP, TANF, WIC, Housing",4285.74
"1 adult, 2 children",3670,"SNAP, TANF, WIC, Housing",3052.12
"1 adult, 2 children",3670,After-tax income,3052.12
"1 adult, 2 children",3670,"Child Care, SNAP, TANF, WIC, Housing",4290.12
"1 adult, 2 children",3680,"SNAP, TANF, WIC, Housing",3057.5
"1 adult, 2 children",3680,After-tax income,3057.5
"1 adult, 2 children",3680,"Child Care, SNAP, TANF, WIC, Housing",4294.5
"1 adult, 2 children",3690,"SNAP, TANF, WIC, Housing",3062.88
"1 adult, 2 children",3690,After-tax income,3062.88
"1 adult, 2 children",3690,"Child Care, SNAP, TANF, WIC, Housing",4298.88
"1 adult, 2 children",3700,"SNAP, TANF, WIC, Housing",3068.25
"1 adult, 2 children",3700,After-tax income,3068.25
"1 adult, 2 children",3700,"Child Care, SNAP, TANF, WIC, Housing",4303.25
"1 adult, 2 children",3710,"SNAP, TANF, WIC, Housing",3073.63
"1 adult, 2 children",3710,After-tax income,3073.63
"1 adult, 2 children",3710,"Child Care, SNAP, TANF, WIC, Housing",4307.63
"1 adult, 2 children",3720,"SNAP, TANF, WIC, Housing",3079.01
"1 adult, 2 children",3720,After-tax income,3079.01
"1 adult, 2 children",3720,"Child Care, SNAP, TANF, WIC, Housing",4312.01
"1 adult, 2 children",3730,"SNAP, TANF, WIC, Housing",3084.39
"1 adult, 2 children",3730,After-tax income,3084.39
"1 adult, 2 children",3730,"Child Care, SNAP, TANF, WIC, Housing",4316.39
"1 adult, 2 children",3740,"SNAP, TANF, WIC, Housing",3089.77
"1 adult, 2 children",3740,After-tax income,3089.77
"1 adult, 2 children",3740,"Child Care, SNAP, TANF, WIC, Housing",4320.77
"1 adult, 2 children",3750,"SNAP, TANF, WIC, Housing",3095.15
"1 adult, 2 children",3750,After-tax income,3095.15
"1 adult, 2 children",3750,"Child Care, SNAP, TANF, WIC, Housing",4325.15
"1 adult, 2 children",3760,"SNAP, TANF, WIC, Housing",3100.53
"1 adult, 2 children",3760,After-tax income,3100.53
"1 adult, 2 children",3760,"Child Care, SNAP, TANF, WIC, Housing",4329.53
"1 adult, 2 children",3770,"SNAP, TANF, WIC, Housing",3105.91
"1 adult, 2 children",3770,After-tax income,3105.91
"1 adult, 2 children",3770,"Child Care, SNAP, TANF, WIC, Housing",4333.91
"1 adult, 2 children",3780,"SNAP, TANF, WIC, Housing",3111.29
"1 adult, 2 children",3780,After-tax income,3111.29
"1 adult, 2 children",3780,"Child Care, SNAP, TANF, WIC, Housing",4338.29
"1 adult, 2 children",3790,"SNAP, TANF, WIC, Housing",3116.67
"1 adult, 2 children",3790,After-tax income,3116.67
"1 adult, 2 children",3790,"Child Care, SNAP, TANF, WIC, Housing",4342.67
"1 adult, 2 children",3800,"SNAP, TANF, WIC, Housing",3122.05
"1 adult, 2 children",3800,After-tax income,3122.05
"1 adult, 2 children",3800,"Child Care, SNAP, TANF, WIC, Housing",4347.05
"1 adult, 2 children",3810,"SNAP, TANF, WIC, Housing",3127.42
"1 adult, 2 children",3810,After-tax income,3127.42
"1 adult, 2 children",3810,"Child Care, SNAP, TANF, WIC, Housing",4351.42
"1 adult, 2 children",3820,"SNAP, TANF, WIC, Housing",3133.48
"1 adult, 2 children",3820,After-tax income,3133.48
"1 adult, 2 children",3820,"Child Care, SNAP, TANF, WIC, Housing",4356.48
"1 adult, 2 children",3830,"SNAP, TANF, WIC, Housing",3140.96
"1 adult, 2 children",3830,After-tax income,3140.96
"1 adult, 2 children",3830,"Child Care, SNAP, TANF, WIC, Housing",4362.96
"1 adult, 2 children",3840,"SNAP, TANF, WIC, Housing",3148.45
"1 adult, 2 children",3840,After-tax income,3148.45
"1 adult, 2 children",3840,"Child Care, SNAP, TANF, WIC, Housing",4369.45
"1 adult, 2 children",3850,"SNAP, TANF, WIC, Housing",3155.93
"1 adult, 2 children",3850,After-tax income,3155.93
"1 adult, 2 children",3850,"Child Care, SNAP, TANF, WIC, Housing",4375.93
"1 adult, 2 children",3860,"SNAP, TANF, WIC, Housing",3163.42
"1 adult, 2 children",3860,After-tax income,3163.42
"1 adult, 2 children",3860,"Child Care, SNAP, TANF, WIC, Housing",4382.42
"1 adult, 2 children",3870,"SNAP, TANF, WIC, Housing",3170.9
"1 adult, 2 children",3870,After-tax income,3170.9
"1 adult, 2 children",3870,"Child Care, SNAP, TANF, WIC, Housing",4388.9
