composition,monthly_income,benefit,payment
"1 adult, 2 children",3740,"FNS, TANF, WIC, Housing",3105.94
"1 adult, 2 children",3740,"Child Care, FNS, TANF, WIC, Housing",4336.94
"1 adult, 2 children",3750,After-tax income,3095.15
"1 adult, 2 children",3750,"FNS, TANF, WIC, Housing",3109.22
"1 adult, 2 children",3750,"Child Care, FNS, TANF, WIC, Housing",4339.22
"1 adult, 2 children",3760,After-tax income,3100.53
"1 adult, 2 children",3760,"FNS, TANF, WIC, Housing",3112.49
"1 adult, 2 children",3760,"Child Care, FNS, TANF, WIC, Housing",4341.49
"1 adult, 2 children",3770,After-tax income,3105.91
"1 adult, 2 children",3770,"FNS, TANF, WIC, Housing",3115.76
"1 adult, 2 children",3770,"Child Care, FNS, TANF, WIC, Housing",4343.76
"1 adult, 2 children",3780,After-tax income,3111.29
"1 adult, 2 children",3780,"FNS, TANF, WIC, Housing",3119.04
"1 adult, 2 children",3780,"Child Care, FNS, TANF, WIC, Housing",4346.04
"1 adult, 2 children",3790,After-tax income,3116.67
"1 adult, 2 children",3790,"FNS, TANF, WIC, Housing",3122.31
"1 adult, 2 children",3790,"Child Care, FNS, TANF, WIC, Housing",4348.31
"1 adult, 2 children",3800,After-tax income,3122.05
"1 adult, 2 children",3800,"FNS, TANF, WIC, Housing",3125.59
"1 adult, 2 children",3800,"Child Care, FNS, TANF, WIC, Housing",4350.59
"1 adult, 2 children",3810,After-tax income,3127.42
"1 adult, 2 children",3810,"FNS, TANF, WIC, Housing",3128.85
"1 adult, 2 children",3810,"Child Care, FNS, TANF, WIC, Housing",4352.85
"1 adult, 2 children",3820,"FNS, TANF, WIC, Housing",3133.48
"1 adult, 2 children",3820,After-tax income,3133.48
"1 adult, 2 children",3820,"Child Care, FNS, TANF, WIC, Housing",4356.48
"1 adult, 2 children",3830,"FNS, TANF, WIC, Housing",3140.96
"1 adult, 2 children",3830,After-tax income,3140.96
"1 adult, 2 children",3830,"Child Care, FNS, TANF, WIC, Housing",4362.96
"1 adult, 2 children",3840,"FNS, TANF, WIC, Housing",3148.45
"1 adult, 2 children",3840,After-tax income,3148.45
"1 adult, 2 children",3840,"Child Care, FNS, TANF, WIC, Housing",4369.45
"1 adult, 2 children",3850,"FNS, TANF, WIC, Housing",3155.93
"1 adult, 2 children",3850,After-tax income,3155.93
"1 adult, 2 children",3850,"Child Care, FNS, TANF, WIC, Housing",4375.93
"1 adult, 2 children",3860,"FNS, TANF, WIC, Housing",3163.42
"1 adult, 2 children",3860,After-tax income,3163.42
"1 adult, 2 children",3860,"Child Care, FNS, TANF, WIC, Housing",4382.42
"1 adult, 2 children",3870,"FNS, TANF, WIC, Housing",3170.9
"1 adult, 2 children",3870,After-tax income,3170.9
"1 adult, 2 children",3870,"Child Care, FNS, TANF, WIC, Housing",4388.9
"1 adult, 2 children",3880,"FNS, TANF, WIC, Housing",3178.39
"1 adult, 2 children",3880,After-tax income,3178.39
"1 adult, 2 children",3880,"Child Care, FNS, TANF, WIC, Housing",4395.39
"1 adult, 2 children",3890,"FNS, TANF, WIC, Housing",3185.87
"1 adult, 2 children",3890,After-tax income,3185.87
"1 adult, 2 children",3890,"Child Care, FNS, TANF, WIC, Housing",4401.87
"1 adult, 2 children",3900,"FNS, TANF, WIC, Housing",3193.36
"1 adult, 2 children",3900,After-tax income,3193.36
"1 adult, 2 children",3900,"Child Care, FNS, TANF, WIC, Housing",4408.36
"1 adult, 2 children",3910,"FNS, TANF, WIC, Housing",3200.84
"1 adult, 2 children",3910,After-tax income,3200.84
"1 adult, 2 children",3910,"Child Care, FNS, TANF, WIC, Housing",4414.84
"1 adult, 2 children",3920,"FNS, TANF, WIC, Housing",3208.33
"1 adult, 2 children",3920,After-tax income,3208.33
"1 adult, 2 children",3920,"Child Care, FNS, TANF, WIC, Housing",4421.33
"1 adult, 2 children",3930,"FNS, TANF, WIC, Housing",3215.81
"1 adult, 2 children",3930,After-tax income,3215.81
"1 adult, 2 children",3930,"Child Care, FNS, TANF, WIC, Housing",4427.81
"1 adult, 2 children",3940,"FNS, TANF, WIC, Housing",3223.3
"1 adult, 2 children",3940,After-tax income,3223.3
"1 adult, 2 children",3940,"Child Care, FNS, TANF, WIC, Housing",4434.3
"1 adult, 2 children",3950,"FNS, TANF, WIC, Housing",3230.78
"1 adult, 2 children",3950,After-tax income,3230.78
"1 adult, 2 children",3950,"Child Care, FNS, TANF, WIC, Housing",4440.78
"1 adult, 2 children",3960,"FNS, TANF, WIC, Housing",3238.27
"1 adult, 2 children",3960,After-tax income,3238.27
"1 adult, 2 children",3960,"Child Care, FNS, TANF, WIC, Housing",4447.27
"1 adult, 2 children",3970,"FNS, TANF, WIC, Housing",3245.75
"1 adult, 2 children",3970,After-tax income,3245.75
"1 adult, 2 children",3970,"Child Care, FNS, TANF, WIC, Housing",4453.75
"1 adult, 2 children",3980,"FNS, TANF, WIC, Housing",3253.24
"1 adult, 2 children",3980,After-tax income,3253.24
"1 adult, 2 children",3980,"Child Care, FNS, TANF, WIC, Housing",4460.24
"1 adult, 2 children",3990,"FNS, TANF, WIC, Housing",3260.72
"1 adult, 2 children",3990,After-tax income,3260.72
"1 adult, 2 children",3990,"Child Care, FNS, TANF, WIC, Housing",4466.72
"1 adult, 2 children",4000,"FNS, TANF, WIC, Housing",3268.21
"1 adult, 2 children",4000,After-tax income,3268.21
"1 adult, 2 children",4000,"Child Care, FNS, TANF, WIC, Housing",4473.21
"1 adult, 2 children",4010,"FNS, TANF, WIC, Housing",3275.69
"1 adult, 2 children",4010,After-tax income,3275.69
"1 adult, 2 children",4010,"Child Care, FNS, TANF, WIC, Housing",4479.69
"1 adult, 2 children",4020,"FNS, TANF, WIC, Housing",3283.18
"1 adult, 2 children",4020,After-tax income,3283.18
"1 adult, 2 children",4020,"Child Care, FNS, TANF, WIC, Housing",4486.18
"1 adult, 2 children",4030,"FNS, TANF, WIC, Housing",3290.66
"1 adult, 2 children",4030,After-tax income,3290.66
"1 adult, 2 children",4030,"Child Care, FNS, TANF, WIC, Housing",4492.66
"1 adult, 2 children",4040,"FNS, TANF, WIC, Housing",3298.15
"1 adult, 2 children",4040,After-tax income,3298.15
"1 adult, 2 children",4040,"Child Care, FNS, TANF, WIC, Housing",4499.15
"1 adult, 2 children",4050,"FNS, TANF, WIC, Housing",3305.63
"1 adult, 2 children",4050,After-tax income,3305.63
"1 adult, 2 children",4050,"Child Care, FNS, TANF, WIC, Housing",4505.63
"1 adult, 2 children",4060,"FNS, TANF, WIC, Housing",3313.12
"1 adult, 2 children",4060,After-tax income,3313.12
"1 adult, 2 children",4060,"Child Care, FNS, TANF, WIC, Housing",4512.12
"1 adult, 2 children",4070,"FNS, TANF, WIC, Housing",3320.6
"1 adult, 2 children",4070,After-tax income,3320.6
"1 adult, 2 children",4070,"Child Care, FNS, TANF, WIC, Housing",4518.6
"1 adult, 2 children",4080,"FNS, TANF, WIC, Housing",3328.09
"1 adult, 2 children",4080,After-tax income,3328.09
"1 adult, 2 children",4080,"Child Care, FNS, TANF, WIC, Housing",4525.09
"1 adult, 2 children",4090,"FNS, TANF, WIC, Housing",3335.57
"1 adult, 2 children",4090,After-tax income,3335.57
"1 adult, 2 children",4090,"Child Care, FNS, TANF, WIC, Housing",4531.57
"1 adult, 2 children",4100,"FNS, TANF, WIC, Housing",3343.06
"1 adult, 2 children",4100,After-tax income,3343.06
"1 adult, 2 children",4100,"Child Care, FNS, TANF, WIC, Housing",4538.06
"1 adult, 2 children",4110,"FNS, TANF, WIC, Housing",3350.54
"1 adult, 2 children",4110,After-tax income,3350.54
"1 adult, 2 children",4110,"Child Care, FNS, TANF, WIC, Housing",4544.54
"1 adult, 2 children",4120,"FNS, TANF, WIC, Housing",3358.03
"1 adult, 2 children",4120,After-tax income,3358.03
"1 adult, 2 children",4120,"Child Care, FNS, TANF, WIC, Housing",4551.03
"1 adult, 2 children",4130,"FNS, TANF, WIC, Housing",3365.51
"1 adult, 2 children",4130,After-tax income,3365.51
"1 adult, 2 children",4130,"Child Care, FNS, TANF, WIC, Housing",4557.51
"1 adult, 2 children",4140,"FNS, TANF, WIC, Housing",3373
"1 adult, 2 children",4140,After-tax income,3373
"1 adult, 2 children",4140,"Child Care, FNS, TANF, WIC, Housing",4564
"1 adult, 2 children",4150,"FNS, TANF, WIC, Housing",3380.48
"1 adult, 2 children",4150,After-tax income,3380.48
"1 adult, 2 children",4150,"Child Care, FNS, TANF, WIC, Housing",4570.48
"1 adult, 2 children",4160,"FNS, TANF, WIC, Housing",3387.97
"1 adult, 2 children",4160,After-tax income,3387.97
"1 adult, 2 children",4160,"Child Care, FNS, TANF, WIC, Housing",4576.97
"1 adult, 2 children",4170,"FNS, TANF, WIC, Housing",3395.45
"1 adult, 2 children",4170,After-tax income,3395.45
"1 adult, 2 children",4170,"Child Care, FNS, TANF, WIC, Housing",4583.45
"1 adult, 2 children",4180,"FNS, TANF, WIC, Housing",3402.94
"1 adult, 2 children",4180,After-tax income,3402.94
"1 adult, 2 children",4180,"Child Care, FNS, TANF, WIC, Housing",4589.94
"1 adult, 2 children",4190,"FNS, TANF, WIC, Housing",3410.42
"1 adult, 2 children",4190,After-tax income,3410.42
"1 adult, 2 children",4190,"Child Care, FNS, TANF, WIC, Housing",4596.42
"1 adult, 2 children",4200,"FNS, TANF, WIC, Housing",3417.91
"1 adult, 2 children",4200,After-tax income,3417.91
"1 adult, 2 children",4200,"Child Care, FNS, TANF, WIC, Housing",4602.91
"1 adult, 2 children",4210,"FNS, TANF, WIC, Housing",3425.39
"1 adult, 2 children",4210,After-tax income,3425.39
"1 adult, 2 children",4210,"Child Care, FNS, TANF, WIC, Housing",4609.39
"1 adult, 2 children",4220,"FNS, TANF, WIC, Housing",3432.88
"1 adult, 2 children",4220,After-tax income,3432.88
"1 adult, 2 children",4220,"Child Care, FNS, TANF, WIC, Housing",4615.88
"1 adult, 2 children",4230,"FNS, TANF, WIC, Housing",3439.86
"1 adult, 2 children",4230,After-tax income,3439.86
"1 adult, 2 children",4230,"Child Care, FNS, TANF, WIC, Housing",4621.86
"1 adult, 2 children",4240,"FNS, TANF, WIC, Housing",3446.35
"1 adult, 2 children",4240,After-tax income,3446.35
"1 adult, 2 children",4240,"Child Care, FNS, TANF, WIC, Housing",4627.35
"1 adult, 2 children",4250,"FNS, TANF, WIC, Housing",3452.83
"1 adult, 2 children",4250,After-tax income,3452.83
"1 adult, 2 children",4250,"Child Care, FNS, TANF, WIC, Housing",4632.83
"1 adult, 2 children",4260,"FNS, TANF, WIC, Housing",3459.32
"1 adult, 2 children",4260,After-tax income,3459.32
"1 adult, 2 children",4260,"Child Care, FNS, TANF, WIC, Housing",4638.32
"1 adult, 2 children",4270,"FNS, TANF, WIC, Housing",3465.8
"1 adult, 2 children",4270,After-tax income,3465.8
"1 adult, 2 children",4270,"Child Care, FNS, TANF, WIC, Housing",4643.8
"1 adult, 2 children",4280,"FNS, TANF, WIC, Housing",3472.29
"1 adult, 2 children",4280,After-tax income,3472.29
"1 adult, 2 children",4280,"Child Care, FNS, TANF, WIC, Housing",4649.29
"1 adult, 2 children",4290,"FNS, TANF, WIC, Housing",3478.77
"1 adult, 2 children",4290,After-tax income,3478.77
"1 adult, 2 children",4290,"Child Care, FNS, TANF, WIC, Housing",4654.77
"1 adult, 2 children",4300,"FNS, TANF, WIC, Housing",3485.26
"1 adult, 2 children",4300,After-tax income,3485.26
"1 adult, 2 children",4300,"Child Care, FNS, TANF, WIC, Housing",4660.26
"1 adult, 2 children",4310,"FNS, TANF, WIC, Housing",3491.74
"1 adult, 2 children",4310,After-tax income,3491.74
"1 adult, 2 children",4310,"Child Care, FNS, TANF, WIC, Housing",4665.74
"1 adult, 2 children",4320,"FNS, TANF, WIC, Housing",3498.23
"1 adult, 2 children",4320,After-tax income,3498.23
"1 adult, 2 children",4320,"Child Care, FNS, TANF, WIC, Housing",4671.23
"1 adult, 2 children",4330,"FNS, TANF, WIC, Housing",3504.71
"1 adult, 2 children",4330,After-tax income,3504.71
"1 adult, 2 children",4330,"Child Care, FNS, TANF, WIC, Housing",4676.71
"1 adult, 2 children",4340,"FNS, TANF, WIC, Housing",3511.2
"1 adult, 2 children",4340,After-tax income,3511.2
"1 adult, 2 children",4340,"Child Care, FNS, TANF, WIC, Housing",4682.2
"1 adult, 2 children",4350,"FNS, TANF, WIC, Housing",3517.68
"1 adult, 2 children",4350,After-tax income,3517.68
"1 adult, 2 children",4350,"Child Care, FNS, TANF, WIC, Housing",4687.68
"1 adult, 2 children",4360,"FNS, TANF, WIC, Housing",3524.17
"1 adult, 2 children",4360,After-tax income,3524.17
"1 adult, 2 children",4360,"Child Care, FNS, TANF, WIC, Housing",4693.17
"1 adult, 2 children",4370,"FNS, TANF, WIC, Housing",3530.65
"1 adult, 2 children",4370,After-tax income,3530.65
"1 adult, 2 children",4370,"Child Care, FNS, TANF, WIC, Housing",4698.65
"1 adult, 2 children",4380,"FNS, TANF, WIC, Housing",3537.14
"1 adult, 2 children",4380,After-tax income,3537.14
"1 adult, 2 children",4380,"Child Care, FNS, TANF, WIC, Housing",4704.14
"1 adult, 2 children",4390,"FNS, TANF, WIC, Housing",3543.62
"1 adult, 2 children",4390,After-tax income,3543.62
"1 adult, 2 children",4390,"Child Care, FNS, TANF, WIC, Housing",4709.62
"1 adult, 2 children",4400,"FNS, TANF, WIC, Housing",3550.11
"1 adult, 2 children",4400,After-tax income,3550.11
"1 adult, 2 children",4400,"Child Care, FNS, TANF, WIC, Housing",4715.11
"1 adult, 2 children",4410,"FNS, TANF, WIC, Housing",3556.59
"1 adult, 2 children",4410,After-tax income,3556.59
"1 adult, 2 children",4410,"Child Care, FNS, TANF, WIC, Housing",4720.59
"1 adult, 2 children",4420,"FNS, TANF, WIC, Housing",3563.08
"1 adult, 2 children",4420,After-tax income,3563.08
"1 adult, 2 children",4420,"Child Care, FNS, TANF, WIC, Housing",4726.08
"1 adult, 2 children",4430,"FNS, TANF, WIC, Housing",3569.56
"1 adult, 2 children",4430,After-tax income,3569.56
"1 adult, 2 children",4430,"Child Care, FNS, TANF, WIC, Housing",4731.56
"1 adult, 2 children",4440,"FNS, TANF, WIC, Housing",3576.05
"1 adult, 2 children",4440,After-tax income,3576.05
"1 adult, 2 children",4440,"Child Care, FNS, TANF, WIC, Housing",4737.05
"1 adult, 2 children",4450,"FNS, TANF, WIC, Housing",3582.53
"1 adult, 2 children",4450,After-tax income,3582.53
"1 adult, 2 children",4450,"Child Care, FNS, TANF, WIC, Housing",4742.53
"1 adult, 2 children",4460,"FNS, TANF, WIC, Housing",3589.02
"1 adult, 2 children",4460,After-tax income,3589.02
"1 adult, 2 children",4460,"Child Care, FNS, TANF, WIC, Housing",4748.02
"1 adult, 2 children",4470,"FNS, TANF, WIC, Housing",3595.5
"1 adult, 2 children",4470,After-tax income,3595.5
"1 adult, 2 children",4470,"Child Care, FNS, TANF, WIC, Housing",4753.5
"1 adult, 2 children",4480,"FNS, TANF, WIC, Housing",3601.99
"1 adult, 2 children",4480,After-tax income,3601.99
"1 adult, 2 children",4480,"Child Care, FNS, TANF, WIC, Housing",4758.99
"1 adult, 2 children",4490,"FNS, TANF, WIC, Housing",3608.47
"1 adult, 2 children",4490,After-tax income,3608.47
"1 adult, 2 children",4490,"Child Care, FNS, TANF, WIC, Housing",4764.47
"1 adult, 2 children",4500,"FNS, TANF, WIC, Housing",3614.96
"1 adult, 2 children",4500,After-tax income,3614.96
"1 adult, 2 children",4500,"Child Care, FNS, TANF, WIC, Housing",4769.96
"1 adult, 2 children",4510,"FNS, TANF, WIC, Housing",3621.44
"1 adult, 2 children",4510,After-tax income,3621.44
"1 adult, 2 children",4510,"Child Care, FNS, TANF, WIC, Housing",4775.44
"1 adult, 2 children",4520,"FNS, TANF, WIC, Housing",3627.93
"1 adult, 2 children",4520,After-tax income,3627.93
"1 adult, 2 children",4520,"Child Care, FNS, TANF, WIC, Housing",4780.93
"1 adult, 2 children",4530,"FNS, TANF, WIC, Housing",3634.41
"1 adult, 2 children",4530,After-tax income,3634.41
"1 adult, 2 children",4530,"Child Care, FNS, TANF, WIC, Housing",4786.41
"1 adult, 2 children",4540,"FNS, TANF, WIC, Housing",3640.9
"1 adult, 2 children",4540,After-tax income,3640.9
"1 adult, 2 children",4540,"Child Care, FNS, TANF, WIC, Housing",4791.9
"1 adult, 2 children",4550,"FNS, TANF, WIC, Housing",3647.38
"1 adult, 2 children",4550,After-tax income,3647.38
"1 adult, 2 children",4550,"Child Care, FNS, TANF, WIC, Housing",4797.38
"1 adult, 2 children",4560,"FNS, TANF, WIC, Housing",3653.87
"1 adult, 2 children",4560,After-tax income,3653.87
"1 adult, 2 children",4560,"Child Care, FNS, TANF, WIC, Housing",4802.87
"1 adult, 2 children",4570,"FNS, TANF, WIC, Housing",3660.35
"1 adult, 2 children",4570,"Child Care, FNS, TANF, WIC, Housing",3660.35
"1 adult, 2 children",4570,After-tax income,3660.35
"1 adult, 2 children",4580,"FNS, TANF, WIC, Housing",3666.84
"1 adult, 2 children",4580,"Child Care, FNS, TANF, WIC, Housing",3666.84
"1 adult, 2 children",4580,After-tax income,3666.84
"1 adult, 2 children",4590,"FNS, TANF, WIC, Housing",3673.32
"1 adult, 2 children",4590,"Child Care, FNS, TANF, WIC, Housing",3673.32
"1 adult, 2 children",4590,After-tax income,3673.32
"1 adult, 2 children",4600,"FNS, TANF, WIC, Housing",3679.81
"1 adult, 2 children",4600,"Child Care, FNS, TANF, WIC, Housing",3679.81
"1 adult, 2 children",4600,After-tax income,3679.81
"1 adult, 2 children",4610,"FNS, TANF, WIC, Housing",3686.29
"1 adult, 2 children",4610,"Child Care, FNS, TANF, WIC, Housing",3686.29
"1 adult, 2 children",4610,After-tax income,3686.29
"1 adult, 2 children",4620,"FNS, TANF, WIC, Housing",3692.78
"1 adult, 2 children",4620,"Child Care, FNS, TANF, WIC, Housing",3692.78
"1 adult, 2 children",4620,After-tax income,3692.78
"1 adult, 2 children",4630,"FNS, TANF, WIC, Housing",3699.26
"1 adult, 2 children",4630,"Child Care, FNS, TANF, WIC, Housing",3699.26
"1 adult, 2 children",4630,After-tax income,3699.26
"1 adult, 2 children",4640,"FNS, TANF, WIC, Housing",3705.75
"1 adult, 2 children",4640,"Child Care, FNS, TANF, WIC, Housing",3705.75
"1 adult, 2 children",4640,After-tax income,3705.75
"1 adult, 2 children",4650,"FNS, TANF, WIC, Housing",3712.23
"1 adult, 2 children",4650,"Child Care, FNS, TANF, WIC, Housing",3712.23
"1 adult, 2 children",4650,After-tax income,3712.23
"1 adult, 2 children",4660,"FNS, TANF, WIC, Housing",3718.72
"1 adult, 2 children",4660,"Child Care, FNS, TANF, WIC, Housing",3718.72
"1 adult, 2 children",4660,After-tax income,3718.72
"1 adult, 2 children",4670,"FNS, TANF, WIC, Housing",3725.2
"1 adult, 2 children",4670,"Child Care, FNS, TANF, WIC, Housing",3725.2
"1 adult, 2 children",4670,After-tax income,3725.2
"1 adult, 2 children",4680,"FNS, TANF, WIC, Housing",3731.69
"1 adult, 2 children",4680,"Child Care, FNS, TANF, WIC, Housing",3731.69
"1 adult, 2 children",4680,After-tax income,3731.69
"1 adult, 2 children",4690,"FNS, TANF, WIC, Housing",3738.17
"1 adult, 2 children",4690,"Child Care, FNS, TANF, WIC, Housing",3738.17
"1 adult, 2 children",4690,After-tax income,3738.17
"1 adult, 2 children",4700,"FNS, TANF, WIC, Housing",3744.66
"1 adult, 2 children",4700,"Child Care, FNS, TANF, WIC, Housing",3744.66
"1 adult, 2 children",4700,After-tax income,3744.66
"1 adult, 2 children",4710,"FNS, TANF, WIC, Housing",3751.14
"1 adult, 2 children",4710,"Child Care, FNS, TANF, WIC, Housing",3751.14
"1 adult, 2 children",4710,After-tax income,3751.14
"1 adult, 2 children",4720,"FNS, TANF, WIC, Housing",3757.63
"1 adult, 2 children",4720,"Child Care, FNS, TANF, WIC, Housing",3757.63
"1 adult, 2 children",4720,After-tax income,3757.63
"1 adult, 2 children",4730,"FNS, TANF, WIC, Housing",3764.11
"1 adult, 2 children",4730,"Child Care, FNS, TANF, WIC, Housing",3764.11
"1 adult, 2 children",4730,After-tax income,3764.11
"1 adult, 2 children",4740,"FNS, TANF, WIC, Housing",3770.6
"1 adult, 2 children",4740,"Child Care, FNS, TANF, WIC, Housing",3770.6
"1 adult, 2 children",4740,After-tax income,3770.6
"1 adult, 2 children",4750,"FNS, TANF, WIC, Housing",3777.08
"1 adult, 2 children",4750,"Child Care, FNS, TANF, WIC, Housing",3777.08
"1 adult, 2 children",4750,After-tax income,3777.08
"1 adult, 2 children",4760,"FNS, TANF, WIC, Housing",3783.57
"1 adult, 2 children",4760,"Child Care, FNS, TANF, WIC, Housing",3783.57
"1 adult, 2 children",4760,After-tax income,3783.57
"1 adult, 2 children",4770,"FNS, TANF, WIC, Housing",3790.05
"1 adult, 2 children",4770,"Child Care, FNS, TANF, WIC, Housing",3790.05
"1 adult, 2 children",4770,After-tax income,3790.05
"1 adult, 2 children",4780,"FNS, TANF, WIC, Housing",3796.54
"1 adult, 2 children",4780,"Child Care, FNS, TANF, WIC, Housing",3796.54
"1 adult, 2 children",4780,After-tax income,3796.54
"1 adult, 2 children",4790,"FNS, TANF, WIC, Housing",3803.02
"1 adult, 2 children",4790,"Child Care, FNS, TANF, WIC, Housing",3803.02
"1 adult, 2 children",4790,After-tax income,3803.02
"1 adult, 2 children",4800,"FNS, TANF, WIC, Housing",3809.51
"1 adult, 2 children",4800,"Child Care, FNS, TANF, WIC, Housing",3809.51
"1 adult, 2 children",4800,After-tax income,3809.51
"1 adult, 2 children",4810,"FNS, TANF, WIC, Housing",3815.99
"1 adult, 2 children",4810,"Child Care, FNS, TANF, WIC, Housing",3815.99
"1 adult, 2 children",4810,After-tax income,3815.99
"1 adult, 2 children",4820,"FNS, TANF, WIC, Housing",3822.48
"1 adult, 2 children",4820,"Child Care, FNS, TANF, WIC, Housing",3822.48
"1 adult, 2 children",4820,After-tax income,3822.48
"1 adult, 2 children",4830,"FNS, TANF, WIC, Housing",3828.96
"1 adult, 2 children",4830,"Child Care, FNS, TANF, WIC, Housing",3828.96
"1 adult, 2 children",4830,After-tax income,3828.96
"1 adult, 2 children",4840,"FNS, TANF, WIC, Housing",3835.45
"1 adult, 2 children",4840,"Child Care, FNS, TANF, WIC, Housing",3835.45
"1 adult, 2 children",4840,After-tax income,3835.45
"1 adult, 2 children",4850,"FNS, TANF, WIC, Housing",3841.93
"1 adult, 2 children",4850,"Child Care, FNS, TANF, WIC, Housing",3841.93
"1 adult, 2 children",4850,After-tax income,3841.93
"1 adult, 2 children",4860,"FNS, TANF, WIC, Housing",3848.42
"1 adult, 2 children",4860,"Child Care, FNS, TANF, WIC, Housing",3848.42
"1 adult, 2 children",4860,After-tax income,3848.42
"1 adult, 2 children",4870,"FNS, TANF, WIC, Housing",3854.9
"1 adult, 2 children",4870,"Child Care, FNS, TANF, WIC, Housing",3854.9
"1 adult, 2 children",4870,After-tax income,3854.9
"1 adult, 2 children",4880,"FNS, TANF, WIC, Housing",3861.39
"1 adult, 2 children",4880,"Child Care, FNS, TANF, WIC, Housing",3861.39
"1 adult, 2 children",4880,After-tax income,3861.39
"1 adult, 2 children",4890,"FNS, TANF, WIC, Housing",3867.87
"1 adult, 2 children",4890,"Child Care, FNS, TANF, WIC, Housing",3867.87
"1 adult, 2 children",4890,After-tax income,3867.87
"1 adult, 2 children",4900,"FNS, TANF, WIC, Housing",3874.36
"1 adult, 2 children",4900,"Child Care, FNS, TANF, WIC, Housing",3874.36
"1 adult, 2 children",4900,After-tax income,3874.36
"1 adult, 2 children",4910,"FNS, TANF, WIC, Housing",3880.84
"1 adult, 2 children",4910,"Child Care, FNS, TANF, WIC, Housing",3880.84
"1 adult, 2 children",4910,After-tax income,3880.84
"1 adult, 2 children",4920,"FNS, TANF, WIC, Housing",3887.33
"1 adult, 2 children",4920,"Child Care, FNS, TANF, WIC, Housing",3887.33
"1 adult, 2 children",4920,After-tax income,3887.33
"1 adult, 2 children",4930,"FNS, TANF, WIC, Housing",3893.81
"1 adult, 2 children",4930,"Child Care, FNS, TANF, WIC, Housing",3893.81
"1 adult, 2 children",4930,After-tax income,3893.81
"1 adult, 2 children",4940,"FNS, TANF, WIC, Housing",3900.3
"1 adult, 2 children",4940,"Child Care, FNS, TANF, WIC, Housing",3900.3
"1 adult, 2 children",4940,After-tax income,3900.3
"1 adult, 2 children",4950,"FNS, TANF, WIC, Housing",3906.78
"1 adult, 2 children",4950,"Child Care, FNS, TANF, WIC, Housing",3906.78
"1 adult, 2 children",4950,After-tax income,3906.78
"1 adult, 2 children",4960,"FNS, TANF, WIC, Housing",3913.27
"1 adult, 2 children",4960,"Child Care, FNS, TANF, WIC, Housing",3913.27
"1 adult, 2 children",4960,After-tax income,3913.27
"1 adult, 2 children",4970,"FNS, TANF, WIC, Housing",3919.75
"1 adult, 2 children",4970,"Child Care, FNS, TANF, WIC, Housing",3919.75
"1 adult, 2 children",4970,After-tax income,3919.75
"1 adult, 2 children",4980,"FNS, TANF, WIC, Housing",3926.24
"1 adult, 2 children",4980,"Child Care, FNS, TANF, WIC, Housing",3926.24
"1 adult, 2 children",4980,After-tax income,3926.24
"1 adult, 2 children",4990,"FNS, TANF, WIC, Housing",3932.72
"1 adult, 2 children",4990,"Child Care, FNS, TANF, WIC, Housing",3932.72
"1 adult, 2 children",4990,After-tax income,3932.72
"1 adult, 2 children",5000,"FNS, TANF, WIC, Housing",3939.21
"1 adult, 2 children",5000,"Child Care, FNS, TANF, WIC, Housing",3939.21
"1 adult, 2 children",5000,After-tax income,3939.21
"1 adult, 2 children",5010,"FNS, TANF, WIC, Housing",3945.69
"1 adult, 2 children",5010,"Child Care, FNS, TANF, WIC, Housing",3945.69
"1 adult, 2 children",5010,After-tax income,3945.69
"1 adult, 2 children",5020,"FNS, TANF, WIC, Housing",3952.18
"1 adult, 2 children",5020,"Child Care, FNS, TANF, WIC, Housing",3952.18
"1 adult, 2 children",5020,After-tax income,3952.18
"1 adult, 2 children",5030,"FNS, TANF, WIC, Housing",3958.66
"1 adult, 2 children",5030,"Child Care, FNS, TANF, WIC, Housing",3958.66
"1 adult, 2 children",5030,After-tax income,3958.66
"1 adult, 2 children",5040,"FNS, TANF, WIC, Housing",3965.15
"1 adult, 2 children",5040,"Child Care, FNS, TANF, WIC, Housing",3965.15
"1 adult, 2 children",5040,After-tax income,3965.15
"1 adult, 2 children",5050,"FNS, TANF, WIC, Housing",3971.63
"1 adult, 2 children",5050,"Child Care, FNS, TANF, WIC, Housing",3971.63
"1 adult, 2 children",5050,After-tax income,3971.63
"1 adult, 2 children",5060,"FNS, TANF, WIC, Housing",3978.12
"1 adult, 2 children",5060,"Child Care, FNS, TANF, WIC, Housing",3978.12
"1 adult, 2 children",5060,After-tax income,3978.12
"1 adult, 2 children",5070,"FNS, TANF, WIC, Housing",3984.6
"1 adult, 2 children",5070,"Child Care, FNS, TANF, WIC, Housing",3984.6
"1 adult, 2 children",5070,After-tax income,3984.6
"1 adult, 2 children",5080,"FNS, TANF, WIC, Housing",3991.09
"1 adult, 2 children",5080,"Child Care, FNS, TANF, WIC, Housing",3991.09
"1 adult, 2 children",5080,After-tax income,3991.09
"1 adult, 2 children",5090,"FNS, TANF, WIC, Housing",3997.57
"1 adult, 2 children",5090,"Child Care, FNS, TANF, WIC, Housing",3997.57
"1 adult, 2 children",5090,After-tax income,3997.57
"1 adult, 2 children",5100,"FNS, TANF, WIC, Housing",4004.06
"1 adult, 2 children",5100,"Child Care, FNS, TANF, WIC, Housing",4004.06
"1 adult, 2 children",5100,After-tax income,4004.06
"1 adult, 2 children",5110,"FNS, TANF, WIC, Housing",4010.54
