composition,monthly_income,benefit,payment
"1 adult, 1 child",3650,Child care,2964.57
"1 adult, 1 child",3650,After-tax income,2964.57
"1 adult, 1 child",3660,No child care,2972.05
"1 adult, 1 child",3660,Child care,2972.05
"1 adult, 1 child",3660,After-tax income,2972.05
"1 adult, 1 child",3670,No child care,2979.54
"1 adult, 1 child",3670,Child care,2979.54
"1 adult, 1 child",3670,After-tax income,2979.54
"1 adult, 1 child",3680,No child care,2987.02
"1 adult, 1 child",3680,Child care,2987.02
"1 adult, 1 child",3680,After-tax income,2987.02
"1 adult, 1 child",3690,No child care,2994.51
"1 adult, 1 child",3690,Child care,2994.51
"1 adult, 1 child",3690,After-tax income,2994.51
"1 adult, 1 child",3700,No child care,3001.99
"1 adult, 1 child",3700,Child care,3001.99
"1 adult, 1 child",3700,After-tax income,3001.99
"1 adult, 1 child",3710,No child care,3009.48
"1 adult, 1 child",3710,Child care,3009.48
"1 adult, 1 child",3710,After-tax income,3009.48
"1 adult, 1 child",3720,No child care,3016.96
"1 adult, 1 child",3720,Child care,3016.96
"1 adult, 1 child",3720,After-tax income,3016.96
"1 adult, 1 child",3730,No child care,3024.45
"1 adult, 1 child",3730,Child care,3024.45
"1 adult, 1 child",3730,After-tax income,3024.45
"1 adult, 1 child",3740,No child care,3031.93
"1 adult, 1 child",3740,Child care,3031.93
"1 adult, 1 child",3740,After-tax income,3031.93
"1 adult, 1 child",3750,No child care,3039.42
"1 adult, 1 child",3750,Child care,3039.42
"1 adult, 1 child",3750,After-tax income,3039.42
"1 adult, 1 child",3760,No child care,3046.9
"1 adult, 1 child",3760,Child care,3046.9
"1 adult, 1 child",3760,After-tax income,3046.9
"1 adult, 1 child",3770,No child care,3054.39
"1 adult, 1 child",3770,Child care,3054.39
"1 adult, 1 child",3770,After-tax income,3054.39
"1 adult, 1 child",3780,No child care,3061.87
"1 adult, 1 child",3780,Child care,3061.87
"1 adult, 1 child",3780,After-tax income,3061.87
"1 adult, 1 child",3790,No child care,3069.36
"1 adult, 1 child",3790,Child care,3069.36
"1 adult, 1 child",3790,After-tax income,3069.36
"1 adult, 1 child",3800,No child care,3076.84
"1 adult, 1 child",3800,Child care,3076.84
"1 adult, 1 child",3800,After-tax income,3076.84
"1 adult, 1 child",3810,No child care,3084.33
"1 adult, 1 child",3810,Child care,3084.33
"1 adult, 1 child",3810,After-tax income,3084.33
"1 adult, 1 child",3820,No child care,3091.81
"1 adult, 1 child",3820,Child care,3091.81
"1 adult, 1 child",3820,After-tax income,3091.81
"1 adult, 1 child",3830,No child care,3099.3
"1 adult, 1 child",3830,Child care,3099.3
"1 adult, 1 child",3830,After-tax income,3099.3
"1 adult, 1 child",3840,No child care,3106.78
"1 adult, 1 child",3840,Child care,3106.78
"1 adult, 1 child",3840,After-tax income,3106.78
"1 adult, 1 child",3850,No child care,3114.27
"1 adult, 1 child",3850,Child care,3114.27
"1 adult, 1 child",3850,After-tax income,3114.27
"1 adult, 1 child",3860,No child care,3121.75
"1 adult, 1 child",3860,Child care,3121.75
"1 adult, 1 child",3860,After-tax income,3121.75
"1 adult, 1 child",3870,No child care,3129.24
"1 adult, 1 child",3870,Child care,3129.24
"1 adult, 1 child",3870,After-tax income,3129.24
"1 adult, 1 child",3880,No child care,3136.72
"1 adult, 1 child",3880,Child care,3136.72
"1 adult, 1 child",3880,After-tax income,3136.72
"1 adult, 1 child",3890,No child care,3144.21
"1 adult, 1 child",3890,Child care,3144.21
"1 adult, 1 child",3890,After-tax income,3144.21
"1 adult, 1 child",3900,No child care,3151.69
"1 adult, 1 child",3900,Child care,3151.69
"1 adult, 1 child",3900,After-tax income,3151.69
"1 adult, 1 child",3910,No child care,3159.18
"1 adult, 1 child",3910,Child care,3159.18
"1 adult, 1 child",3910,After-tax income,3159.18
"1 adult, 1 child",3920,No child care,3166.66
"1 adult, 1 child",3920,Child care,3166.66
"1 adult, 1 child",3920,After-tax income,3166.66
"1 adult, 1 child",3930,No child care,3174.15
"1 adult, 1 child",3930,Child care,3174.15
"1 adult, 1 child",3930,After-tax income,3174.15
"1 adult, 1 child",3940,No child care,3181.63
"1 adult, 1 child",3940,Child care,3181.63
"1 adult, 1 child",3940,After-tax income,3181.63
"1 adult, 1 child",3950,No child care,3189.12
"1 adult, 1 child",3950,Child care,3189.12
"1 adult, 1 child",3950,After-tax income,3189.12
"1 adult, 1 child",3960,No child care,3196.6
"1 adult, 1 child",3960,Child care,3196.6
"1 adult, 1 child",3960,After-tax income,3196.6
"1 adult, 1 child",3970,No child care,3204.09
"1 adult, 1 child",3970,Child care,3204.09
"1 adult, 1 child",3970,After-tax income,3204.09
"1 adult, 1 child",3980,No child care,3211.57
"1 adult, 1 child",3980,Child care,3211.57
"1 adult, 1 child",3980,After-tax income,3211.57
"1 adult, 1 child",3990,No child care,3219.06
"1 adult, 1 child",3990,Child care,3219.06
"1 adult, 1 child",3990,After-tax income,3219.06
"1 adult, 1 child",4000,No child care,3226.54
"1 adult, 1 child",4000,Child care,3226.54
"1 adult, 1 child",4000,After-tax income,3226.54
"1 adult, 1 child",4010,No child care,3234.03
"1 adult, 1 child",4010,Child care,3234.03
"1 adult, 1 child",4010,After-tax income,3234.03
"1 adult, 1 child",4020,No child care,3241.51
"1 adult, 1 child",4020,Child care,3241.51
"1 adult, 1 child",4020,After-tax income,3241.51
"1 adult, 1 child",4030,No child care,3249
"1 adult, 1 child",4030,Child care,3249
"1 adult, 1 child",4030,After-tax income,3249
"1 adult, 1 child",4040,No child care,3256.48
"1 adult, 1 child",4040,Child care,3256.48
"1 adult, 1 child",4040,After-tax income,3256.48
"1 adult, 1 child",4050,No child care,3263.97
"1 adult, 1 child",4050,Child care,3263.97
"1 adult, 1 child",4050,After-tax income,3263.97
"1 adult, 1 child",4060,No child care,3271.45
"1 adult, 1 child",4060,Child care,3271.45
"1 adult, 1 child",4060,After-tax income,3271.45
"1 adult, 1 child",4070,No child care,3278.94
"1 adult, 1 child",4070,Child care,3278.94
"1 adult, 1 child",4070,After-tax income,3278.94
"1 adult, 1 child",4080,No child care,3286.42
"1 adult, 1 child",4080,Child care,3286.42
"1 adult, 1 child",4080,After-tax income,3286.42
"1 adult, 1 child",4090,No child care,3293.91
"1 adult, 1 child",4090,Child care,3293.91
"1 adult, 1 child",4090,After-tax income,3293.91
"1 adult, 1 child",4100,No child care,3301.39
"1 adult, 1 child",4100,Child care,3301.39
"1 adult, 1 child",4100,After-tax income,3301.39
"1 adult, 1 child",4110,No child care,3308.88
"1 adult, 1 child",4110,Child care,3308.88
"1 adult, 1 child",4110,After-tax income,3308.88
"1 adult, 1 child",4120,No child care,3316.36
"1 adult, 1 child",4120,Child care,3316.36
"1 adult, 1 child",4120,After-tax income,3316.36
"1 adult, 1 child",4130,No child care,3323.85
"1 adult, 1 child",4130,Child care,3323.85
"1 adult, 1 child",4130,After-tax income,3323.85
"1 adult, 1 child",4140,No child care,3331.33
"1 adult, 1 child",4140,Child care,3331.33
"1 adult, 1 child",4140,After-tax income,3331.33
"1 adult, 1 child",4150,No child care,3338.82
"1 adult, 1 child",4150,Child care,3338.82
"1 adult, 1 child",4150,After-tax income,3338.82
"1 adult, 1 child",4160,No child care,3346.3
"1 adult, 1 child",4160,Child care,3346.3
"1 adult, 1 child",4160,After-tax income,3346.3
"1 adult, 1 child",4170,No child care,3353.79
"1 adult, 1 child",4170,Child care,3353.79
"1 adult, 1 child",4170,After-tax income,3353.79
"1 adult, 1 child",4180,No child care,3361.27
"1 adult, 1 child",4180,Child care,3361.27
"1 adult, 1 child",4180,After-tax income,3361.27
"1 adult, 1 child",4190,No child care,3368.76
"1 adult, 1 child",4190,Child care,3368.76
"1 adult, 1 child",4190,After-tax income,3368.76
"1 adult, 1 child",4200,No child care,3376.24
"1 adult, 1 child",4200,Child care,3376.24
"1 adult, 1 child",4200,After-tax income,3376.24
"1 adult, 1 child",4210,No child care,3383.73
"1 adult, 1 child",4210,Child care,3383.73
"1 adult, 1 child",4210,After-tax income,3383.73
"1 adult, 1 child",4220,No child care,3391.21
"1 adult, 1 child",4220,Child care,3391.21
"1 adult, 1 child",4220,After-tax income,3391.21
"1 adult, 1 child",4230,No child care,3398.2
"1 adult, 1 child",4230,Child care,3398.2
"1 adult, 1 child",4230,After-tax income,3398.2
"1 adult, 1 child",4240,No child care,3404.68
"1 adult, 1 child",4240,Child care,3404.68
"1 adult, 1 child",4240,After-tax income,3404.68
"1 adult, 1 child",4250,No child care,3411.17
"1 adult, 1 child",4250,Child care,3411.17
"1 adult, 1 child",4250,After-tax income,3411.17
"1 adult, 1 child",4260,No child care,3417.65
"1 adult, 1 child",4260,Child care,3417.65
"1 adult, 1 child",4260,After-tax income,3417.65
"1 adult, 1 child",4270,No child care,3424.14
"1 adult, 1 child",4270,Child care,3424.14
"1 adult, 1 child",4270,After-tax income,3424.14
"1 adult, 1 child",4280,No child care,3430.62
"1 adult, 1 child",4280,Child care,3430.62
"1 adult, 1 child",4280,After-tax income,3430.62
"1 adult, 1 child",4290,No child care,3437.11
"1 adult, 1 child",4290,Child care,3437.11
"1 adult, 1 child",4290,After-tax income,3437.11
"1 adult, 1 child",4300,No child care,3443.59
"1 adult, 1 child",4300,Child care,3443.59
"1 adult, 1 child",4300,After-tax income,3443.59
"1 adult, 1 child",4310,No child care,3450.08
"1 adult, 1 child",4310,Child care,3450.08
"1 adult, 1 child",4310,After-tax income,3450.08
"1 adult, 1 child",4320,No child care,3456.56
"1 adult, 1 child",4320,Child care,3456.56
"1 adult, 1 child",4320,After-tax income,3456.56
"1 adult, 1 child",4330,No child care,3463.05
"1 adult, 1 child",4330,Child care,3463.05
"1 adult, 1 child",4330,After-tax income,3463.05
"1 adult, 1 child",4340,No child care,3469.53
"1 adult, 1 child",4340,Child care,3469.53
"1 adult, 1 child",4340,After-tax income,3469.53
"1 adult, 1 child",4350,No child care,3476.02
"1 adult, 1 child",4350,Child care,3476.02
"1 adult, 1 child",4350,After-tax income,3476.02
"1 adult, 1 child",4360,No child care,3482.5
"1 adult, 1 child",4360,Child care,3482.5
"1 adult, 1 child",4360,After-tax income,3482.5
"1 adult, 1 child",4370,No child care,3488.99
"1 adult, 1 child",4370,Child care,3488.99
"1 adult, 1 child",4370,After-tax income,3488.99
"1 adult, 1 child",4380,No child care,3495.47
"1 adult, 1 child",4380,Child care,3495.47
"1 adult, 1 child",4380,After-tax income,3495.47
"1 adult, 1 child",4390,No child care,3501.96
"1 adult, 1 child",4390,Child care,3501.96
"1 adult, 1 child",4390,After-tax income,3501.96
"1 adult, 1 child",4400,No child care,3508.44
"1 adult, 1 child",4400,Child care,3508.44
"1 adult, 1 child",4400,After-tax income,3508.44
"1 adult, 1 child",4410,No child care,3514.93
"1 adult, 1 child",4410,Child care,3514.93
"1 adult, 1 child",4410,After-tax income,3514.93
"1 adult, 1 child",4420,No child care,3521.41
"1 adult, 1 child",4420,Child care,3521.41
"1 adult, 1 child",4420,After-tax income,3521.41
"1 adult, 1 child",4430,No child care,3527.9
"1 adult, 1 child",4430,Child care,3527.9
"1 adult, 1 child",4430,After-tax income,3527.9
"1 adult, 1 child",4440,No child care,3534.38
"1 adult, 1 child",4440,Child care,3534.38
"1 adult, 1 child",4440,After-tax income,3534.38
"1 adult, 1 child",4450,No child care,3540.87
"1 adult, 1 child",4450,Child care,3540.87
"1 adult, 1 child",4450,After-tax income,3540.87
"1 adult, 1 child",4460,No child care,3547.35
"1 adult, 1 child",4460,Child care,3547.35
"1 adult, 1 child",4460,After-tax income,3547.35
"1 adult, 1 child",4470,No child care,3553.84
"1 adult, 1 child",4470,Child care,3553.84
"1 adult, 1 child",4470,After-tax income,3553.84
"1 adult, 1 child",4480,No child care,3560.32
"1 adult, 1 child",4480,Child care,3560.32
"1 adult, 1 child",4480,After-tax income,3560.32
"1 adult, 1 child",4490,No child care,3566.81
"1 adult, 1 child",4490,Child care,3566.81
"1 adult, 1 child",4490,After-tax income,3566.81
"1 adult, 1 child",4500,No child care,3573.29
"1 adult, 1 child",4500,Child care,3573.29
"1 adult, 1 child",4500,After-tax income,3573.29
"1 adult, 1 child",4510,No child care,3579.78
"1 adult, 1 child",4510,Child care,3579.78
"1 adult, 1 child",4510,After-tax income,3579.78
"1 adult, 1 child",4520,No child care,3586.26
"1 adult, 1 child",4520,Child care,3586.26
"1 adult, 1 child",4520,After-tax income,3586.26
"1 adult, 1 child",4530,No child care,3592.75
"1 adult, 1 child",4530,Child care,3592.75
"1 adult, 1 child",4530,After-tax income,3592.75
"1 adult, 1 child",4540,No child care,3599.23
"1 adult, 1 child",4540,Child care,3599.23
"1 adult, 1 child",4540,After-tax income,3599.23
"1 adult, 1 child",4550,No child care,3605.72
"1 adult, 1 child",4550,Child care,3605.72
"1 adult, 1 child",4550,After-tax income,3605.72
"1 adult, 1 child",4560,No child care,3612.2
"1 adult, 1 child",4560,Child care,3612.2
"1 adult, 1 child",4560,After-tax income,3612.2
"1 adult, 1 child",4570,No child care,3618.69
"1 adult, 1 child",4570,Child care,3618.69
"1 adult, 1 child",4570,After-tax income,3618.69
"1 adult, 1 child",4580,No child care,3625.17
"1 adult, 1 child",4580,Child care,3625.17
"1 adult, 1 child",4580,After-tax income,3625.17
"1 adult, 1 child",4590,No child care,3631.66
"1 adult, 1 child",4590,Child care,3631.66
"1 adult, 1 child",4590,After-tax income,3631.66
"1 adult, 1 child",4600,No child care,3638.14
"1 adult, 1 child",4600,Child care,3638.14
"1 adult, 1 child",4600,After-tax income,3638.14
"1 adult, 1 child",4610,No child care,3644.63
"1 adult, 1 child",4610,Child care,3644.63
"1 adult, 1 child",4610,After-tax income,3644.63
"1 adult, 1 child",4620,No child care,3651.11
"1 adult, 1 child",4620,Child care,3651.11
"1 adult, 1 child",4620,After-tax income,3651.11
"1 adult, 1 child",4630,No child care,3657.6
"1 adult, 1 child",4630,Child care,3657.6
"1 adult, 1 child",4630,After-tax income,3657.6
"1 adult, 1 child",4640,No child care,3664.08
"1 adult, 1 child",4640,Child care,3664.08
"1 adult, 1 child",4640,After-tax income,3664.08
"1 adult, 1 child",4650,No child care,3670.57
"1 adult, 1 child",4650,Child care,3670.57
"1 adult, 1 child",4650,After-tax income,3670.57
"1 adult, 1 child",4660,No child care,3677.05
"1 adult, 1 child",4660,Child care,3677.05
"1 adult, 1 child",4660,After-tax income,3677.05
"1 adult, 1 child",4670,No child care,3683.54
"1 adult, 1 child",4670,Child care,3683.54
"1 adult, 1 child",4670,After-tax income,3683.54
"1 adult, 1 child",4680,No child care,3690.02
"1 adult, 1 child",4680,Child care,3690.02
"1 adult, 1 child",4680,After-tax income,3690.02
"1 adult, 1 child",4690,No child care,3696.51
"1 adult, 1 child",4690,Child care,3696.51
"1 adult, 1 child",4690,After-tax income,3696.51
"1 adult, 1 child",4700,No child care,3702.99
"1 adult, 1 child",4700,Child care,3702.99
"1 adult, 1 child",4700,After-tax income,3702.99
"1 adult, 1 child",4710,No child care,3709.48
"1 adult, 1 child",4710,Child care,3709.48
"1 adult, 1 child",4710,After-tax income,3709.48
"1 adult, 1 child",4720,No child care,3715.96
"1 adult, 1 child",4720,Child care,3715.96
"1 adult, 1 child",4720,After-tax income,3715.96
"1 adult, 1 child",4730,No child care,3722.45
"1 adult, 1 child",4730,Child care,3722.45
"1 adult, 1 child",4730,After-tax income,3722.45
"1 adult, 1 child",4740,No child care,3728.93
"1 adult, 1 child",4740,Child care,3728.93
"1 adult, 1 child",4740,After-tax income,3728.93
"1 adult, 1 child",4750,No child care,3735.42
"1 adult, 1 child",4750,Child care,3735.42
"1 adult, 1 child",4750,After-tax income,3735.42
"1 adult, 1 child",4760,No child care,3741.9
"1 adult, 1 child",4760,Child care,3741.9
"1 adult, 1 child",4760,After-tax income,3741.9
"1 adult, 1 child",4770,No child care,3748.39
"1 adult, 1 child",4770,Child care,3748.39
"1 adult, 1 child",4770,After-tax income,3748.39
"1 adult, 1 child",4780,No child care,3754.87
"1 adult, 1 child",4780,Child care,3754.87
"1 adult, 1 child",4780,After-tax income,3754.87
"1 adult, 1 child",4790,No child care,3761.36
"1 adult, 1 child",4790,Child care,3761.36
"1 adult, 1 child",4790,After-tax income,3761.36
"1 adult, 1 child",4800,No child care,3767.84
"1 adult, 1 child",4800,Child care,3767.84
"1 adult, 1 child",4800,After-tax income,3767.84
"1 adult, 1 child",4810,No child care,3774.33
"1 adult, 1 child",4810,Child care,3774.33
"1 adult, 1 child",4810,After-tax income,3774.33
"1 adult, 1 child",4820,No child care,3780.81
"1 adult, 1 child",4820,Child care,3780.81
"1 adult, 1 child",4820,After-tax income,3780.81
"1 adult, 1 child",4830,No child care,3787.3
"1 adult, 1 child",4830,Child care,3787.3
"1 adult, 1 child",4830,After-tax income,3787.3
"1 adult, 1 child",4840,No child care,3793.78
"1 adult, 1 child",4840,Child care,3793.78
"1 adult, 1 child",4840,After-tax income,3793.78
"1 adult, 1 child",4850,No child care,3800.27
"1 adult, 1 child",4850,Child care,3800.27
"1 adult, 1 child",4850,After-tax income,3800.27
"1 adult, 1 child",4860,No child care,3806.75
"1 adult, 1 child",4860,Child care,3806.75
"1 adult, 1 child",4860,After-tax income,3806.75
"1 adult, 1 child",4870,No child care,3813.24
"1 adult, 1 child",4870,Child care,3813.24
"1 adult, 1 child",4870,After-tax income,3813.24
"1 adult, 1 child",4880,No child care,3819.72
"1 adult, 1 child",4880,Child care,3819.72
"1 adult, 1 child",4880,After-tax income,3819.72
"1 adult, 1 child",4890,No child care,3826.21
"1 adult, 1 child",4890,Child care,3826.21
"1 adult, 1 child",4890,After-tax income,3826.21
"1 adult, 1 child",4900,No child care,3832.69
"1 adult, 1 child",4900,Child care,3832.69
"1 adult, 1 child",4900,After-tax income,3832.69
"1 adult, 1 child",4910,No child care,3839.18
"1 adult, 1 child",4910,Child care,3839.18
"1 adult, 1 child",4910,After-tax income,3839.18
"1 adult, 1 child",4920,No child care,3845.66
"1 adult, 1 child",4920,Child care,3845.66
"1 adult, 1 child",4920,After-tax income,3845.66
"1 adult, 1 child",4930,No child care,3852.15
"1 adult, 1 child",4930,Child care,3852.15
"1 adult, 1 child",4930,After-tax income,3852.15
"1 adult, 1 child",4940,No child care,3858.63
"1 adult, 1 child",4940,Child care,3858.63
"1 adult, 1 child",4940,After-tax income,3858.63
"1 adult, 1 child",4950,No child care,3865.12
"1 adult, 1 child",4950,Child care,3865.12
"1 adult, 1 child",4950,After-tax income,3865.12
"1 adult, 1 child",4960,No child care,3871.6
"1 adult, 1 child",4960,Child care,3871.6
"1 adult, 1 child",4960,After-tax income,3871.6
"1 adult, 1 child",4970,No child care,3878.09
"1 adult, 1 child",4970,Child care,3878.09
"1 adult, 1 child",4970,After-tax income,3878.09
"1 adult, 1 child",4980,No child care,3884.57
"1 adult, 1 child",4980,Child care,3884.57
"1 adult, 1 child",4980,After-tax income,3884.57
"1 adult, 1 child",4990,No child care,3891.06
"1 adult, 1 child",4990,Child care,3891.06
"1 adult, 1 child",4990,After-tax income,3891.06
"1 adult, 1 child",5000,No child care,3897.54
"1 adult, 1 child",5000,Child care,3897.54
"1 adult, 1 child",5000,After-tax income,3897.54
"1 adult, 1 child",5010,No child care,3904.03
"1 adult, 1 child",5010,Child care,3904.03
"1 adult, 1 child",5010,After-tax income,3904.03
"1 adult, 1 child",5020,No child care,3910.51
"1 adult, 1 child",5020,Child care,3910.51
"1 adult, 1 child",5020,After-tax income,3910.51
"1 adult, 1 child",5030,No child care,3917
"1 adult, 1 child",5030,Child care,3917
"1 adult, 1 child",5030,After-tax income,3917
"1 adult, 1 child",5040,No child care,3923.48
"1 adult, 1 child",5040,Child care,3923.48
"1 adult, 1 child",5040,After-tax income,3923.48
"1 adult, 1 child",5050,No child care,3929.97
"1 adult, 1 child",5050,Child care,3929.97
"1 adult, 1 child",5050,After-tax income,3929.97
"1 adult, 1 child",5060,No child care,3936.45
"1 adult, 1 child",5060,Child care,3936.45
"1 adult, 1 child",5060,After-tax income,3936.45
"1 adult, 1 child",5070,No child care,3942.94
"1 adult, 1 child",5070,Child care,3942.94
"1 adult, 1 child",5070,After-tax income,3942.94
"1 adult, 1 child",5080,No child care,3949.42
"1 adult, 1 child",5080,Child care,3949.42
"1 adult, 1 child",5080,After-tax income,3949.42
"1 adult, 1 child",5090,No child care,3955.91
"1 adult, 1 child",5090,Child care,3955.91
"1 adult, 1 child",5090,After-tax income,3955.91
"1 adult, 1 child",5100,No child care,3962.39
"1 adult, 1 child",5100,Child care,3962.39
"1 adult, 1 child",5100,After-tax income,3962.39
"1 adult, 1 child",5110,No child care,3968.88
"1 adult, 1 child",5110,Child care,3968.88
"1 adult, 1 child",5110,After-tax income,3968.88
"1 adult, 1 child",5120,No child care,3975.36
"1 adult, 1 child",5120,Child care,3975.36
"1 adult, 1 child",5120,After-tax income,3975.36
"1 adult, 1 child",5130,No child care,3981.85
"1 adult, 1 child",5130,Child care,3981.85
"1 adult, 1 child",5130,After-tax income,3981.85
"1 adult, 1 child",5140,No child care,3988.33
"1 adult, 1 child",5140,Child care,3988.33
"1 adult, 1 child",5140,After-tax income,3988.33
"1 adult, 1 child",5150,No child care,3994.82
"1 adult, 1 child",5150,Child care,3994.82
"1 adult, 1 child",5150,After-tax income,3994.82
"1 adult, 1 child",5160,No child care,4001.3
"1 adult, 1 child",5160,Child care,4001.3
"1 adult, 1 child",5160,After-tax income,4001.3
"1 adult, 1 child",5170,No child care,4007.79
"1 adult, 1 child",5170,Child care,4007.79
"1 adult, 1 child",5170,After-tax income,4007.79
"1 adult, 1 child",5180,No child care,4014.27
"1 adult, 1 child",5180,Child care,4014.27
"1 adult, 1 child",5180,After-tax income,4014.27
"1 adult, 1 child",5190,No child care,4020.76
"1 adult, 1 child",5190,Child care,4020.76
"1 adult, 1 child",5190,After-tax income,4020.76
"1 adult, 1 child",5200,No child care,4027.24
"1 adult, 1 child",5200,Child care,4027.24
"1 adult, 1 child",5200,After-tax income,4027.24
"1 adult, 1 child",5210,No child care,4033.73
"1 adult, 1 child",5210,Child care,4033.73
"1 adult, 1 child",5210,After-tax income,4033.73
"1 adult, 1 child",5220,No child care,4040.21
"1 adult, 1 child",5220,Child care,4040.21
"1 adult, 1 child",5220,After-tax income,4040.21
"1 adult, 1 child",5230,No child care,4046.7
"1 adult, 1 child",5230,Child care,4046.7
"1 adult, 1 child",5230,After-tax income,4046.7
"1 adult, 1 child",5240,No child care,4053.18
"1 adult, 1 child",5240,Child care,4053.18
"1 adult, 1 child",5240,After-tax income,4053.18
"1 adult, 1 child",5250,No child care,4059.67
"1 adult, 1 child",5250,Child care,4059.67
"1 adult, 1 child",5250,After-tax income,4059.67
"1 adult, 1 child",5260,No child care,4066.15
"1 adult, 1 child",5260,Child care,4066.15
"1 adult, 1 child",5260,After-tax income,4066.15
"1 adult, 1 child",5270,No child care,4072.64
"1 adult, 1 child",5270,Child care,4072.64
"1 adult, 1 child",5270,After-tax income,4072.64
"1 adult, 1 child",5280,No child care,4079.12
"1 adult, 1 child",5280,Child care,4079.12
"1 adult, 1 child",5280,After-tax income,4079.12
"1 adult, 1 child",5290,No child care,4085.61
"1 adult, 1 child",5290,Child care,4085.61
"1 adult, 1 child",5290,After-tax income,4085.61
"1 adult, 1 child",5300,No child care,4092.09
"1 adult, 1 child",5300,Child care,4092.09
"1 adult, 1 child",5300,After-tax income,4092.09
"1 adult, 1 child",5310,No child care,4098.58
"1 adult, 1 child",5310,Child care,4098.58
"1 adult, 1 child",5310,After-tax income,4098.58
"1 adult, 1 child",5320,No child care,4105.06
"1 adult, 1 child",5320,Child care,4105.06
"1 adult, 1 child",5320,After-tax income,4105.06
"1 adult, 1 child",5330,No child care,4111.55
"1 adult, 1 child",5330,Child care,4111.55
"1 adult, 1 child",5330,After-tax income,4111.55
"1 adult, 1 child",5340,No child care,4118.03
"1 adult, 1 child",5340,Child care,4118.03
"1 adult, 1 child",5340,After-tax income,4118.03
"1 adult, 1 child",5350,No child care,4124.52
"1 adult, 1 child",5350,Child care,4124.52
"1 adult, 1 child",5350,After-tax income,4124.52
"1 adult, 1 child",5360,No child care,4131
"1 adult, 1 child",5360,Child care,4131
"1 adult, 1 child",5360,After-tax income,4131
"1 adult, 1 child",5370,No child care,4137.49
"1 adult, 1 child",5370,Child care,4137.49
"1 adult, 1 child",5370,After-tax income,4137.49
"1 adult, 1 child",5380,No child care,4143.97
"1 adult, 1 child",5380,Child care,4143.97
"1 adult, 1 child",5380,After-tax income,4143.97
"1 adult, 1 child",5390,No child care,4150.46
"1 adult, 1 child",5390,Child care,4150.46
"1 adult, 1 child",5390,After-tax income,4150.46
"1 adult, 1 child",5400,No child care,4156.94
"1 adult, 1 child",5400,Child care,4156.94
"1 adult, 1 child",5400,After-tax income,4156.94
"1 adult, 1 child",5410,No child care,4163.43
"1 adult, 1 child",5410,Child care,4163.43
"1 adult, 1 child",5410,After-tax income,4163.43
"1 adult, 1 child",5420,No child care,4169.91
"1 adult, 1 child",5420,Child care,4169.91
"1 adult, 1 child",5420,After-tax income,4169.91
"1 adult, 1 child",5430,No child care,4176.4
"1 adult, 1 child",5430,Child care,4176.4
"1 adult, 1 child",5430,After-tax income,4176.4
"1 adult, 1 child",5440,No child care,4182.88
"1 adult, 1 child",5440,Child care,4182.88
"1 adult, 1 child",5440,After-tax income,4182.88
"1 adult, 1 child",5450,No child care,4189.37
"1 adult, 1 child",5450,Child care,4189.37
"1 adult, 1 child",5450,After-tax income,4189.37
"1 adult, 1 child",5460,No child care,4195.85
"1 adult, 1 child",5460,Child care,4195.85
"1 adult, 1 child",5460,After-tax income,4195.85
"1 adult, 1 child",5470,No child care,4202.34
"1 adult, 1 child",5470,Child care,4202.34
"1 adult, 1 child",5470,After-tax income,4202.34
"1 adult, 1 child",5480,No child care,4208.82
"1 adult, 1 child",5480,Child care,4208.82
"1 adult, 1 child",5480,After-tax income,4208.82
"1 adult, 1 child",5490,No child care,4215.31
"1 adult, 1 child",5490,Child care,4215.31
"1 adult, 1 child",5490,After-tax income,4215.31
"1 adult, 1 child",5500,No child care,4221.79
"1 adult, 1 child",5500,Child care,4221.79
"1 adult, 1 child",5500,After-tax income,4221.79
"1 adult, 2 children",0,After-tax income,0
"1 adult, 2 children",0,No child care,1490.84
"1 adult, 2 children",0,Child care,3095.84
"1 adult, 2 children",10,After-tax income,13.23
"1 adult, 2 children",10,No child care,1489.07
"1 adult, 2 children",10,Child care,3093.07
"1 adult, 2 children",20,After-tax income,26.47
"1 adult, 2 children",20,No child care,1487.31
"1 adult, 2 children",20,Child care,3090.31
"1 adult, 2 children",30,After-tax income,39.7
"1 adult, 2 children",30,No child care,1485.54
"1 adult, 2 children",30,Child care,3087.54
"1 adult, 2 children",40,After-tax income,52.94
"1 adult, 2 children",40,No child care,1483.78
"1 adult, 2 children",40,Child care,3084.78
"1 adult, 2 children",50,After-tax income,66.17
"1 adult, 2 children",50,No child care,1482.01
"1 adult, 2 children",50,Child care,3082.01
"1 adult, 2 children",60,After-tax income,79.41
"1 adult, 2 children",60,No child care,1480.25
"1 adult, 2 children",60,Child care,3079.25
"1 adult, 2 children",70,After-tax income,92.64
"1 adult, 2 children",70,No child care,1478.48
"1 adult, 2 children",70,Child care,3076.48
"1 adult, 2 children",80,After-tax income,105.88
"1 adult, 2 children",80,No child care,1476.72
"1 adult, 2 children",80,Child care,3073.72
"1 adult, 2 children",90,After-tax income,119.12
"1 adult, 2 children",90,No child care,1474.96
"1 adult, 2 children",90,Child care,3070.96
"1 adult, 2 children",100,After-tax income,132.35
"1 adult, 2 children",100,No child care,1473.19
"1 adult, 2 children",100,Child care,3068.19
"1 adult, 2 children",110,After-tax income,145.59
"1 adult, 2 children",110,No child care,1471.43
"1 adult, 2 children",110,Child care,3065.43
