composition,monthly_income,benefit,payment
"1 adult, 2 children",2810,"SNAP, TANF, Housing, WIC, EITC, Child Care",4040.36
"1 adult, 2 children",2820,After-tax income,2594.9
"1 adult, 2 children",2820,"SNAP, TANF, Housing, WIC, EITC",2721.74
"1 adult, 2 children",2820,"SNAP, TANF, Housing, WIC, EITC, Child Care",4044.74
"1 adult, 2 children",2830,After-tax income,2600.28
"1 adult, 2 children",2830,"SNAP, TANF, Housing, WIC, EITC",2727.12
"1 adult, 2 children",2830,"SNAP, TANF, Housing, WIC, EITC, Child Care",4049.12
"1 adult, 2 children",2840,After-tax income,2605.66
"1 adult, 2 children",2840,"SNAP, TANF, Housing, WIC, EITC",2732.5
"1 adult, 2 children",2840,"SNAP, TANF, Housing, WIC, EITC, Child Care",4053.5
"1 adult, 2 children",2850,After-tax income,2611.04
"1 adult, 2 children",2850,"SNAP, TANF, Housing, WIC, EITC",2737.88
"1 adult, 2 children",2850,"SNAP, TANF, Housing, WIC, EITC, Child Care",4057.88
"1 adult, 2 children",2860,After-tax income,2616.42
"1 adult, 2 children",2860,"SNAP, TANF, Housing, WIC, EITC",2743.26
"1 adult, 2 children",2860,"SNAP, TANF, Housing, WIC, EITC, Child Care",4062.26
"1 adult, 2 children",2870,After-tax income,2621.8
"1 adult, 2 children",2870,"SNAP, TANF, Housing, WIC, EITC",2748.64
"1 adult, 2 children",2870,"SNAP, TANF, Housing, WIC, EITC, Child Care",4066.64
"1 adult, 2 children",2880,After-tax income,2627.18
"1 adult, 2 children",2880,"SNAP, TANF, Housing, WIC, EITC",2754.02
"1 adult, 2 children",2880,"SNAP, TANF, Housing, WIC, EITC, Child Care",4071.02
"1 adult, 2 children",2890,After-tax income,2632.56
"1 adult, 2 children",2890,"SNAP, TANF, Housing, WIC, EITC",2759.4
"1 adult, 2 children",2890,"SNAP, TANF, Housing, WIC, EITC, Child Care",4075.4
"1 adult, 2 children",2900,After-tax income,2637.93
"1 adult, 2 children",2900,"SNAP, TANF, Housing, WIC, EITC",2764.77
"1 adult, 2 children",2900,"SNAP, TANF, Housing, WIC, EITC, Child Care",4079.77
"1 adult, 2 children",2910,After-tax income,2643.31
"1 adult, 2 children",2910,"SNAP, TANF, Housing, WIC, EITC",2770.15
"1 adult, 2 children",2910,"SNAP, TANF, Housing, WIC, EITC, Child Care",4084.15
"1 adult, 2 children",2920,After-tax income,2648.69
"1 adult, 2 children",2920,"SNAP, TANF, Housing, WIC, EITC",2775.53
"1 adult, 2 children",2920,"SNAP, TANF, Housing, WIC, EITC, Child Care",4088.53
"1 adult, 2 children",2930,After-tax income,2654.07
"1 adult, 2 children",2930,"SNAP, TANF, Housing, WIC, EITC",2780.91
"1 adult, 2 children",2930,"SNAP, TANF, Housing, WIC, EITC, Child Care",4092.91
"1 adult, 2 children",2940,After-tax income,2659.45
"1 adult, 2 children",2940,"SNAP, TANF, Housing, WIC, EITC",2786.29
"1 adult, 2 children",2940,"SNAP, TANF, Housing, WIC, EITC, Child Care",4097.29
"1 adult, 2 children",2950,After-tax income,2664.83
"1 adult, 2 children",2950,"SNAP, TANF, Housing, WIC, EITC",2791.67
"1 adult, 2 children",2950,"SNAP, TANF, Housing, WIC, EITC, Child Care",4101.67
"1 adult, 2 children",2960,After-tax income,2670.21
"1 adult, 2 children",2960,"SNAP, TANF, Housing, WIC, EITC",2797.05
"1 adult, 2 children",2960,"SNAP, TANF, Housing, WIC, EITC, Child Care",4106.05
"1 adult, 2 children",2970,After-tax income,2675.59
"1 adult, 2 children",2970,"SNAP, TANF, Housing, WIC, EITC",2802.43
"1 adult, 2 children",2970,"SNAP, TANF, Housing, WIC, EITC, Child Care",4110.43
"1 adult, 2 children",2980,After-tax income,2680.97
"1 adult, 2 children",2980,"SNAP, TANF, Housing, WIC, EITC",2807.81
"1 adult, 2 children",2980,"SNAP, TANF, Housing, WIC, EITC, Child Care",4114.81
"1 adult, 2 children",2990,After-tax income,2686.35
"1 adult, 2 children",2990,"SNAP, TANF, Housing, WIC, EITC",2813.19
"1 adult, 2 children",2990,"SNAP, TANF, Housing, WIC, EITC, Child Care",4119.19
"1 adult, 2 children",3000,After-tax income,2691.72
"1 adult, 2 children",3000,"SNAP, TANF, Housing, WIC, EITC",2818.56
"1 adult, 2 children",3000,"SNAP, TANF, Housing, WIC, EITC, Child Care",4123.56
"1 adult, 2 children",3010,After-tax income,2697.1
"1 adult, 2 children",3010,"SNAP, TANF, Housing, WIC, EITC",2823.94
"1 adult, 2 children",3010,"SNAP, TANF, Housing, WIC, EITC, Child Care",4127.94
"1 adult, 2 children",3020,After-tax income,2702.48
"1 adult, 2 children",3020,"SNAP, TANF, Housing, WIC, EITC",2829.32
"1 adult, 2 children",3020,"SNAP, TANF, Housing, WIC, EITC, Child Care",4132.32
"1 adult, 2 children",3030,After-tax income,2707.86
"1 adult, 2 children",3030,"SNAP, TANF, Housing, WIC, EITC",2834.7
"1 adult, 2 children",3030,"SNAP, TANF, Housing, WIC, EITC, Child Care",4136.7
"1 adult, 2 children",3040,After-tax income,2713.24
"1 adult, 2 children",3040,"SNAP, TANF, Housing, WIC, EITC",2840.08
"1 adult, 2 children",3040,"SNAP, TANF, Housing, WIC, EITC, Child Care",4141.08
"1 adult, 2 children",3050,After-tax income,2718.62
"1 adult, 2 children",3050,"SNAP, TANF, Housing, WIC, EITC",2845.46
"1 adult, 2 children",3050,"SNAP, TANF, Housing, WIC, EITC, Child Care",4145.46
"1 adult, 2 children",3060,After-tax income,2724
"1 adult, 2 children",3060,"SNAP, TANF, Housing, WIC, EITC",2850.84
"1 adult, 2 children",3060,"SNAP, TANF, Housing, WIC, EITC, Child Care",4149.84
"1 adult, 2 children",3070,After-tax income,2729.38
"1 adult, 2 children",3070,"SNAP, TANF, Housing, WIC, EITC",2856.22
"1 adult, 2 children",3070,"SNAP, TANF, Housing, WIC, EITC, Child Care",4154.22
"1 adult, 2 children",3080,After-tax income,2734.76
"1 adult, 2 children",3080,"SNAP, TANF, Housing, WIC, EITC",2861.6
"1 adult, 2 children",3080,"SNAP, TANF, Housing, WIC, EITC, Child Care",4158.6
"1 adult, 2 children",3090,After-tax income,2740.14
"1 adult, 2 children",3090,"SNAP, TANF, Housing, WIC, EITC",2866.98
"1 adult, 2 children",3090,"SNAP, TANF, Housing, WIC, EITC, Child Care",4162.98
"1 adult, 2 children",3100,After-tax income,2745.51
"1 adult, 2 children",3100,"SNAP, TANF, Housing, WIC, EITC",2872.35
"1 adult, 2 children",3100,"SNAP, TANF, Housing, WIC, EITC, Child Care",4167.35
"1 adult, 2 children",3110,After-tax income,2750.89
"1 adult, 2 children",3110,"SNAP, TANF, Housing, WIC, EITC",2877.73
"1 adult, 2 children",3110,"SNAP, TANF, Housing, WIC, EITC, Child Care",4171.73
"1 adult, 2 children",3120,After-tax income,2756.27
"1 adult, 2 children",3120,"SNAP, TANF, Housing, WIC, EITC",2883.11
"1 adult, 2 children",3120,"SNAP, TANF, Housing, WIC, EITC, Child Care",4176.11
"1 adult, 2 children",3130,After-tax income,2761.65
"1 adult, 2 children",3130,"SNAP, TANF, Housing, WIC, EITC",2888.49
"1 adult, 2 children",3130,"SNAP, TANF, Housing, WIC, EITC, Child Care",4180.49
"1 adult, 2 children",3140,After-tax income,2767.03
"1 adult, 2 children",3140,"SNAP, TANF, Housing, WIC, EITC",2893.87
"1 adult, 2 children",3140,"SNAP, TANF, Housing, WIC, EITC, Child Care",4184.87
"1 adult, 2 children",3150,After-tax income,2772.41
"1 adult, 2 children",3150,"SNAP, TANF, Housing, WIC, EITC",2899.25
"1 adult, 2 children",3150,"SNAP, TANF, Housing, WIC, EITC, Child Care",4189.25
"1 adult, 2 children",3160,After-tax income,2777.79
"1 adult, 2 children",3160,"SNAP, TANF, Housing, WIC, EITC",2904.63
"1 adult, 2 children",3160,"SNAP, TANF, Housing, WIC, EITC, Child Care",4193.63
"1 adult, 2 children",3170,After-tax income,2783.17
"1 adult, 2 children",3170,"SNAP, TANF, Housing, WIC, EITC",2910.01
"1 adult, 2 children",3170,"SNAP, TANF, Housing, WIC, EITC, Child Care",4198.01
"1 adult, 2 children",3180,After-tax income,2788.55
"1 adult, 2 children",3180,"SNAP, TANF, Housing, WIC, EITC",2915.39
"1 adult, 2 children",3180,"SNAP, TANF, Housing, WIC, EITC, Child Care",4202.39
"1 adult, 2 children",3190,After-tax income,2793.93
"1 adult, 2 children",3190,"SNAP, TANF, Housing, WIC, EITC",2920.77
"1 adult, 2 children",3190,"SNAP, TANF, Housing, WIC, EITC, Child Care",4206.77
"1 adult, 2 children",3200,After-tax income,2799.31
"1 adult, 2 children",3200,"SNAP, TANF, Housing, WIC, EITC",2926.15
"1 adult, 2 children",3200,"SNAP, TANF, Housing, WIC, EITC, Child Care",4211.15
"1 adult, 2 children",3210,"SNAP, TANF, Housing, WIC, EITC",2804.68
"1 adult, 2 children",3210,After-tax income,2804.68
"1 adult, 2 children",3210,"SNAP, TANF, Housing, WIC, EITC, Child Care",4088.68
"1 adult, 2 children",3220,"SNAP, TANF, Housing, WIC, EITC",2810.06
"1 adult, 2 children",3220,After-tax income,2810.06
"1 adult, 2 children",3220,"SNAP, TANF, Housing, WIC, EITC, Child Care",4093.06
"1 adult, 2 children",3230,"SNAP, TANF, Housing, WIC, EITC",2815.44
"1 adult, 2 children",3230,After-tax income,2815.44
"1 adult, 2 children",3230,"SNAP, TANF, Housing, WIC, EITC, Child Care",4097.44
"1 adult, 2 children",3240,"SNAP, TANF, Housing, WIC, EITC",2820.82
"1 adult, 2 children",3240,After-tax income,2820.82
"1 adult, 2 children",3240,"SNAP, TANF, Housing, WIC, EITC, Child Care",4101.82
"1 adult, 2 children",3250,"SNAP, TANF, Housing, WIC, EITC",2826.2
"1 adult, 2 children",3250,After-tax income,2826.2
"1 adult, 2 children",3250,"SNAP, TANF, Housing, WIC, EITC, Child Care",4106.2
"1 adult, 2 children",3260,"SNAP, TANF, Housing, WIC, EITC",2831.58
"1 adult, 2 children",3260,After-tax income,2831.58
"1 adult, 2 children",3260,"SNAP, TANF, Housing, WIC, EITC, Child Care",4110.58
"1 adult, 2 children",3270,"SNAP, TANF, Housing, WIC, EITC",2836.96
"1 adult, 2 children",3270,After-tax income,2836.96
"1 adult, 2 children",3270,"SNAP, TANF, Housing, WIC, EITC, Child Care",4114.96
"1 adult, 2 children",3280,"SNAP, TANF, Housing, WIC, EITC",2842.34
"1 adult, 2 children",3280,After-tax income,2842.34
"1 adult, 2 children",3280,"SNAP, TANF, Housing, WIC, EITC, Child Care",4119.34
"1 adult, 2 children",3290,"SNAP, TANF, Housing, WIC, EITC",2847.72
"1 adult, 2 children",3290,After-tax income,2847.72
"1 adult, 2 children",3290,"SNAP, TANF, Housing, WIC, EITC, Child Care",4123.72
"1 adult, 2 children",3300,"SNAP, TANF, Housing, WIC, EITC",2853.09
"1 adult, 2 children",3300,After-tax income,2853.09
"1 adult, 2 children",3300,"SNAP, TANF, Housing, WIC, EITC, Child Care",4128.09
"1 adult, 2 children",3310,"SNAP, TANF, Housing, WIC, EITC",2858.47
"1 adult, 2 children",3310,After-tax income,2858.47
"1 adult, 2 children",3310,"SNAP, TANF, Housing, WIC, EITC, Child Care",4132.47
"1 adult, 2 children",3320,"SNAP, TANF, Housing, WIC, EITC",2863.85
"1 adult, 2 children",3320,After-tax income,2863.85
"1 adult, 2 children",3320,"SNAP, TANF, Housing, WIC, EITC, Child Care",4136.85
"1 adult, 2 children",3330,"SNAP, TANF, Housing, WIC, EITC",2869.23
"1 adult, 2 children",3330,After-tax income,2869.23
"1 adult, 2 children",3330,"SNAP, TANF, Housing, WIC, EITC, Child Care",4141.23
"1 adult, 2 children",3340,"SNAP, TANF, Housing, WIC, EITC",2874.61
"1 adult, 2 children",3340,After-tax income,2874.61
"1 adult, 2 children",3340,"SNAP, TANF, Housing, WIC, EITC, Child Care",4145.61
"1 adult, 2 children",3350,"SNAP, TANF, Housing, WIC, EITC",2879.99
"1 adult, 2 children",3350,After-tax income,2879.99
"1 adult, 2 children",3350,"SNAP, TANF, Housing, WIC, EITC, Child Care",4149.99
"1 adult, 2 children",3360,"SNAP, TANF, Housing, WIC, EITC",2885.37
"1 adult, 2 children",3360,After-tax income,2885.37
"1 adult, 2 children",3360,"SNAP, TANF, Housing, WIC, EITC, Child Care",4154.37
"1 adult, 2 children",3370,"SNAP, TANF, Housing, WIC, EITC",2890.75
"1 adult, 2 children",3370,After-tax income,2890.75
"1 adult, 2 children",3370,"SNAP, TANF, Housing, WIC, EITC, Child Care",4158.75
"1 adult, 2 children",3380,"SNAP, TANF, Housing, WIC, EITC",2896.13
"1 adult, 2 children",3380,After-tax income,2896.13
"1 adult, 2 children",3380,"SNAP, TANF, Housing, WIC, EITC, Child Care",4163.13
"1 adult, 2 children",3390,"SNAP, TANF, Housing, WIC, EITC",2901.51
"1 adult, 2 children",3390,After-tax income,2901.51
"1 adult, 2 children",3390,"SNAP, TANF, Housing, WIC, EITC, Child Care",4167.51
"1 adult, 2 children",3400,"SNAP, TANF, Housing, WIC, EITC",2906.89
"1 adult, 2 children",3400,After-tax income,2906.89
"1 adult, 2 children",3400,"SNAP, TANF, Housing, WIC, EITC, Child Care",4171.89
"1 adult, 2 children",3410,"SNAP, TANF, Housing, WIC, EITC",2912.26
"1 adult, 2 children",3410,After-tax income,2912.26
"1 adult, 2 children",3410,"SNAP, TANF, Housing, WIC, EITC, Child Care",4176.26
"1 adult, 2 children",3420,"SNAP, TANF, Housing, WIC, EITC",2917.64
"1 adult, 2 children",3420,After-tax income,2917.64
"1 adult, 2 children",3420,"SNAP, TANF, Housing, WIC, EITC, Child Care",4180.64
"1 adult, 2 children",3430,"SNAP, TANF, Housing, WIC, EITC",2923.02
"1 adult, 2 children",3430,After-tax income,2923.02
"1 adult, 2 children",3430,"SNAP, TANF, Housing, WIC, EITC, Child Care",4185.02
"1 adult, 2 children",3440,"SNAP, TANF, Housing, WIC, EITC",2928.4
"1 adult, 2 children",3440,After-tax income,2928.4
"1 adult, 2 children",3440,"SNAP, TANF, Housing, WIC, EITC, Child Care",4189.4
"1 adult, 2 children",3450,"SNAP, TANF, Housing, WIC, EITC",2933.78
"1 adult, 2 children",3450,After-tax income,2933.78
"1 adult, 2 children",3450,"SNAP, TANF, Housing, WIC, EITC, Child Care",4193.78
"1 adult, 2 children",3460,"SNAP, TANF, Housing, WIC, EITC",2939.16
"1 adult, 2 children",3460,After-tax income,2939.16
"1 adult, 2 children",3460,"SNAP, TANF, Housing, WIC, EITC, Child Care",4198.16
"1 adult, 2 children",3470,"SNAP, TANF, Housing, WIC, EITC, Child Care",2944.54
"1 adult, 2 children",3470,"SNAP, TANF, Housing, WIC, EITC",2944.54
"1 adult, 2 children",3470,After-tax income,2944.54
"1 adult, 2 children",3480,"SNAP, TANF, Housing, WIC, EITC, Child Care",2949.92
"1 adult, 2 children",3480,"SNAP, TANF, Housing, WIC, EITC",2949.92
"1 adult, 2 children",3480,After-tax income,2949.92
"1 adult, 2 children",3490,"SNAP, TANF, Housing, WIC, EITC, Child Care",2955.3
"1 adult, 2 children",3490,"SNAP, TANF, Housing, WIC, EITC",2955.3
"1 adult, 2 children",3490,After-tax income,2955.3
"1 adult, 2 children",3500,"SNAP, TANF, Housing, WIC, EITC, Child Care",2960.67
"1 adult, 2 children",3500,"SNAP, TANF, Housing, WIC, EITC",2960.67
"1 adult, 2 children",3500,After-tax income,2960.67
"1 adult, 2 children",3510,"SNAP, TANF, Housing, WIC, EITC, Child Care",2966.05
"1 adult, 2 children",3510,"SNAP, TANF, Housing, WIC, EITC",2966.05
"1 adult, 2 children",3510,After-tax income,2966.05
"1 adult, 2 children",3520,"SNAP, TANF, Housing, WIC, EITC, Child Care",2971.43
"1 adult, 2 children",3520,"SNAP, TANF, Housing, WIC, EITC",2971.43
"1 adult, 2 children",3520,After-tax income,2971.43
"1 adult, 2 children",3530,"SNAP, TANF, Housing, WIC, EITC, Child Care",2976.81
"1 adult, 2 children",3530,"SNAP, TANF, Housing, WIC, EITC",2976.81
"1 adult, 2 children",3530,After-tax income,2976.81
"1 adult, 2 children",3540,"SNAP, TANF, Housing, WIC, EITC, Child Care",2982.19
"1 adult, 2 children",3540,"SNAP, TANF, Housing, WIC, EITC",2982.19
"1 adult, 2 children",3540,After-tax income,2982.19
"1 adult, 2 children",3550,"SNAP, TANF, Housing, WIC, EITC, Child Care",2987.57
"1 adult, 2 children",3550,"SNAP, TANF, Housing, WIC, EITC",2987.57
"1 adult, 2 children",3550,After-tax income,2987.57
"1 adult, 2 children",3560,"SNAP, TANF, Housing, WIC, EITC, Child Care",2992.95
"1 adult, 2 children",3560,"SNAP, TANF, Housing, WIC, EITC",2992.95
"1 adult, 2 children",3560,After-tax income,2992.95
"1 adult, 2 children",3570,"SNAP, TANF, Housing, WIC, EITC, Child Care",2998.33
"1 adult, 2 children",3570,"SNAP, TANF, Housing, WIC, EITC",2998.33
"1 adult, 2 children",3570,After-tax income,2998.33
"1 adult, 2 children",3580,"SNAP, TANF, Housing, WIC, EITC, Child Care",3003.71
"1 adult, 2 children",3580,"SNAP, TANF, Housing, WIC, EITC",3003.71
"1 adult, 2 children",3580,After-tax income,3003.71
"1 adult, 2 children",3590,"SNAP, TANF, Housing, WIC, EITC, Child Care",3009.09
"1 adult, 2 children",3590,"SNAP, TANF, Housing, WIC, EITC",3009.09
"1 adult, 2 children",3590,After-tax income,3009.09
"1 adult, 2 children",3600,"SNAP, TANF, Housing, WIC, EITC, Child Care",3014.47
"1 adult, 2 children",3600,"SNAP, TANF, Housing, WIC, EITC",3014.47
"1 adult, 2 children",3600,After-tax income,3014.47
"1 adult, 2 children",3610,"SNAP, TANF, Housing, WIC, EITC, Child Care",3019.84
"1 adult, 2 children",3610,"SNAP, TANF, Housing, WIC, EITC",3019.84
"1 adult, 2 children",3610,After-tax income,3019.84
"1 adult, 2 children",3620,"SNAP, TANF, Housing, WIC, EITC, Child Care",3025.22
"1 adult, 2 children",3620,"SNAP, TANF, Housing, WIC, EITC",3025.22
"1 adult, 2 children",3620,After-tax income,3025.22
"1 adult, 2 children",3630,"SNAP, TANF, Housing, WIC, EITC, Child Care",3030.6
"1 adult, 2 children",3630,"SNAP, TANF, Housing, WIC, EITC",3030.6
"1 adult, 2 children",3630,After-tax income,3030.6
"1 adult, 2 children",3640,"SNAP, TANF, Housing, WIC, EITC, Child Care",3035.98
"1 adult, 2 children",3640,"SNAP, TANF, Housing, WIC, EITC",3035.98
"1 adult, 2 children",3640,After-tax income,3035.98
"1 adult, 2 children",3650,"SNAP, TANF, Housing, WIC, EITC, Child Care",3041.36
"1 adult, 2 children",3650,"SNAP, TANF, Housing, WIC, EITC",3041.36
"1 adult, 2 children",3650,After-tax income,3041.36
"1 adult, 2 children",3660,"SNAP, TANF, Housing, WIC, EITC, Child Care",3046.74
"1 adult, 2 children",3660,"SNAP, TANF, Housing, WIC, EITC",3046.74
"1 adult, 2 children",3660,After-tax income,3046.74
"1 adult, 2 children",3670,"SNAP, TANF, Housing, WIC, EITC, Child Care",3052.12
"1 adult, 2 children",3670,"SNAP, TANF, Housing, WIC, EITC",3052.12
"1 adult, 2 children",3670,After-tax income,3052.12
"1 adult, 2 children",3680,"SNAP, TANF, Housing, WIC, EITC, Child Care",3057.5
"1 adult, 2 children",3680,"SNAP, TANF, Housing, WIC, EITC",3057.5
"1 adult, 2 children",3680,After-tax income,3057.5
"1 adult, 2 children",3690,"SNAP, TANF, Housing, WIC, EITC, Child Care",3062.88
"1 adult, 2 children",3690,"SNAP, TANF, Housing, WIC, EITC",3062.88
"1 adult, 2 children",3690,After-tax income,3062.88
"1 adult, 2 children",3700,"SNAP, TANF, Housing, WIC, EITC, Child Care",3068.25
"1 adult, 2 children",3700,"SNAP, TANF, Housing, WIC, EITC",3068.25
"1 adult, 2 children",3700,After-tax income,3068.25
"1 adult, 2 children",3710,"SNAP, TANF, Housing, WIC, EITC, Child Care",3073.63
"1 adult, 2 children",3710,"SNAP, TANF, Housing, WIC, EITC",3073.63
"1 adult, 2 children",3710,After-tax income,3073.63
"1 adult, 2 children",3720,"SNAP, TANF, Housing, WIC, EITC, Child Care",3079.01
"1 adult, 2 children",3720,"SNAP, TANF, Housing, WIC, EITC",3079.01
"1 adult, 2 children",3720,After-tax income,3079.01
"1 adult, 2 children",3730,"SNAP, TANF, Housing, WIC, EITC, Child Care",3084.39
"1 adult, 2 children",3730,"SNAP, TANF, Housing, WIC, EITC",3084.39
"1 adult, 2 children",3730,After-tax income,3084.39
"1 adult, 2 children",3740,"SNAP, TANF, Housing, WIC, EITC, Child Care",3089.77
"1 adult, 2 children",3740,"SNAP, TANF, Housing, WIC, EITC",3089.77
"1 adult, 2 children",3740,After-tax income,3089.77
"1 adult, 2 children",3750,"SNAP, TANF, Housing, WIC, EITC, Child Care",3095.15
"1 adult, 2 children",3750,"SNAP, TANF, Housing, WIC, EITC",3095.15
"1 adult, 2 children",3750,After-tax income,3095.15
"1 adult, 2 children",3760,"SNAP, TANF, Housing, WIC, EITC, Child Care",3100.53
"1 adult, 2 children",3760,"SNAP, TANF, Housing, WIC, EITC",3100.53
"1 adult, 2 children",3760,After-tax income,3100.53
"1 adult, 2 children",3770,"SNAP, TANF, Housing, WIC, EITC, Child Care",3105.91
"1 adult, 2 children",3770,"SNAP, TANF, Housing, WIC, EITC",3105.91
"1 adult, 2 children",3770,After-tax income,3105.91
"1 adult, 2 children",3780,"SNAP, TANF, Housing, WIC, EITC, Child Care",3111.29
"1 adult, 2 children",3780,"SNAP, TANF, Housing, WIC, EITC",3111.29
"1 adult, 2 children",3780,After-tax income,3111.29
"1 adult, 2 children",3790,"SNAP, TANF, Housing, WIC, EITC, Child Care",3116.67
"1 adult, 2 children",3790,"SNAP, TANF, Housing, WIC, EITC",3116.67
"1 adult, 2 children",3790,After-tax income,3116.67
"1 adult, 2 children",3800,"SNAP, TANF, Housing, WIC, EITC, Child Care",3122.05
"1 adult, 2 children",3800,"SNAP, TANF, Housing, WIC, EITC",3122.05
"1 adult, 2 children",3800,After-tax income,3122.05
"1 adult, 2 children",3810,"SNAP, TANF, Housing, WIC, EITC, Child Care",3127.42
"1 adult, 2 children",3810,"SNAP, TANF, Housing, WIC, EITC",3127.42
"1 adult, 2 children",3810,After-tax income,3127.42
"1 adult, 2 children",3820,"SNAP, TANF, Housing, WIC, EITC, Child Care",3133.48
"1 adult, 2 children",3820,"SNAP, TANF, Housing, WIC, EITC",3133.48
"1 adult, 2 children",3820,After-tax income,3133.48
"1 adult, 2 children",3830,"SNAP, TANF, Housing, WIC, EITC, Child Care",3140.96
"1 adult, 2 children",3830,"SNAP, TANF, Housing, WIC, EITC",3140.96
"1 adult, 2 children",3830,After-tax income,3140.96
"1 adult, 2 children",3840,"SNAP, TANF, Housing, WIC, EITC, Child Care",3148.45
"1 adult, 2 children",3840,"SNAP, TANF, Housing, WIC, EITC",3148.45
"1 adult, 2 children",3840,After-tax income,3148.45
"1 adult, 2 children",3850,"SNAP, TANF, Housing, WIC, EITC, Child Care",3155.93
"1 adult, 2 children",3850,"SNAP, TANF, Housing, WIC, EITC",3155.93
"1 adult, 2 children",3850,After-tax income,3155.93
"1 adult, 2 children",3860,"SNAP, TANF, Housing, WIC, EITC, Child Care",3163.42
"1 adult, 2 children",3860,"SNAP, TANF, Housing, WIC, EITC",3163.42
"1 adult, 2 children",3860,After-tax income,3163.42
"1 adult, 2 children",3870,"SNAP, TANF, Housing, WIC, EITC, Child Care",3170.9
"1 adult, 2 children",3870,"SNAP, TANF, Housing, WIC, EITC",3170.9
"1 adult, 2 children",3870,After-tax income,3170.9
"1 adult, 2 children",3880,"SNAP, TANF, Housing, WIC, EITC, Child Care",3178.39
"1 adult, 2 children",3880,"SNAP, TANF, Housing, WIC, EITC",3178.39
"1 adult, 2 children",3880,After-tax income,3178.39
"1 adult, 2 children",3890,"SNAP, TANF, Housing, WIC, EITC, Child Care",3185.87
"1 adult, 2 children",3890,"SNAP, TANF, Housing, WIC, EITC",3185.87
"1 adult, 2 children",3890,After-tax income,3185.87
"1 adult, 2 children",3900,"SNAP, TANF, Housing, WIC, EITC, Child Care",3193.36
"1 adult, 2 children",3900,"SNAP, TANF, Housing, WIC, EITC",3193.36
"1 adult, 2 children",3900,After-tax income,3193.36
"1 adult, 2 children",3910,"SNAP, TANF, Housing, WIC, EITC, Child Care",3200.84
"1 adult, 2 children",3910,"SNAP, TANF, Housing, WIC, EITC",3200.84
"1 adult, 2 children",3910,After-tax income,3200.84
"1 adult, 2 children",3920,"SNAP, TANF, Housing, WIC, EITC, Child Care",3208.33
"1 adult, 2 children",3920,"SNAP, TANF, Housing, WIC, EITC",3208.33
"1 adult, 2 children",3920,After-tax income,3208.33
"1 adult, 2 children",3930,"SNAP, TANF, Housing, WIC, EITC, Child Care",3215.81
"1 adult, 2 children",3930,"SNAP, TANF, Housing, WIC, EITC",3215.81
"1 adult, 2 children",3930,After-tax income,3215.81
"1 adult, 2 children",3940,"SNAP, TANF, Housing, WIC, EITC, Child Care",3223.3
"1 adult, 2 children",3940,"SNAP, TANF, Housing, WIC, EITC",3223.3
"1 adult, 2 children",3940,After-tax income,3223.3
"1 adult, 2 children",3950,"SNAP, TANF, Housing, WIC, EITC, Child Care",3230.78
"1 adult, 2 children",3950,"SNAP, TANF, Housing, WIC, EITC",3230.78
"1 adult, 2 children",3950,After-tax income,3230.78
"1 adult, 2 children",3960,"SNAP, TANF, Housing, WIC, EITC, Child Care",3238.27
"1 adult, 2 children",3960,"SNAP, TANF, Housing, WIC, EITC",3238.27
"1 adult, 2 children",3960,After-tax income,3238.27
"1 adult, 2 children",3970,"SNAP, TANF, Housing, WIC, EITC, Child Care",3245.75
"1 adult, 2 children",3970,"SNAP, TANF, Housing, WIC, EITC",3245.75
"1 adult, 2 children",3970,After-tax income,3245.75
"1 adult, 2 children",3980,"SNAP, TANF, Housing, WIC, EITC, Child Care",3253.24
"1 adult, 2 children",3980,"SNAP, TANF, Housing, WIC, EITC",3253.24
"1 adult, 2 children",3980,After-tax income,3253.24
"1 adult, 2 children",3990,"SNAP, TANF, Housing, WIC, EITC, Child Care",3260.72
"1 adult, 2 children",3990,"SNAP, TANF, Housing, WIC, EITC",3260.72
"1 adult, 2 children",3990,After-tax income,3260.72
"1 adult, 2 children",4000,"SNAP, TANF, Housing, WIC, EITC, Child Care",3268.21
"1 adult, 2 children",4000,"SNAP, TANF, Housing, WIC, EITC",3268.21
"1 adult, 2 children",4000,After-tax income,3268.21
"1 adult, 2 children",4010,"SNAP, TANF, Housing, WIC, EITC, Child Care",3275.69
"1 adult, 2 children",4010,"SNAP, TANF, Housing, WIC, EITC",3275.69
"1 adult, 2 children",4010,After-tax income,3275.69
"1 adult, 2 children",4020,"SNAP, TANF, Housing, WIC, EITC, Child Care",3283.18
"1 adult, 2 children",4020,"SNAP, TANF, Housing, WIC, EITC",3283.18
"1 adult, 2 children",4020,After-tax income,3283.18
"1 adult, 2 children",4030,"SNAP, TANF, Housing, WIC, EITC, Child Care",3290.66
"1 adult, 2 children",4030,"SNAP, TANF, Housing, WIC, EITC",3290.66
"1 adult, 2 children",4030,After-tax income,3290.66
"1 adult, 2 children",4040,"SNAP, TANF, Housing, WIC, EITC, Child Care",3298.15
"1 adult, 2 children",4040,"SNAP, TANF, Housing, WIC, EITC",3298.15
"1 adult, 2 children",4040,After-tax income,3298.15
"1 adult, 2 children",4050,"SNAP, TANF, Housing, WIC, EITC, Child Care",3305.63
"1 adult, 2 children",4050,"SNAP, TANF, Housing, WIC, EITC",3305.63
"1 adult, 2 children",4050,After-tax income,3305.63
"1 adult, 2 children",4060,"SNAP, TANF, Housing, WIC, EITC, Child Care",3313.12
