composition,monthly_income,benefit,payment
"1 adult, 1 child",4910,No child care,3839.18
"1 adult, 1 child",4910,Child care,3839.18
"1 adult, 1 child",4920,No child care,3845.66
"1 adult, 1 child",4920,Child care,3845.66
"1 adult, 1 child",4930,No child care,3852.15
"1 adult, 1 child",4930,Child care,3852.15
"1 adult, 1 child",4940,No child care,3858.63
"1 adult, 1 child",4940,Child care,3858.63
"1 adult, 1 child",4950,No child care,3865.12
"1 adult, 1 child",4950,Child care,3865.12
"1 adult, 1 child",4960,No child care,3871.6
"1 adult, 1 child",4960,Child care,3871.6
"1 adult, 1 child",4970,No child care,3878.09
"1 adult, 1 child",4970,Child care,3878.09
"1 adult, 1 child",4980,No child care,3884.57
"1 adult, 1 child",4980,Child care,3884.57
"1 adult, 1 child",4990,No child care,3891.06
"1 adult, 1 child",4990,Child care,3891.06
"1 adult, 1 child",5000,No child care,3897.54
"1 adult, 1 child",5000,Child care,3897.54
"1 adult, 1 child",5010,No child care,3904.03
"1 adult, 1 child",5010,Child care,3904.03
"1 adult, 1 child",5020,No child care,3910.51
"1 adult, 1 child",5020,Child care,3910.51
"1 adult, 1 child",5030,No child care,3917
"1 adult, 1 child",5030,Child care,3917
"1 adult, 1 child",5040,No child care,3923.48
"1 adult, 1 child",5040,Child care,3923.48
"1 adult, 1 child",5050,No child care,3929.97
"1 adult, 1 child",5050,Child care,3929.97
"1 adult, 1 child",5060,No child care,3936.45
"1 adult, 1 child",5060,Child care,3936.45
"1 adult, 1 child",5070,No child care,3942.94
"1 adult, 1 child",5070,Child care,3942.94
"1 adult, 1 child",5080,No child care,3949.42
"1 adult, 1 child",5080,Child care,3949.42
"1 adult, 1 child",5090,No child care,3955.91
"1 adult, 1 child",5090,Child care,3955.91
"1 adult, 1 child",5100,No child care,3962.39
"1 adult, 1 child",5100,Child care,3962.39
"1 adult, 1 child",5110,No child care,3968.88
"1 adult, 1 child",5110,Child care,3968.88
"1 adult, 1 child",5120,No child care,3975.36
"1 adult, 1 child",5120,Child care,3975.36
"1 adult, 1 child",5130,No child care,3981.85
"1 adult, 1 child",5130,Child care,3981.85
"1 adult, 1 child",5140,No child care,3988.33
"1 adult, 1 child",5140,Child care,3988.33
"1 adult, 1 child",5150,No child care,3994.82
"1 adult, 1 child",5150,Child care,3994.82
"1 adult, 1 child",5160,No child care,4001.3
"1 adult, 1 child",5160,Child care,4001.3
"1 adult, 1 child",5170,No child care,4007.79
"1 adult, 1 child",5170,Child care,4007.79
"1 adult, 1 child",5180,No child care,4014.27
"1 adult, 1 child",5180,Child care,4014.27
"1 adult, 1 child",5190,No child care,4020.76
"1 adult, 1 child",5190,Child care,4020.76
"1 adult, 1 child",5200,No child care,4027.24
"1 adult, 1 child",5200,Child care,4027.24
"1 adult, 1 child",5210,No child care,4033.73
"1 adult, 1 child",5210,Child care,4033.73
"1 adult, 1 child",5220,No child care,4040.21
"1 adult, 1 child",5220,Child care,4040.21
"1 adult, 1 child",5230,No child care,4046.7
"1 adult, 1 child",5230,Child care,4046.7
"1 adult, 1 child",5240,No child care,4053.18
"1 adult, 1 child",5240,Child care,4053.18
"1 adult, 1 child",5250,No child care,4059.67
"1 adult, 1 child",5250,Child care,4059.67
"1 adult, 1 child",5260,No child care,4066.15
"1 adult, 1 child",5260,Child care,4066.15
"1 adult, 1 child",5270,No child care,4072.64
"1 adult, 1 child",5270,Child care,4072.64
"1 adult, 1 child",5280,No child care,4079.12
"1 adult, 1 child",5280,Child care,4079.12
"1 adult, 1 child",5290,No child care,4085.61
"1 adult, 1 child",5290,Child care,4085.61
"1 adult, 1 child",5300,No child care,4092.09
"1 adult, 1 child",5300,Child care,4092.09
"1 adult, 1 child",5310,No child care,4098.58
"1 adult, 1 child",5310,Child care,4098.58
"1 adult, 1 child",5320,No child care,4105.06
"1 adult, 1 child",5320,Child care,4105.06
"1 adult, 1 child",5330,No child care,4111.55
"1 adult, 1 child",5330,Child care,4111.55
"1 adult, 1 child",5340,No child care,4118.03
"1 adult, 1 child",5340,Child care,4118.03
"1 adult, 1 child",5350,No child care,4124.52
"1 adult, 1 child",5350,Child care,4124.52
"1 adult, 1 child",5360,No child care,4131
"1 adult, 1 child",5360,Child care,4131
"1 adult, 1 child",5370,No child care,4137.49
"1 adult, 1 child",5370,Child care,4137.49
"1 adult, 1 child",5380,No child care,4143.97
"1 adult, 1 child",5380,Child care,4143.97
"1 adult, 1 child",5390,No child care,4150.46
"1 adult, 1 child",5390,Child care,4150.46
"1 adult, 1 child",5400,No child care,4156.94
"1 adult, 1 child",5400,Child care,4156.94
"1 adult, 1 child",5410,No child care,4163.43
"1 adult, 1 child",5410,Child care,4163.43
"1 adult, 1 child",5420,No child care,4169.91
"1 adult, 1 child",5420,Child care,4169.91
"1 adult, 1 child",5430,No child care,4176.4
"1 adult, 1 child",5430,Child care,4176.4
"1 adult, 1 child",5440,No child care,4182.88
"1 adult, 1 child",5440,Child care,4182.88
"1 adult, 1 child",5450,No child care,4189.37
"1 adult, 1 child",5450,Child care,4189.37
"1 adult, 1 child",5460,No child care,4195.85
"1 adult, 1 child",5460,Child care,4195.85
"1 adult, 1 child",5470,No child care,4202.34
"1 adult, 1 child",5470,Child care,4202.34
"1 adult, 1 child",5480,No child care,4208.82
"1 adult, 1 child",5480,Child care,4208.82
"1 adult, 1 child",5490,No child care,4215.31
"1 adult, 1 child",5490,Child care,4215.31
"1 adult, 1 child",5500,No child care,4221.79
"1 adult, 1 child",5500,Child care,4221.79
"1 adult, 2 children",0,No child care,1490.84
"1 adult, 2 children",0,Child care,3095.84
"1 adult, 2 children",10,No child care,1489.07
"1 adult, 2 children",10,Child care,3093.07
"1 adult, 2 children",20,No child care,1487.31
"1 adult, 2 children",20,Child care,3090.31
"1 adult, 2 children",30,No child care,1485.54
"1 adult, 2 children",30,Child care,3087.54
"1 adult, 2 children",40,No child care,1483.78
"1 adult, 2 children",40,Child care,3084.78
"1 adult, 2 children",50,No child care,1482.01
"1 adult, 2 children",50,Child care,3082.01
"1 adult, 2 children",60,No child care,1480.25
"1 adult, 2 children",60,Child care,3079.25
"1 adult, 2 children",70,No child care,1478.48
"1 adult, 2 children",70,Child care,3076.48
"1 adult, 2 children",80,No child care,1476.72
"1 adult, 2 children",80,Child care,3073.72
"1 adult, 2 children",90,No child care,1474.96
"1 adult, 2 children",90,Child care,3070.96
"1 adult, 2 children",100,No child care,1473.19
"1 adult, 2 children",100,Child care,3068.19
"1 adult, 2 children",110,No child care,1471.43
"1 adult, 2 children",110,Child care,3065.43
"1 adult, 2 children",120,No child care,1469.66
"1 adult, 2 children",120,Child care,3062.66
"1 adult, 2 children",130,No child care,1467.89
"1 adult, 2 children",130,Child care,3059.89
"1 adult, 2 children",140,No child care,1466.13
"1 adult, 2 children",140,Child care,3057.13
"1 adult, 2 children",150,No child care,1464.37
"1 adult, 2 children",150,Child care,3054.37
"1 adult, 2 children",160,No child care,1462.6
"1 adult, 2 children",160,Child care,3051.6
"1 adult, 2 children",170,No child care,1460.84
"1 adult, 2 children",170,Child care,3048.84
"1 adult, 2 children",180,No child care,1459.07
"1 adult, 2 children",180,Child care,3046.07
"1 adult, 2 children",190,No child care,1457.31
"1 adult, 2 children",190,Child care,3043.31
"1 adult, 2 children",200,No child care,1455.54
"1 adult, 2 children",200,Child care,3040.54
"1 adult, 2 children",210,No child care,1453.78
"1 adult, 2 children",210,Child care,3037.78
"1 adult, 2 children",220,No child care,1452.01
"1 adult, 2 children",220,Child care,3035.01
"1 adult, 2 children",230,No child care,1450.25
"1 adult, 2 children",230,Child care,3032.25
"1 adult, 2 children",240,No child care,1448.48
"1 adult, 2 children",240,Child care,3029.48
"1 adult, 2 children",250,No child care,1446.72
"1 adult, 2 children",250,Child care,3026.72
"1 adult, 2 children",260,No child care,1444.95
"1 adult, 2 children",260,Child care,3023.95
"1 adult, 2 children",270,No child care,1443.19
"1 adult, 2 children",270,Child care,3021.19
"1 adult, 2 children",280,No child care,1441.42
"1 adult, 2 children",280,Child care,3018.42
"1 adult, 2 children",290,No child care,1439.65
"1 adult, 2 children",290,Child care,3015.65
"1 adult, 2 children",300,No child care,1437.89
"1 adult, 2 children",300,Child care,3012.89
"1 adult, 2 children",310,No child care,1436.13
"1 adult, 2 children",310,Child care,3010.13
"1 adult, 2 children",320,No child care,1434.36
"1 adult, 2 children",320,Child care,3007.36
"1 adult, 2 children",330,No child care,1432.6
"1 adult, 2 children",330,Child care,3004.6
"1 adult, 2 children",340,No child care,1430.83
"1 adult, 2 children",340,Child care,3001.83
"1 adult, 2 children",350,No child care,1429.06
"1 adult, 2 children",350,Child care,2999.06
"1 adult, 2 children",360,No child care,1427.3
"1 adult, 2 children",360,Child care,2996.3
"1 adult, 2 children",370,No child care,1425.53
"1 adult, 2 children",370,Child care,2993.53
"1 adult, 2 children",380,No child care,1423.77
"1 adult, 2 children",380,Child care,2990.77
"1 adult, 2 children",390,No child care,1422
"1 adult, 2 children",390,Child care,2988
"1 adult, 2 children",400,No child care,1420.24
"1 adult, 2 children",400,Child care,2985.24
"1 adult, 2 children",410,No child care,1418.47
"1 adult, 2 children",410,Child care,2982.47
"1 adult, 2 children",420,No child care,1416.71
"1 adult, 2 children",420,Child care,2979.71
"1 adult, 2 children",430,No child care,1414.95
"1 adult, 2 children",430,Child care,2976.95
"1 adult, 2 children",440,No child care,1413.18
"1 adult, 2 children",440,Child care,2974.18
"1 adult, 2 children",450,No child care,1411.41
"1 adult, 2 children",450,Child care,2971.41
"1 adult, 2 children",460,No child care,1409.65
"1 adult, 2 children",460,Child care,2968.65
"1 adult, 2 children",470,No child care,1407.88
"1 adult, 2 children",470,Child care,2965.88
"1 adult, 2 children",480,No child care,1406.12
"1 adult, 2 children",480,Child care,2963.12
"1 adult, 2 children",490,No child care,1404.35
"1 adult, 2 children",490,Child care,2960.35
"1 adult, 2 children",500,No child care,1380.59
"1 adult, 2 children",500,Child care,2935.59
"1 adult, 2 children",510,No child care,1383.83
"1 adult, 2 children",510,Child care,2937.83
"1 adult, 2 children",520,No child care,1387.06
"1 adult, 2 children",520,Child care,2940.06
"1 adult, 2 children",530,No child care,1390.29
"1 adult, 2 children",530,Child care,2942.29
"1 adult, 2 children",540,No child care,1393.53
"1 adult, 2 children",540,Child care,2944.53
"1 adult, 2 children",550,No child care,1396.77
"1 adult, 2 children",550,Child care,2946.77
"1 adult, 2 children",560,No child care,1400
"1 adult, 2 children",560,Child care,2949
"1 adult, 2 children",570,No child care,1403.23
"1 adult, 2 children",570,Child care,2951.23
"1 adult, 2 children",580,No child care,1406.47
"1 adult, 2 children",580,Child care,2953.47
"1 adult, 2 children",590,No child care,1412.7
"1 adult, 2 children",590,Child care,2958.7
"1 adult, 2 children",600,No child care,1425.94
"1 adult, 2 children",600,Child care,2970.94
"1 adult, 2 children",610,No child care,1439.18
"1 adult, 2 children",610,Child care,2983.18
"1 adult, 2 children",620,No child care,1452.41
"1 adult, 2 children",620,Child care,2995.41
"1 adult, 2 children",630,No child care,1465.64
"1 adult, 2 children",630,Child care,3007.64
"1 adult, 2 children",640,No child care,1478.88
"1 adult, 2 children",640,Child care,3019.88
"1 adult, 2 children",650,No child care,1492.11
"1 adult, 2 children",650,Child care,3032.11
"1 adult, 2 children",660,No child care,1505.35
"1 adult, 2 children",660,Child care,3044.35
"1 adult, 2 children",670,No child care,1518.59
"1 adult, 2 children",670,Child care,3056.59
"1 adult, 2 children",680,No child care,1531.82
"1 adult, 2 children",680,Child care,3068.82
"1 adult, 2 children",690,No child care,1545.06
"1 adult, 2 children",690,Child care,3081.06
"1 adult, 2 children",700,No child care,1558.29
"1 adult, 2 children",700,Child care,3093.29
"1 adult, 2 children",710,No child care,1571.52
"1 adult, 2 children",710,Child care,3105.52
"1 adult, 2 children",720,No child care,1584.76
"1 adult, 2 children",720,Child care,3117.76
"1 adult, 2 children",730,No child care,1598
"1 adult, 2 children",730,Child care,3130
"1 adult, 2 children",740,No child care,1611.23
"1 adult, 2 children",740,Child care,3142.23
"1 adult, 2 children",750,No child care,1624.46
"1 adult, 2 children",750,Child care,3154.46
"1 adult, 2 children",760,No child care,1637.7
"1 adult, 2 children",760,Child care,3166.7
"1 adult, 2 children",770,No child care,1650.93
"1 adult, 2 children",770,Child care,3178.93
"1 adult, 2 children",780,No child care,1664.17
"1 adult, 2 children",780,Child care,3191.17
"1 adult, 2 children",790,No child care,1677.41
"1 adult, 2 children",790,Child care,3203.41
"1 adult, 2 children",800,No child care,1690.64
"1 adult, 2 children",800,Child care,3215.64
"1 adult, 2 children",810,No child care,1703.88
"1 adult, 2 children",810,Child care,3227.88
"1 adult, 2 children",820,No child care,1717.11
"1 adult, 2 children",820,Child care,3240.11
"1 adult, 2 children",830,No child care,1730.34
"1 adult, 2 children",830,Child care,3252.34
"1 adult, 2 children",840,No child care,1743.58
"1 adult, 2 children",840,Child care,3264.58
"1 adult, 2 children",850,No child care,1756.82
"1 adult, 2 children",850,Child care,3276.82
"1 adult, 2 children",860,No child care,1770.05
"1 adult, 2 children",860,Child care,3289.05
"1 adult, 2 children",870,No child care,1783.28
"1 adult, 2 children",870,Child care,3301.28
"1 adult, 2 children",880,No child care,1796.52
"1 adult, 2 children",880,Child care,3313.52
"1 adult, 2 children",890,No child care,1809.75
"1 adult, 2 children",890,Child care,3325.75
"1 adult, 2 children",900,No child care,1822.99
"1 adult, 2 children",900,Child care,3337.99
"1 adult, 2 children",910,No child care,1836.22
"1 adult, 2 children",910,Child care,3350.22
"1 adult, 2 children",920,No child care,1849.46
"1 adult, 2 children",920,Child care,3362.46
"1 adult, 2 children",930,No child care,1862.7
"1 adult, 2 children",930,Child care,3374.7
"1 adult, 2 children",940,No child care,1875.93
"1 adult, 2 children",940,Child care,3386.93
"1 adult, 2 children",950,No child care,1889.17
"1 adult, 2 children",950,Child care,3399.17
"1 adult, 2 children",960,No child care,1902.4
"1 adult, 2 children",960,Child care,3411.4
"1 adult, 2 children",970,No child care,1915.64
"1 adult, 2 children",970,Child care,3423.64
"1 adult, 2 children",980,No child care,1928.87
"1 adult, 2 children",980,Child care,3435.87
"1 adult, 2 children",990,No child care,1942.11
"1 adult, 2 children",990,Child care,3448.11
"1 adult, 2 children",1000,No child care,1955.34
"1 adult, 2 children",1000,Child care,3460.34
"1 adult, 2 children",1010,No child care,1968.02
"1 adult, 2 children",1010,Child care,3472.02
"1 adult, 2 children",1020,No child care,1980.71
"1 adult, 2 children",1020,Child care,3483.71
"1 adult, 2 children",1030,No child care,1993.4
"1 adult, 2 children",1030,Child care,3495.4
"1 adult, 2 children",1040,No child care,2006.08
"1 adult, 2 children",1040,Child care,3507.08
"1 adult, 2 children",1050,No child care,2017.56
"1 adult, 2 children",1050,Child care,3517.56
"1 adult, 2 children",1060,No child care,2027.85
"1 adult, 2 children",1060,Child care,3526.85
"1 adult, 2 children",1070,No child care,2038.14
"1 adult, 2 children",1070,Child care,3536.14
"1 adult, 2 children",1080,No child care,2048.42
"1 adult, 2 children",1080,Child care,3545.42
"1 adult, 2 children",1090,No child care,2058.7
"1 adult, 2 children",1090,Child care,3554.7
"1 adult, 2 children",1100,No child care,2068.99
"1 adult, 2 children",1100,Child care,3563.99
"1 adult, 2 children",1110,No child care,2079.27
"1 adult, 2 children",1110,Child care,3573.27
"1 adult, 2 children",1120,No child care,2089.56
"1 adult, 2 children",1120,Child care,3582.56
"1 adult, 2 children",1130,No child care,2099.84
"1 adult, 2 children",1130,Child care,3591.84
"1 adult, 2 children",1140,No child care,2110.13
"1 adult, 2 children",1140,Child care,3601.13
"1 adult, 2 children",1150,No child care,2120.41
"1 adult, 2 children",1150,Child care,3610.41
"1 adult, 2 children",1160,No child care,2130.7
"1 adult, 2 children",1160,Child care,3619.7
"1 adult, 2 children",1170,No child care,2140.99
"1 adult, 2 children",1170,Child care,3628.99
"1 adult, 2 children",1180,No child care,2151.27
"1 adult, 2 children",1180,Child care,3638.27
"1 adult, 2 children",1190,No child care,2161.56
"1 adult, 2 children",1190,Child care,3647.56
"1 adult, 2 children",1200,No child care,2168.17
"1 adult, 2 children",1200,Child care,3653.17
"1 adult, 2 children",1210,No child care,2174.46
"1 adult, 2 children",1210,Child care,3658.46
"1 adult, 2 children",1220,No child care,2180.74
"1 adult, 2 children",1220,Child care,3663.74
"1 adult, 2 children",1230,No child care,2187.03
"1 adult, 2 children",1230,Child care,3669.03
"1 adult, 2 children",1240,No child care,2193.31
"1 adult, 2 children",1240,Child care,3674.31
"1 adult, 2 children",1250,No child care,2199.6
"1 adult, 2 children",1250,Child care,3679.6
"1 adult, 2 children",1260,No child care,2205.88
"1 adult, 2 children",1260,Child care,3684.88
"1 adult, 2 children",1270,No child care,2212.17
"1 adult, 2 children",1270,Child care,3690.17
"1 adult, 2 children",1280,No child care,2218.45
"1 adult, 2 children",1280,Child care,3695.45
"1 adult, 2 children",1290,No child care,2224.74
"1 adult, 2 children",1290,Child care,3700.74
"1 adult, 2 children",1300,No child care,2231.02
"1 adult, 2 children",1300,Child care,3706.02
"1 adult, 2 children",1310,No child care,2237.31
"1 adult, 2 children",1310,Child care,3711.31
"1 adult, 2 children",1320,No child care,2243.59
"1 adult, 2 children",1320,Child care,3716.59
"1 adult, 2 children",1330,No child care,2249.88
"1 adult, 2 children",1330,Child care,3721.88
"1 adult, 2 children",1340,No child care,2256.16
"1 adult, 2 children",1340,Child care,3727.16
"1 adult, 2 children",1350,No child care,2262.45
"1 adult, 2 children",1350,Child care,3732.45
"1 adult, 2 children",1360,No child care,2268.73
"1 adult, 2 children",1360,Child care,3737.73
"1 adult, 2 children",1370,No child care,2275.02
"1 adult, 2 children",1370,Child care,3743.02
"1 adult, 2 children",1380,No child care,2281.3
"1 adult, 2 children",1380,Child care,3748.3
"1 adult, 2 children",1390,No child care,2287.59
"1 adult, 2 children",1390,Child care,3753.59
"1 adult, 2 children",1400,No child care,2293.87
"1 adult, 2 children",1400,Child care,3758.87
"1 adult, 2 children",1410,No child care,2300.16
"1 adult, 2 children",1410,Child care,3764.16
"1 adult, 2 children",1420,No child care,2306.44
"1 adult, 2 children",1420,Child care,3769.44
"1 adult, 2 children",1430,No child care,2312.73
"1 adult, 2 children",1430,Child care,3774.73
"1 adult, 2 children",1440,No child care,2319.01
"1 adult, 2 children",1440,Child care,3780.01
"1 adult, 2 children",1450,No child care,2325.3
"1 adult, 2 children",1450,Child care,3785.3
"1 adult, 2 children",1460,No child care,2331.58
"1 adult, 2 children",1460,Child care,3790.58
"1 adult, 2 children",1470,No child care,2337.87
"1 adult, 2 children",1470,Child care,3795.87
"1 adult, 2 children",1480,No child care,2344.15
"1 adult, 2 children",1480,Child care,3801.15
"1 adult, 2 children",1490,No child care,2350.44
"1 adult, 2 children",1490,Child care,3806.44
"1 adult, 2 children",1500,No child care,2356.72
"1 adult, 2 children",1500,Child care,3811.72
"1 adult, 2 children",1510,No child care,2363.01
"1 adult, 2 children",1510,Child care,3817.01
"1 adult, 2 children",1520,No child care,2369.29
"1 adult, 2 children",1520,Child care,3822.29
"1 adult, 2 children",1530,No child care,2375.58
"1 adult, 2 children",1530,Child care,3827.58
"1 adult, 2 children",1540,No child care,2381.86
"1 adult, 2 children",1540,Child care,3832.86
"1 adult, 2 children",1550,No child care,2388.15
"1 adult, 2 children",1550,Child care,3838.15
"1 adult, 2 children",1560,No child care,2393.38
"1 adult, 2 children",1560,Child care,3842.38
"1 adult, 2 children",1570,No child care,2397.56
"1 adult, 2 children",1570,Child care,3845.56
"1 adult, 2 children",1580,No child care,2401.74
"1 adult, 2 children",1580,Child care,3848.74
"1 adult, 2 children",1590,No child care,2405.92
"1 adult, 2 children",1590,Child care,3851.92
"1 adult, 2 children",1600,No child care,2410.1
"1 adult, 2 children",1600,Child care,3855.1
"1 adult, 2 children",1610,No child care,2414.27
"1 adult, 2 children",1610,Child care,3858.27
"1 adult, 2 children",1620,No child care,2418.45
"1 adult, 2 children",1620,Child care,3861.45
"1 adult, 2 children",1630,No child care,2422.63
"1 adult, 2 children",1630,Child care,3864.63
"1 adult, 2 children",1640,No child care,2426.81
"1 adult, 2 children",1640,Child care,3867.81
"1 adult, 2 children",1650,No child care,2430.99
"1 adult, 2 children",1650,Child care,3870.99
"1 adult, 2 children",1660,No child care,2435.17
"1 adult, 2 children",1660,Child care,3874.17
"1 adult, 2 children",1670,No child care,2439.35
"1 adult, 2 children",1670,Child care,3877.35
"1 adult, 2 children",1680,No child care,2443.53
"1 adult, 2 children",1680,Child care,3880.53
"1 adult, 2 children",1690,No child care,2447.71
"1 adult, 2 children",1690,Child care,3883.71
"1 adult, 2 children",1700,No child care,2451.89
"1 adult, 2 children",1700,Child care,3886.89
"1 adult, 2 children",1710,No child care,2456.07
"1 adult, 2 children",1710,Child care,3890.07
"1 adult, 2 children",1720,No child care,2460.24
"1 adult, 2 children",1720,Child care,3893.24
"1 adult, 2 children",1730,No child care,2464.42
"1 adult, 2 children",1730,Child care,3896.42
"1 adult, 2 children",1740,No child care,2468.6
"1 adult, 2 children",1740,Child care,3899.6
"1 adult, 2 children",1750,No child care,2472.78
"1 adult, 2 children",1750,Child care,3902.78
"1 adult, 2 children",1760,No child care,2476.96
"1 adult, 2 children",1760,Child care,3905.96
"1 adult, 2 children",1770,No child care,2481.14
"1 adult, 2 children",1770,Child care,3909.14
"1 adult, 2 children",1780,No child care,2485.32
"1 adult, 2 children",1780,Child care,3912.32
"1 adult, 2 children",1790,No child care,2489.5
"1 adult, 2 children",1790,Child care,3915.5
"1 adult, 2 children",1800,No child care,2493.68
"1 adult, 2 children",1800,Child care,3918.68
"1 adult, 2 children",1810,No child care,2497.86
"1 adult, 2 children",1810,Child care,3921.86
"1 adult, 2 children",1820,No child care,2502.03
"1 adult, 2 children",1820,Child care,3925.03
"1 adult, 2 children",1830,No child care,2505.82
"1 adult, 2 children",1830,Child care,3927.82
"1 adult, 2 children",1840,No child care,2508.8
"1 adult, 2 children",1840,Child care,3929.8
"1 adult, 2 children",1850,No child care,2511.78
"1 adult, 2 children",1850,Child care,3931.78
"1 adult, 2 children",1860,No child care,2514.76
"1 adult, 2 children",1860,Child care,3933.76
"1 adult, 2 children",1870,No child care,2517.74
"1 adult, 2 children",1870,Child care,3935.74
"1 adult, 2 children",1880,No child care,2520.72
"1 adult, 2 children",1880,Child care,3937.72
"1 adult, 2 children",1890,No child care,2523.7
"1 adult, 2 children",1890,Child care,3939.7
"1 adult, 2 children",1900,No child care,2526.67
"1 adult, 2 children",1900,Child care,3941.67
"1 adult, 2 children",1910,No child care,2529.65
"1 adult, 2 children",1910,Child care,3943.65
"1 adult, 2 children",1920,No child care,2532.63
"1 adult, 2 children",1920,Child care,3945.63
"1 adult, 2 children",1930,No child care,2535.61
"1 adult, 2 children",1930,Child care,3947.61
"1 adult, 2 children",1940,No child care,2538.59
"1 adult, 2 children",1940,Child care,3949.59
"1 adult, 2 children",1950,No child care,2541.57
"1 adult, 2 children",1950,Child care,3951.57
"1 adult, 2 children",1960,No child care,2544.55
"1 adult, 2 children",1960,Child care,3953.55
"1 adult, 2 children",1970,No child care,2547.53
"1 adult, 2 children",1970,Child care,3955.53
"1 adult, 2 children",1980,No child care,2550.51
"1 adult, 2 children",1980,Child care,3957.51
"1 adult, 2 children",1990,No child care,2553.49
"1 adult, 2 children",1990,Child care,3959.49
"1 adult, 2 children",2000,No child care,2556.47
"1 adult, 2 children",2000,Child care,3961.47
"1 adult, 2 children",2010,No child care,2559.44
"1 adult, 2 children",2010,Child care,3963.44
"1 adult, 2 children",2020,No child care,2562.42
"1 adult, 2 children",2020,Child care,3965.42
"1 adult, 2 children",2030,No child care,2565.4
"1 adult, 2 children",2030,Child care,3967.4
"1 adult, 2 children",2040,No child care,2568.38
"1 adult, 2 children",2040,Child care,3969.38
"1 adult, 2 children",2050,No child care,2571.36
"1 adult, 2 children",2050,Child care,3971.36
"1 adult, 2 children",2060,No child care,2574.34
"1 adult, 2 children",2060,Child care,3973.34
"1 adult, 2 children",2070,No child care,2577.32
"1 adult, 2 children",2070,Child care,3975.32
"1 adult, 2 children",2080,No child care,2580.3
"1 adult, 2 children",2080,Child care,3977.3
"1 adult, 2 children",2090,No child care,2583.28
"1 adult, 2 children",2090,Child care,3979.28
"1 adult, 2 children",2100,No child care,2586.26
"1 adult, 2 children",2100,Child care,3981.26
"1 adult, 2 children",2110,No child care,2589.23
"1 adult, 2 children",2110,Child care,3983.23
"1 adult, 2 children",2120,No child care,2592.21
"1 adult, 2 children",2120,Child care,3985.21
"1 adult, 2 children",2130,No child care,2595.19
"1 adult, 2 children",2130,Child care,3987.19
"1 adult, 2 children",2140,No child care,2598.17
"1 adult, 2 children",2140,Child care,3989.17
"1 adult, 2 children",2150,No child care,2601.15
"1 adult, 2 children",2150,Child care,3991.15
"1 adult, 2 children",2160,No child care,2604.13
"1 adult, 2 children",2160,Child care,3993.13
"1 adult, 2 children",2170,No child care,2607.11
"1 adult, 2 children",2170,Child care,3995.11
"1 adult, 2 children",2180,No child care,2610.09
"1 adult, 2 children",2180,Child care,3997.09
"1 adult, 2 children",2190,No child care,2613.07
"1 adult, 2 children",2190,Child care,3999.07
"1 adult, 2 children",2200,No child care,2616.05
"1 adult, 2 children",2200,Child care,4001.05
"1 adult, 2 children",2210,No child care,2619.02
"1 adult, 2 children",2210,Child care,4003.02
"1 adult, 2 children",2220,No child care,2622
"1 adult, 2 children",2220,Child care,4005
"1 adult, 2 children",2230,No child care,2624.98
"1 adult, 2 children",2230,Child care,4006.98
"1 adult, 2 children",2240,No child care,2627.96
"1 adult, 2 children",2240,Child care,4008.96
"1 adult, 2 children",2250,No child care,2630.94
"1 adult, 2 children",2250,Child care,4010.94
"1 adult, 2 children",2260,No child care,2420.52
"1 adult, 2 children",2260,Child care,3799.52
"1 adult, 2 children",2270,No child care,2425.9
"1 adult, 2 children",2270,Child care,3803.9
"1 adult, 2 children",2280,No child care,2431.28
"1 adult, 2 children",2280,Child care,3808.28
"1 adult, 2 children",2290,No child care,2436.66
"1 adult, 2 children",2290,Child care,3812.66
"1 adult, 2 children",2300,No child care,2442.04
"1 adult, 2 children",2300,Child care,3817.04
"1 adult, 2 children",2310,No child care,2447.41
"1 adult, 2 children",2310,Child care,3821.41
"1 adult, 2 children",2320,No child care,2452.79
"1 adult, 2 children",2320,Child care,3825.79
"1 adult, 2 children",2330,No child care,2458.17
"1 adult, 2 children",2330,Child care,3830.17
"1 adult, 2 children",2340,No child care,2463.55
"1 adult, 2 children",2340,Child care,3834.55
"1 adult, 2 children",2350,No child care,2468.93
"1 adult, 2 children",2350,Child care,3838.93
"1 adult, 2 children",2360,No child care,2474.31
"1 adult, 2 children",2360,Child care,3843.31
"1 adult, 2 children",2370,No child care,2479.69
"1 adult, 2 children",2370,Child care,3847.69
"1 adult, 2 children",2380,No child care,2485.07
"1 adult, 2 children",2380,Child care,3852.07
"1 adult, 2 children",2390,No child care,2490.45
"1 adult, 2 children",2390,Child care,3856.45
"1 adult, 2 children",2400,No child care,2495.83
"1 adult, 2 children",2400,Child care,3860.83
"1 adult, 2 children",2410,No child care,2501.2
"1 adult, 2 children",2410,Child care,3865.2
"1 adult, 2 children",2420,No child care,2506.58
"1 adult, 2 children",2420,Child care,3869.58
"1 adult, 2 children",2430,No child care,2511.96
"1 adult, 2 children",2430,Child care,3873.96
"1 adult, 2 children",2440,No child care,2517.34
"1 adult, 2 children",2440,Child care,3878.34
"1 adult, 2 children",2450,No child care,2522.72
"1 adult, 2 children",2450,Child care,3882.72
"1 adult, 2 children",2460,No child care,2528.1
"1 adult, 2 children",2460,Child care,3887.1
"1 adult, 2 children",2470,No child care,2533.48
"1 adult, 2 children",2470,Child care,3891.48
"1 adult, 2 children",2480,No child care,2538.86
