RECID,YEAR,WEIGHT,INCTAX,LSTAX,PAYTAX
3485,2022,0.00,-399.33,0.00,798.66
3486,2022,0.00,-1774.80,0.00,798.66
3487,2022,0.00,-2088.00,0.00,798.66
3488,2022,0.00,-2349.00,0.00,798.66
3489,2022,0.00,-400.25,0.00,800.50
3490,2022,0.00,-1778.88,0.00,800.50
3491,2022,0.00,-2092.80,0.00,800.50
3492,2022,0.00,-2354.40,0.00,800.50
3493,2022,0.00,-400.25,0.00,800.50
3494,2022,0.00,-1778.88,0.00,800.50
3495,2022,0.00,-2092.80,0.00,800.50
3496,2022,0.00,-2354.40,0.00,800.50
3497,2022,0.00,-401.17,0.00,802.33
3498,2022,0.00,-1782.96,0.00,802.33
3499,2022,0.00,-2097.60,0.00,802.33
3500,2022,0.00,-2359.80,0.00,802.33
3501,2022,0.00,-401.17,0.00,802.33
3502,2022,0.00,-1782.96,0.00,802.33
3503,2022,0.00,-2097.60,0.00,802.33
3504,2022,0.00,-2359.80,0.00,802.33
3505,2022,0.00,-402.08,0.00,804.17
3506,2022,0.00,-1787.04,0.00,804.17
3507,2022,0.00,-2102.40,0.00,804.17
3508,2022,0.00,-2365.20,0.00,804.17
3509,2022,0.00,-402.08,0.00,804.17
3510,2022,0.00,-1787.04,0.00,804.17
3511,2022,0.00,-2102.40,0.00,804.17
3512,2022,0.00,-2365.20,0.00,804.17
3513,2022,0.00,-403.00,0.00,806.00
3514,2022,0.00,-1791.12,0.00,806.00
3515,2022,0.00,-2107.20,0.00,806.00
3516,2022,0.00,-2370.60,0.00,806.00
3517,2022,0.00,-403.00,0.00,806.00
3518,2022,0.00,-1791.12,0.00,806.00
3519,2022,0.00,-2107.20,0.00,806.00
3520,2022,0.00,-2370.60,0.00,806.00
3521,2022,0.00,-403.92,0.00,807.84
3522,2022,0.00,-1795.20,0.00,807.84
3523,2022,0.00,-2112.00,0.00,807.84
3524,2022,0.00,-2376.00,0.00,807.84
3525,2022,0.00,-403.92,0.00,807.84
3526,2022,0.00,-1795.20,0.00,807.84
3527,2022,0.00,-2112.00,0.00,807.84
3528,2022,0.00,-2376.00,0.00,807.84
3529,2022,0.00,-404.84,0.00,809.68
3530,2022,0.00,-1799.28,0.00,809.68
3531,2022,0.00,-2116.80,0.00,809.68
3532,2022,0.00,-2381.40,0.00,809.68
3533,2022,0.00,-404.84,0.00,809.68
3534,2022,0.00,-1799.28,0.00,809.68
3535,2022,0.00,-2116.80,0.00,809.68
3536,2022,0.00,-2381.40,0.00,809.68
3537,2022,0.00,-405.76,0.00,811.51
3538,2022,0.00,-1803.36,0.00,811.51
3539,2022,0.00,-2121.60,0.00,811.51
3540,2022,0.00,-2386.80,0.00,811.51
3541,2022,0.00,-405.76,0.00,811.51
3542,2022,0.00,-1803.36,0.00,811.51
3543,2022,0.00,-2121.60,0.00,811.51
3544,2022,0.00,-2386.80,0.00,811.51
3545,2022,0.00,-406.67,0.00,813.35
3546,2022,0.00,-1807.44,0.00,813.35
3547,2022,0.00,-2126.40,0.00,813.35
3548,2022,0.00,-2392.20,0.00,813.35
3549,2022,0.00,-406.67,0.00,813.35
3550,2022,0.00,-1807.44,0.00,813.35
3551,2022,0.00,-2126.40,0.00,813.35
3552,2022,0.00,-2392.20,0.00,813.35
3553,2022,0.00,-407.59,0.00,815.18
3554,2022,0.00,-1811.52,0.00,815.18
3555,2022,0.00,-2131.20,0.00,815.18
3556,2022,0.00,-2397.60,0.00,815.18
3557,2022,0.00,-407.59,0.00,815.18
3558,2022,0.00,-1811.52,0.00,815.18
3559,2022,0.00,-2131.20,0.00,815.18
3560,2022,0.00,-2397.60,0.00,815.18
3561,2022,0.00,-408.51,0.00,817.02
3562,2022,0.00,-1815.60,0.00,817.02
3563,2022,0.00,-2136.00,0.00,817.02
3564,2022,0.00,-2403.00,0.00,817.02
3565,2022,0.00,-408.51,0.00,817.02
3566,2022,0.00,-1815.60,0.00,817.02
3567,2022,0.00,-2136.00,0.00,817.02
3568,2022,0.00,-2403.00,0.00,817.02
3569,2022,0.00,-409.43,0.00,818.86
3570,2022,0.00,-1819.68,0.00,818.86
3571,2022,0.00,-2140.80,0.00,818.86
3572,2022,0.00,-2408.40,0.00,818.86
3573,2022,0.00,-409.43,0.00,818.86
3574,2022,0.00,-1819.68,0.00,818.86
3575,2022,0.00,-2140.80,0.00,818.86
3576,2022,0.00,-2408.40,0.00,818.86
3577,2022,0.00,-410.35,0.00,820.69
3578,2022,0.00,-1823.76,0.00,820.69
3579,2022,0.00,-2145.60,0.00,820.69
3580,2022,0.00,-2413.80,0.00,820.69
3581,2022,0.00,-410.35,0.00,820.69
3582,2022,0.00,-1823.76,0.00,820.69
3583,2022,0.00,-2145.60,0.00,820.69
3584,2022,0.00,-2413.80,0.00,820.69
3585,2022,0.00,-411.26,0.00,822.53
3586,2022,0.00,-1827.84,0.00,822.53
3587,2022,0.00,-2150.40,0.00,822.53
3588,2022,0.00,-2419.20,0.00,822.53
3589,2022,0.00,-411.26,0.00,822.53
3590,2022,0.00,-1827.84,0.00,822.53
3591,2022,0.00,-2150.40,0.00,822.53
3592,2022,0.00,-2419.20,0.00,822.53
3593,2022,0.00,-412.18,0.00,824.36
3594,2022,0.00,-1831.92,0.00,824.36
3595,2022,0.00,-2155.20,0.00,824.36
3596,2022,0.00,-2424.60,0.00,824.36
3597,2022,0.00,-412.18,0.00,824.36
3598,2022,0.00,-1831.92,0.00,824.36
3599,2022,0.00,-2155.20,0.00,824.36
3600,2022,0.00,-2424.60,0.00,824.36
3601,2022,0.00,-413.10,0.00,826.20
3602,2022,0.00,-1836.00,0.00,826.20
3603,2022,0.00,-2160.00,0.00,826.20
3604,2022,0.00,-2430.00,0.00,826.20
3605,2022,0.00,-413.10,0.00,826.20
3606,2022,0.00,-1836.00,0.00,826.20
3607,2022,0.00,-2160.00,0.00,826.20
3608,2022,0.00,-2430.00,0.00,826.20
3609,2022,0.00,-414.02,0.00,828.04
3610,2022,0.00,-1840.08,0.00,828.04
3611,2022,0.00,-2164.80,0.00,828.04
3612,2022,0.00,-2435.40,0.00,828.04
3613,2022,0.00,-414.02,0.00,828.04
3614,2022,0.00,-1840.08,0.00,828.04
3615,2022,0.00,-2164.80,0.00,828.04
3616,2022,0.00,-2435.40,0.00,828.04
3617,2022,0.00,-414.94,0.00,829.87
3618,2022,0.00,-1844.16,0.00,829.87
3619,2022,0.00,-2169.60,0.00,829.87
3620,2022,0.00,-2440.80,0.00,829.87
3621,2022,0.00,-414.94,0.00,829.87
3622,2022,0.00,-1844.16,0.00,829.87
3623,2022,0.00,-2169.60,0.00,829.87
3624,2022,0.00,-2440.80,0.00,829.87
3625,2022,0.00,-415.85,0.00,831.71
3626,2022,0.00,-1848.24,0.00,831.71
3627,2022,0.00,-2174.40,0.00,831.71
3628,2022,0.00,-2446.20,0.00,831.71
3629,2022,0.00,-415.85,0.00,831.71
3630,2022,0.00,-1848.24,0.00,831.71
3631,2022,0.00,-2174.40,0.00,831.71
3632,2022,0.00,-2446.20,0.00,831.71
3633,2022,0.00,-416.77,0.00,833.54
3634,2022,0.00,-1852.32,0.00,833.54
3635,2022,0.00,-2179.20,0.00,833.54
3636,2022,0.00,-2451.60,0.00,833.54
3637,2022,0.00,-416.77,0.00,833.54
3638,2022,0.00,-1852.32,0.00,833.54
3639,2022,0.00,-2179.20,0.00,833.54
3640,2022,0.00,-2451.60,0.00,833.54
3641,2022,0.00,-417.69,0.00,835.38
3642,2022,0.00,-1856.40,0.00,835.38
3643,2022,0.00,-2184.00,0.00,835.38
3644,2022,0.00,-2457.00,0.00,835.38
3645,2022,0.00,-417.69,0.00,835.38
3646,2022,0.00,-1856.40,0.00,835.38
3647,2022,0.00,-2184.00,0.00,835.38
3648,2022,0.00,-2457.00,0.00,835.38
3649,2022,0.00,-418.61,0.00,837.22
3650,2022,0.00,-1860.48,0.00,837.22
3651,2022,0.00,-2188.80,0.00,837.22
3652,2022,0.00,-2462.40,0.00,837.22
3653,2022,0.00,-418.61,0.00,837.22
3654,2022,0.00,-1860.48,0.00,837.22
3655,2022,0.00,-2188.80,0.00,837.22
3656,2022,0.00,-2462.40,0.00,837.22
3657,2022,0.00,-419.53,0.00,839.05
3658,2022,0.00,-1864.56,0.00,839.05
3659,2022,0.00,-2193.60,0.00,839.05
3660,2022,0.00,-2467.80,0.00,839.05
3661,2022,0.00,-419.53,0.00,839.05
3662,2022,0.00,-1864.56,0.00,839.05
3663,2022,0.00,-2193.60,0.00,839.05
3664,2022,0.00,-2467.80,0.00,839.05
3665,2022,0.00,-420.44,0.00,840.89
3666,2022,0.00,-1868.64,0.00,840.89
3667,2022,0.00,-2198.40,0.00,840.89
3668,2022,0.00,-2473.20,0.00,840.89
3669,2022,0.00,-420.44,0.00,840.89
3670,2022,0.00,-1868.64,0.00,840.89
3671,2022,0.00,-2198.40,0.00,840.89
3672,2022,0.00,-2473.20,0.00,840.89
3673,2022,0.00,-421.36,0.00,842.72
3674,2022,0.00,-1872.72,0.00,842.72
3675,2022,0.00,-2203.20,0.00,842.72
3676,2022,0.00,-2478.60,0.00,842.72
3677,2022,0.00,-421.36,0.00,842.72
3678,2022,0.00,-1872.72,0.00,842.72
3679,2022,0.00,-2203.20,0.00,842.72
3680,2022,0.00,-2478.60,0.00,842.72
3681,2022,0.00,-422.28,0.00,844.56
3682,2022,0.00,-1876.80,0.00,844.56
3683,2022,0.00,-2208.00,0.00,844.56
3684,2022,0.00,-2484.00,0.00,844.56
3685,2022,0.00,-422.28,0.00,844.56
3686,2022,0.00,-1876.80,0.00,844.56
3687,2022,0.00,-2208.00,0.00,844.56
3688,2022,0.00,-2484.00,0.00,844.56
3689,2022,0.00,-423.20,0.00,846.40
3690,2022,0.00,-1880.88,0.00,846.40
3691,2022,0.00,-2212.80,0.00,846.40
3692,2022,0.00,-2489.40,0.00,846.40
3693,2022,0.00,-423.20,0.00,846.40
3694,2022,0.00,-1880.88,0.00,846.40
3695,2022,0.00,-2212.80,0.00,846.40
3696,2022,0.00,-2489.40,0.00,846.40
3697,2022,0.00,-424.12,0.00,848.23
3698,2022,0.00,-1884.96,0.00,848.23
3699,2022,0.00,-2217.60,0.00,848.23
3700,2022,0.00,-2494.80,0.00,848.23
3701,2022,0.00,-424.12,0.00,848.23
3702,2022,0.00,-1884.96,0.00,848.23
3703,2022,0.00,-2217.60,0.00,848.23
3704,2022,0.00,-2494.80,0.00,848.23
3705,2022,0.00,-425.03,0.00,850.07
3706,2022,0.00,-1889.04,0.00,850.07
3707,2022,0.00,-2222.40,0.00,850.07
3708,2022,0.00,-2500.20,0.00,850.07
3709,2022,0.00,-425.03,0.00,850.07
3710,2022,0.00,-1889.04,0.00,850.07
3711,2022,0.00,-2222.40,0.00,850.07
3712,2022,0.00,-2500.20,0.00,850.07
3713,2022,0.00,-425.95,0.00,851.90
3714,2022,0.00,-1893.12,0.00,851.90
3715,2022,0.00,-2227.20,0.00,851.90
3716,2022,0.00,-2505.60,0.00,851.90
3717,2022,0.00,-425.95,0.00,851.90
3718,2022,0.00,-1893.12,0.00,851.90
3719,2022,0.00,-2227.20,0.00,851.90
3720,2022,0.00,-2505.60,0.00,851.90
3721,2022,0.00,-426.87,0.00,853.74
3722,2022,0.00,-1897.20,0.00,853.74
3723,2022,0.00,-2232.00,0.00,853.74
3724,2022,0.00,-2511.00,0.00,853.74
3725,2022,0.00,-426.87,0.00,853.74
3726,2022,0.00,-1897.20,0.00,853.74
3727,2022,0.00,-2232.00,0.00,853.74
3728,2022,0.00,-2511.00,0.00,853.74
3729,2022,0.00,-427.79,0.00,855.58
3730,2022,0.00,-1901.28,0.00,855.58
3731,2022,0.00,-2236.80,0.00,855.58
3732,2022,0.00,-2516.40,0.00,855.58
3733,2022,0.00,-427.79,0.00,855.58
3734,2022,0.00,-1901.28,0.00,855.58
3735,2022,0.00,-2236.80,0.00,855.58
3736,2022,0.00,-2516.40,0.00,855.58
3737,2022,0.00,-428.71,0.00,857.41
3738,2022,0.00,-1905.36,0.00,857.41
3739,2022,0.00,-2241.60,0.00,857.41
3740,2022,0.00,-2521.80,0.00,857.41
3741,2022,0.00,-428.71,0.00,857.41
3742,2022,0.00,-1905.36,0.00,857.41
3743,2022,0.00,-2241.60,0.00,857.41
3744,2022,0.00,-2521.80,0.00,857.41
3745,2022,0.00,-429.62,0.00,859.25
3746,2022,0.00,-1909.44,0.00,859.25
3747,2022,0.00,-2246.40,0.00,859.25
3748,2022,0.00,-2527.20,0.00,859.25
3749,2022,0.00,-429.62,0.00,859.25
3750,2022,0.00,-1909.44,0.00,859.25
3751,2022,0.00,-2246.40,0.00,859.25
3752,2022,0.00,-2527.20,0.00,859.25
3753,2022,0.00,-430.54,0.00,861.08
3754,2022,0.00,-1913.52,0.00,861.08
3755,2022,0.00,-2251.20,0.00,861.08
3756,2022,0.00,-2532.60,0.00,861.08
3757,2022,0.00,-430.54,0.00,861.08
3758,2022,0.00,-1913.52,0.00,861.08
3759,2022,0.00,-2251.20,0.00,861.08
3760,2022,0.00,-2532.60,0.00,861.08
3761,2022,0.00,-431.46,0.00,862.92
3762,2022,0.00,-1917.60,0.00,862.92
3763,2022,0.00,-2256.00,0.00,862.92
3764,2022,0.00,-2538.00,0.00,862.92
3765,2022,0.00,-431.46,0.00,862.92
3766,2022,0.00,-1917.60,0.00,862.92
3767,2022,0.00,-2256.00,0.00,862.92
3768,2022,0.00,-2538.00,0.00,862.92
3769,2022,0.00,-432.38,0.00,864.76
3770,2022,0.00,-1921.68,0.00,864.76
3771,2022,0.00,-2260.80,0.00,864.76
3772,2022,0.00,-2543.40,0.00,864.76
3773,2022,0.00,-432.38,0.00,864.76
3774,2022,0.00,-1921.68,0.00,864.76
3775,2022,0.00,-2260.80,0.00,864.76
3776,2022,0.00,-2543.40,0.00,864.76
3777,2022,0.00,-433.30,0.00,866.59
3778,2022,0.00,-1925.76,0.00,866.59
3779,2022,0.00,-2265.60,0.00,866.59
3780,2022,0.00,-2548.80,0.00,866.59
3781,2022,0.00,-433.30,0.00,866.59
3782,2022,0.00,-1925.76,0.00,866.59
3783,2022,0.00,-2265.60,0.00,866.59
3784,2022,0.00,-2548.80,0.00,866.59
3785,2022,0.00,-434.21,0.00,868.43
3786,2022,0.00,-1929.84,0.00,868.43
3787,2022,0.00,-2270.40,0.00,868.43
3788,2022,0.00,-2554.20,0.00,868.43
3789,2022,0.00,-434.21,0.00,868.43
3790,2022,0.00,-1929.84,0.00,868.43
3791,2022,0.00,-2270.40,0.00,868.43
3792,2022,0.00,-2554.20,0.00,868.43
3793,2022,0.00,-435.13,0.00,870.26
3794,2022,0.00,-1933.92,0.00,870.26
3795,2022,0.00,-2275.20,0.00,870.26
3796,2022,0.00,-2559.60,0.00,870.26
3797,2022,0.00,-435.13,0.00,870.26
3798,2022,0.00,-1933.92,0.00,870.26
3799,2022,0.00,-2275.20,0.00,870.26
3800,2022,0.00,-2559.60,0.00,870.26
3801,2022,0.00,-436.05,0.00,872.10
3802,2022,0.00,-1938.00,0.00,872.10
3803,2022,0.00,-2280.00,0.00,872.10
3804,2022,0.00,-2565.00,0.00,872.10
3805,2022,0.00,-436.05,0.00,872.10
3806,2022,0.00,-1938.00,0.00,872.10
3807,2022,0.00,-2280.00,0.00,872.10
3808,2022,0.00,-2565.00,0.00,872.10
3809,2022,0.00,-436.97,0.00,873.94
3810,2022,0.00,-1942.08,0.00,873.94
3811,2022,0.00,-2284.80,0.00,873.94
3812,2022,0.00,-2570.40,0.00,873.94
3813,2022,0.00,-436.97,0.00,873.94
3814,2022,0.00,-1942.08,0.00,873.94
3815,2022,0.00,-2284.80,0.00,873.94
3816,2022,0.00,-2570.40,0.00,873.94
3817,2022,0.00,-437.89,0.00,875.77
3818,2022,0.00,-1946.16,0.00,875.77
3819,2022,0.00,-2289.60,0.00,875.77
3820,2022,0.00,-2575.80,0.00,875.77
3821,2022,0.00,-437.89,0.00,875.77
3822,2022,0.00,-1946.16,0.00,875.77
3823,2022,0.00,-2289.60,0.00,875.77
3824,2022,0.00,-2575.80,0.00,875.77
3825,2022,0.00,-438.80,0.00,877.61
3826,2022,0.00,-1950.24,0.00,877.61
3827,2022,0.00,-2294.40,0.00,877.61
3828,2022,0.00,-2581.20,0.00,877.61
3829,2022,0.00,-438.80,0.00,877.61
3830,2022,0.00,-1950.24,0.00,877.61
3831,2022,0.00,-2294.40,0.00,877.61
3832,2022,0.00,-2581.20,0.00,877.61
3833,2022,0.00,-439.72,0.00,879.44
3834,2022,0.00,-1954.32,0.00,879.44
3835,2022,0.00,-2299.20,0.00,879.44
3836,2022,0.00,-2586.60,0.00,879.44
3837,2022,0.00,-439.72,0.00,879.44
3838,2022,0.00,-1954.32,0.00,879.44
3839,2022,0.00,-2299.20,0.00,879.44
3840,2022,0.00,-2586.60,0.00,879.44
3841,2022,0.00,-440.64,0.00,881.28
3842,2022,0.00,-1958.40,0.00,881.28
3843,2022,0.00,-2304.00,0.00,881.28
3844,2022,0.00,-2592.00,0.00,881.28
3845,2022,0.00,-440.64,0.00,881.28
3846,2022,0.00,-1958.40,0.00,881.28
3847,2022,0.00,-2304.00,0.00,881.28
3848,2022,0.00,-2592.00,0.00,881.28
3849,2022,0.00,-441.56,0.00,883.12
3850,2022,0.00,-1962.48,0.00,883.12
3851,2022,0.00,-2308.80,0.00,883.12
3852,2022,0.00,-2597.40,0.00,883.12
3853,2022,0.00,-441.56,0.00,883.12
3854,2022,0.00,-1962.48,0.00,883.12
3855,2022,0.00,-2308.80,0.00,883.12
3856,2022,0.00,-2597.40,0.00,883.12
3857,2022,0.00,-442.48,0.00,884.95
3858,2022,0.00,-1966.56,0.00,884.95
3859,2022,0.00,-2313.60,0.00,884.95
3860,2022,0.00,-2602.80,0.00,884.95
3861,2022,0.00,-442.48,0.00,884.95
3862,2022,0.00,-1966.56,0.00,884.95
3863,2022,0.00,-2313.60,0.00,884.95
3864,2022,0.00,-2602.80,0.00,884.95
3865,2022,0.00,-443.39,0.00,886.79
3866,2022,0.00,-1970.64,0.00,886.79
3867,2022,0.00,-2318.40,0.00,886.79
3868,2022,0.00,-2608.20,0.00,886.79
3869,2022,0.00,-443.39,0.00,886.79
3870,2022,0.00,-1970.64,0.00,886.79
3871,2022,0.00,-2318.40,0.00,886.79
3872,2022,0.00,-2608.20,0.00,886.79
3873,2022,0.00,-444.31,0.00,888.62
3874,2022,0.00,-1974.72,0.00,888.62
3875,2022,0.00,-2323.20,0.00,888.62
3876,2022,0.00,-2613.60,0.00,888.62
3877,2022,0.00,-444.31,0.00,888.62
3878,2022,0.00,-1974.72,0.00,888.62
3879,2022,0.00,-2323.20,0.00,888.62
3880,2022,0.00,-2613.60,0.00,888.62
3881,2022,0.00,-445.23,0.00,890.46
3882,2022,0.00,-1978.80,0.00,890.46
3883,2022,0.00,-2328.00,0.00,890.46
3884,2022,0.00,-2619.00,0.00,890.46
3885,2022,0.00,-445.23,0.00,890.46
3886,2022,0.00,-1978.80,0.00,890.46
3887,2022,0.00,-2328.00,0.00,890.46
3888,2022,0.00,-2619.00,0.00,890.46
3889,2022,0.00,-446.15,0.00,892.30
3890,2022,0.00,-1982.88,0.00,892.30
3891,2022,0.00,-2332.80,0.00,892.30
3892,2022,0.00,-2624.40,0.00,892.30
3893,2022,0.00,-446.15,0.00,892.30
3894,2022,0.00,-1982.88,0.00,892.30
3895,2022,0.00,-2332.80,0.00,892.30
3896,2022,0.00,-2624.40,0.00,892.30
3897,2022,0.00,-447.07,0.00,894.13
3898,2022,0.00,-1986.96,0.00,894.13
3899,2022,0.00,-2337.60,0.00,894.13
3900,2022,0.00,-2629.80,0.00,894.13
3901,2022,0.00,-447.07,0.00,894.13
3902,2022,0.00,-1986.96,0.00,894.13
3903,2022,0.00,-2337.60,0.00,894.13
3904,2022,0.00,-2629.80,0.00,894.13
3905,2022,0.00,-447.98,0.00,895.97
3906,2022,0.00,-1991.04,0.00,895.97
3907,2022,0.00,-2342.40,0.00,895.97
3908,2022,0.00,-2635.20,0.00,895.97
3909,2022,0.00,-447.98,0.00,895.97
3910,2022,0.00,-1991.04,0.00,895.97
3911,2022,0.00,-2342.40,0.00,895.97
3912,2022,0.00,-2635.20,0.00,895.97
3913,2022,0.00,-448.90,0.00,897.80
3914,2022,0.00,-1995.12,0.00,897.80
3915,2022,0.00,-2347.20,0.00,897.80
3916,2022,0.00,-2640.60,0.00,897.80
3917,2022,0.00,-448.90,0.00,897.80
3918,2022,0.00,-1995.12,0.00,897.80
3919,2022,0.00,-2347.20,0.00,897.80
3920,2022,0.00,-2640.60,0.00,897.80
3921,2022,0.00,-449.82,0.00,899.64
3922,2022,0.00,-1999.20,0.00,899.64
3923,2022,0.00,-2352.00,0.00,899.64
3924,2022,0.00,-2646.00,0.00,899.64
3925,2022,0.00,-449.82,0.00,899.64
3926,2022,0.00,-1999.20,0.00,899.64
3927,2022,0.00,-2352.00,0.00,899.64
3928,2022,0.00,-2646.00,0.00,899.64
3929,2022,0.00,-450.74,0.00,901.48
3930,2022,0.00,-2003.28,0.00,901.48
3931,2022,0.00,-2356.80,0.00,901.48
3932,2022,0.00,-2651.40,0.00,901.48
3933,2022,0.00,-450.74,0.00,901.48
3934,2022,0.00,-2003.28,0.00,901.48
3935,2022,0.00,-2356.80,0.00,901.48
3936,2022,0.00,-2651.40,0.00,901.48
3937,2022,0.00,-451.66,0.00,903.31
3938,2022,0.00,-2007.36,0.00,903.31
3939,2022,0.00,-2361.60,0.00,903.31
3940,2022,0.00,-2656.80,0.00,903.31
3941,2022,0.00,-451.66,0.00,903.31
3942,2022,0.00,-2007.36,0.00,903.31
3943,2022,0.00,-2361.60,0.00,903.31
3944,2022,0.00,-2656.80,0.00,903.31
3945,2022,0.00,-452.57,0.00,905.15
3946,2022,0.00,-2011.44,0.00,905.15
3947,2022,0.00,-2366.40,0.00,905.15
3948,2022,0.00,-2662.20,0.00,905.15
3949,2022,0.00,-452.57,0.00,905.15
3950,2022,0.00,-2011.44,0.00,905.15
3951,2022,0.00,-2366.40,0.00,905.15
3952,2022,0.00,-2662.20,0.00,905.15
3953,2022,0.00,-453.49,0.00,906.98
3954,2022,0.00,-2015.52,0.00,906.98
3955,2022,0.00,-2371.20,0.00,906.98
3956,2022,0.00,-2667.60,0.00,906.98
3957,2022,0.00,-453.49,0.00,906.98
3958,2022,0.00,-2015.52,0.00,906.98
3959,2022,0.00,-2371.20,0.00,906.98
3960,2022,0.00,-2667.60,0.00,906.98
3961,2022,0.00,-454.41,0.00,908.82
3962,2022,0.00,-2019.60,0.00,908.82
3963,2022,0.00,-2376.00,0.00,908.82
3964,2022,0.00,-2673.00,0.00,908.82
3965,2022,0.00,-454.41,0.00,908.82
3966,2022,0.00,-2019.60,0.00,908.82
3967,2022,0.00,-2376.00,0.00,908.82
3968,2022,0.00,-2673.00,0.00,908.82
3969,2022,0.00,-455.33,0.00,910.66
3970,2022,0.00,-2023.68,0.00,910.66
3971,2022,0.00,-2380.80,0.00,910.66
3972,2022,0.00,-2678.40,0.00,910.66
3973,2022,0.00,-455.33,0.00,910.66
3974,2022,0.00,-2023.68,0.00,910.66
3975,2022,0.00,-2380.80,0.00,910.66
3976,2022,0.00,-2678.40,0.00,910.66
3977,2022,0.00,-456.25,0.00,912.49
3978,2022,0.00,-2027.76,0.00,912.49
3979,2022,0.00,-2385.60,0.00,912.49
3980,2022,0.00,-2683.80,0.00,912.49
3981,2022,0.00,-456.25,0.00,912.49
3982,2022,0.00,-2027.76,0.00,912.49
3983,2022,0.00,-2385.60,0.00,912.49
3984,2022,0.00,-2683.80,0.00,912.49
3985,2022,0.00,-457.16,0.00,914.33
3986,2022,0.00,-2031.84,0.00,914.33
3987,2022,0.00,-2390.40,0.00,914.33
3988,2022,0.00,-2689.20,0.00,914.33
3989,2022,0.00,-457.16,0.00,914.33
3990,2022,0.00,-2031.84,0.00,914.33
3991,2022,0.00,-2390.40,0.00,914.33
3992,2022,0.00,-2689.20,0.00,914.33
3993,2022,0.00,-458.08,0.00,916.16
3994,2022,0.00,-2035.92,0.00,916.16
3995,2022,0.00,-2395.20,0.00,916.16
3996,2022,0.00,-2694.60,0.00,916.16
3997,2022,0.00,-458.08,0.00,916.16
3998,2022,0.00,-2035.92,0.00,916.16
3999,2022,0.00,-2395.20,0.00,916.16
4000,2022,0.00,-2694.60,0.00,916.16
4001,2022,0.00,-459.00,0.00,918.00
4002,2022,0.00,-2040.00,0.00,918.00
4003,2022,0.00,-2400.00,0.00,918.00
4004,2022,0.00,-2700.00,0.00,918.00
4005,2022,0.00,-459.00,0.00,918.00
4006,2022,0.00,-2040.00,0.00,918.00
4007,2022,0.00,-2400.00,0.00,918.00
4008,2022,0.00,-2700.00,0.00,918.00
4009,2022,0.00,-459.92,0.00,919.84
4010,2022,0.00,-2044.08,0.00,919.84
4011,2022,0.00,-2404.80,0.00,919.84
4012,2022,0.00,-2705.40,0.00,919.84
4013,2022,0.00,-459.92,0.00,919.84
4014,2022,0.00,-2044.08,0.00,919.84
4015,2022,0.00,-2404.80,0.00,919.84
4016,2022,0.00,-2705.40,0.00,919.84
4017,2022,0.00,-460.84,0.00,921.67
4018,2022,0.00,-2048.16,0.00,921.67
4019,2022,0.00,-2409.60,0.00,921.67
4020,2022,0.00,-2710.80,0.00,921.67
4021,2022,0.00,-460.84,0.00,921.67
4022,2022,0.00,-2048.16,0.00,921.67
4023,2022,0.00,-2409.60,0.00,921.67
4024,2022,0.00,-2710.80,0.00,921.67
4025,2022,0.00,-461.75,0.00,923.51
4026,2022,0.00,-2052.24,0.00,923.51
4027,2022,0.00,-2414.40,0.00,923.51
4028,2022,0.00,-2716.20,0.00,923.51
4029,2022,0.00,-461.75,0.00,923.51
4030,2022,0.00,-2052.24,0.00,923.51
4031,2022,0.00,-2414.40,0.00,923.51
4032,2022,0.00,-2716.20,0.00,923.51
4033,2022,0.00,-462.67,0.00,925.34
4034,2022,0.00,-2056.32,0.00,925.34
4035,2022,0.00,-2419.20,0.00,925.34
4036,2022,0.00,-2721.60,0.00,925.34
4037,2022,0.00,-462.67,0.00,925.34
4038,2022,0.00,-2056.32,0.00,925.34
4039,2022,0.00,-2419.20,0.00,925.34
4040,2022,0.00,-2721.60,0.00,925.34
4041,2022,0.00,-463.59,0.00,927.18
4042,2022,0.00,-2060.40,0.00,927.18
4043,2022,0.00,-2424.00,0.00,927.18
4044,2022,0.00,-2727.00,0.00,927.18
4045,2022,0.00,-463.59,0.00,927.18
4046,2022,0.00,-2060.40,0.00,927.18
4047,2022,0.00,-2424.00,0.00,927.18
4048,2022,0.00,-2727.00,0.00,927.18
4049,2022,0.00,-464.51,0.00,929.02
4050,2022,0.00,-2064.48,0.00,929.02
4051,2022,0.00,-2428.80,0.00,929.02
4052,2022,0.00,-2732.40,0.00,929.02
4053,2022,0.00,-464.51,0.00,929.02
4054,2022,0.00,-2064.48,0.00,929.02
4055,2022,0.00,-2428.80,0.00,929.02
4056,2022,0.00,-2732.40,0.00,929.02
4057,2022,0.00,-465.43,0.00,930.85
4058,2022,0.00,-2068.56,0.00,930.85
4059,2022,0.00,-2433.60,0.00,930.85
4060,2022,0.00,-2737.80,0.00,930.85
4061,2022,0.00,-465.43,0.00,930.85
4062,2022,0.00,-2068.56,0.00,930.85
4063,2022,0.00,-2433.60,0.00,930.85
4064,2022,0.00,-2737.80,0.00,930.85
4065,2022,0.00,-466.34,0.00,932.69
4066,2022,0.00,-2072.64,0.00,932.69
4067,2022,0.00,-2438.40,0.00,932.69
4068,2022,0.00,-2743.20,0.00,932.69
4069,2022,0.00,-466.34,0.00,932.69
4070,2022,0.00,-2072.64,0.00,932.69
4071,2022,0.00,-2438.40,0.00,932.69
4072,2022,0.00,-2743.20,0.00,932.69
