FLPDYR,RECID,aftertax_income,c00100,c04800,eitc
2022,17667,28594.25,26496.00,13772.79,4575.61
2022,17668,29797.37,26496.00,13772.79,5328.32
2022,17669,24364.10,26496.00,1049.58,0.00
2022,17670,27980.53,26496.00,1049.58,3511.48
2022,17671,30316.33,26496.00,1049.58,5847.28
2022,17672,31069.04,26496.00,1049.58,6599.99
2022,17673,23028.28,26508.00,13784.79,0.00
2022,17674,26072.92,26508.00,13784.79,2544.64
2022,17675,28601.36,26508.00,13784.79,4573.08
2022,17676,29805.93,26508.00,13784.79,5325.79
2022,17677,24373.98,26508.00,1061.58,0.00
2022,17678,27989.70,26508.00,1061.58,3509.56
2022,17679,30324.89,26508.00,1061.58,5844.75
2022,17680,31077.60,26508.00,1061.58,6597.46
2022,17681,23037.92,26520.00,13796.79,0.00
2022,17682,26080.64,26520.00,13796.79,2542.72
2022,17683,28608.48,26520.00,13796.79,4570.55
2022,17684,29814.48,26520.00,13796.79,5323.26
2022,17685,24383.86,26520.00,1073.58,0.00
2022,17686,27998.86,26520.00,1073.58,3507.64
2022,17687,30333.44,26520.00,1073.58,5842.22
2022,17688,31086.15,26520.00,1073.58,6594.93
2022,17689,23047.57,26532.00,13808.79,0.00
2022,17690,26088.37,26532.00,13808.79,2540.80
2022,17691,28615.59,26532.00,13808.79,4568.03
2022,17692,29823.04,26532.00,13808.79,5320.74
2022,17693,24393.74,26532.00,1085.58,0.00
2022,17694,28008.03,26532.00,1085.58,3505.72
2022,17695,30342.00,26532.00,1085.58,5839.69
2022,17696,31094.71,26532.00,1085.58,6592.40
2022,17697,23057.21,26544.00,13820.79,0.00
2022,17698,26096.09,26544.00,13820.79,2538.88
2022,17699,28622.71,26544.00,13820.79,4565.50
2022,17700,29831.59,26544.00,13820.79,5318.21
2022,17701,24403.63,26544.00,1097.58,0.00
2022,17702,28017.19,26544.00,1097.58,3503.81
2022,17703,30350.55,26544.00,1097.58,5837.17
2022,17704,31103.26,26544.00,1097.58,6589.88
2022,17705,23066.85,26556.00,13832.79,0.00
2022,17706,26103.82,26556.00,13832.79,2536.97
2022,17707,28629.82,26556.00,13832.79,4562.97
2022,17708,29840.15,26556.00,13832.79,5315.68
2022,17709,24413.51,26556.00,1109.58,0.00
2022,17710,28026.35,26556.00,1109.58,3501.89
2022,17711,30359.11,26556.00,1109.58,5834.64
2022,17712,31111.82,26556.00,1109.58,6587.35
2022,17713,23076.49,26568.00,13844.79,0.00
2022,17714,26111.54,26568.00,13844.79,2535.05
2022,17715,28636.94,26568.00,13844.79,4560.44
2022,17716,29848.70,26568.00,13844.79,5313.15
2022,17717,24423.39,26568.00,1121.58,0.00
2022,17718,28035.52,26568.00,1121.58,3499.97
2022,17719,30367.66,26568.00,1121.58,5832.11
2022,17720,31120.37,26568.00,1121.58,6584.82
2022,17721,23086.14,26580.00,13856.79,0.00
2022,17722,26119.27,26580.00,13856.79,2533.13
2022,17723,28644.05,26580.00,13856.79,4557.92
2022,17724,29857.26,26580.00,13856.79,5310.63
2022,17725,24433.27,26580.00,1133.58,0.00
2022,17726,28044.68,26580.00,1133.58,3498.05
2022,17727,30376.22,26580.00,1133.58,5829.59
2022,17728,31128.93,26580.00,1133.58,6582.30
2022,17729,23095.78,26592.00,13868.79,0.00
2022,17730,26126.99,26592.00,13868.79,2531.21
2022,17731,28651.17,26592.00,13868.79,4555.39
2022,17732,29865.81,26592.00,13868.79,5308.10
2022,17733,24443.15,26592.00,1145.58,0.00
2022,17734,28053.85,26592.00,1145.58,3496.14
2022,17735,30384.77,26592.00,1145.58,5827.06
2022,17736,31137.48,26592.00,1145.58,6579.77
2022,17737,23105.42,26604.00,13880.79,0.00
2022,17738,26134.71,26604.00,13880.79,2529.30
2022,17739,28658.28,26604.00,13880.79,4552.86
2022,17740,29874.37,26604.00,13880.79,5305.57
2022,17741,24453.04,26604.00,1157.58,0.00
2022,17742,28063.01,26604.00,1157.58,3494.22
2022,17743,30393.33,26604.00,1157.58,5824.53
2022,17744,31146.04,26604.00,1157.58,6577.24
2022,17745,23115.06,26616.00,13892.79,0.00
2022,17746,26142.44,26616.00,13892.79,2527.38
2022,17747,28665.40,26616.00,13892.79,4550.34
2022,17748,29882.92,26616.00,13892.79,5303.05
2022,17749,24462.92,26616.00,1169.58,0.00
2022,17750,28072.18,26616.00,1169.58,3492.30
2022,17751,30401.88,26616.00,1169.58,5822.00
2022,17752,31154.59,26616.00,1169.58,6574.71
2022,17753,23124.70,26628.00,13904.79,0.00
2022,17754,26150.16,26628.00,13904.79,2525.46
2022,17755,28672.51,26628.00,13904.79,4547.81
2022,17756,29891.48,26628.00,13904.79,5300.52
2022,17757,24472.80,26628.00,1181.58,0.00
2022,17758,28081.34,26628.00,1181.58,3490.38
2022,17759,30410.44,26628.00,1181.58,5819.48
2022,17760,31163.15,26628.00,1181.58,6572.19
2022,17761,23134.34,26640.00,13916.79,0.00
2022,17762,26157.89,26640.00,13916.79,2523.54
2022,17763,28679.63,26640.00,13916.79,4545.28
2022,17764,29900.03,26640.00,13916.79,5297.99
2022,17765,24482.68,26640.00,1193.58,0.00
2022,17766,28090.50,26640.00,1193.58,3488.46
2022,17767,30418.99,26640.00,1193.58,5816.95
2022,17768,31171.70,26640.00,1193.58,6569.66
2022,17769,23143.99,26652.00,13928.79,0.00
2022,17770,26165.61,26652.00,13928.79,2521.63
2022,17771,28686.74,26652.00,13928.79,4542.75
2022,17772,29908.59,26652.00,13928.79,5295.46
2022,17773,24492.56,26652.00,1205.58,0.00
2022,17774,28099.67,26652.00,1205.58,3486.55
2022,17775,30427.54,26652.00,1205.58,5814.42
2022,17776,31180.25,26652.00,1205.58,6567.13
2022,17777,23153.63,26664.00,13940.79,0.00
2022,17778,26173.34,26664.00,13940.79,2519.71
2022,17779,28693.86,26664.00,13940.79,4540.23
2022,17780,29917.14,26664.00,13940.79,5292.94
2022,17781,24502.45,26664.00,1217.58,0.00
2022,17782,28108.83,26664.00,1217.58,3484.63
2022,17783,30436.10,26664.00,1217.58,5811.90
2022,17784,31188.81,26664.00,1217.58,6564.61
2022,17785,23163.27,26676.00,13952.79,0.00
2022,17786,26181.06,26676.00,13952.79,2517.79
2022,17787,28700.97,26676.00,13952.79,4537.70
2022,17788,29925.70,26676.00,13952.79,5290.41
2022,17789,24512.33,26676.00,1229.58,0.00
2022,17790,28118.00,26676.00,1229.58,3482.71
2022,17791,30444.65,26676.00,1229.58,5809.37
2022,17792,31197.36,26676.00,1229.58,6562.08
2022,17793,23172.91,26688.00,13964.79,0.00
2022,17794,26188.79,26688.00,13964.79,2515.87
2022,17795,28708.09,26688.00,13964.79,4535.17
2022,17796,29934.25,26688.00,13964.79,5287.88
2022,17797,24522.21,26688.00,1241.58,0.00
2022,17798,28127.16,26688.00,1241.58,3480.79
2022,17799,30453.21,26688.00,1241.58,5806.84
2022,17800,31205.92,26688.00,1241.58,6559.55
2022,17801,23182.56,26700.00,13976.79,0.00
2022,17802,26196.51,26700.00,13976.79,2513.95
2022,17803,28715.20,26700.00,13976.79,4532.65
2022,17804,29942.81,26700.00,13976.79,5285.36
2022,17805,24532.09,26700.00,1253.58,0.00
2022,17806,28136.33,26700.00,1253.58,3478.88
2022,17807,30461.76,26700.00,1253.58,5804.31
2022,17808,31214.47,26700.00,1253.58,6557.02
2022,17809,23192.20,26712.00,13988.79,0.00
2022,17810,26204.23,26712.00,13988.79,2512.04
2022,17811,28722.32,26712.00,13988.79,4530.12
2022,17812,29951.36,26712.00,13988.79,5282.83
2022,17813,24541.97,26712.00,1265.58,0.00
2022,17814,28145.49,26712.00,1265.58,3476.96
2022,17815,30470.32,26712.00,1265.58,5801.79
2022,17816,31223.03,26712.00,1265.58,6554.50
2022,17817,23201.84,26724.00,14000.79,0.00
2022,17818,26211.96,26724.00,14000.79,2510.12
2022,17819,28729.43,26724.00,14000.79,4527.59
2022,17820,29959.92,26724.00,14000.79,5280.30
2022,17821,24551.86,26724.00,1277.58,0.00
2022,17822,28154.66,26724.00,1277.58,3475.04
2022,17823,30478.87,26724.00,1277.58,5799.26
2022,17824,31231.58,26724.00,1277.58,6551.97
2022,17825,23211.48,26736.00,14012.79,0.00
2022,17826,26219.68,26736.00,14012.79,2508.20
2022,17827,28736.55,26736.00,14012.79,4525.06
2022,17828,29968.47,26736.00,14012.79,5277.77
2022,17829,24561.74,26736.00,1289.58,0.00
2022,17830,28163.82,26736.00,1289.58,3473.12
2022,17831,30487.43,26736.00,1289.58,5796.73
2022,17832,31240.14,26736.00,1289.58,6549.44
2022,17833,23221.12,26748.00,14024.79,0.00
2022,17834,26227.41,26748.00,14024.79,2506.28
2022,17835,28743.66,26748.00,14024.79,4522.54
2022,17836,29977.02,26748.00,14024.79,5275.25
2022,17837,24571.62,26748.00,1301.58,0.00
2022,17838,28172.98,26748.00,1301.58,3471.21
2022,17839,30495.98,26748.00,1301.58,5794.21
2022,17840,31248.69,26748.00,1301.58,6546.92
2022,17841,23230.76,26760.00,14036.79,0.00
2022,17842,26235.13,26760.00,14036.79,2504.37
2022,17843,28750.77,26760.00,14036.79,4520.01
2022,17844,29985.58,26760.00,14036.79,5272.72
2022,17845,24581.50,26760.00,1313.58,0.00
2022,17846,28182.15,26760.00,1313.58,3469.29
2022,17847,30504.54,26760.00,1313.58,5791.68
2022,17848,31257.25,26760.00,1313.58,6544.39
2022,17849,23240.41,26772.00,14048.79,0.00
2022,17850,26242.86,26772.00,14048.79,2502.45
2022,17851,28757.89,26772.00,14048.79,4517.48
2022,17852,29994.13,26772.00,14048.79,5270.19
2022,17853,24591.38,26772.00,1325.58,0.00
2022,17854,28191.31,26772.00,1325.58,3467.37
2022,17855,30513.09,26772.00,1325.58,5789.15
2022,17856,31265.80,26772.00,1325.58,6541.86
2022,17857,23250.05,26784.00,14060.79,0.00
2022,17858,26250.58,26784.00,14060.79,2500.53
2022,17859,28765.00,26784.00,14060.79,4514.96
2022,17860,30002.69,26784.00,14060.79,5267.67
2022,17861,24601.27,26784.00,1337.58,0.00
2022,17862,28200.48,26784.00,1337.58,3465.45
2022,17863,30521.65,26784.00,1337.58,5786.62
2022,17864,31274.36,26784.00,1337.58,6539.33
2022,17865,23259.69,26796.00,14072.79,0.00
2022,17866,26258.31,26796.00,14072.79,2498.61
2022,17867,28772.12,26796.00,14072.79,4512.43
2022,17868,30011.24,26796.00,14072.79,5265.14
2022,17869,24611.15,26796.00,1349.58,0.00
2022,17870,28209.64,26796.00,1349.58,3463.54
2022,17871,30530.20,26796.00,1349.58,5784.10
2022,17872,31282.91,26796.00,1349.58,6536.81
2022,17873,23269.33,26808.00,14084.79,0.00
2022,17874,26266.03,26808.00,14084.79,2496.70
2022,17875,28779.23,26808.00,14084.79,4509.90
2022,17876,30019.80,26808.00,14084.79,5262.61
2022,17877,24621.03,26808.00,1361.58,0.00
2022,17878,28218.81,26808.00,1361.58,3461.62
2022,17879,30538.76,26808.00,1361.58,5781.57
2022,17880,31291.47,26808.00,1361.58,6534.28
2022,17881,23278.98,26820.00,14096.79,0.00
2022,17882,26273.75,26820.00,14096.79,2494.78
2022,17883,28786.35,26820.00,14096.79,4507.37
2022,17884,30028.35,26820.00,14096.79,5260.08
2022,17885,24630.91,26820.00,1373.58,0.00
2022,17886,28227.97,26820.00,1373.58,3459.70
2022,17887,30547.31,26820.00,1373.58,5779.04
2022,17888,31300.02,26820.00,1373.58,6531.75
2022,17889,23288.62,26832.00,14108.79,0.00
2022,17890,26281.48,26832.00,14108.79,2492.86
2022,17891,28793.46,26832.00,14108.79,4504.85
2022,17892,30036.91,26832.00,14108.79,5257.56
2022,17893,24640.79,26832.00,1385.58,0.00
2022,17894,28237.14,26832.00,1385.58,3457.78
2022,17895,30555.87,26832.00,1385.58,5776.51
2022,17896,31308.58,26832.00,1385.58,6529.22
2022,17897,23298.26,26844.00,14120.79,0.00
2022,17898,26289.20,26844.00,14120.79,2490.94
2022,17899,28800.58,26844.00,14120.79,4502.32
2022,17900,30045.46,26844.00,14120.79,5255.03
2022,17901,24650.68,26844.00,1397.58,0.00
2022,17902,28246.30,26844.00,1397.58,3455.87
2022,17903,30564.42,26844.00,1397.58,5773.99
2022,17904,31317.13,26844.00,1397.58,6526.70
2022,17905,23307.90,26856.00,14132.79,0.00
2022,17906,26296.93,26856.00,14132.79,2489.03
2022,17907,28807.69,26856.00,14132.79,4499.79
2022,17908,30054.02,26856.00,14132.79,5252.50
2022,17909,24660.56,26856.00,1409.58,0.00
2022,17910,28255.46,26856.00,1409.58,3453.95
2022,17911,30572.98,26856.00,1409.58,5771.46
2022,17912,31325.69,26856.00,1409.58,6524.17
2022,17913,23317.54,26868.00,14144.79,0.00
2022,17914,26304.65,26868.00,14144.79,2487.11
2022,17915,28814.81,26868.00,14144.79,4497.26
2022,17916,30062.57,26868.00,14144.79,5249.97
2022,17917,24670.44,26868.00,1421.58,0.00
2022,17918,28264.63,26868.00,1421.58,3452.03
2022,17919,30581.53,26868.00,1421.58,5768.93
2022,17920,31334.24,26868.00,1421.58,6521.64
2022,17921,23327.18,26880.00,14156.79,0.00
2022,17922,26312.38,26880.00,14156.79,2485.19
2022,17923,28821.92,26880.00,14156.79,4494.74
2022,17924,30071.13,26880.00,14156.79,5247.45
2022,17925,24680.32,26880.00,1433.58,0.00
2022,17926,28273.79,26880.00,1433.58,3450.11
2022,17927,30590.09,26880.00,1433.58,5766.41
2022,17928,31342.80,26880.00,1433.58,6519.12
2022,17929,23336.83,26892.00,14168.79,0.00
2022,17930,26320.10,26892.00,14168.79,2483.27
2022,17931,28829.04,26892.00,14168.79,4492.21
2022,17932,30079.68,26892.00,14168.79,5244.92
2022,17933,24690.20,26892.00,1445.58,0.00
2022,17934,28282.96,26892.00,1445.58,3448.20
2022,17935,30598.64,26892.00,1445.58,5763.88
2022,17936,31351.35,26892.00,1445.58,6516.59
2022,17937,23346.47,26904.00,14180.79,0.00
2022,17938,26327.82,26904.00,14180.79,2481.36
2022,17939,28836.15,26904.00,14180.79,4489.68
2022,17940,30088.24,26904.00,14180.79,5242.39
2022,17941,24700.09,26904.00,1457.58,0.00
2022,17942,28292.12,26904.00,1457.58,3446.28
2022,17943,30607.20,26904.00,1457.58,5761.35
2022,17944,31359.91,26904.00,1457.58,6514.06
2022,17945,23356.11,26916.00,14192.79,0.00
2022,17946,26335.55,26916.00,14192.79,2479.44
2022,17947,28843.27,26916.00,14192.79,4487.16
2022,17948,30095.98,26916.00,14192.79,5239.87
2022,17949,24709.97,26916.00,1469.58,0.00
2022,17950,28301.29,26916.00,1469.58,3444.36
2022,17951,30615.75,26916.00,1469.58,5758.82
2022,17952,31368.46,26916.00,1469.58,6511.53
2022,17953,23365.75,26928.00,14204.79,0.00
2022,17954,26343.27,26928.00,14204.79,2477.52
2022,17955,28850.38,26928.00,14204.79,4484.63
2022,17956,30103.09,26928.00,14204.79,5237.34
2022,17957,24719.85,26928.00,1481.58,0.00
2022,17958,28310.45,26928.00,1481.58,3442.44
2022,17959,30624.31,26928.00,1481.58,5756.30
2022,17960,31377.02,26928.00,1481.58,6509.01
2022,17961,23375.40,26940.00,14216.79,0.00
2022,17962,26351.00,26940.00,14216.79,2475.60
2022,17963,28857.50,26940.00,14216.79,4482.10
2022,17964,30110.21,26940.00,14216.79,5234.81
2022,17965,24729.73,26940.00,1493.58,0.00
2022,17966,28319.61,26940.00,1493.58,3440.52
2022,17967,30632.86,26940.00,1493.58,5753.77
2022,17968,31385.57,26940.00,1493.58,6506.48
2022,17969,23385.04,26952.00,14228.79,0.00
2022,17970,26358.72,26952.00,14228.79,2473.69
2022,17971,28864.61,26952.00,14228.79,4479.57
2022,17972,30117.32,26952.00,14228.79,5232.28
2022,17973,24739.61,26952.00,1505.58,0.00
2022,17974,28328.78,26952.00,1505.58,3438.61
2022,17975,30641.41,26952.00,1505.58,5751.24
2022,17976,31394.12,26952.00,1505.58,6503.95
2022,17977,23394.68,26964.00,14240.79,0.00
2022,17978,26366.45,26964.00,14240.79,2471.77
2022,17979,28871.73,26964.00,14240.79,4477.05
2022,17980,30124.44,26964.00,14240.79,5229.76
2022,17981,24749.50,26964.00,1517.58,0.00
2022,17982,28337.94,26964.00,1517.58,3436.69
2022,17983,30649.97,26964.00,1517.58,5748.72
2022,17984,31402.68,26964.00,1517.58,6501.43
2022,17985,23404.32,26976.00,14252.79,0.00
2022,17986,26374.17,26976.00,14252.79,2469.85
2022,17987,28878.84,26976.00,14252.79,4474.52
2022,17988,30131.55,26976.00,14252.79,5227.23
2022,17989,24759.38,26976.00,1529.58,0.00
2022,17990,28347.11,26976.00,1529.58,3434.77
2022,17991,30658.52,26976.00,1529.58,5746.19
2022,17992,31411.23,26976.00,1529.58,6498.90
2022,17993,23413.96,26988.00,14264.79,0.00
2022,17994,26381.90,26988.00,14264.79,2467.93
2022,17995,28885.96,26988.00,14264.79,4471.99
2022,17996,30138.67,26988.00,14264.79,5224.70
2022,17997,24769.26,26988.00,1541.58,0.00
2022,17998,28356.27,26988.00,1541.58,3432.85
2022,17999,30667.08,26988.00,1541.58,5743.66
2022,18000,31419.79,26988.00,1541.58,6496.37
2022,18001,23423.60,27000.00,14276.79,0.00
2022,18002,26389.62,27000.00,14276.79,2466.01
2022,18003,28893.07,27000.00,14276.79,4469.47
2022,18004,30145.78,27000.00,14276.79,5222.18
2022,18005,24779.14,27000.00,1553.58,0.00
2022,18006,28365.44,27000.00,1553.58,3430.94
2022,18007,30675.63,27000.00,1553.58,5741.13
2022,18008,31428.34,27000.00,1553.58,6493.84
2022,18009,23433.25,27012.00,14288.79,0.00
2022,18010,26397.34,27012.00,14288.79,2464.10
2022,18011,28900.19,27012.00,14288.79,4466.94
2022,18012,30152.90,27012.00,14288.79,5219.65
2022,18013,24789.02,27012.00,1565.58,0.00
2022,18014,28374.60,27012.00,1565.58,3429.02
2022,18015,30684.19,27012.00,1565.58,5738.61
2022,18016,31436.90,27012.00,1565.58,6491.32
2022,18017,23442.89,27024.00,14300.79,0.00
2022,18018,26405.07,27024.00,14300.79,2462.18
2022,18019,28907.30,27024.00,14300.79,4464.41
2022,18020,30160.01,27024.00,14300.79,5217.12
2022,18021,24798.91,27024.00,1577.58,0.00
2022,18022,28383.77,27024.00,1577.58,3427.10
2022,18023,30692.74,27024.00,1577.58,5736.08
2022,18024,31445.45,27024.00,1577.58,6488.79
2022,18025,23452.53,27036.00,14312.79,0.00
2022,18026,26412.79,27036.00,14312.79,2460.26
2022,18027,28914.42,27036.00,14312.79,4461.88
2022,18028,30167.13,27036.00,14312.79,5214.59
2022,18029,24808.79,27036.00,1589.58,0.00
2022,18030,28392.93,27036.00,1589.58,3425.18
2022,18031,30701.30,27036.00,1589.58,5733.55
2022,18032,31454.01,27036.00,1589.58,6486.26
2022,18033,23462.17,27048.00,14324.79,0.00
2022,18034,26420.52,27048.00,14324.79,2458.34
2022,18035,28921.53,27048.00,14324.79,4459.36
2022,18036,30174.24,27048.00,14324.79,5212.07
2022,18037,24818.67,27048.00,1601.58,0.00
2022,18038,28402.09,27048.00,1601.58,3423.27
2022,18039,30709.85,27048.00,1601.58,5731.03
2022,18040,31462.56,27048.00,1601.58,6483.74
2022,18041,23471.82,27060.00,14336.79,0.00
2022,18042,26428.24,27060.00,14336.79,2456.43
2022,18043,28928.64,27060.00,14336.79,4456.83
2022,18044,30181.35,27060.00,14336.79,5209.54
2022,18045,24828.55,27060.00,1613.58,0.00
2022,18046,28411.26,27060.00,1613.58,3421.35
2022,18047,30718.41,27060.00,1613.58,5728.50
2022,18048,31471.12,27060.00,1613.58,6481.21
2022,18049,23481.46,27072.00,14348.79,0.00
2022,18050,26435.97,27072.00,14348.79,2454.51
2022,18051,28935.76,27072.00,14348.79,4454.30
2022,18052,30188.47,27072.00,14348.79,5207.01
2022,18053,24838.43,27072.00,1625.58,0.00
2022,18054,28420.42,27072.00,1625.58,3419.43
2022,18055,30726.96,27072.00,1625.58,5725.97
2022,18056,31479.67,27072.00,1625.58,6478.68
2022,18057,23491.10,27084.00,14360.79,0.00
2022,18058,26443.69,27084.00,14360.79,2452.59
2022,18059,28942.87,27084.00,14360.79,4451.78
2022,18060,30195.58,27084.00,14360.79,5204.49
2022,18061,24848.32,27084.00,1637.58,0.00
2022,18062,28429.59,27084.00,1637.58,3417.51
2022,18063,30735.52,27084.00,1637.58,5723.44
2022,18064,31488.23,27084.00,1637.58,6476.15
2022,18065,23500.74,27096.00,14372.79,0.00
2022,18066,26451.42,27096.00,14372.79,2450.67
2022,18067,28949.99,27096.00,14372.79,4449.25
2022,18068,30202.70,27096.00,14372.79,5201.96
2022,18069,24858.20,27096.00,1649.58,0.00
2022,18070,28438.75,27096.00,1649.58,3415.60
2022,18071,30744.07,27096.00,1649.58,5720.92
2022,18072,31496.78,27096.00,1649.58,6473.63
2022,18073,23510.38,27108.00,14384.79,0.00
2022,18074,26459.14,27108.00,14384.79,2448.76
2022,18075,28957.10,27108.00,14384.79,4446.72
2022,18076,30209.81,27108.00,14384.79,5199.43
2022,18077,24868.08,27108.00,1661.58,0.00
2022,18078,28447.92,27108.00,1661.58,3413.68
2022,18079,30752.63,27108.00,1661.58,5718.39
2022,18080,31505.34,27108.00,1661.58,6471.10
2022,18081,23520.02,27120.00,14396.79,0.00
2022,18082,26466.86,27120.00,14396.79,2446.84
2022,18083,28964.22,27120.00,14396.79,4444.19
2022,18084,30216.93,27120.00,14396.79,5196.90
2022,18085,24877.96,27120.00,1673.58,0.00
2022,18086,28457.08,27120.00,1673.58,3411.76
2022,18087,30761.18,27120.00,1673.58,5715.86
2022,18088,31513.89,27120.00,1673.58,6468.57
2022,18089,23529.67,27132.00,14408.79,0.00
2022,18090,26474.59,27132.00,14408.79,2444.92
2022,18091,28971.33,27132.00,14408.79,4441.67
2022,18092,30224.04,27132.00,14408.79,5194.38
2022,18093,24887.84,27132.00,1685.58,0.00
2022,18094,28466.25,27132.00,1685.58,3409.84
2022,18095,30769.74,27132.00,1685.58,5713.33
2022,18096,31522.45,27132.00,1685.58,6466.04
2022,18097,23539.31,27144.00,14420.79,0.00
2022,18098,26482.31,27144.00,14420.79,2443.00
2022,18099,28978.45,27144.00,14420.79,4439.14
2022,18100,30231.16,27144.00,14420.79,5191.85
2022,18101,24897.73,27144.00,1697.58,0.00
2022,18102,28475.41,27144.00,1697.58,3407.93
2022,18103,30778.29,27144.00,1697.58,5710.81
2022,18104,31531.00,27144.00,1697.58,6463.52
2022,18105,23548.95,27156.00,14432.79,0.00
2022,18106,26490.04,27156.00,14432.79,2441.09
2022,18107,28985.56,27156.00,14432.79,4436.61
2022,18108,30238.27,27156.00,14432.79,5189.32
2022,18109,24907.61,27156.00,1709.58,0.00
2022,18110,28484.57,27156.00,1709.58,3406.01
2022,18111,30786.85,27156.00,1709.58,5708.28
2022,18112,31539.56,27156.00,1709.58,6460.99
2022,18113,23558.59,27168.00,14444.79,0.00
2022,18114,26497.76,27168.00,14444.79,2439.17
2022,18115,28992.68,27168.00,14444.79,4434.08
2022,18116,30245.39,27168.00,14444.79,5186.79
2022,18117,24917.49,27168.00,1721.58,0.00
2022,18118,28493.74,27168.00,1721.58,3404.09
2022,18119,30795.40,27168.00,1721.58,5705.75
2022,18120,31548.11,27168.00,1721.58,6458.46
2022,18121,23568.24,27180.00,14456.79,0.00
2022,18122,26505.49,27180.00,14456.79,2437.25
2022,18123,28999.79,27180.00,14456.79,4431.56
2022,18124,30252.50,27180.00,14456.79,5184.27
2022,18125,24927.37,27180.00,1733.58,0.00
2022,18126,28502.90,27180.00,1733.58,3402.17
2022,18127,30803.96,27180.00,1733.58,5703.23
2022,18128,31556.67,27180.00,1733.58,6455.94
2022,18129,23577.88,27192.00,14468.79,0.00
2022,18130,26513.21,27192.00,14468.79,2435.33
2022,18131,29006.91,27192.00,14468.79,4429.03
2022,18132,30259.62,27192.00,14468.79,5181.74
2022,18133,24937.25,27192.00,1745.58,0.00
2022,18134,28512.07,27192.00,1745.58,3400.26
2022,18135,30812.51,27192.00,1745.58,5700.70
2022,18136,31565.22,27192.00,1745.58,6453.41
2022,18137,23587.52,27204.00,14480.79,0.00
2022,18138,26520.93,27204.00,14480.79,2433.42
2022,18139,29014.02,27204.00,14480.79,4426.50
2022,18140,30266.73,27204.00,14480.79,5179.21
2022,18141,24947.14,27204.00,1757.58,0.00
2022,18142,28521.23,27204.00,1757.58,3398.34
2022,18143,30821.07,27204.00,1757.58,5698.17
2022,18144,31573.78,27204.00,1757.58,6450.88
2022,18145,23597.16,27216.00,14492.79,0.00
2022,18146,26528.66,27216.00,14492.79,2431.50
2022,18147,29021.14,27216.00,14492.79,4423.98
2022,18148,30273.85,27216.00,14492.79,5176.69
2022,18149,24957.02,27216.00,1769.58,0.00
2022,18150,28530.40,27216.00,1769.58,3396.42
2022,18151,30829.62,27216.00,1769.58,5695.64
2022,18152,31582.33,27216.00,1769.58,6448.35
2022,18153,23606.80,27228.00,14504.79,0.00
2022,18154,26536.38,27228.00,14504.79,2429.58
2022,18155,29028.25,27228.00,14504.79,4421.45
2022,18156,30280.96,27228.00,14504.79,5174.16
2022,18157,24966.90,27228.00,1781.58,0.00
2022,18158,28539.56,27228.00,1781.58,3394.50
2022,18159,30838.18,27228.00,1781.58,5693.12
2022,18160,31590.89,27228.00,1781.58,6445.83
2022,18161,23616.44,27240.00,14516.79,0.00
2022,18162,26544.11,27240.00,14516.79,2427.66
2022,18163,29035.37,27240.00,14516.79,4418.92
2022,18164,30288.08,27240.00,14516.79,5171.63
2022,18165,24976.78,27240.00,1793.58,0.00
2022,18166,28548.72,27240.00,1793.58,3392.58
2022,18167,30846.73,27240.00,1793.58,5690.59
2022,18168,31599.44,27240.00,1793.58,6443.30
2022,18169,23626.09,27252.00,14528.79,0.00
2022,18170,26551.83,27252.00,14528.79,2425.75
2022,18171,29042.48,27252.00,14528.79,4416.39
2022,18172,30295.19,27252.00,14528.79,5169.10
2022,18173,24986.66,27252.00,1805.58,0.00
2022,18174,28557.89,27252.00,1805.58,3390.67
2022,18175,30855.28,27252.00,1805.58,5688.06
2022,18176,31607.99,27252.00,1805.58,6440.77
2022,18177,23635.73,27264.00,14540.79,0.00
2022,18178,26559.56,27264.00,14540.79,2423.83
2022,18179,29049.60,27264.00,14540.79,4413.87
2022,18180,30302.31,27264.00,14540.79,5166.58
2022,18181,24996.55,27264.00,1817.58,0.00
2022,18182,28567.05,27264.00,1817.58,3388.75
2022,18183,30863.84,27264.00,1817.58,5685.54
2022,18184,31616.55,27264.00,1817.58,6438.25
2022,18185,23645.37,27276.00,14552.79,0.00
2022,18186,26567.28,27276.00,14552.79,2421.91
2022,18187,29056.71,27276.00,14552.79,4411.34
2022,18188,30309.42,27276.00,14552.79,5164.05
2022,18189,25006.43,27276.00,1829.58,0.00
2022,18190,28576.22,27276.00,1829.58,3386.83
2022,18191,30872.39,27276.00,1829.58,5683.01
2022,18192,31625.10,27276.00,1829.58,6435.72
2022,18193,23655.01,27288.00,14564.79,0.00
2022,18194,26575.01,27288.00,14564.79,2419.99
2022,18195,29063.83,27288.00,14564.79,4408.81
2022,18196,30316.54,27288.00,14564.79,5161.52
2022,18197,25016.31,27288.00,1841.58,0.00
2022,18198,28585.38,27288.00,1841.58,3384.91
2022,18199,30880.95,27288.00,1841.58,5680.48
2022,18200,31633.66,27288.00,1841.58,6433.19
2022,18201,23664.66,27300.00,14576.79,0.00
2022,18202,26582.73,27300.00,14576.79,2418.07
2022,18203,29070.94,27300.00,14576.79,4406.29
2022,18204,30323.65,27300.00,14576.79,5159.00
2022,18205,25026.19,27300.00,1853.58,0.00
2022,18206,28594.55,27300.00,1853.58,3383.00
2022,18207,30889.50,27300.00,1853.58,5677.95
2022,18208,31642.21,27300.00,1853.58,6430.66
