FLPDYR,RECID,aftertax_income,c00100,c04800,eitc
2019,1802,26134.11,27000.00,14731.20,2272.59
2019,1803,28537.19,27000.00,14731.20,4175.66
2019,1804,29768.20,27000.00,14731.20,4906.67
2019,1805,24688.26,27000.00,2462.40,0.00
2019,1806,28136.72,27000.00,2462.40,3202.22
2019,1807,30335.32,27000.00,2462.40,5400.82
2019,1808,31066.33,27000.00,2462.40,6131.83
2019,1809,23457.94,27120.00,14851.20,0.00
2019,1810,26211.36,27120.00,14851.20,2253.42
2019,1811,28608.33,27120.00,14851.20,4150.39
2019,1812,29839.34,27120.00,14851.20,4881.40
2019,1813,24787.08,27120.00,2582.40,0.00
2019,1814,28228.37,27120.00,2582.40,3183.05
2019,1815,30420.87,27120.00,2582.40,5375.55
2019,1816,31151.88,27120.00,2582.40,6106.56
2019,1817,23554.36,27240.00,14971.20,0.00
2019,1818,26288.60,27240.00,14971.20,2234.24
2019,1819,28679.48,27240.00,14971.20,4125.12
2019,1820,29910.49,27240.00,14971.20,4856.13
2019,1821,24885.90,27240.00,2702.40,0.00
2019,1822,28320.01,27240.00,2702.40,3163.87
2019,1823,30506.42,27240.00,2702.40,5350.28
2019,1824,31237.43,27240.00,2702.40,6081.29
2019,1825,23650.78,27360.00,15091.20,0.00
2019,1826,26365.85,27360.00,15091.20,2215.06
2019,1827,28750.63,27360.00,15091.20,4099.85
2019,1828,29981.64,27360.00,15091.20,4830.86
2019,1829,24984.72,27360.00,2822.40,0.00
2019,1830,28411.65,27360.00,2822.40,3144.69
2019,1831,30591.96,27360.00,2822.40,5325.00
2019,1832,31322.97,27360.00,2822.40,6056.01
2019,1833,23747.20,27480.00,15211.20,0.00
2019,1834,26443.09,27480.00,15211.20,2195.89
2019,1835,28821.78,27480.00,15211.20,4074.57
2019,1836,30052.79,27480.00,15211.20,4805.58
2019,1837,25083.54,27480.00,2942.40,0.00
2019,1838,28503.30,27480.00,2942.40,3125.52
2019,1839,30677.51,27480.00,2942.40,5299.73
2019,1840,31408.52,27480.00,2942.40,6030.74
2019,1841,23843.62,27600.00,15331.20,0.00
2019,1842,26520.33,27600.00,15331.20,2176.71
2019,1843,28892.93,27600.00,15331.20,4049.30
2019,1844,30123.94,27600.00,15331.20,4780.31
2019,1845,25182.36,27600.00,3062.40,0.00
2019,1846,28594.94,27600.00,3062.40,3106.34
2019,1847,30763.06,27600.00,3062.40,5274.46
2019,1848,31494.07,27600.00,3062.40,6005.47
2019,1849,23940.04,27720.00,15451.20,0.00
2019,1850,26597.58,27720.00,15451.20,2157.54
2019,1851,28964.07,27720.00,15451.20,4024.03
2019,1852,30195.08,27720.00,15451.20,4755.04
2019,1853,25281.18,27720.00,3182.40,0.00
2019,1854,28686.59,27720.00,3182.40,3087.17
2019,1855,30848.61,27720.00,3182.40,5249.19
2019,1856,31579.62,27720.00,3182.40,5980.20
2019,1857,24036.46,27840.00,15571.20,0.00
2019,1858,26674.82,27840.00,15571.20,2138.36
2019,1859,29035.22,27840.00,15571.20,3998.76
2019,1860,30266.23,27840.00,15571.20,4729.77
2019,1861,25380.00,27840.00,3302.40,0.00
2019,1862,28778.23,27840.00,3302.40,3067.99
2019,1863,30934.16,27840.00,3302.40,5223.92
2019,1864,31665.17,27840.00,3302.40,5954.93
2019,1865,24132.88,27960.00,15691.20,0.00
2019,1866,26752.07,27960.00,15691.20,2119.18
2019,1867,29106.37,27960.00,15691.20,3973.49
2019,1868,30337.38,27960.00,15691.20,4704.50
2019,1869,25478.82,27960.00,3422.40,0.00
2019,1870,28869.87,27960.00,3422.40,3048.81
2019,1871,31019.70,27960.00,3422.40,5198.64
2019,1872,31750.71,27960.00,3422.40,5929.65
2019,1873,24229.30,28080.00,15811.20,0.00
2019,1874,26829.31,28080.00,15811.20,2100.01
2019,1875,29177.52,28080.00,15811.20,3948.21
2019,1876,30408.53,28080.00,15811.20,4679.22
2019,1877,25577.64,28080.00,3542.40,0.00
2019,1878,28961.52,28080.00,3542.40,3029.64
2019,1879,31105.25,28080.00,3542.40,5173.37
2019,1880,31836.26,28080.00,3542.40,5904.38
2019,1881,24325.72,28200.00,15931.20,0.00
2019,1882,26906.55,28200.00,15931.20,2080.83
2019,1883,29248.67,28200.00,15931.20,3922.94
2019,1884,30479.68,28200.00,15931.20,4653.95
2019,1885,25676.46,28200.00,3662.40,0.00
2019,1886,29053.16,28200.00,3662.40,3010.46
2019,1887,31190.80,28200.00,3662.40,5148.10
2019,1888,31921.81,28200.00,3662.40,5879.11
2019,1889,24422.14,28320.00,16051.20,0.00
2019,1890,26983.80,28320.00,16051.20,2061.66
2019,1891,29319.81,28320.00,16051.20,3897.67
2019,1892,30550.82,28320.00,16051.20,4628.68
2019,1893,25775.28,28320.00,3782.40,0.00
2019,1894,29144.81,28320.00,3782.40,2991.29
2019,1895,31276.35,28320.00,3782.40,5122.83
2019,1896,32007.36,28320.00,3782.40,5853.84
2019,1897,24518.56,28440.00,16171.20,0.00
2019,1898,27061.04,28440.00,16171.20,2042.48
2019,1899,29390.96,28440.00,16171.20,3872.40
2019,1900,30621.97,28440.00,16171.20,4603.41
2019,1901,25874.10,28440.00,3902.40,0.00
2019,1902,29236.45,28440.00,3902.40,2972.11
2019,1903,31361.90,28440.00,3902.40,5097.56
2019,1904,32092.91,28440.00,3902.40,5828.57
2019,1905,24614.98,28560.00,16291.20,0.00
2019,1906,27138.29,28560.00,16291.20,2023.30
2019,1907,29462.11,28560.00,16291.20,3847.13
2019,1908,30693.12,28560.00,16291.20,4578.14
2019,1909,25972.92,28560.00,4022.40,0.00
2019,1910,29328.09,28560.00,4022.40,2952.93
2019,1911,31447.44,28560.00,4022.40,5072.28
2019,1912,32178.45,28560.00,4022.40,5803.29
2019,1913,24711.40,28680.00,16411.20,0.00
2019,1914,27215.53,28680.00,16411.20,2004.13
2019,1915,29533.26,28680.00,16411.20,3821.85
2019,1916,30764.27,28680.00,16411.20,4552.86
2019,1917,26071.74,28680.00,4142.40,0.00
2019,1918,29419.74,28680.00,4142.40,2933.76
2019,1919,31532.99,28680.00,4142.40,5047.01
2019,1920,32264.00,28680.00,4142.40,5778.02
2019,1921,24807.82,28800.00,16531.20,0.00
2019,1922,27292.77,28800.00,16531.20,1984.95
2019,1923,29604.41,28800.00,16531.20,3796.58
2019,1924,30835.42,28800.00,16531.20,4527.59
2019,1925,26170.56,28800.00,4262.40,0.00
2019,1926,29511.38,28800.00,4262.40,2914.58
2019,1927,31618.54,28800.00,4262.40,5021.74
2019,1928,32349.55,28800.00,4262.40,5752.75
2019,1929,24904.24,28920.00,16651.20,0.00
2019,1930,27370.02,28920.00,16651.20,1965.78
2019,1931,29675.55,28920.00,16651.20,3771.31
2019,1932,30906.56,28920.00,16651.20,4502.32
2019,1933,26269.38,28920.00,4382.40,0.00
2019,1934,29603.03,28920.00,4382.40,2895.41
2019,1935,31704.09,28920.00,4382.40,4996.47
2019,1936,32435.10,28920.00,4382.40,5727.48
2019,1937,25000.66,29040.00,16771.20,0.00
2019,1938,27447.26,29040.00,16771.20,1946.60
2019,1939,29746.70,29040.00,16771.20,3746.04
2019,1940,30977.71,29040.00,16771.20,4477.05
2019,1941,26368.20,29040.00,4502.40,0.00
2019,1942,29694.67,29040.00,4502.40,2876.23
2019,1943,31789.64,29040.00,4502.40,4971.20
2019,1944,32520.65,29040.00,4502.40,5702.21
2019,1945,25097.08,29160.00,16891.20,0.00
2019,1946,27524.51,29160.00,16891.20,1927.42
2019,1947,29817.85,29160.00,16891.20,3720.77
2019,1948,31048.86,29160.00,16891.20,4451.78
2019,1949,26467.02,29160.00,4622.40,0.00
2019,1950,29786.31,29160.00,4622.40,2857.05
2019,1951,31875.18,29160.00,4622.40,4945.92
2019,1952,32606.19,29160.00,4622.40,5676.93
2019,1953,25193.50,29280.00,17011.20,0.00
2019,1954,27601.75,29280.00,17011.20,1908.25
2019,1955,29889.00,29280.00,17011.20,3695.49
2019,1956,31120.01,29280.00,17011.20,4426.50
2019,1957,26565.84,29280.00,4742.40,0.00
2019,1958,29877.96,29280.00,4742.40,2837.88
2019,1959,31960.73,29280.00,4742.40,4920.65
2019,1960,32691.74,29280.00,4742.40,5651.66
2019,1961,25289.92,29400.00,17131.20,0.00
2019,1962,27678.99,29400.00,17131.20,1889.07
2019,1963,29960.15,29400.00,17131.20,3670.22
2019,1964,31191.16,29400.00,17131.20,4401.23
2019,1965,26664.66,29400.00,4862.40,0.00
2019,1966,29969.60,29400.00,4862.40,2818.70
2019,1967,32046.28,29400.00,4862.40,4895.38
2019,1968,32777.29,29400.00,4862.40,5626.39
2019,1969,25386.34,29520.00,17251.20,0.00
2019,1970,27756.24,29520.00,17251.20,1869.90
2019,1971,30031.29,29520.00,17251.20,3644.95
2019,1972,31262.30,29520.00,17251.20,4375.96
2019,1973,26763.48,29520.00,4982.40,0.00
2019,1974,30061.25,29520.00,4982.40,2799.53
2019,1975,32131.83,29520.00,4982.40,4870.11
2019,1976,32862.84,29520.00,4982.40,5601.12
2019,1977,25482.76,29640.00,17371.20,0.00
2019,1978,27833.48,29640.00,17371.20,1850.72
2019,1979,30102.44,29640.00,17371.20,3619.68
2019,1980,31333.45,29640.00,17371.20,4350.69
2019,1981,26862.30,29640.00,5102.40,0.00
2019,1982,30142.65,29640.00,5102.40,2780.35
2019,1983,32217.38,29640.00,5102.40,4844.84
2019,1984,32948.39,29640.00,5102.40,5575.85
2019,1985,25579.18,29760.00,17491.20,0.00
2019,1986,27910.73,29760.00,17491.20,1831.54
2019,1987,30173.59,29760.00,17491.20,3594.41
2019,1988,31404.60,29760.00,17491.20,4325.42
2019,1989,26961.12,29760.00,5222.40,0.00
2019,1990,30222.29,29760.00,5222.40,2761.17
2019,1991,32302.92,29760.00,5222.40,4819.56
2019,1992,33033.93,29760.00,5222.40,5550.57
2019,1993,25675.60,29880.00,17611.20,0.00
2019,1994,27987.97,29880.00,17611.20,1812.37
2019,1995,30244.74,29880.00,17611.20,3569.13
2019,1996,31475.75,29880.00,17611.20,4300.14
2019,1997,27059.94,29880.00,5342.40,0.00
2019,1998,30301.94,29880.00,5342.40,2742.00
2019,1999,32388.47,29880.00,5342.40,4794.29
2019,2000,33119.48,29880.00,5342.40,5525.30
2019,2001,25772.02,30000.00,17731.20,0.00
2019,2002,28065.21,30000.00,17731.20,1793.19
2019,2003,30315.89,30000.00,17731.20,3543.86
2019,2004,31546.90,30000.00,17731.20,4274.87
2019,2005,27158.76,30000.00,5462.40,0.00
2019,2006,30381.58,30000.00,5462.40,2722.82
2019,2007,32474.02,30000.00,5462.40,4769.02
2019,2008,33205.03,30000.00,5462.40,5500.03
2019,2009,25868.44,30120.00,17851.20,0.00
2019,2010,28142.46,30120.00,17851.20,1774.02
2019,2011,30387.03,30120.00,17851.20,3518.59
2019,2012,31618.04,30120.00,17851.20,4249.60
2019,2013,27257.58,30120.00,5582.40,0.00
2019,2014,30461.23,30120.00,5582.40,2703.65
2019,2015,32559.57,30120.00,5582.40,4743.75
2019,2016,33290.58,30120.00,5582.40,5474.76
2019,2017,25964.86,30240.00,17971.20,0.00
2019,2018,28219.70,30240.00,17971.20,1754.84
2019,2019,30458.18,30240.00,17971.20,3493.32
2019,2020,31689.19,30240.00,17971.20,4224.33
2019,2021,27356.40,30240.00,5702.40,0.00
2019,2022,30540.87,30240.00,5702.40,2684.47
2019,2023,32645.12,30240.00,5702.40,4718.48
2019,2024,33376.13,30240.00,5702.40,5449.49
2019,2025,26061.28,30360.00,18091.20,0.00
2019,2026,28296.95,30360.00,18091.20,1735.66
2019,2027,30529.33,30360.00,18091.20,3468.05
2019,2028,31760.34,30360.00,18091.20,4199.06
2019,2029,27455.22,30360.00,5822.40,0.00
2019,2030,30620.51,30360.00,5822.40,2665.29
2019,2031,32730.66,30360.00,5822.40,4693.20
2019,2032,33461.67,30360.00,5822.40,5424.21
2019,2033,26157.70,30480.00,18211.20,0.00
2019,2034,28374.19,30480.00,18211.20,1716.49
2019,2035,30600.48,30480.00,18211.20,3442.77
2019,2036,31831.49,30480.00,18211.20,4173.78
2019,2037,27554.04,30480.00,5942.40,0.00
2019,2038,30700.16,30480.00,5942.40,2646.12
2019,2039,32816.21,30480.00,5942.40,4667.93
2019,2040,33547.22,30480.00,5942.40,5398.94
2019,2041,26254.12,30600.00,18331.20,0.00
2019,2042,28451.43,30600.00,18331.20,1697.31
2019,2043,30671.63,30600.00,18331.20,3417.50
2019,2044,31902.64,30600.00,18331.20,4148.51
2019,2045,27652.86,30600.00,6062.40,0.00
2019,2046,30779.80,30600.00,6062.40,2626.94
2019,2047,32901.76,30600.00,6062.40,4642.66
2019,2048,33632.77,30600.00,6062.40,5373.67
2019,2049,26350.54,30720.00,18451.20,0.00
2019,2050,28528.68,30720.00,18451.20,1678.14
2019,2051,30742.77,30720.00,18451.20,3392.23
2019,2052,31973.78,30720.00,18451.20,4123.24
2019,2053,27751.68,30720.00,6182.40,0.00
2019,2054,30859.45,30720.00,6182.40,2607.77
2019,2055,32987.31,30720.00,6182.40,4617.39
2019,2056,33718.32,30720.00,6182.40,5348.40
2019,2057,26446.96,30840.00,18571.20,0.00
2019,2058,28605.92,30840.00,18571.20,1658.96
2019,2059,30813.92,30840.00,18571.20,3366.96
2019,2060,32044.93,30840.00,18571.20,4097.97
2019,2061,27850.50,30840.00,6302.40,0.00
2019,2062,30939.09,30840.00,6302.40,2588.59
2019,2063,33072.86,30840.00,6302.40,4592.12
2019,2064,33803.87,30840.00,6302.40,5323.13
2019,2065,26543.38,30960.00,18691.20,0.00
2019,2066,28683.17,30960.00,18691.20,1639.78
2019,2067,30885.07,30960.00,18691.20,3341.69
2019,2068,32116.08,30960.00,18691.20,4072.70
2019,2069,27949.32,30960.00,6422.40,0.00
2019,2070,31018.73,30960.00,6422.40,2569.41
2019,2071,33158.40,30960.00,6422.40,4566.84
2019,2072,33889.41,30960.00,6422.40,5297.85
2019,2073,26639.80,31080.00,18811.20,0.00
2019,2074,28760.41,31080.00,18811.20,1620.61
2019,2075,30956.22,31080.00,18811.20,3316.41
2019,2076,32187.23,31080.00,18811.20,4047.42
2019,2077,28048.14,31080.00,6542.40,0.00
2019,2078,31098.38,31080.00,6542.40,2550.24
2019,2079,33243.95,31080.00,6542.40,4541.57
2019,2080,33974.96,31080.00,6542.40,5272.58
2019,2081,26736.22,31200.00,18931.20,0.00
2019,2082,28837.65,31200.00,18931.20,1601.43
2019,2083,31027.37,31200.00,18931.20,3291.14
2019,2084,32258.38,31200.00,18931.20,4022.15
2019,2085,28146.96,31200.00,6662.40,0.00
2019,2086,31178.02,31200.00,6662.40,2531.06
2019,2087,33329.50,31200.00,6662.40,4516.30
2019,2088,34060.51,31200.00,6662.40,5247.31
2019,2089,26832.64,31320.00,19051.20,0.00
2019,2090,28914.90,31320.00,19051.20,1582.26
2019,2091,31098.51,31320.00,19051.20,3265.87
2019,2092,32329.52,31320.00,19051.20,3996.88
2019,2093,28245.78,31320.00,6782.40,0.00
2019,2094,31257.67,31320.00,6782.40,2511.89
2019,2095,33415.05,31320.00,6782.40,4491.03
2019,2096,34146.06,31320.00,6782.40,5222.04
2019,2097,26929.06,31440.00,19171.20,0.00
2019,2098,28992.14,31440.00,19171.20,1563.08
2019,2099,31169.66,31440.00,19171.20,3240.60
2019,2100,32400.67,31440.00,19171.20,3971.61
2019,2101,28344.60,31440.00,6902.40,0.00
2019,2102,31337.31,31440.00,6902.40,2492.71
2019,2103,33500.60,31440.00,6902.40,4465.76
2019,2104,34231.61,31440.00,6902.40,5196.77
2019,2105,27025.48,31560.00,19291.20,0.00
2019,2106,29069.39,31560.00,19291.20,1543.90
2019,2107,31240.81,31560.00,19291.20,3215.33
2019,2108,32471.82,31560.00,19291.20,3946.34
2019,2109,28443.42,31560.00,7022.40,0.00
2019,2110,31416.95,31560.00,7022.40,2473.53
2019,2111,33586.14,31560.00,7022.40,4440.48
2019,2112,34317.15,31560.00,7022.40,5171.49
2019,2113,27121.90,31680.00,19411.20,0.00
2019,2114,29146.63,31680.00,19411.20,1524.73
2019,2115,31311.96,31680.00,19411.20,3190.05
2019,2116,32542.97,31680.00,19411.20,3921.06
2019,2117,28542.24,31680.00,7142.40,0.00
2019,2118,31496.60,31680.00,7142.40,2454.36
2019,2119,33671.69,31680.00,7142.40,4415.21
2019,2120,34402.70,31680.00,7142.40,5146.22
2019,2121,27218.32,31800.00,19531.20,0.00
2019,2122,29223.87,31800.00,19531.20,1505.55
2019,2123,31383.11,31800.00,19531.20,3164.78
2019,2124,32614.12,31800.00,19531.20,3895.79
2019,2125,28641.06,31800.00,7262.40,0.00
2019,2126,31576.24,31800.00,7262.40,2435.18
2019,2127,33757.24,31800.00,7262.40,4389.94
2019,2128,34488.25,31800.00,7262.40,5120.95
2019,2129,27314.74,31920.00,19651.20,0.00
2019,2130,29301.12,31920.00,19651.20,1486.38
2019,2131,31454.25,31920.00,19651.20,3139.51
2019,2132,32685.26,31920.00,19651.20,3870.52
2019,2133,28739.88,31920.00,7382.40,0.00
2019,2134,31655.89,31920.00,7382.40,2416.01
2019,2135,33842.79,31920.00,7382.40,4364.67
2019,2136,34573.80,31920.00,7382.40,5095.68
2019,2137,27411.16,32040.00,19771.20,0.00
2019,2138,29378.36,32040.00,19771.20,1467.20
2019,2139,31525.40,32040.00,19771.20,3114.24
2019,2140,32756.41,32040.00,19771.20,3845.25
2019,2141,28838.70,32040.00,7502.40,0.00
2019,2142,31735.53,32040.00,7502.40,2396.83
2019,2143,33928.34,32040.00,7502.40,4339.40
2019,2144,34659.35,32040.00,7502.40,5070.41
2019,2145,27507.58,32160.00,19891.20,0.00
2019,2146,29455.61,32160.00,19891.20,1448.02
2019,2147,31596.55,32160.00,19891.20,3088.97
2019,2148,32827.56,32160.00,19891.20,3819.98
2019,2149,28937.52,32160.00,7622.40,0.00
2019,2150,31815.17,32160.00,7622.40,2377.65
2019,2151,34013.88,32160.00,7622.40,4314.12
2019,2152,34744.89,32160.00,7622.40,5045.13
2019,2153,27604.00,32280.00,20011.20,0.00
2019,2154,29532.85,32280.00,20011.20,1428.85
2019,2155,31667.70,32280.00,20011.20,3063.69
2019,2156,32898.71,32280.00,20011.20,3794.70
2019,2157,29036.34,32280.00,7742.40,0.00
2019,2158,31894.82,32280.00,7742.40,2358.48
2019,2159,34099.43,32280.00,7742.40,4288.85
2019,2160,34830.44,32280.00,7742.40,5019.86
2019,2161,27700.42,32400.00,20131.20,0.00
2019,2162,29610.09,32400.00,20131.20,1409.67
2019,2163,31738.85,32400.00,20131.20,3038.42
2019,2164,32969.86,32400.00,20131.20,3769.43
2019,2165,29135.16,32400.00,7862.40,0.00
2019,2166,31974.46,32400.00,7862.40,2339.30
2019,2167,34184.98,32400.00,7862.40,4263.58
2019,2168,34915.99,32400.00,7862.40,4994.59
2019,2169,27796.84,32520.00,20251.20,0.00
2019,2170,29687.34,32520.00,20251.20,1390.50
2019,2171,31809.99,32520.00,20251.20,3013.15
2019,2172,33041.00,32520.00,20251.20,3744.16
2019,2173,29233.98,32520.00,7982.40,0.00
2019,2174,32054.11,32520.00,7982.40,2320.13
2019,2175,34270.53,32520.00,7982.40,4238.31
2019,2176,35001.54,32520.00,7982.40,4969.32
2019,2177,27893.26,32640.00,20371.20,0.00
2019,2178,29764.58,32640.00,20371.20,1371.32
2019,2179,31881.14,32640.00,20371.20,2987.88
2019,2180,33112.15,32640.00,20371.20,3718.89
2019,2181,29332.80,32640.00,8102.40,0.00
2019,2182,32133.75,32640.00,8102.40,2300.95
2019,2183,34356.08,32640.00,8102.40,4213.04
2019,2184,35087.09,32640.00,8102.40,4944.05
2019,2185,27989.68,32760.00,20491.20,0.00
2019,2186,29841.83,32760.00,20491.20,1352.14
2019,2187,31952.29,32760.00,20491.20,2962.61
2019,2188,33183.30,32760.00,20491.20,3693.62
2019,2189,29431.62,32760.00,8222.40,0.00
2019,2190,32213.39,32760.00,8222.40,2281.77
2019,2191,34441.62,32760.00,8222.40,4187.76
2019,2192,35172.63,32760.00,8222.40,4918.77
2019,2193,28086.10,32880.00,20611.20,0.00
2019,2194,29919.07,32880.00,20611.20,1332.97
2019,2195,32023.44,32880.00,20611.20,2937.33
2019,2196,33254.45,32880.00,20611.20,3668.34
2019,2197,29530.44,32880.00,8342.40,0.00
2019,2198,32293.04,32880.00,8342.40,2262.60
2019,2199,34527.17,32880.00,8342.40,4162.49
2019,2200,35258.18,32880.00,8342.40,4893.50
2019,2201,28182.52,33000.00,20731.20,0.00
2019,2202,29996.31,33000.00,20731.20,1313.79
2019,2203,32094.59,33000.00,20731.20,2912.06
2019,2204,33325.60,33000.00,20731.20,3643.07
2019,2205,29629.26,33000.00,8462.40,0.00
2019,2206,32372.68,33000.00,8462.40,2243.42
2019,2207,34612.72,33000.00,8462.40,4137.22
2019,2208,35343.73,33000.00,8462.40,4868.23
2019,2209,28278.94,33120.00,20851.20,0.00
2019,2210,30073.56,33120.00,20851.20,1294.62
2019,2211,32165.73,33120.00,20851.20,2886.79
2019,2212,33396.74,33120.00,20851.20,3617.80
2019,2213,29728.08,33120.00,8582.40,0.00
2019,2214,32452.33,33120.00,8582.40,2224.25
2019,2215,34698.27,33120.00,8582.40,4111.95
2019,2216,35429.28,33120.00,8582.40,4842.96
2019,2217,28375.36,33240.00,20971.20,0.00
2019,2218,30150.80,33240.00,20971.20,1275.44
2019,2219,32236.88,33240.00,20971.20,2861.52
2019,2220,33467.89,33240.00,20971.20,3592.53
2019,2221,29826.90,33240.00,8702.40,0.00
2019,2222,32531.97,33240.00,8702.40,2205.07
2019,2223,34783.82,33240.00,8702.40,4086.68
2019,2224,35514.83,33240.00,8702.40,4817.69
2019,2225,28471.78,33360.00,21091.20,0.00
2019,2226,30228.05,33360.00,21091.20,1256.26
2019,2227,32308.03,33360.00,21091.20,2836.25
2019,2228,33539.04,33360.00,21091.20,3567.26
2019,2229,29925.72,33360.00,8822.40,0.00
2019,2230,32611.61,33360.00,8822.40,2185.89
2019,2231,34869.36,33360.00,8822.40,4061.40
2019,2232,35600.37,33360.00,8822.40,4792.41
2019,2233,28568.20,33480.00,21211.20,0.00
2019,2234,30305.29,33480.00,21211.20,1237.09
2019,2235,32379.18,33480.00,21211.20,2810.97
2019,2236,33610.19,33480.00,21211.20,3541.98
2019,2237,30024.54,33480.00,8942.40,0.00
2019,2238,32691.26,33480.00,8942.40,2166.72
2019,2239,34954.91,33480.00,8942.40,4036.13
2019,2240,35685.92,33480.00,8942.40,4767.14
2019,2241,28664.62,33600.00,21331.20,0.00
2019,2242,30382.53,33600.00,21331.20,1217.91
2019,2243,32450.33,33600.00,21331.20,2785.70
2019,2244,33681.34,33600.00,21331.20,3516.71
2019,2245,30123.36,33600.00,9062.40,0.00
2019,2246,32770.90,33600.00,9062.40,2147.54
2019,2247,35040.46,33600.00,9062.40,4010.86
2019,2248,35771.47,33600.00,9062.40,4741.87
2019,2249,28761.04,33720.00,21451.20,0.00
2019,2250,30459.78,33720.00,21451.20,1198.74
2019,2251,32521.47,33720.00,21451.20,2760.43
2019,2252,33752.48,33720.00,21451.20,3491.44
2019,2253,30222.18,33720.00,9182.40,0.00
2019,2254,32850.55,33720.00,9182.40,2128.37
2019,2255,35126.01,33720.00,9182.40,3985.59
2019,2256,35857.02,33720.00,9182.40,4716.60
2019,2257,28857.46,33840.00,21571.20,0.00
2019,2258,30537.02,33840.00,21571.20,1179.56
2019,2259,32592.62,33840.00,21571.20,2735.16
2019,2260,33823.63,33840.00,21571.20,3466.17
2019,2261,30321.00,33840.00,9302.40,0.00
2019,2262,32930.19,33840.00,9302.40,2109.19
2019,2263,35211.56,33840.00,9302.40,3960.32
2019,2264,35942.57,33840.00,9302.40,4691.33
2019,2265,28953.88,33960.00,21691.20,0.00
2019,2266,30614.27,33960.00,21691.20,1160.38
2019,2267,32663.77,33960.00,21691.20,2709.89
2019,2268,33894.78,33960.00,21691.20,3440.90
2019,2269,30419.82,33960.00,9422.40,0.00
2019,2270,33009.83,33960.00,9422.40,2090.01
2019,2271,35297.10,33960.00,9422.40,3935.04
2019,2272,36028.11,33960.00,9422.40,4666.05
2019,2273,29050.30,34080.00,21811.20,0.00
2019,2274,30691.51,34080.00,21811.20,1141.21
2019,2275,32734.92,34080.00,21811.20,2684.61
2019,2276,33965.93,34080.00,21811.20,3415.62
2019,2277,30518.64,34080.00,9542.40,0.00
2019,2278,33089.48,34080.00,9542.40,2070.84
2019,2279,35382.65,34080.00,9542.40,3909.77
2019,2280,36113.66,34080.00,9542.40,4640.78
2019,2281,29146.72,34200.00,21931.20,0.00
2019,2282,30768.75,34200.00,21931.20,1122.03
2019,2283,32806.07,34200.00,21931.20,2659.34
2019,2284,34037.08,34200.00,21931.20,3390.35
2019,2285,30617.46,34200.00,9662.40,0.00
2019,2286,33169.12,34200.00,9662.40,2051.66
2019,2287,35468.20,34200.00,9662.40,3884.50
2019,2288,36199.21,34200.00,9662.40,4615.51
2019,2289,29243.14,34320.00,22051.20,0.00
2019,2290,30846.00,34320.00,22051.20,1102.86
2019,2291,32877.21,34320.00,22051.20,2634.07
2019,2292,34108.22,34320.00,22051.20,3365.08
2019,2293,30716.28,34320.00,9782.40,0.00
2019,2294,33248.77,34320.00,9782.40,2032.49
2019,2295,35553.75,34320.00,9782.40,3859.23
2019,2296,36284.76,34320.00,9782.40,4590.24
2019,2297,29339.56,34440.00,22171.20,0.00
2019,2298,30923.24,34440.00,22171.20,1083.68
2019,2299,32948.36,34440.00,22171.20,2608.80
2019,2300,34179.37,34440.00,22171.20,3339.81
2019,2301,30815.10,34440.00,9902.40,0.00
2019,2302,33328.41,34440.00,9902.40,2013.31
2019,2303,35639.30,34440.00,9902.40,3833.96
2019,2304,36370.31,34440.00,9902.40,4564.97
2019,2305,29435.98,34560.00,22291.20,0.00
2019,2306,31000.49,34560.00,22291.20,1064.50
2019,2307,33019.51,34560.00,22291.20,2583.53
2019,2308,34250.52,34560.00,22291.20,3314.54
2019,2309,30913.92,34560.00,10022.40,0.00
2019,2310,33408.05,34560.00,10022.40,1994.13
2019,2311,35722.60,34560.00,10022.40,3808.68
2019,2312,36455.85,34560.00,10022.40,4539.69
2019,2313,29532.40,34680.00,22411.20,0.00
2019,2314,31077.73,34680.00,22411.20,1045.33
2019,2315,33090.66,34680.00,22411.20,2558.25
2019,2316,34321.67,34680.00,22411.20,3289.26
2019,2317,31012.74,34680.00,10142.40,0.00
2019,2318,33487.70,34680.00,10142.40,1974.96
2019,2319,35796.15,34680.00,10142.40,3783.41
2019,2320,36541.40,34680.00,10142.40,4514.42
2019,2321,29628.82,34800.00,22531.20,0.00
2019,2322,31154.97,34800.00,22531.20,1026.15
2019,2323,33161.81,34800.00,22531.20,2532.98
2019,2324,34392.82,34800.00,22531.20,3263.99
2019,2325,31111.56,34800.00,10262.40,0.00
2019,2326,33567.34,34800.00,10262.40,1955.78
2019,2327,35869.70,34800.00,10262.40,3758.14
2019,2328,36626.95,34800.00,10262.40,4489.15
2019,2329,29725.24,34920.00,22651.20,0.00
2019,2330,31232.22,34920.00,22651.20,1006.98
2019,2331,33232.95,34920.00,22651.20,2507.71
2019,2332,34463.96,34920.00,22651.20,3238.72
2019,2333,31210.38,34920.00,10382.40,0.00
2019,2334,33646.99,34920.00,10382.40,1936.61
2019,2335,35943.25,34920.00,10382.40,3732.87
2019,2336,36712.50,34920.00,10382.40,4463.88
2019,2337,29821.66,35040.00,22771.20,0.00
2019,2338,31309.46,35040.00,22771.20,987.80
2019,2339,33304.10,35040.00,22771.20,2482.44
2019,2340,34535.11,35040.00,22771.20,3213.45
2019,2341,31309.20,35040.00,10502.40,0.00
2019,2342,33726.63,35040.00,10502.40,1917.43
2019,2343,36016.80,35040.00,10502.40,3707.60
