DSI,EIC,FLPDYR,MARS,XTOT,e00200,e00200p,e00200s,RECID
0,2,2019,2,4,18960,13272,5688,12647
0,3,2019,2,5,18960,13272,5688,12648
0,0,2019,1,1,18972,18972,0,12649
0,1,2019,1,2,18972,18972,0,12650
0,2,2019,1,3,18972,18972,0,12651
0,3,2019,1,4,18972,18972,0,12652
0,0,2019,2,2,18972,13280.4,5691.6,12653
0,1,2019,2,3,18972,13280.4,5691.6,12654
0,2,2019,2,4,18972,13280.4,5691.6,12655
0,3,2019,2,5,18972,13280.4,5691.6,12656
0,0,2019,1,1,18984,18984,0,12657
0,1,2019,1,2,18984,18984,0,12658
0,2,2019,1,3,18984,18984,0,12659
0,3,2019,1,4,18984,18984,0,12660
0,0,2019,2,2,18984,13288.8,5695.200000000001,12661
0,1,2019,2,3,18984,13288.8,5695.200000000001,12662
0,2,2019,2,4,18984,13288.8,5695.200000000001,12663
0,3,2019,2,5,18984,13288.8,5695.200000000001,12664
0,0,2019,1,1,18996,18996,0,12665
0,1,2019,1,2,18996,18996,0,12666
0,2,2019,1,3,18996,18996,0,12667
0,3,2019,1,4,18996,18996,0,12668
0,0,2019,2,2,18996,13297.2,5698.799999999999,12669
0,1,2019,2,3,18996,13297.2,5698.799999999999,12670
0,2,2019,2,4,18996,13297.2,5698.799999999999,12671
0,3,2019,2,5,18996,13297.2,5698.799999999999,12672
0,0,2019,1,1,19008,19008,0,12673
0,1,2019,1,2,19008,19008,0,12674
0,2,2019,1,3,19008,19008,0,12675
0,3,2019,1,4,19008,19008,0,12676
0,0,2019,2,2,19008,13305.6,5702.4,12677
0,1,2019,2,3,19008,13305.6,5702.4,12678
0,2,2019,2,4,19008,13305.6,5702.4,12679
0,3,2019,2,5,19008,13305.6,5702.4,12680
0,0,2019,1,1,19020,19020,0,12681
0,1,2019,1,2,19020,19020,0,12682
0,2,2019,1,3,19020,19020,0,12683
0,3,2019,1,4,19020,19020,0,12684
0,0,2019,2,2,19020,13314,5706,12685
0,1,2019,2,3,19020,13314,5706,12686
0,2,2019,2,4,19020,13314,5706,12687
0,3,2019,2,5,19020,13314,5706,12688
0,0,2019,1,1,19032,19032,0,12689
0,1,2019,1,2,19032,19032,0,12690
0,2,2019,1,3,19032,19032,0,12691
0,3,2019,1,4,19032,19032,0,12692
0,0,2019,2,2,19032,13322.4,5709.6,12693
0,1,2019,2,3,19032,13322.4,5709.6,12694
0,2,2019,2,4,19032,13322.4,5709.6,12695
0,3,2019,2,5,19032,13322.4,5709.6,12696
0,0,2019,1,1,19044,19044,0,12697
0,1,2019,1,2,19044,19044,0,12698
0,2,2019,1,3,19044,19044,0,12699
0,3,2019,1,4,19044,19044,0,12700
0,0,2019,2,2,19044,13330.8,5713.200000000001,12701
0,1,2019,2,3,19044,13330.8,5713.200000000001,12702
0,2,2019,2,4,19044,13330.8,5713.200000000001,12703
0,3,2019,2,5,19044,13330.8,5713.200000000001,12704
0,0,2019,1,1,19056,19056,0,12705
0,1,2019,1,2,19056,19056,0,12706
0,2,2019,1,3,19056,19056,0,12707
0,3,2019,1,4,19056,19056,0,12708
0,0,2019,2,2,19056,13339.2,5716.799999999999,12709
0,1,2019,2,3,19056,13339.2,5716.799999999999,12710
0,2,2019,2,4,19056,13339.2,5716.799999999999,12711
0,3,2019,2,5,19056,13339.2,5716.799999999999,12712
0,0,2019,1,1,19068,19068,0,12713
0,1,2019,1,2,19068,19068,0,12714
0,2,2019,1,3,19068,19068,0,12715
0,3,2019,1,4,19068,19068,0,12716
0,0,2019,2,2,19068,13347.6,5720.4,12717
0,1,2019,2,3,19068,13347.6,5720.4,12718
0,2,2019,2,4,19068,13347.6,5720.4,12719
0,3,2019,2,5,19068,13347.6,5720.4,12720
0,0,2019,1,1,19080,19080,0,12721
0,1,2019,1,2,19080,19080,0,12722
0,2,2019,1,3,19080,19080,0,12723
0,3,2019,1,4,19080,19080,0,12724
0,0,2019,2,2,19080,13356,5724,12725
0,1,2019,2,3,19080,13356,5724,12726
0,2,2019,2,4,19080,13356,5724,12727
0,3,2019,2,5,19080,13356,5724,12728
0,0,2019,1,1,19092,19092,0,12729
0,1,2019,1,2,19092,19092,0,12730
0,2,2019,1,3,19092,19092,0,12731
0,3,2019,1,4,19092,19092,0,12732
0,0,2019,2,2,19092,13364.4,5727.6,12733
0,1,2019,2,3,19092,13364.4,5727.6,12734
0,2,2019,2,4,19092,13364.4,5727.6,12735
0,3,2019,2,5,19092,13364.4,5727.6,12736
0,0,2019,1,1,19104,19104,0,12737
0,1,2019,1,2,19104,19104,0,12738
0,2,2019,1,3,19104,19104,0,12739
0,3,2019,1,4,19104,19104,0,12740
0,0,2019,2,2,19104,13372.8,5731.200000000001,12741
0,1,2019,2,3,19104,13372.8,5731.200000000001,12742
0,2,2019,2,4,19104,13372.8,5731.200000000001,12743
0,3,2019,2,5,19104,13372.8,5731.200000000001,12744
0,0,2019,1,1,19116,19116,0,12745
0,1,2019,1,2,19116,19116,0,12746
0,2,2019,1,3,19116,19116,0,12747
0,3,2019,1,4,19116,19116,0,12748
0,0,2019,2,2,19116,13381.2,5734.799999999999,12749
0,1,2019,2,3,19116,13381.2,5734.799999999999,12750
0,2,2019,2,4,19116,13381.2,5734.799999999999,12751
0,3,2019,2,5,19116,13381.2,5734.799999999999,12752
0,0,2019,1,1,19128,19128,0,12753
0,1,2019,1,2,19128,19128,0,12754
0,2,2019,1,3,19128,19128,0,12755
0,3,2019,1,4,19128,19128,0,12756
0,0,2019,2,2,19128,13389.6,5738.4,12757
0,1,2019,2,3,19128,13389.6,5738.4,12758
0,2,2019,2,4,19128,13389.6,5738.4,12759
0,3,2019,2,5,19128,13389.6,5738.4,12760
0,0,2019,1,1,19140,19140,0,12761
0,1,2019,1,2,19140,19140,0,12762
0,2,2019,1,3,19140,19140,0,12763
0,3,2019,1,4,19140,19140,0,12764
0,0,2019,2,2,19140,13398,5742,12765
0,1,2019,2,3,19140,13398,5742,12766
0,2,2019,2,4,19140,13398,5742,12767
0,3,2019,2,5,19140,13398,5742,12768
0,0,2019,1,1,19152,19152,0,12769
0,1,2019,1,2,19152,19152,0,12770
0,2,2019,1,3,19152,19152,0,12771
0,3,2019,1,4,19152,19152,0,12772
0,0,2019,2,2,19152,13406.4,5745.6,12773
0,1,2019,2,3,19152,13406.4,5745.6,12774
0,2,2019,2,4,19152,13406.4,5745.6,12775
0,3,2019,2,5,19152,13406.4,5745.6,12776
0,0,2019,1,1,19164,19164,0,12777
0,1,2019,1,2,19164,19164,0,12778
0,2,2019,1,3,19164,19164,0,12779
0,3,2019,1,4,19164,19164,0,12780
0,0,2019,2,2,19164,13414.8,5749.200000000001,12781
0,1,2019,2,3,19164,13414.8,5749.200000000001,12782
0,2,2019,2,4,19164,13414.8,5749.200000000001,12783
0,3,2019,2,5,19164,13414.8,5749.200000000001,12784
0,0,2019,1,1,19176,19176,0,12785
0,1,2019,1,2,19176,19176,0,12786
0,2,2019,1,3,19176,19176,0,12787
0,3,2019,1,4,19176,19176,0,12788
0,0,2019,2,2,19176,13423.2,5752.799999999999,12789
0,1,2019,2,3,19176,13423.2,5752.799999999999,12790
0,2,2019,2,4,19176,13423.2,5752.799999999999,12791
0,3,2019,2,5,19176,13423.2,5752.799999999999,12792
0,0,2019,1,1,19188,19188,0,12793
0,1,2019,1,2,19188,19188,0,12794
0,2,2019,1,3,19188,19188,0,12795
0,3,2019,1,4,19188,19188,0,12796
0,0,2019,2,2,19188,13431.6,5756.4,12797
0,1,2019,2,3,19188,13431.6,5756.4,12798
0,2,2019,2,4,19188,13431.6,5756.4,12799
0,3,2019,2,5,19188,13431.6,5756.4,12800
0,0,2019,1,1,19200,19200,0,12801
0,1,2019,1,2,19200,19200,0,12802
0,2,2019,1,3,19200,19200,0,12803
0,3,2019,1,4,19200,19200,0,12804
0,0,2019,2,2,19200,13440,5760,12805
0,1,2019,2,3,19200,13440,5760,12806
0,2,2019,2,4,19200,13440,5760,12807
0,3,2019,2,5,19200,13440,5760,12808
0,0,2019,1,1,19212,19212,0,12809
0,1,2019,1,2,19212,19212,0,12810
0,2,2019,1,3,19212,19212,0,12811
0,3,2019,1,4,19212,19212,0,12812
0,0,2019,2,2,19212,13448.4,5763.6,12813
0,1,2019,2,3,19212,13448.4,5763.6,12814
0,2,2019,2,4,19212,13448.4,5763.6,12815
0,3,2019,2,5,19212,13448.4,5763.6,12816
0,0,2019,1,1,19224,19224,0,12817
0,1,2019,1,2,19224,19224,0,12818
0,2,2019,1,3,19224,19224,0,12819
0,3,2019,1,4,19224,19224,0,12820
0,0,2019,2,2,19224,13456.8,5767.200000000001,12821
0,1,2019,2,3,19224,13456.8,5767.200000000001,12822
0,2,2019,2,4,19224,13456.8,5767.200000000001,12823
0,3,2019,2,5,19224,13456.8,5767.200000000001,12824
0,0,2019,1,1,19236,19236,0,12825
0,1,2019,1,2,19236,19236,0,12826
0,2,2019,1,3,19236,19236,0,12827
0,3,2019,1,4,19236,19236,0,12828
0,0,2019,2,2,19236,13465.2,5770.799999999999,12829
0,1,2019,2,3,19236,13465.2,5770.799999999999,12830
0,2,2019,2,4,19236,13465.2,5770.799999999999,12831
0,3,2019,2,5,19236,13465.2,5770.799999999999,12832
0,0,2019,1,1,19248,19248,0,12833
0,1,2019,1,2,19248,19248,0,12834
0,2,2019,1,3,19248,19248,0,12835
0,3,2019,1,4,19248,19248,0,12836
0,0,2019,2,2,19248,13473.6,5774.4,12837
0,1,2019,2,3,19248,13473.6,5774.4,12838
0,2,2019,2,4,19248,13473.6,5774.4,12839
0,3,2019,2,5,19248,13473.6,5774.4,12840
0,0,2019,1,1,19260,19260,0,12841
0,1,2019,1,2,19260,19260,0,12842
0,2,2019,1,3,19260,19260,0,12843
0,3,2019,1,4,19260,19260,0,12844
0,0,2019,2,2,19260,13482,5778,12845
0,1,2019,2,3,19260,13482,5778,12846
0,2,2019,2,4,19260,13482,5778,12847
0,3,2019,2,5,19260,13482,5778,12848
0,0,2019,1,1,19272,19272,0,12849
0,1,2019,1,2,19272,19272,0,12850
0,2,2019,1,3,19272,19272,0,12851
0,3,2019,1,4,19272,19272,0,12852
0,0,2019,2,2,19272,13490.4,5781.6,12853
0,1,2019,2,3,19272,13490.4,5781.6,12854
0,2,2019,2,4,19272,13490.4,5781.6,12855
0,3,2019,2,5,19272,13490.4,5781.6,12856
0,0,2019,1,1,19284,19284,0,12857
0,1,2019,1,2,19284,19284,0,12858
0,2,2019,1,3,19284,19284,0,12859
0,3,2019,1,4,19284,19284,0,12860
0,0,2019,2,2,19284,13498.8,5785.200000000001,12861
0,1,2019,2,3,19284,13498.8,5785.200000000001,12862
0,2,2019,2,4,19284,13498.8,5785.200000000001,12863
0,3,2019,2,5,19284,13498.8,5785.200000000001,12864
0,0,2019,1,1,19296,19296,0,12865
0,1,2019,1,2,19296,19296,0,12866
0,2,2019,1,3,19296,19296,0,12867
0,3,2019,1,4,19296,19296,0,12868
0,0,2019,2,2,19296,13507.2,5788.799999999999,12869
0,1,2019,2,3,19296,13507.2,5788.799999999999,12870
0,2,2019,2,4,19296,13507.2,5788.799999999999,12871
0,3,2019,2,5,19296,13507.2,5788.799999999999,12872
0,0,2019,1,1,19308,19308,0,12873
0,1,2019,1,2,19308,19308,0,12874
0,2,2019,1,3,19308,19308,0,12875
0,3,2019,1,4,19308,19308,0,12876
0,0,2019,2,2,19308,13515.6,5792.4,12877
0,1,2019,2,3,19308,13515.6,5792.4,12878
0,2,2019,2,4,19308,13515.6,5792.4,12879
0,3,2019,2,5,19308,13515.6,5792.4,12880
0,0,2019,1,1,19320,19320,0,12881
0,1,2019,1,2,19320,19320,0,12882
0,2,2019,1,3,19320,19320,0,12883
0,3,2019,1,4,19320,19320,0,12884
0,0,2019,2,2,19320,13524,5796,12885
0,1,2019,2,3,19320,13524,5796,12886
0,2,2019,2,4,19320,13524,5796,12887
0,3,2019,2,5,19320,13524,5796,12888
0,0,2019,1,1,19332,19332,0,12889
0,1,2019,1,2,19332,19332,0,12890
0,2,2019,1,3,19332,19332,0,12891
0,3,2019,1,4,19332,19332,0,12892
0,0,2019,2,2,19332,13532.4,5799.6,12893
0,1,2019,2,3,19332,13532.4,5799.6,12894
0,2,2019,2,4,19332,13532.4,5799.6,12895
0,3,2019,2,5,19332,13532.4,5799.6,12896
0,0,2019,1,1,19344,19344,0,12897
0,1,2019,1,2,19344,19344,0,12898
0,2,2019,1,3,19344,19344,0,12899
0,3,2019,1,4,19344,19344,0,12900
0,0,2019,2,2,19344,13540.8,5803.200000000001,12901
0,1,2019,2,3,19344,13540.8,5803.200000000001,12902
0,2,2019,2,4,19344,13540.8,5803.200000000001,12903
0,3,2019,2,5,19344,13540.8,5803.200000000001,12904
0,0,2019,1,1,19356,19356,0,12905
0,1,2019,1,2,19356,19356,0,12906
0,2,2019,1,3,19356,19356,0,12907
0,3,2019,1,4,19356,19356,0,12908
0,0,2019,2,2,19356,13549.2,5806.799999999999,12909
0,1,2019,2,3,19356,13549.2,5806.799999999999,12910
0,2,2019,2,4,19356,13549.2,5806.799999999999,12911
0,3,2019,2,5,19356,13549.2,5806.799999999999,12912
0,0,2019,1,1,19368,19368,0,12913
0,1,2019,1,2,19368,19368,0,12914
0,2,2019,1,3,19368,19368,0,12915
0,3,2019,1,4,19368,19368,0,12916
0,0,2019,2,2,19368,13557.6,5810.4,12917
0,1,2019,2,3,19368,13557.6,5810.4,12918
0,2,2019,2,4,19368,13557.6,5810.4,12919
0,3,2019,2,5,19368,13557.6,5810.4,12920
0,0,2019,1,1,19380,19380,0,12921
0,1,2019,1,2,19380,19380,0,12922
0,2,2019,1,3,19380,19380,0,12923
0,3,2019,1,4,19380,19380,0,12924
0,0,2019,2,2,19380,13566,5814,12925
0,1,2019,2,3,19380,13566,5814,12926
0,2,2019,2,4,19380,13566,5814,12927
0,3,2019,2,5,19380,13566,5814,12928
0,0,2019,1,1,19392,19392,0,12929
0,1,2019,1,2,19392,19392,0,12930
0,2,2019,1,3,19392,19392,0,12931
0,3,2019,1,4,19392,19392,0,12932
0,0,2019,2,2,19392,13574.4,5817.6,12933
0,1,2019,2,3,19392,13574.4,5817.6,12934
0,2,2019,2,4,19392,13574.4,5817.6,12935
0,3,2019,2,5,19392,13574.4,5817.6,12936
0,0,2019,1,1,19404,19404,0,12937
0,1,2019,1,2,19404,19404,0,12938
0,2,2019,1,3,19404,19404,0,12939
0,3,2019,1,4,19404,19404,0,12940
0,0,2019,2,2,19404,13582.8,5821.200000000001,12941
0,1,2019,2,3,19404,13582.8,5821.200000000001,12942
0,2,2019,2,4,19404,13582.8,5821.200000000001,12943
0,3,2019,2,5,19404,13582.8,5821.200000000001,12944
0,0,2019,1,1,19416,19416,0,12945
0,1,2019,1,2,19416,19416,0,12946
0,2,2019,1,3,19416,19416,0,12947
0,3,2019,1,4,19416,19416,0,12948
0,0,2019,2,2,19416,13591.2,5824.799999999999,12949
0,1,2019,2,3,19416,13591.2,5824.799999999999,12950
0,2,2019,2,4,19416,13591.2,5824.799999999999,12951
0,3,2019,2,5,19416,13591.2,5824.799999999999,12952
0,0,2019,1,1,19428,19428,0,12953
0,1,2019,1,2,19428,19428,0,12954
0,2,2019,1,3,19428,19428,0,12955
0,3,2019,1,4,19428,19428,0,12956
0,0,2019,2,2,19428,13599.6,5828.4,12957
0,1,2019,2,3,19428,13599.6,5828.4,12958
0,2,2019,2,4,19428,13599.6,5828.4,12959
0,3,2019,2,5,19428,13599.6,5828.4,12960
0,0,2019,1,1,19440,19440,0,12961
0,1,2019,1,2,19440,19440,0,12962
0,2,2019,1,3,19440,19440,0,12963
0,3,2019,1,4,19440,19440,0,12964
0,0,2019,2,2,19440,13608,5832,12965
0,1,2019,2,3,19440,13608,5832,12966
0,2,2019,2,4,19440,13608,5832,12967
0,3,2019,2,5,19440,13608,5832,12968
0,0,2019,1,1,19452,19452,0,12969
0,1,2019,1,2,19452,19452,0,12970
0,2,2019,1,3,19452,19452,0,12971
0,3,2019,1,4,19452,19452,0,12972
0,0,2019,2,2,19452,13616.4,5835.6,12973
0,1,2019,2,3,19452,13616.4,5835.6,12974
0,2,2019,2,4,19452,13616.4,5835.6,12975
0,3,2019,2,5,19452,13616.4,5835.6,12976
0,0,2019,1,1,19464,19464,0,12977
0,1,2019,1,2,19464,19464,0,12978
0,2,2019,1,3,19464,19464,0,12979
0,3,2019,1,4,19464,19464,0,12980
0,0,2019,2,2,19464,13624.8,5839.200000000001,12981
0,1,2019,2,3,19464,13624.8,5839.200000000001,12982
0,2,2019,2,4,19464,13624.8,5839.200000000001,12983
0,3,2019,2,5,19464,13624.8,5839.200000000001,12984
0,0,2019,1,1,19476,19476,0,12985
0,1,2019,1,2,19476,19476,0,12986
0,2,2019,1,3,19476,19476,0,12987
0,3,2019,1,4,19476,19476,0,12988
0,0,2019,2,2,19476,13633.2,5842.799999999999,12989
0,1,2019,2,3,19476,13633.2,5842.799999999999,12990
0,2,2019,2,4,19476,13633.2,5842.799999999999,12991
0,3,2019,2,5,19476,13633.2,5842.799999999999,12992
0,0,2019,1,1,19488,19488,0,12993
0,1,2019,1,2,19488,19488,0,12994
0,2,2019,1,3,19488,19488,0,12995
0,3,2019,1,4,19488,19488,0,12996
0,0,2019,2,2,19488,13641.6,5846.4,12997
0,1,2019,2,3,19488,13641.6,5846.4,12998
0,2,2019,2,4,19488,13641.6,5846.4,12999
0,3,2019,2,5,19488,13641.6,5846.4,13000
0,0,2019,1,1,19500,19500,0,13001
0,1,2019,1,2,19500,19500,0,13002
0,2,2019,1,3,19500,19500,0,13003
0,3,2019,1,4,19500,19500,0,13004
0,0,2019,2,2,19500,13650,5850,13005
0,1,2019,2,3,19500,13650,5850,13006
0,2,2019,2,4,19500,13650,5850,13007
0,3,2019,2,5,19500,13650,5850,13008
0,0,2019,1,1,19512,19512,0,13009
0,1,2019,1,2,19512,19512,0,13010
0,2,2019,1,3,19512,19512,0,13011
0,3,2019,1,4,19512,19512,0,13012
0,0,2019,2,2,19512,13658.4,5853.6,13013
0,1,2019,2,3,19512,13658.4,5853.6,13014
0,2,2019,2,4,19512,13658.4,5853.6,13015
0,3,2019,2,5,19512,13658.4,5853.6,13016
0,0,2019,1,1,19524,19524,0,13017
0,1,2019,1,2,19524,19524,0,13018
0,2,2019,1,3,19524,19524,0,13019
0,3,2019,1,4,19524,19524,0,13020
0,0,2019,2,2,19524,13666.8,5857.200000000001,13021
0,1,2019,2,3,19524,13666.8,5857.200000000001,13022
0,2,2019,2,4,19524,13666.8,5857.200000000001,13023
0,3,2019,2,5,19524,13666.8,5857.200000000001,13024
0,0,2019,1,1,19536,19536,0,13025
0,1,2019,1,2,19536,19536,0,13026
0,2,2019,1,3,19536,19536,0,13027
0,3,2019,1,4,19536,19536,0,13028
0,0,2019,2,2,19536,13675.2,5860.799999999999,13029
0,1,2019,2,3,19536,13675.2,5860.799999999999,13030
0,2,2019,2,4,19536,13675.2,5860.799999999999,13031
0,3,2019,2,5,19536,13675.2,5860.799999999999,13032
0,0,2019,1,1,19548,19548,0,13033
0,1,2019,1,2,19548,19548,0,13034
0,2,2019,1,3,19548,19548,0,13035
0,3,2019,1,4,19548,19548,0,13036
0,0,2019,2,2,19548,13683.6,5864.4,13037
0,1,2019,2,3,19548,13683.6,5864.4,13038
0,2,2019,2,4,19548,13683.6,5864.4,13039
0,3,2019,2,5,19548,13683.6,5864.4,13040
0,0,2019,1,1,19560,19560,0,13041
0,1,2019,1,2,19560,19560,0,13042
0,2,2019,1,3,19560,19560,0,13043
0,3,2019,1,4,19560,19560,0,13044
0,0,2019,2,2,19560,13692,5868,13045
0,1,2019,2,3,19560,13692,5868,13046
0,2,2019,2,4,19560,13692,5868,13047
0,3,2019,2,5,19560,13692,5868,13048
0,0,2019,1,1,19572,19572,0,13049
0,1,2019,1,2,19572,19572,0,13050
0,2,2019,1,3,19572,19572,0,13051
0,3,2019,1,4,19572,19572,0,13052
0,0,2019,2,2,19572,13700.4,5871.6,13053
0,1,2019,2,3,19572,13700.4,5871.6,13054
0,2,2019,2,4,19572,13700.4,5871.6,13055
0,3,2019,2,5,19572,13700.4,5871.6,13056
0,0,2019,1,1,19584,19584,0,13057
0,1,2019,1,2,19584,19584,0,13058
0,2,2019,1,3,19584,19584,0,13059
0,3,2019,1,4,19584,19584,0,13060
0,0,2019,2,2,19584,13708.8,5875.200000000001,13061
0,1,2019,2,3,19584,13708.8,5875.200000000001,13062
0,2,2019,2,4,19584,13708.8,5875.200000000001,13063
0,3,2019,2,5,19584,13708.8,5875.200000000001,13064
0,0,2019,1,1,19596,19596,0,13065
0,1,2019,1,2,19596,19596,0,13066
0,2,2019,1,3,19596,19596,0,13067
0,3,2019,1,4,19596,19596,0,13068
0,0,2019,2,2,19596,13717.2,5878.799999999999,13069
0,1,2019,2,3,19596,13717.2,5878.799999999999,13070
0,2,2019,2,4,19596,13717.2,5878.799999999999,13071
0,3,2019,2,5,19596,13717.2,5878.799999999999,13072
0,0,2019,1,1,19608,19608,0,13073
0,1,2019,1,2,19608,19608,0,13074
0,2,2019,1,3,19608,19608,0,13075
0,3,2019,1,4,19608,19608,0,13076
0,0,2019,2,2,19608,13725.6,5882.4,13077
0,1,2019,2,3,19608,13725.6,5882.4,13078
0,2,2019,2,4,19608,13725.6,5882.4,13079
0,3,2019,2,5,19608,13725.6,5882.4,13080
0,0,2019,1,1,19620,19620,0,13081
0,1,2019,1,2,19620,19620,0,13082
0,2,2019,1,3,19620,19620,0,13083
0,3,2019,1,4,19620,19620,0,13084
0,0,2019,2,2,19620,13734,5886,13085
0,1,2019,2,3,19620,13734,5886,13086
0,2,2019,2,4,19620,13734,5886,13087
0,3,2019,2,5,19620,13734,5886,13088
0,0,2019,1,1,19632,19632,0,13089
0,1,2019,1,2,19632,19632,0,13090
0,2,2019,1,3,19632,19632,0,13091
0,3,2019,1,4,19632,19632,0,13092
0,0,2019,2,2,19632,13742.4,5889.6,13093
0,1,2019,2,3,19632,13742.4,5889.6,13094
0,2,2019,2,4,19632,13742.4,5889.6,13095
0,3,2019,2,5,19632,13742.4,5889.6,13096
0,0,2019,1,1,19644,19644,0,13097
0,1,2019,1,2,19644,19644,0,13098
0,2,2019,1,3,19644,19644,0,13099
0,3,2019,1,4,19644,19644,0,13100
0,0,2019,2,2,19644,13750.8,5893.200000000001,13101
0,1,2019,2,3,19644,13750.8,5893.200000000001,13102
0,2,2019,2,4,19644,13750.8,5893.200000000001,13103
0,3,2019,2,5,19644,13750.8,5893.200000000001,13104
0,0,2019,1,1,19656,19656,0,13105
0,1,2019,1,2,19656,19656,0,13106
0,2,2019,1,3,19656,19656,0,13107
0,3,2019,1,4,19656,19656,0,13108
0,0,2019,2,2,19656,13759.2,5896.799999999999,13109
0,1,2019,2,3,19656,13759.2,5896.799999999999,13110
0,2,2019,2,4,19656,13759.2,5896.799999999999,13111
0,3,2019,2,5,19656,13759.2,5896.799999999999,13112
0,0,2019,1,1,19668,19668,0,13113
0,1,2019,1,2,19668,19668,0,13114
0,2,2019,1,3,19668,19668,0,13115
0,3,2019,1,4,19668,19668,0,13116
0,0,2019,2,2,19668,13767.6,5900.4,13117
0,1,2019,2,3,19668,13767.6,5900.4,13118
0,2,2019,2,4,19668,13767.6,5900.4,13119
0,3,2019,2,5,19668,13767.6,5900.4,13120
0,0,2019,1,1,19680,19680,0,13121
0,1,2019,1,2,19680,19680,0,13122
0,2,2019,1,3,19680,19680,0,13123
0,3,2019,1,4,19680,19680,0,13124
0,0,2019,2,2,19680,13776,5904,13125
0,1,2019,2,3,19680,13776,5904,13126
0,2,2019,2,4,19680,13776,5904,13127
0,3,2019,2,5,19680,13776,5904,13128
0,0,2019,1,1,19692,19692,0,13129
0,1,2019,1,2,19692,19692,0,13130
0,2,2019,1,3,19692,19692,0,13131
0,3,2019,1,4,19692,19692,0,13132
0,0,2019,2,2,19692,13784.4,5907.6,13133
0,1,2019,2,3,19692,13784.4,5907.6,13134
0,2,2019,2,4,19692,13784.4,5907.6,13135
0,3,2019,2,5,19692,13784.4,5907.6,13136
0,0,2019,1,1,19704,19704,0,13137
0,1,2019,1,2,19704,19704,0,13138
0,2,2019,1,3,19704,19704,0,13139
0,3,2019,1,4,19704,19704,0,13140
0,0,2019,2,2,19704,13792.8,5911.200000000001,13141
0,1,2019,2,3,19704,13792.8,5911.200000000001,13142
0,2,2019,2,4,19704,13792.8,5911.200000000001,13143
0,3,2019,2,5,19704,13792.8,5911.200000000001,13144
0,0,2019,1,1,19716,19716,0,13145
0,1,2019,1,2,19716,19716,0,13146
0,2,2019,1,3,19716,19716,0,13147
0,3,2019,1,4,19716,19716,0,13148
0,0,2019,2,2,19716,13801.2,5914.799999999999,13149
0,1,2019,2,3,19716,13801.2,5914.799999999999,13150
0,2,2019,2,4,19716,13801.2,5914.799999999999,13151
0,3,2019,2,5,19716,13801.2,5914.799999999999,13152
0,0,2019,1,1,19728,19728,0,13153
0,1,2019,1,2,19728,19728,0,13154
0,2,2019,1,3,19728,19728,0,13155
0,3,2019,1,4,19728,19728,0,13156
0,0,2019,2,2,19728,13809.6,5918.4,13157
0,1,2019,2,3,19728,13809.6,5918.4,13158
0,2,2019,2,4,19728,13809.6,5918.4,13159
0,3,2019,2,5,19728,13809.6,5918.4,13160
0,0,2019,1,1,19740,19740,0,13161
0,1,2019,1,2,19740,19740,0,13162
0,2,2019,1,3,19740,19740,0,13163
0,3,2019,1,4,19740,19740,0,13164
0,0,2019,2,2,19740,13818,5922,13165
0,1,2019,2,3,19740,13818,5922,13166
0,2,2019,2,4,19740,13818,5922,13167
0,3,2019,2,5,19740,13818,5922,13168
0,0,2019,1,1,19752,19752,0,13169
0,1,2019,1,2,19752,19752,0,13170
0,2,2019,1,3,19752,19752,0,13171
0,3,2019,1,4,19752,19752,0,13172
0,0,2019,2,2,19752,13826.4,5925.6,13173
0,1,2019,2,3,19752,13826.4,5925.6,13174
0,2,2019,2,4,19752,13826.4,5925.6,13175
0,3,2019,2,5,19752,13826.4,5925.6,13176
0,0,2019,1,1,19764,19764,0,13177
0,1,2019,1,2,19764,19764,0,13178
0,2,2019,1,3,19764,19764,0,13179
0,3,2019,1,4,19764,19764,0,13180
0,0,2019,2,2,19764,13834.8,5929.200000000001,13181
0,1,2019,2,3,19764,13834.8,5929.200000000001,13182
0,2,2019,2,4,19764,13834.8,5929.200000000001,13183
0,3,2019,2,5,19764,13834.8,5929.200000000001,13184
0,0,2019,1,1,19776,19776,0,13185
0,1,2019,1,2,19776,19776,0,13186
0,2,2019,1,3,19776,19776,0,13187
0,3,2019,1,4,19776,19776,0,13188
0,0,2019,2,2,19776,13843.2,5932.799999999999,13189
0,1,2019,2,3,19776,13843.2,5932.799999999999,13190
0,2,2019,2,4,19776,13843.2,5932.799999999999,13191
0,3,2019,2,5,19776,13843.2,5932.799999999999,13192
0,0,2019,1,1,19788,19788,0,13193
0,1,2019,1,2,19788,19788,0,13194
0,2,2019,1,3,19788,19788,0,13195
0,3,2019,1,4,19788,19788,0,13196
0,0,2019,2,2,19788,13851.6,5936.4,13197
0,1,2019,2,3,19788,13851.6,5936.4,13198
0,2,2019,2,4,19788,13851.6,5936.4,13199
0,3,2019,2,5,19788,13851.6,5936.4,13200
0,0,2019,1,1,19800,19800,0,13201
0,1,2019,1,2,19800,19800,0,13202
0,2,2019,1,3,19800,19800,0,13203
0,3,2019,1,4,19800,19800,0,13204
0,0,2019,2,2,19800,13860,5940,13205
0,1,2019,2,3,19800,13860,5940,13206
0,2,2019,2,4,19800,13860,5940,13207
0,3,2019,2,5,19800,13860,5940,13208
0,0,2019,1,1,19812,19812,0,13209
0,1,2019,1,2,19812,19812,0,13210
0,2,2019,1,3,19812,19812,0,13211
